time,gFx,gFy,gFz
2020-12-10 14:0:31.9940,-0.095,-0.213,-0.854,0.885
2020-12-10 14:0:32.0040,-0.072,-0.234,-0.908,0.94
2020-12-10 14:0:32.0220,-0.038,-0.258,-0.98,1.014
2020-12-10 14:0:32.0240,-0.003,-0.275,-1.033,1.069
2020-12-10 14:0:32.0340,0.023,-0.274,-1.054,1.089
2020-12-10 14:0:32.0450,0.024,-0.269,-1.042,1.076
2020-12-10 14:0:32.0550,0.013,-0.262,-1.021,1.054
2020-12-10 14:0:32.0650,0.001,-0.251,-1.004,1.035
2020-12-10 14:0:32.0750,-0.01,-0.244,-0.994,1.024
2020-12-10 14:0:32.0840,-0.021,-0.244,-0.985,1.015
2020-12-10 14:0:32.0950,-0.033,-0.25,-0.972,1.004
2020-12-10 14:0:32.1050,-0.042,-0.256,-0.951,0.986
2020-12-10 14:0:32.1160,-0.048,-0.256,-0.928,0.964
2020-12-10 14:0:32.1300,-0.044,-0.254,-0.915,0.951
2020-12-10 14:0:32.1350,-0.037,-0.256,-0.912,0.948
2020-12-10 14:0:32.1450,-0.026,-0.261,-0.918,0.955
2020-12-10 14:0:32.1550,-0.013,-0.269,-0.933,0.971
2020-12-10 14:0:32.1650,-0.003,-0.274,-0.951,0.99
2020-12-10 14:0:32.1750,0.004,-0.274,-0.968,1.006
2020-12-10 14:0:32.1850,0.007,-0.272,-0.98,1.017
2020-12-10 14:0:32.1950,0.003,-0.269,-0.982,1.018
2020-12-10 14:0:32.2050,-0.005,-0.264,-0.978,1.013
2020-12-10 14:0:32.2190,-0.013,-0.259,-0.97,1.004
2020-12-10 14:0:32.2350,-0.026,-0.251,-0.965,0.997
2020-12-10 14:0:32.2360,-0.026,-0.251,-0.965,0.997
2020-12-10 14:0:32.2450,-0.03,-0.25,-0.964,0.996
2020-12-10 14:0:32.2570,-0.031,-0.248,-0.961,0.993
2020-12-10 14:0:32.2650,-0.031,-0.246,-0.958,0.99
2020-12-10 14:0:32.2750,-0.031,-0.245,-0.958,0.989
2020-12-10 14:0:32.2860,-0.027,-0.246,-0.961,0.992
2020-12-10 14:0:32.2960,-0.023,-0.248,-0.967,0.999
2020-12-10 14:0:32.3060,-0.017,-0.251,-0.972,1.004
2020-12-10 14:0:32.3200,-0.013,-0.254,-0.974,1.007
2020-12-10 14:0:32.3380,-0.01,-0.255,-0.97,1.003
2020-12-10 14:0:32.3380,-0.01,-0.255,-0.97,1.003
2020-12-10 14:0:32.3450,-0.011,-0.254,-0.965,0.998
2020-12-10 14:0:32.3580,-0.013,-0.254,-0.961,0.994
2020-12-10 14:0:32.3660,-0.017,-0.253,-0.958,0.991
2020-12-10 14:0:32.3760,-0.019,-0.253,-0.957,0.99
2020-12-10 14:0:32.3860,-0.02,-0.251,-0.961,0.993
2020-12-10 14:0:32.3950,-0.02,-0.249,-0.963,0.995
2020-12-10 14:0:32.4050,-0.023,-0.248,-0.965,0.997
2020-12-10 14:0:32.4270,-0.027,-0.245,-0.97,1.001
2020-12-10 14:0:32.4270,-0.027,-0.245,-0.97,1.001
2020-12-10 14:0:32.4350,-0.029,-0.247,-0.974,1.005
2020-12-10 14:0:32.4450,-0.028,-0.249,-0.977,1.009
2020-12-10 14:0:32.4550,-0.028,-0.25,-0.976,1.008
2020-12-10 14:0:32.4650,-0.026,-0.248,-0.972,1.003
2020-12-10 14:0:32.4750,-0.024,-0.247,-0.972,1.003
2020-12-10 14:0:32.4850,-0.025,-0.25,-0.97,1.002
2020-12-10 14:0:32.4960,-0.024,-0.25,-0.966,0.998
2020-12-10 14:0:32.5050,-0.022,-0.249,-0.963,0.995
2020-12-10 14:0:32.5210,-0.019,-0.25,-0.963,0.995
2020-12-10 14:0:32.5250,-0.019,-0.251,-0.962,0.994
2020-12-10 14:0:32.5360,-0.018,-0.253,-0.964,0.997
2020-12-10 14:0:32.5460,-0.017,-0.255,-0.963,0.996
2020-12-10 14:0:32.5550,-0.016,-0.257,-0.964,0.998
2020-12-10 14:0:32.5660,-0.014,-0.257,-0.967,1.001
2020-12-10 14:0:32.5760,-0.013,-0.255,-0.968,1.001
2020-12-10 14:0:32.5850,-0.013,-0.254,-0.967,1.0
2020-12-10 14:0:32.5960,-0.013,-0.253,-0.967,1.0
2020-12-10 14:0:32.6060,-0.012,-0.252,-0.968,1.0
2020-12-10 14:0:32.6250,-0.014,-0.254,-0.969,1.002
2020-12-10 14:0:32.6260,-0.016,-0.258,-0.969,1.003
2020-12-10 14:0:32.6360,-0.018,-0.261,-0.965,1.0
2020-12-10 14:0:32.6460,-0.018,-0.264,-0.961,0.997
2020-12-10 14:0:32.6560,-0.017,-0.269,-0.956,0.993
2020-12-10 14:0:32.6660,-0.013,-0.272,-0.954,0.992
2020-12-10 14:0:32.6760,-0.011,-0.275,-0.951,0.99
2020-12-10 14:0:32.6860,-0.008,-0.277,-0.95,0.99
2020-12-10 14:0:32.6960,-0.003,-0.276,-0.949,0.988
2020-12-10 14:0:32.7060,0.001,-0.275,-0.945,0.984
2020-12-10 14:0:32.7300,0.004,-0.273,-0.951,0.989
2020-12-10 14:0:32.7300,0.004,-0.273,-0.951,0.989
2020-12-10 14:0:32.7360,0.002,-0.273,-0.956,0.994
2020-12-10 14:0:32.7460,-0.002,-0.272,-0.96,0.998
2020-12-10 14:0:32.7560,-0.007,-0.27,-0.96,0.997
2020-12-10 14:0:32.7660,-0.012,-0.268,-0.959,0.996
2020-12-10 14:0:32.7770,-0.017,-0.267,-0.959,0.996
2020-12-10 14:0:32.7860,-0.02,-0.265,-0.957,0.993
2020-12-10 14:0:32.7970,-0.018,-0.261,-0.959,0.994
2020-12-10 14:0:32.8070,-0.017,-0.26,-0.962,0.997
2020-12-10 14:0:32.8390,-0.007,-0.251,-0.967,0.999
2020-12-10 14:0:32.8400,-0.007,-0.251,-0.967,0.999
2020-12-10 14:0:32.8400,-0.007,-0.251,-0.967,0.999
2020-12-10 14:0:32.8460,-0.008,-0.253,-0.967,1.0
2020-12-10 14:0:32.8570,-0.011,-0.258,-0.966,1.0
2020-12-10 14:0:32.8660,-0.011,-0.26,-0.968,1.002
2020-12-10 14:0:32.8770,-0.011,-0.261,-0.97,1.005
2020-12-10 14:0:32.8870,-0.013,-0.261,-0.968,1.003
2020-12-10 14:0:32.8970,-0.014,-0.261,-0.966,1.001
2020-12-10 14:0:32.9070,-0.014,-0.259,-0.963,0.997
2020-12-10 14:0:32.9220,-0.013,-0.257,-0.96,0.994
2020-12-10 14:0:32.9430,-0.009,-0.255,-0.96,0.993
2020-12-10 14:0:32.9440,-0.009,-0.255,-0.96,0.993
2020-12-10 14:0:32.9460,-0.009,-0.254,-0.962,0.995
2020-12-10 14:0:32.9580,-0.01,-0.252,-0.963,0.995
2020-12-10 14:0:32.9670,-0.012,-0.251,-0.966,0.998
2020-12-10 14:0:32.9770,-0.014,-0.251,-0.967,0.999
2020-12-10 14:0:32.9870,-0.018,-0.252,-0.971,1.003
2020-12-10 14:0:32.9970,-0.02,-0.254,-0.972,1.005
2020-12-10 14:0:33.0080,-0.022,-0.255,-0.971,1.004
2020-12-10 14:0:33.0220,-0.024,-0.257,-0.967,1.001
2020-12-10 14:0:33.0430,-0.023,-0.257,-0.96,0.994
2020-12-10 14:0:33.0440,-0.023,-0.257,-0.96,0.994
2020-12-10 14:0:33.0470,-0.021,-0.258,-0.959,0.993
2020-12-10 14:0:33.0600,-0.019,-0.259,-0.96,0.995
2020-12-10 14:0:33.0670,-0.018,-0.259,-0.963,0.997
2020-12-10 14:0:33.0770,-0.016,-0.257,-0.965,0.999
2020-12-10 14:0:33.0870,-0.015,-0.256,-0.965,0.998
2020-12-10 14:0:33.0970,-0.017,-0.254,-0.966,0.999
2020-12-10 14:0:33.1070,-0.017,-0.254,-0.964,0.997
2020-12-10 14:0:33.1220,-0.016,-0.253,-0.965,0.998
2020-12-10 14:0:33.1430,-0.014,-0.256,-0.965,0.998
2020-12-10 14:0:33.1430,-0.014,-0.256,-0.965,0.998
2020-12-10 14:0:33.1470,-0.014,-0.256,-0.965,0.998
2020-12-10 14:0:33.1570,-0.014,-0.256,-0.966,0.999
2020-12-10 14:0:33.1670,-0.016,-0.257,-0.967,1.001
2020-12-10 14:0:33.1770,-0.016,-0.257,-0.968,1.002
2020-12-10 14:0:33.1870,-0.018,-0.257,-0.967,1.001
2020-12-10 14:0:33.1980,-0.019,-0.259,-0.964,0.998
2020-12-10 14:0:33.2080,-0.018,-0.259,-0.962,0.996
2020-12-10 14:0:33.2220,-0.016,-0.26,-0.96,0.995
2020-12-10 14:0:33.2430,-0.013,-0.262,-0.962,0.997
2020-12-10 14:0:33.2430,-0.013,-0.262,-0.962,0.997
2020-12-10 14:0:33.2470,-0.011,-0.262,-0.962,0.997
2020-12-10 14:0:33.2600,-0.008,-0.264,-0.962,0.998
2020-12-10 14:0:33.2670,-0.008,-0.265,-0.96,0.996
2020-12-10 14:0:33.2770,-0.008,-0.267,-0.958,0.995
2020-12-10 14:0:33.2880,-0.01,-0.269,-0.956,0.993
2020-12-10 14:0:33.2980,-0.011,-0.27,-0.952,0.99
2020-12-10 14:0:33.3080,-0.011,-0.268,-0.951,0.988
2020-12-10 14:0:33.3220,-0.01,-0.265,-0.952,0.988
2020-12-10 14:0:33.3430,-0.01,-0.261,-0.957,0.992
2020-12-10 14:0:33.3430,-0.01,-0.261,-0.957,0.992
2020-12-10 14:0:33.3470,-0.011,-0.261,-0.96,0.995
2020-12-10 14:0:33.3600,-0.01,-0.26,-0.963,0.998
2020-12-10 14:0:33.3670,-0.01,-0.26,-0.966,1.0
2020-12-10 14:0:33.3770,-0.012,-0.26,-0.966,1.0
2020-12-10 14:0:33.3880,-0.014,-0.259,-0.966,1.0
2020-12-10 14:0:33.3980,-0.016,-0.258,-0.966,1.0
2020-12-10 14:0:33.4080,-0.02,-0.258,-0.964,0.998
2020-12-10 14:0:33.4430,-0.019,-0.254,-0.962,0.995
2020-12-10 14:0:33.4440,-0.019,-0.254,-0.962,0.995
2020-12-10 14:0:33.4440,-0.019,-0.254,-0.962,0.995
2020-12-10 14:0:33.4480,-0.017,-0.253,-0.961,0.994
2020-12-10 14:0:33.4580,-0.015,-0.252,-0.963,0.996
2020-12-10 14:0:33.4680,-0.013,-0.253,-0.965,0.998
2020-12-10 14:0:33.4780,-0.013,-0.254,-0.966,0.999
2020-12-10 14:0:33.4880,-0.014,-0.256,-0.964,0.998
2020-12-10 14:0:33.4980,-0.019,-0.256,-0.963,0.997
2020-12-10 14:0:33.5070,-0.023,-0.256,-0.963,0.997
2020-12-10 14:0:33.5370,-0.032,-0.251,-0.962,0.995
2020-12-10 14:0:33.5370,-0.032,-0.251,-0.962,0.995
2020-12-10 14:0:33.5380,-0.032,-0.246,-0.963,0.994
2020-12-10 14:0:33.5480,-0.031,-0.242,-0.965,0.995
2020-12-10 14:0:33.5580,-0.032,-0.239,-0.967,0.997
2020-12-10 14:0:33.5680,-0.034,-0.239,-0.973,1.002
2020-12-10 14:0:33.5780,-0.034,-0.24,-0.977,1.007
2020-12-10 14:0:33.5880,-0.033,-0.241,-0.979,1.009
2020-12-10 14:0:33.5980,-0.033,-0.24,-0.976,1.006
2020-12-10 14:0:33.6080,-0.03,-0.24,-0.974,1.004
2020-12-10 14:0:33.6380,-0.026,-0.247,-0.968,0.999
2020-12-10 14:0:33.6380,-0.026,-0.247,-0.968,0.999
2020-12-10 14:0:33.6380,-0.026,-0.247,-0.968,0.999
2020-12-10 14:0:33.6480,-0.022,-0.247,-0.968,0.999
2020-12-10 14:0:33.6580,-0.019,-0.248,-0.966,0.998
2020-12-10 14:0:33.6680,-0.02,-0.249,-0.964,0.996
2020-12-10 14:0:33.6780,-0.021,-0.249,-0.96,0.992
2020-12-10 14:0:33.6880,-0.021,-0.249,-0.962,0.994
2020-12-10 14:0:33.6980,-0.023,-0.25,-0.964,0.996
