time,gFx,gFy,gFz
2020-12-10 13:57:54.0580,0.017,-0.273,-0.785,0.831
2020-12-10 13:57:54.0580,0.017,-0.273,-0.785,0.831
2020-12-10 13:57:54.0640,0.011,-0.267,-0.85,0.891
2020-12-10 13:57:54.0740,0.027,-0.268,-0.939,0.977
2020-12-10 13:57:54.0840,0.04,-0.269,-1.022,1.058
2020-12-10 13:57:54.0940,0.046,-0.263,-1.094,1.126
2020-12-10 13:57:54.1040,0.042,-0.249,-1.127,1.155
2020-12-10 13:57:54.1140,0.027,-0.239,-1.115,1.141
2020-12-10 13:57:54.1240,0.006,-0.237,-1.088,1.114
2020-12-10 13:57:54.1360,0.002,-0.242,-1.051,1.079
2020-12-10 13:57:54.1520,0.007,-0.241,-1.007,1.035
2020-12-10 13:57:54.1540,0.015,-0.243,-0.967,0.997
2020-12-10 13:57:54.1690,0.019,-0.255,-0.935,0.969
2020-12-10 13:57:54.1740,0.02,-0.266,-0.914,0.952
2020-12-10 13:57:54.1840,0.02,-0.269,-0.899,0.939
2020-12-10 13:57:54.1950,0.023,-0.267,-0.899,0.938
2020-12-10 13:57:54.2040,0.026,-0.263,-0.912,0.95
2020-12-10 13:57:54.2140,0.027,-0.262,-0.938,0.974
2020-12-10 13:57:54.2250,0.026,-0.26,-0.969,1.004
2020-12-10 13:57:54.2380,0.023,-0.256,-0.994,1.027
2020-12-10 13:57:54.2580,0.02,-0.248,-1.009,1.039
2020-12-10 13:57:54.2590,0.02,-0.248,-1.009,1.039
2020-12-10 13:57:54.2640,0.019,-0.245,-1.0,1.03
2020-12-10 13:57:54.2740,0.02,-0.244,-0.982,1.012
2020-12-10 13:57:54.2850,0.02,-0.248,-0.964,0.996
2020-12-10 13:57:54.2940,0.023,-0.25,-0.951,0.984
2020-12-10 13:57:54.3050,0.029,-0.251,-0.943,0.976
2020-12-10 13:57:54.3150,0.03,-0.253,-0.939,0.973
2020-12-10 13:57:54.3250,0.026,-0.257,-0.941,0.976
2020-12-10 13:57:54.3590,0.023,-0.25,-0.957,0.989
2020-12-10 13:57:54.3590,0.023,-0.25,-0.957,0.989
2020-12-10 13:57:54.3590,0.023,-0.25,-0.957,0.989
2020-12-10 13:57:54.3640,0.027,-0.248,-0.961,0.993
2020-12-10 13:57:54.3750,0.029,-0.248,-0.962,0.994
2020-12-10 13:57:54.3850,0.031,-0.252,-0.96,0.993
2020-12-10 13:57:54.3950,0.031,-0.26,-0.955,0.99
2020-12-10 13:57:54.4050,0.032,-0.267,-0.946,0.983
2020-12-10 13:57:54.4150,0.036,-0.269,-0.938,0.976
2020-12-10 13:57:54.4250,0.041,-0.268,-0.935,0.974
2020-12-10 13:57:54.4620,0.042,-0.262,-0.96,0.996
2020-12-10 13:57:54.4620,0.042,-0.262,-0.96,0.996
2020-12-10 13:57:54.4630,0.042,-0.262,-0.96,0.996
2020-12-10 13:57:54.4650,0.04,-0.256,-0.969,1.003
2020-12-10 13:57:54.4750,0.034,-0.254,-0.978,1.011
2020-12-10 13:57:54.4850,0.029,-0.256,-0.983,1.016
2020-12-10 13:57:54.4950,0.028,-0.255,-0.982,1.015
2020-12-10 13:57:54.5050,0.031,-0.252,-0.977,1.009
2020-12-10 13:57:54.5150,0.031,-0.253,-0.974,1.007
2020-12-10 13:57:54.5250,0.03,-0.255,-0.97,1.003
2020-12-10 13:57:54.5560,0.038,-0.252,-0.966,0.999
2020-12-10 13:57:54.5560,0.038,-0.252,-0.966,0.999
2020-12-10 13:57:54.5570,0.038,-0.252,-0.966,0.999
2020-12-10 13:57:54.5650,0.039,-0.252,-0.969,1.002
2020-12-10 13:57:54.5750,0.036,-0.255,-0.972,1.006
2020-12-10 13:57:54.5860,0.03,-0.259,-0.971,1.005
2020-12-10 13:57:54.5950,0.026,-0.266,-0.968,1.004
2020-12-10 13:57:54.6060,0.03,-0.266,-0.96,0.997
2020-12-10 13:57:54.6150,0.033,-0.265,-0.948,0.985
2020-12-10 13:57:54.6260,0.032,-0.269,-0.938,0.976
2020-12-10 13:57:54.6600,0.016,-0.279,-0.927,0.968
2020-12-10 13:57:54.6600,0.016,-0.279,-0.927,0.968
2020-12-10 13:57:54.6600,0.016,-0.279,-0.927,0.968
2020-12-10 13:57:54.6650,0.014,-0.286,-0.931,0.974
2020-12-10 13:57:54.6750,0.014,-0.278,-0.924,0.965
2020-12-10 13:57:54.6850,0.037,-0.264,-0.911,0.949
