time,gFx,gFy,gFz,acc
51:42.5,0.062,-0.344,-0.927,0.991
51:42.5,0.051,-0.339,-0.972,1.031
51:42.6,0.033,-0.324,-0.993,1.045
51:42.6,0.014,-0.31,-0.987,1.035
51:42.6,-0.005,-0.303,-0.979,1.025
51:42.6,-0.012,-0.312,-0.977,1.026
51:42.6,-0.019,-0.319,-0.98,1.031
51:42.6,-0.019,-0.323,-0.983,1.035
51:42.6,-0.013,-0.322,-0.987,1.038
51:42.6,-0.011,-0.319,-0.986,1.036
51:42.6,-0.009,-0.318,-0.978,1.028
51:42.6,-0.009,-0.322,-0.967,1.019
51:42.7,-0.008,-0.327,-0.951,1.006
51:42.7,-0.004,-0.329,-0.935,0.991
51:42.7,0.007,-0.331,-0.922,0.98
51:42.7,0.015,-0.333,-0.914,0.973
51:42.7,0.023,-0.333,-0.908,0.967
51:42.7,0.031,-0.328,-0.905,0.963
51:42.7,0.031,-0.324,-0.9,0.957
51:42.7,0.03,-0.322,-0.898,0.954
51:42.7,0.027,-0.323,-0.901,0.958
51:42.7,0.03,-0.324,-0.908,0.965
51:42.8,0.04,-0.329,-0.913,0.971
51:42.8,0.051,-0.334,-0.916,0.976
51:42.8,0.058,-0.334,-0.918,0.979
51:42.8,0.056,-0.335,-0.919,0.98
51:42.8,0.051,-0.338,-0.921,0.982
51:42.8,0.046,-0.338,-0.925,0.986
51:42.8,0.038,-0.337,-0.929,0.989
51:42.8,0.032,-0.336,-0.934,0.993
51:42.8,0.028,-0.333,-0.937,0.995
51:42.8,0.027,-0.328,-0.938,0.994
51:42.9,0.029,-0.325,-0.939,0.994
51:42.9,0.033,-0.321,-0.942,0.996
51:42.9,0.041,-0.318,-0.948,1.001
51:42.9,0.049,-0.316,-0.956,1.008
51:42.9,0.055,-0.314,-0.958,1.01
51:42.9,0.058,-0.313,-0.96,1.011
51:42.9,0.063,-0.313,-0.96,1.012
51:42.9,0.069,-0.309,-0.958,1.009
51:42.9,0.076,-0.304,-0.954,1.004
51:42.9,0.076,-0.303,-0.949,0.999
51:43.0,0.071,-0.306,-0.947,0.998
51:43.0,0.072,-0.31,-0.945,0.997
51:43.0,0.076,-0.309,-0.944,0.996
51:43.0,0.08,-0.307,-0.943,0.995
51:43.0,0.082,-0.305,-0.941,0.993
51:43.0,0.081,-0.305,-0.939,0.991
51:43.0,0.077,-0.301,-0.942,0.992
51:43.0,0.077,-0.301,-0.942,0.992
51:43.0,0.073,-0.299,-0.944,0.993
51:43.0,0.07,-0.301,-0.949,0.998
51:43.1,0.068,-0.301,-0.953,1.002
51:43.1,0.066,-0.298,-0.95,0.998
51:43.1,0.061,-0.296,-0.947,0.994
51:43.1,0.057,-0.293,-0.941,0.987
51:43.1,0.054,-0.288,-0.935,0.98
51:43.1,0.053,-0.284,-0.938,0.981
51:43.1,0.044,-0.286,-0.944,0.987
51:43.1,0.044,-0.286,-0.944,0.987
51:43.1,0.039,-0.287,-0.945,0.988
51:43.1,0.037,-0.287,-0.943,0.986
51:43.2,0.036,-0.283,-0.939,0.981
51:43.2,0.037,-0.28,-0.935,0.977
51:43.2,0.043,-0.276,-0.933,0.974
51:43.2,0.049,-0.272,-0.931,0.971
51:43.2,0.054,-0.271,-0.933,0.973
51:43.2,0.053,-0.273,-0.934,0.975
51:43.2,0.05,-0.274,-0.932,0.973
51:43.2,0.048,-0.275,-0.931,0.972
51:43.2,0.045,-0.279,-0.931,0.973
51:43.2,0.042,-0.279,-0.93,0.972
51:43.3,0.038,-0.274,-0.928,0.968
51:43.3,0.036,-0.269,-0.926,0.965
51:43.3,0.035,-0.267,-0.925,0.963
51:43.3,0.038,-0.264,-0.927,0.965
51:43.3,0.04,-0.263,-0.932,0.969
51:43.3,0.044,-0.263,-0.938,0.975
51:43.3,0.049,-0.264,-0.946,0.983
51:43.3,0.054,-0.261,-0.96,0.996
51:43.3,0.057,-0.256,-0.979,1.014
51:43.3,0.061,-0.247,-1.011,1.043
51:43.4,0.061,-0.237,-1.035,1.064
51:43.4,0.062,-0.228,-1.047,1.073
