time,gFx,gFy,gFz
2020-12-10 13:59:23.4260,0.125,-0.352,-0.846,0.925
2020-12-10 13:59:23.4360,0.129,-0.362,-0.868,0.949
2020-12-10 13:59:23.4460,0.137,-0.369,-0.894,0.977
2020-12-10 13:59:23.4560,0.144,-0.376,-0.923,1.007
2020-12-10 13:59:23.4670,0.156,-0.374,-0.952,1.035
2020-12-10 13:59:23.4760,0.164,-0.362,-0.972,1.05
2020-12-10 13:59:23.4860,0.162,-0.351,-0.979,1.053
2020-12-10 13:59:23.5190,0.126,-0.325,-0.943,1.005
2020-12-10 13:59:23.5190,0.126,-0.325,-0.943,1.005
2020-12-10 13:59:23.5190,0.126,-0.325,-0.943,1.005
2020-12-10 13:59:23.5260,0.116,-0.321,-0.931,0.992
2020-12-10 13:59:23.5360,0.102,-0.324,-0.923,0.984
2020-12-10 13:59:23.5460,0.095,-0.326,-0.918,0.979
2020-12-10 13:59:23.5560,0.093,-0.326,-0.917,0.978
2020-12-10 13:59:23.5660,0.094,-0.327,-0.917,0.978
2020-12-10 13:59:23.5760,0.096,-0.33,-0.92,0.982
2020-12-10 13:59:23.5870,0.101,-0.332,-0.928,0.991
2020-12-10 13:59:23.6200,0.138,-0.337,-0.957,1.024
2020-12-10 13:59:23.6200,0.138,-0.337,-0.957,1.024
2020-12-10 13:59:23.6200,0.138,-0.337,-0.957,1.024
2020-12-10 13:59:23.6260,0.143,-0.339,-0.957,1.025
2020-12-10 13:59:23.6360,0.143,-0.339,-0.951,1.02
2020-12-10 13:59:23.6460,0.141,-0.341,-0.94,1.01
2020-12-10 13:59:23.6560,0.133,-0.342,-0.926,0.996
2020-12-10 13:59:23.6660,0.125,-0.344,-0.915,0.985
2020-12-10 13:59:23.6770,0.119,-0.345,-0.909,0.98
2020-12-10 13:59:23.6870,0.116,-0.345,-0.908,0.978
2020-12-10 13:59:23.7180,0.115,-0.342,-0.923,0.991
2020-12-10 13:59:23.7180,0.115,-0.342,-0.923,0.991
2020-12-10 13:59:23.7180,0.115,-0.342,-0.923,0.991
2020-12-10 13:59:23.7260,0.12,-0.342,-0.931,0.999
2020-12-10 13:59:23.7370,0.124,-0.339,-0.939,1.006
2020-12-10 13:59:23.7460,0.126,-0.336,-0.941,1.007
2020-12-10 13:59:23.7570,0.125,-0.334,-0.941,1.006
2020-12-10 13:59:23.7670,0.124,-0.333,-0.94,1.005
2020-12-10 13:59:23.7770,0.122,-0.331,-0.936,1.0
2020-12-10 13:59:23.7870,0.12,-0.332,-0.936,1.0
2020-12-10 13:59:23.8210,0.115,-0.333,-0.928,0.993
2020-12-10 13:59:23.8220,0.115,-0.333,-0.928,0.993
2020-12-10 13:59:23.8220,0.115,-0.333,-0.928,0.993
2020-12-10 13:59:23.8270,0.114,-0.334,-0.924,0.989
2020-12-10 13:59:23.8370,0.114,-0.335,-0.925,0.99
2020-12-10 13:59:23.8470,0.117,-0.335,-0.927,0.993
2020-12-10 13:59:23.8570,0.12,-0.337,-0.932,0.998
2020-12-10 13:59:23.8670,0.122,-0.334,-0.936,1.001
2020-12-10 13:59:23.8770,0.124,-0.334,-0.936,1.002
2020-12-10 13:59:23.8860,0.124,-0.334,-0.937,1.002
2020-12-10 13:59:23.9190,0.119,-0.333,-0.932,0.997
2020-12-10 13:59:23.9200,0.119,-0.333,-0.932,0.997
