time,gFx,gFy,gFz
2020-12-10 13:52:10.6460,0.099,-0.257,-0.888,0.93
2020-12-10 13:52:10.6560,0.086,-0.272,-0.922,0.965
2020-12-10 13:52:10.6690,0.068,-0.286,-0.948,0.993
2020-12-10 13:52:10.6810,0.065,-0.291,-0.971,1.016
2020-12-10 13:52:10.6860,0.068,-0.287,-0.989,1.032
2020-12-10 13:52:10.6960,0.072,-0.282,-1.004,1.045
2020-12-10 13:52:10.7060,0.074,-0.279,-1.018,1.058
2020-12-10 13:52:10.7160,0.071,-0.28,-1.026,1.066
2020-12-10 13:52:10.7260,0.069,-0.278,-1.026,1.065
2020-12-10 13:52:10.7360,0.068,-0.271,-1.017,1.055
2020-12-10 13:52:10.7460,0.065,-0.266,-1.005,1.042
2020-12-10 13:52:10.7570,0.062,-0.261,-0.986,1.022
2020-12-10 13:52:10.7810,0.059,-0.264,-0.943,0.981
2020-12-10 13:52:10.7810,0.059,-0.264,-0.943,0.981
2020-12-10 13:52:10.7860,0.06,-0.271,-0.929,0.97
2020-12-10 13:52:10.7960,0.06,-0.277,-0.924,0.966
2020-12-10 13:52:10.8060,0.057,-0.279,-0.933,0.975
2020-12-10 13:52:10.8160,0.054,-0.28,-0.949,0.991
2020-12-10 13:52:10.8260,0.051,-0.274,-0.965,1.004
2020-12-10 13:52:10.8360,0.047,-0.264,-0.977,1.013
2020-12-10 13:52:10.8460,0.039,-0.254,-0.976,1.009
2020-12-10 13:52:10.8560,0.032,-0.252,-0.973,1.006
2020-12-10 13:52:10.8760,0.028,-0.251,-0.961,0.994
2020-12-10 13:52:10.8770,0.028,-0.251,-0.961,0.994
2020-12-10 13:52:10.8860,0.023,-0.254,-0.959,0.992
2020-12-10 13:52:10.8960,0.014,-0.258,-0.957,0.991
2020-12-10 13:52:10.9060,0.011,-0.258,-0.957,0.991
2020-12-10 13:52:10.9160,0.015,-0.254,-0.955,0.988
2020-12-10 13:52:10.9270,0.023,-0.249,-0.953,0.985
2020-12-10 13:52:10.9370,0.034,-0.245,-0.952,0.984
2020-12-10 13:52:10.9470,0.045,-0.245,-0.956,0.988
2020-12-10 13:52:10.9570,0.048,-0.246,-0.956,0.988
2020-12-10 13:52:10.9820,0.041,-0.246,-0.955,0.987
2020-12-10 13:52:10.9830,0.041,-0.246,-0.955,0.987
2020-12-10 13:52:10.9860,0.043,-0.244,-0.955,0.987
2020-12-10 13:52:10.9960,0.044,-0.243,-0.955,0.986
2020-12-10 13:52:11.0070,0.042,-0.245,-0.957,0.989
2020-12-10 13:52:11.0170,0.037,-0.251,-0.965,0.998
2020-12-10 13:52:11.0270,0.031,-0.255,-0.973,1.006
2020-12-10 13:52:11.0370,0.03,-0.25,-0.979,1.011
2020-12-10 13:52:11.0470,0.032,-0.238,-0.979,1.008
2020-12-10 13:52:11.0570,0.03,-0.228,-0.972,0.999
2020-12-10 13:52:11.0810,0.025,-0.231,-0.965,0.993
2020-12-10 13:52:11.0820,0.025,-0.231,-0.965,0.993
2020-12-10 13:52:11.0870,0.027,-0.237,-0.962,0.991
2020-12-10 13:52:11.0970,0.033,-0.243,-0.955,0.986
2020-12-10 13:52:11.1070,0.044,-0.246,-0.951,0.983
2020-12-10 13:52:11.1170,0.052,-0.247,-0.946,0.979
2020-12-10 13:52:11.1280,0.053,-0.246,-0.941,0.974
2020-12-10 13:52:11.1370,0.055,-0.248,-0.948,0.981
2020-12-10 13:52:11.1470,0.065,-0.248,-0.967,1.0
2020-12-10 13:52:11.1570,0.054,-0.253,-0.979,1.013
2020-12-10 13:52:11.1830,0.054,-0.252,-0.985,1.018
2020-12-10 13:52:11.1830,0.054,-0.252,-0.985,1.018
2020-12-10 13:52:11.1860,0.054,-0.249,-0.982,1.015
2020-12-10 13:52:11.1970,0.054,-0.249,-0.981,1.014
2020-12-10 13:52:11.2070,0.057,-0.25,-0.977,1.01
2020-12-10 13:52:11.2170,0.057,-0.252,-0.972,1.006
2020-12-10 13:52:11.2270,0.058,-0.257,-0.97,1.005
2020-12-10 13:52:11.2370,0.056,-0.262,-0.973,1.009
2020-12-10 13:52:11.2470,0.055,-0.262,-0.979,1.015
2020-12-10 13:52:11.2570,0.058,-0.259,-0.981,1.016
2020-12-10 13:52:11.2700,0.062,-0.258,-0.981,1.016
2020-12-10 13:52:11.2800,0.067,-0.257,-0.981,1.016
2020-12-10 13:52:11.2870,0.071,-0.259,-0.98,1.016
2020-12-10 13:52:11.2970,0.071,-0.261,-0.981,1.018
2020-12-10 13:52:11.3070,0.068,-0.26,-0.984,1.02
2020-12-10 13:52:11.3170,0.067,-0.262,-0.976,1.013
2020-12-10 13:52:11.3270,0.064,-0.268,-0.972,1.01
2020-12-10 13:52:11.3370,0.059,-0.273,-0.965,1.005
2020-12-10 13:52:11.3470,0.056,-0.273,-0.959,0.999
2020-12-10 13:52:11.3580,0.053,-0.271,-0.957,0.996
2020-12-10 13:52:11.3820,0.047,-0.272,-0.952,0.991
2020-12-10 13:52:11.3820,0.047,-0.272,-0.952,0.991
2020-12-10 13:52:11.3870,0.044,-0.272,-0.951,0.99
2020-12-10 13:52:11.3970,0.044,-0.27,-0.953,0.991
2020-12-10 13:52:11.4070,0.042,-0.268,-0.954,0.992
2020-12-10 13:52:11.4170,0.043,-0.268,-0.953,0.991
2020-12-10 13:52:11.4270,0.044,-0.27,-0.954,0.992
2020-12-10 13:52:11.4370,0.045,-0.27,-0.951,0.99
2020-12-10 13:52:11.4470,0.045,-0.268,-0.952,0.99
2020-12-10 13:52:11.4570,0.046,-0.266,-0.956,0.993
2020-12-10 13:52:11.4810,0.053,-0.267,-0.963,1.001
2020-12-10 13:52:11.4810,0.053,-0.267,-0.963,1.001
2020-12-10 13:52:11.4870,0.054,-0.268,-0.959,0.997
2020-12-10 13:52:11.4980,0.056,-0.265,-0.95,0.988
2020-12-10 13:52:11.5080,0.054,-0.262,-0.942,0.979
2020-12-10 13:52:11.5180,0.049,-0.262,-0.943,0.98
2020-12-10 13:52:11.5280,0.048,-0.264,-0.952,0.989
2020-12-10 13:52:11.5380,0.05,-0.261,-0.956,0.992
2020-12-10 13:52:11.5480,0.05,-0.257,-0.953,0.988
2020-12-10 13:52:11.5580,0.049,-0.257,-0.945,0.981
2020-12-10 13:52:11.5680,0.043,-0.265,-0.935,0.973
2020-12-10 13:52:11.5830,0.037,-0.274,-0.933,0.973
2020-12-10 13:52:11.5870,0.04,-0.278,-0.94,0.981
2020-12-10 13:52:11.5980,0.048,-0.274,-0.945,0.985
2020-12-10 13:52:11.6080,0.056,-0.267,-0.946,0.985
2020-12-10 13:52:11.6170,0.054,-0.267,-0.947,0.985
2020-12-10 13:52:11.6280,0.053,-0.271,-0.951,0.99
2020-12-10 13:52:11.6380,0.055,-0.275,-0.957,0.997
2020-12-10 13:52:11.6480,0.059,-0.273,-0.959,0.999
2020-12-10 13:52:11.6580,0.059,-0.27,-0.961,1.0
2020-12-10 13:52:11.6800,0.046,-0.271,-0.968,1.006
2020-12-10 13:52:11.6800,0.046,-0.271,-0.968,1.006
2020-12-10 13:52:11.6880,0.047,-0.27,-0.977,1.015
2020-12-10 13:52:11.6980,0.05,-0.265,-0.979,1.015
2020-12-10 13:52:11.7080,0.047,-0.263,-0.979,1.015
2020-12-10 13:52:11.7180,0.041,-0.265,-0.981,1.017
2020-12-10 13:52:11.7280,0.038,-0.268,-0.981,1.018
2020-12-10 13:52:11.7380,0.039,-0.269,-0.978,1.015
2020-12-10 13:52:11.7480,0.038,-0.267,-0.972,1.009
2020-12-10 13:52:11.7590,0.037,-0.266,-0.969,1.006
2020-12-10 13:52:11.7840,0.032,-0.273,-0.962,1.0
2020-12-10 13:52:11.7840,0.032,-0.273,-0.962,1.0
2020-12-10 13:52:11.7880,0.033,-0.274,-0.96,0.999
2020-12-10 13:52:11.7980,0.031,-0.275,-0.964,1.003
2020-12-10 13:52:11.8080,0.03,-0.274,-0.969,1.007
2020-12-10 13:52:11.8190,0.035,-0.271,-0.974,1.012
2020-12-10 13:52:11.8290,0.042,-0.266,-0.978,1.014
2020-12-10 13:52:11.8390,0.046,-0.265,-0.977,1.013
2020-12-10 13:52:11.8480,0.046,-0.266,-0.97,1.007
2020-12-10 13:52:11.8590,0.041,-0.27,-0.96,0.998
2020-12-10 13:52:11.8840,0.045,-0.276,-0.954,0.994
2020-12-10 13:52:11.8850,0.045,-0.276,-0.954,0.994
2020-12-10 13:52:11.8880,0.053,-0.275,-0.949,0.989
2020-12-10 13:52:11.8980,0.055,-0.278,-0.941,0.983
2020-12-10 13:52:11.9080,0.052,-0.283,-0.936,0.979
2020-12-10 13:52:11.9180,0.052,-0.288,-0.935,0.98
2020-12-10 13:52:11.9290,0.058,-0.288,-0.932,0.977
2020-12-10 13:52:11.9390,0.062,-0.29,-0.931,0.977
2020-12-10 13:52:11.9490,0.06,-0.296,-0.932,0.98
2020-12-10 13:52:11.9590,0.06,-0.302,-0.938,0.987
2020-12-10 13:52:11.9840,0.063,-0.3,-0.949,0.997
2020-12-10 13:52:11.9850,0.063,-0.3,-0.949,0.997
2020-12-10 13:52:11.9880,0.065,-0.297,-0.954,1.001
2020-12-10 13:52:11.9990,0.064,-0.296,-0.957,1.004
2020-12-10 13:52:12.0090,0.063,-0.293,-0.961,1.007
2020-12-10 13:52:12.0190,0.062,-0.292,-0.964,1.009
2020-12-10 13:52:12.0280,0.062,-0.291,-0.973,1.017
2020-12-10 13:52:12.0390,0.063,-0.289,-0.98,1.024
2020-12-10 13:52:12.0490,0.061,-0.286,-0.982,1.025
2020-12-10 13:52:12.0590,0.059,-0.284,-0.981,1.023
2020-12-10 13:52:12.0790,0.057,-0.283,-0.968,1.01
2020-12-10 13:52:12.0790,0.057,-0.283,-0.968,1.01
2020-12-10 13:52:12.0880,0.057,-0.282,-0.96,1.002
2020-12-10 13:52:12.0980,0.058,-0.281,-0.953,0.995
2020-12-10 13:52:12.1080,0.058,-0.281,-0.951,0.993
2020-12-10 13:52:12.1180,0.057,-0.282,-0.949,0.992
2020-12-10 13:52:12.1290,0.058,-0.282,-0.95,0.993
2020-12-10 13:52:12.1380,0.059,-0.281,-0.948,0.991
2020-12-10 13:52:12.1490,0.057,-0.282,-0.943,0.986
2020-12-10 13:52:12.1590,0.054,-0.284,-0.939,0.982
2020-12-10 13:52:12.1750,0.052,-0.286,-0.937,0.981
2020-12-10 13:52:12.1860,0.053,-0.287,-0.939,0.983
2020-12-10 13:52:12.1880,0.055,-0.287,-0.944,0.988
2020-12-10 13:52:12.2110,0.056,-0.282,-0.948,0.991
2020-12-10 13:52:12.2120,0.056,-0.282,-0.948,0.991
2020-12-10 13:52:12.2190,0.055,-0.281,-0.944,0.986
2020-12-10 13:52:12.2290,0.051,-0.281,-0.943,0.985
2020-12-10 13:52:12.2390,0.051,-0.282,-0.943,0.986
2020-12-10 13:52:12.2490,0.053,-0.282,-0.946,0.989
2020-12-10 13:52:12.2590,0.054,-0.283,-0.947,0.99
2020-12-10 13:52:12.2840,0.062,-0.287,-0.946,0.991
2020-12-10 13:52:12.2850,0.062,-0.287,-0.946,0.991
2020-12-10 13:52:12.2890,0.065,-0.288,-0.945,0.99
2020-12-10 13:52:12.2990,0.065,-0.29,-0.939,0.985
2020-12-10 13:52:12.3090,0.06,-0.292,-0.937,0.983
2020-12-10 13:52:12.3190,0.056,-0.295,-0.936,0.983
2020-12-10 13:52:12.3300,0.058,-0.295,-0.934,0.981
2020-12-10 13:52:12.3390,0.065,-0.295,-0.935,0.983
2020-12-10 13:52:12.3500,0.068,-0.299,-0.933,0.982
2020-12-10 13:52:12.3590,0.069,-0.303,-0.931,0.981
2020-12-10 13:52:12.3820,0.069,-0.308,-0.928,0.98
2020-12-10 13:52:12.3820,0.069,-0.308,-0.928,0.98
2020-12-10 13:52:12.3890,0.066,-0.311,-0.931,0.984
2020-12-10 13:52:12.3990,0.068,-0.313,-0.938,0.991
2020-12-10 13:52:12.4090,0.068,-0.312,-0.945,0.997
2020-12-10 13:52:12.4190,0.066,-0.31,-0.951,1.002
2020-12-10 13:52:12.4300,0.06,-0.309,-0.958,1.008
2020-12-10 13:52:12.4400,0.057,-0.308,-0.963,1.013
2020-12-10 13:52:12.4500,0.056,-0.304,-0.97,1.018
2020-12-10 13:52:12.4600,0.057,-0.3,-0.976,1.023
2020-12-10 13:52:12.4740,0.058,-0.296,-0.982,1.027
2020-12-10 13:52:12.4850,0.059,-0.293,-0.984,1.028
2020-12-10 13:52:12.4890,0.057,-0.292,-0.982,1.026
2020-12-10 13:52:12.4990,0.057,-0.292,-0.977,1.021
2020-12-10 13:52:12.5100,0.058,-0.291,-0.968,1.012
2020-12-10 13:52:12.5190,0.057,-0.294,-0.956,1.002
2020-12-10 13:52:12.5300,0.058,-0.297,-0.947,0.994
2020-12-10 13:52:12.5390,0.056,-0.3,-0.941,0.989
2020-12-10 13:52:12.5500,0.056,-0.298,-0.939,0.987
2020-12-10 13:52:12.5600,0.055,-0.295,-0.942,0.989
2020-12-10 13:52:12.5740,0.052,-0.292,-0.947,0.992
2020-12-10 13:52:12.5850,0.047,-0.289,-0.95,0.994
2020-12-10 13:52:12.5900,0.04,-0.285,-0.953,0.996
2020-12-10 13:52:12.6000,0.034,-0.282,-0.959,1.0
2020-12-10 13:52:12.6100,0.034,-0.28,-0.965,1.005
2020-12-10 13:52:12.6190,0.039,-0.277,-0.971,1.01
2020-12-10 13:52:12.6300,0.047,-0.275,-0.973,1.012
2020-12-10 13:52:12.6400,0.053,-0.278,-0.972,1.012
2020-12-10 13:52:12.6500,0.062,-0.279,-0.967,1.008
2020-12-10 13:52:12.6600,0.073,-0.277,-0.957,0.999
2020-12-10 13:52:12.6750,0.078,-0.273,-0.949,0.991
2020-12-10 13:52:12.6880,0.079,-0.274,-0.943,0.985
2020-12-10 13:52:12.6900,0.078,-0.275,-0.939,0.982
2020-12-10 13:52:12.7110,0.071,-0.278,-0.933,0.976
2020-12-10 13:52:12.7120,0.071,-0.278,-0.933,0.976
2020-12-10 13:52:12.7200,0.065,-0.278,-0.935,0.978
2020-12-10 13:52:12.7300,0.059,-0.278,-0.938,0.98
2020-12-10 13:52:12.7400,0.054,-0.275,-0.941,0.982
2020-12-10 13:52:12.7510,0.05,-0.274,-0.946,0.986
2020-12-10 13:52:12.7600,0.05,-0.275,-0.952,0.992
2020-12-10 13:52:12.7750,0.052,-0.274,-0.957,0.997
2020-12-10 13:52:12.7880,0.054,-0.276,-0.961,1.001
2020-12-10 13:52:12.7900,0.056,-0.28,-0.963,1.004
2020-12-10 13:52:12.8110,0.06,-0.285,-0.959,1.002
2020-12-10 13:52:12.8120,0.06,-0.285,-0.959,1.002
2020-12-10 13:52:12.8200,0.064,-0.288,-0.958,1.002
2020-12-10 13:52:12.8300,0.071,-0.291,-0.959,1.005
2020-12-10 13:52:12.8400,0.074,-0.291,-0.953,0.999
2020-12-10 13:52:12.8500,0.074,-0.293,-0.949,0.996
2020-12-10 13:52:12.8600,0.076,-0.297,-0.949,0.997
2020-12-10 13:52:12.8750,0.078,-0.3,-0.95,0.999
2020-12-10 13:52:12.8870,0.079,-0.298,-0.949,0.998
2020-12-10 13:52:12.8900,0.076,-0.296,-0.945,0.993
2020-12-10 13:52:12.9100,0.066,-0.297,-0.945,0.993
2020-12-10 13:52:12.9110,0.066,-0.297,-0.945,0.993
2020-12-10 13:52:12.9200,0.065,-0.295,-0.947,0.994
2020-12-10 13:52:12.9300,0.063,-0.292,-0.946,0.992
2020-12-10 13:52:12.9400,0.059,-0.29,-0.947,0.992
2020-12-10 13:52:12.9510,0.055,-0.289,-0.95,0.995
2020-12-10 13:52:12.9610,0.05,-0.289,-0.956,1.0
2020-12-10 13:52:12.9760,0.047,-0.285,-0.964,1.006
2020-12-10 13:52:12.9870,0.048,-0.279,-0.97,1.01
2020-12-10 13:52:12.9900,0.048,-0.275,-0.97,1.009
2020-12-10 13:52:13.0000,0.048,-0.276,-0.97,1.01
2020-12-10 13:52:13.0100,0.044,-0.281,-0.968,1.009
2020-12-10 13:52:13.0200,0.046,-0.285,-0.968,1.01
2020-12-10 13:52:13.0310,0.054,-0.287,-0.966,1.009
2020-12-10 13:52:13.0410,0.059,-0.289,-0.96,1.004
2020-12-10 13:52:13.0510,0.06,-0.293,-0.953,0.999
2020-12-10 13:52:13.0610,0.06,-0.297,-0.948,0.995
2020-12-10 13:52:13.0860,0.061,-0.3,-0.938,0.987
