time,gFx,gFy,gFz,acc
57:11.2,0.028,-0.317,-0.91,0.964
57:11.3,0.016,-0.302,-0.903,0.952
57:11.3,0.016,-0.302,-0.903,0.952
57:11.3,0.016,-0.302,-0.903,0.952
57:11.3,-0.016,-0.281,-0.939,0.98
57:11.3,-0.01,-0.276,-0.959,0.998
57:11.3,-0.003,-0.281,-0.963,1.003
57:11.3,-0.005,-0.274,-0.953,0.992
57:11.3,-0.016,-0.273,-0.937,0.976
57:11.3,-0.029,-0.262,-0.934,0.97
57:11.3,-0.033,-0.24,-0.946,0.977
57:11.4,-0.038,-0.257,-0.946,0.981
57:11.4,-0.038,-0.257,-0.946,0.981
57:11.4,-0.038,-0.257,-0.946,0.981
57:11.4,-0.026,-0.267,-0.946,0.983
57:11.4,-0.017,-0.267,-0.954,0.991
57:11.4,-0.005,-0.262,-0.964,0.999
57:11.4,0,-0.259,-0.971,1.005
57:11.4,-0.004,-0.263,-0.973,1.008
57:11.4,-0.006,-0.267,-0.972,1.008
57:11.4,-0.001,-0.271,-0.967,1.004
57:11.5,0.008,-0.274,-0.959,0.997
57:11.5,0.015,-0.277,-0.948,0.988
57:11.5,0.015,-0.277,-0.948,0.988
57:11.5,0.014,-0.278,-0.949,0.989
57:11.5,0.016,-0.277,-0.955,0.994
57:11.5,0.017,-0.275,-0.959,0.998
57:11.5,0.015,-0.274,-0.959,0.997
57:11.5,0.011,-0.276,-0.958,0.997
57:11.5,0.003,-0.28,-0.955,0.995
57:11.5,-0.003,-0.282,-0.955,0.996
57:11.6,-0.004,-0.283,-0.954,0.995
57:11.6,-0.002,-0.285,-0.961,1.002
57:11.6,-0.002,-0.285,-0.961,1.002
57:11.6,-0.005,-0.286,-0.963,1.005
57:11.6,-0.005,-0.287,-0.963,1.005
57:11.6,-0.002,-0.287,-0.964,1.006
57:11.6,0.003,-0.286,-0.965,1.006
57:11.6,0.003,-0.288,-0.965,1.007
57:11.6,0.002,-0.289,-0.965,1.007
57:11.6,0.003,-0.286,-0.967,1.008
57:11.7,0.013,-0.283,-0.971,1.011
57:11.7,0.021,-0.283,-0.977,1.017
57:11.7,0.021,-0.283,-0.977,1.017
57:11.7,0.021,-0.282,-0.981,1.021
57:11.7,0.024,-0.277,-0.981,1.02
57:11.7,0.022,-0.271,-0.977,1.014
57:11.7,0.013,-0.268,-0.97,1.006
57:11.7,0.006,-0.263,-0.962,0.997
57:11.7,0.005,-0.259,-0.956,0.99
57:11.7,0.002,-0.257,-0.951,0.985
57:11.8,0.001,-0.257,-0.946,0.98
57:11.8,0.006,-0.249,-0.941,0.973
57:11.8,0.006,-0.249,-0.941,0.973
57:11.8,0.002,-0.24,-0.942,0.972
57:11.8,-0.01,-0.229,-0.944,0.971
57:11.8,-0.027,-0.221,-0.95,0.976
57:11.8,-0.041,-0.216,-0.959,0.984
57:11.8,-0.051,-0.212,-0.964,0.988
57:11.8,-0.055,-0.216,-0.964,0.989
