time,gFx,gFy,gFz
2020-12-10 13:54:48.2940,0.031,-0.279,-0.925,0.967
2020-12-10 13:54:48.3040,0.015,-0.273,-0.972,1.01
2020-12-10 13:54:48.3140,-0.005,-0.257,-1.0,1.033
2020-12-10 13:54:48.3240,-0.017,-0.235,-1.0,1.027
2020-12-10 13:54:48.3340,-0.022,-0.226,-0.999,1.024
2020-12-10 13:54:48.3640,-0.017,-0.224,-1.01,1.035
2020-12-10 13:54:48.3650,-0.017,-0.224,-1.01,1.035
2020-12-10 13:54:48.3650,-0.017,-0.224,-1.01,1.035
2020-12-10 13:54:48.3740,-0.016,-0.22,-1.0,1.024
2020-12-10 13:54:48.3840,-0.001,-0.227,-0.989,1.015
2020-12-10 13:54:48.3940,-0.015,-0.235,-1.0,1.027
2020-12-10 13:54:48.4040,0.002,-0.244,-1.002,1.031
2020-12-10 13:54:48.4140,0.004,-0.254,-0.988,1.02
2020-12-10 13:54:48.4250,0.008,-0.251,-0.969,1.001
2020-12-10 13:54:48.4350,0.01,-0.25,-0.961,0.993
2020-12-10 13:54:48.4620,0.021,-0.252,-0.959,0.992
2020-12-10 13:54:48.4630,0.021,-0.252,-0.959,0.992
2020-12-10 13:54:48.4640,0.023,-0.258,-0.949,0.984
2020-12-10 13:54:48.4740,0.032,-0.248,-0.951,0.983
2020-12-10 13:54:48.4840,0.032,-0.243,-0.944,0.975
2020-12-10 13:54:48.4940,0.027,-0.246,-0.942,0.974
2020-12-10 13:54:48.5040,0.019,-0.249,-0.941,0.974
2020-12-10 13:54:48.5140,0.015,-0.249,-0.948,0.98
2020-12-10 13:54:48.5250,0.017,-0.245,-0.956,0.987
2020-12-10 13:54:48.5350,0.023,-0.242,-0.967,0.997
2020-12-10 13:54:48.5630,0.018,-0.242,-0.986,1.015
2020-12-10 13:54:48.5630,0.012,-0.24,-0.986,1.015
2020-12-10 13:54:48.5650,0.012,-0.24,-0.986,1.015
2020-12-10 13:54:48.5740,0.008,-0.237,-0.983,1.011
2020-12-10 13:54:48.5840,0.005,-0.237,-0.979,1.007
2020-12-10 13:54:48.5940,0.007,-0.238,-0.978,1.007
2020-12-10 13:54:48.6050,0.014,-0.24,-0.977,1.006
2020-12-10 13:54:48.6150,0.017,-0.244,-0.972,1.002
2020-12-10 13:54:48.6250,0.02,-0.248,-0.967,0.998
2020-12-10 13:54:48.6350,0.022,-0.252,-0.961,0.994
2020-12-10 13:54:48.6640,0.028,-0.244,-0.961,0.992
2020-12-10 13:54:48.6650,0.028,-0.244,-0.961,0.992
2020-12-10 13:54:48.6660,0.028,-0.244,-0.961,0.992
2020-12-10 13:54:48.6740,0.03,-0.243,-0.963,0.994
2020-12-10 13:54:48.6840,0.029,-0.243,-0.964,0.995
2020-12-10 13:54:48.6950,0.025,-0.244,-0.964,0.995
2020-12-10 13:54:48.7050,0.022,-0.246,-0.966,0.997
2020-12-10 13:54:48.7150,0.015,-0.245,-0.968,0.999
2020-12-10 13:54:48.7250,0.014,-0.242,-0.974,1.004
2020-12-10 13:54:48.7350,0.015,-0.238,-0.978,1.007
2020-12-10 13:54:48.7640,0.012,-0.228,-0.978,1.004
2020-12-10 13:54:48.7650,0.012,-0.228,-0.978,1.004
2020-12-10 13:54:48.7660,0.012,-0.228,-0.978,1.004
2020-12-10 13:54:48.7750,0.007,-0.228,-0.976,1.002
2020-12-10 13:54:48.7850,0.004,-0.226,-0.974,1.0
2020-12-10 13:54:48.7950,0.004,-0.223,-0.973,0.998
2020-12-10 13:54:48.8050,0.002,-0.221,-0.97,0.995
2020-12-10 13:54:48.8150,0.0,-0.221,-0.965,0.99
2020-12-10 13:54:48.8250,0.001,-0.221,-0.964,0.989
2020-12-10 13:54:48.8350,0.003,-0.22,-0.961,0.986
2020-12-10 13:54:48.8650,-0.012,-0.216,-0.968,0.992
2020-12-10 13:54:48.8650,-0.012,-0.216,-0.968,0.992
2020-12-10 13:54:48.8670,-0.012,-0.216,-0.968,0.992
2020-12-10 13:54:48.8750,-0.014,-0.214,-0.969,0.992
2020-12-10 13:54:48.8850,-0.015,-0.214,-0.967,0.991
2020-12-10 13:54:48.8950,-0.013,-0.216,-0.959,0.983
2020-12-10 13:54:48.9050,-0.01,-0.218,-0.951,0.976
2020-12-10 13:54:48.9150,-0.002,-0.22,-0.948,0.973
2020-12-10 13:54:48.9260,0.006,-0.219,-0.945,0.97
