time,gFx,gFy,gFz
2020-12-10 13:56:23.7370,0.017,-0.277,-0.939,0.979
2020-12-10 13:56:23.7460,0.007,-0.277,-0.98,1.018
2020-12-10 13:56:23.7600,0.0,-0.271,-1.012,1.048
2020-12-10 13:56:23.7820,-0.015,-0.246,-1.029,1.058
2020-12-10 13:56:23.7820,-0.015,-0.246,-1.029,1.058
2020-12-10 13:56:23.7860,-0.022,-0.238,-1.011,1.039
2020-12-10 13:56:23.8030,-0.024,-0.236,-0.986,1.014
2020-12-10 13:56:23.8060,-0.023,-0.242,-0.961,0.991
2020-12-10 13:56:23.8210,-0.019,-0.25,-0.941,0.974
2020-12-10 13:56:23.8260,-0.012,-0.258,-0.931,0.966
2020-12-10 13:56:23.8370,-0.001,-0.26,-0.934,0.97
2020-12-10 13:56:23.8470,0.007,-0.263,-0.929,0.966
2020-12-10 13:56:23.8570,0.032,-0.271,-0.925,0.964
2020-12-10 13:56:23.8710,0.045,-0.284,-0.943,0.986
2020-12-10 13:56:23.8760,0.043,-0.285,-0.965,1.007
2020-12-10 13:56:23.8860,0.04,-0.277,-0.982,1.021
2020-12-10 13:56:23.8960,0.033,-0.264,-0.985,1.02
2020-12-10 13:56:23.9060,0.025,-0.256,-0.974,1.007
2020-12-10 13:56:23.9160,0.019,-0.252,-0.96,0.993
2020-12-10 13:56:23.9260,0.015,-0.254,-0.95,0.983
2020-12-10 13:56:23.9360,0.021,-0.257,-0.952,0.986
2020-12-10 13:56:23.9460,0.032,-0.257,-0.959,0.993
2020-12-10 13:56:23.9640,0.039,-0.254,-0.967,1.001
2020-12-10 13:56:23.9660,0.037,-0.256,-0.973,1.007
2020-12-10 13:56:23.9760,0.029,-0.255,-0.971,1.004
2020-12-10 13:56:23.9860,0.018,-0.253,-0.969,1.002
2020-12-10 13:56:23.9960,0.01,-0.25,-0.971,1.003
2020-12-10 13:56:24.0060,0.005,-0.248,-0.972,1.003
2020-12-10 13:56:24.0160,0.006,-0.246,-0.973,1.004
2020-12-10 13:56:24.0260,0.01,-0.247,-0.973,1.004
2020-12-10 13:56:24.0360,0.014,-0.25,-0.971,1.003
2020-12-10 13:56:24.0460,0.017,-0.252,-0.964,0.997
2020-12-10 13:56:24.0660,0.019,-0.254,-0.962,0.995
2020-12-10 13:56:24.0670,0.019,-0.253,-0.96,0.993
2020-12-10 13:56:24.0760,0.015,-0.252,-0.961,0.994
2020-12-10 13:56:24.0880,0.009,-0.254,-0.962,0.995
2020-12-10 13:56:24.0960,0.007,-0.257,-0.961,0.995
2020-12-10 13:56:24.1070,0.011,-0.259,-0.959,0.993
2020-12-10 13:56:24.1160,0.015,-0.257,-0.956,0.99
2020-12-10 13:56:24.1260,0.015,-0.259,-0.954,0.989
2020-12-10 13:56:24.1370,0.013,-0.26,-0.956,0.991
2020-12-10 13:56:24.1470,0.014,-0.259,-0.959,0.993
2020-12-10 13:56:24.1580,0.014,-0.256,-0.964,0.998
2020-12-10 13:56:24.1710,0.019,-0.252,-0.966,0.999
2020-12-10 13:56:24.1760,0.017,-0.25,-0.966,0.998
2020-12-10 13:56:24.1890,0.015,-0.249,-0.969,1.001
2020-12-10 13:56:24.1970,0.015,-0.246,-0.972,1.003
2020-12-10 13:56:24.2070,0.015,-0.245,-0.97,1.001
2020-12-10 13:56:24.2170,0.015,-0.243,-0.964,0.994
2020-12-10 13:56:24.2270,0.009,-0.244,-0.952,0.983
2020-12-10 13:56:24.2370,0.002,-0.243,-0.943,0.974
2020-12-10 13:56:24.2470,-0.002,-0.24,-0.939,0.969
2020-12-10 13:56:24.2790,-0.017,-0.234,-0.959,0.987
2020-12-10 13:56:24.2790,-0.017,-0.234,-0.959,0.987
2020-12-10 13:56:24.2790,-0.017,-0.234,-0.959,0.987
2020-12-10 13:56:24.2870,-0.022,-0.233,-0.97,0.998
2020-12-10 13:56:24.2970,-0.021,-0.23,-0.98,1.007
2020-12-10 13:56:24.3070,-0.019,-0.227,-0.986,1.012
2020-12-10 13:56:24.3170,-0.015,-0.228,-0.989,1.015
2020-12-10 13:56:24.3280,-0.011,-0.232,-0.99,1.017
2020-12-10 13:56:24.3370,-0.004,-0.235,-0.996,1.023
2020-12-10 13:56:24.3470,0.005,-0.234,-1.002,1.029
2020-12-10 13:56:24.3620,0.011,-0.233,-1.005,1.032
2020-12-10 13:56:24.3830,0.012,-0.238,-1.002,1.03
2020-12-10 13:56:24.3830,0.012,-0.238,-1.002,1.03
2020-12-10 13:56:24.3870,0.016,-0.241,-1.001,1.03
2020-12-10 13:56:24.3970,0.019,-0.242,-0.997,1.026
2020-12-10 13:56:24.4070,0.018,-0.247,-0.995,1.025
2020-12-10 13:56:24.4170,0.017,-0.253,-0.996,1.028
2020-12-10 13:56:24.4270,0.021,-0.253,-0.99,1.022
2020-12-10 13:56:24.4380,0.024,-0.249,-0.978,1.009
2020-12-10 13:56:24.4480,0.016,-0.254,-0.97,1.003
2020-12-10 13:56:24.4830,0.015,-0.262,-0.959,0.994
2020-12-10 13:56:24.4840,0.015,-0.262,-0.959,0.994
2020-12-10 13:56:24.4840,0.015,-0.262,-0.959,0.994
2020-12-10 13:56:24.4870,0.012,-0.262,-0.951,0.987
2020-12-10 13:56:24.4980,0.001,-0.264,-0.945,0.981
2020-12-10 13:56:24.5080,-0.006,-0.259,-0.941,0.976
2020-12-10 13:56:24.5180,-0.013,-0.254,-0.938,0.972
2020-12-10 13:56:24.5280,-0.019,-0.25,-0.935,0.968
2020-12-10 13:56:24.5380,-0.028,-0.246,-0.934,0.966
2020-12-10 13:56:24.5480,-0.033,-0.243,-0.936,0.968
2020-12-10 13:56:24.5620,-0.035,-0.24,-0.942,0.973
2020-12-10 13:56:24.5810,-0.032,-0.235,-0.948,0.977
2020-12-10 13:56:24.5820,-0.032,-0.235,-0.948,0.977
2020-12-10 13:56:24.5880,-0.029,-0.236,-0.947,0.976
2020-12-10 13:56:24.5980,-0.029,-0.238,-0.951,0.981
2020-12-10 13:56:24.6080,-0.028,-0.238,-0.957,0.987
2020-12-10 13:56:24.6180,-0.025,-0.235,-0.964,0.993
2020-12-10 13:56:24.6280,-0.022,-0.231,-0.969,0.996
2020-12-10 13:56:24.6380,-0.022,-0.228,-0.971,0.998
2020-12-10 13:56:24.6480,-0.026,-0.226,-0.971,0.997
2020-12-10 13:56:24.6840,-0.024,-0.218,-0.972,0.996
2020-12-10 13:56:24.6840,-0.024,-0.218,-0.972,0.996
2020-12-10 13:56:24.6840,-0.024,-0.218,-0.972,0.996
2020-12-10 13:56:24.6880,-0.016,-0.219,-0.977,1.001
2020-12-10 13:56:24.6980,-0.013,-0.221,-0.983,1.008
2020-12-10 13:56:24.7080,-0.009,-0.224,-0.987,1.012
2020-12-10 13:56:24.7180,-0.006,-0.225,-0.99,1.015
2020-12-10 13:56:24.7280,-0.004,-0.221,-0.99,1.014
2020-12-10 13:56:24.7380,-0.002,-0.221,-0.985,1.009
2020-12-10 13:56:24.7490,-0.001,-0.222,-0.978,1.003
2020-12-10 13:56:24.7850,-0.002,-0.229,-0.957,0.984
2020-12-10 13:56:24.7850,-0.002,-0.229,-0.957,0.984
2020-12-10 13:56:24.7850,-0.002,-0.229,-0.957,0.984
2020-12-10 13:56:24.7880,-0.002,-0.231,-0.957,0.984
2020-12-10 13:56:24.7980,-0.004,-0.235,-0.963,0.991
2020-12-10 13:56:24.8080,-0.004,-0.237,-0.966,0.995
2020-12-10 13:56:24.8180,-0.006,-0.234,-0.968,0.996
2020-12-10 13:56:24.8290,-0.012,-0.236,-0.969,0.997
2020-12-10 13:56:24.8390,-0.017,-0.239,-0.973,1.002
2020-12-10 13:56:24.8480,-0.017,-0.239,-0.975,1.004
2020-12-10 13:56:24.8830,0.008,-0.246,-0.972,1.003
2020-12-10 13:56:24.8830,0.008,-0.246,-0.972,1.003
2020-12-10 13:56:24.8830,0.008,-0.246,-0.972,1.003
2020-12-10 13:56:24.8880,0.019,-0.25,-0.966,0.998
2020-12-10 13:56:24.8980,0.025,-0.254,-0.963,0.996
2020-12-10 13:56:24.9080,0.03,-0.254,-0.959,0.993
2020-12-10 13:56:24.9190,0.03,-0.252,-0.955,0.988
2020-12-10 13:56:24.9290,0.029,-0.25,-0.953,0.986
2020-12-10 13:56:24.9390,0.028,-0.247,-0.951,0.983
2020-12-10 13:56:24.9480,0.028,-0.247,-0.953,0.985
2020-12-10 13:56:24.9610,0.03,-0.245,-0.958,0.989
2020-12-10 13:56:24.9830,0.031,-0.242,-0.97,1.0
2020-12-10 13:56:24.9830,0.031,-0.242,-0.97,1.0
2020-12-10 13:56:24.9880,0.027,-0.235,-0.966,0.995
2020-12-10 13:56:24.9990,0.028,-0.232,-0.971,0.999
2020-12-10 13:56:25.0090,0.025,-0.234,-0.976,1.004
2020-12-10 13:56:25.0190,0.028,-0.227,-0.985,1.011
2020-12-10 13:56:25.0290,0.032,-0.223,-0.996,1.021
2020-12-10 13:56:25.0390,0.031,-0.22,-1.003,1.027
2020-12-10 13:56:25.0490,0.026,-0.217,-1.006,1.029
2020-12-10 13:56:25.0640,0.018,-0.214,-1.004,1.027
2020-12-10 13:56:25.0880,0.012,-0.209,-0.99,1.012
2020-12-10 13:56:25.0880,0.012,-0.209,-0.99,1.012
2020-12-10 13:56:25.0890,0.015,-0.209,-0.987,1.009
2020-12-10 13:56:25.1090,0.021,-0.211,-0.98,1.003
2020-12-10 13:56:25.1100,0.021,-0.211,-0.98,1.003
2020-12-10 13:56:25.1190,0.021,-0.212,-0.979,1.002
2020-12-10 13:56:25.1290,0.021,-0.214,-0.98,1.003
2020-12-10 13:56:25.1390,0.023,-0.215,-0.98,1.004
2020-12-10 13:56:25.1490,0.024,-0.213,-0.976,0.999
2020-12-10 13:56:25.1640,0.02,-0.213,-0.97,0.993
2020-12-10 13:56:25.1870,0.018,-0.219,-0.953,0.978
2020-12-10 13:56:25.1870,0.018,-0.219,-0.953,0.978
2020-12-10 13:56:25.1890,0.023,-0.22,-0.943,0.969
2020-12-10 13:56:25.2090,0.023,-0.228,-0.927,0.955
2020-12-10 13:56:25.2090,0.023,-0.228,-0.927,0.955
2020-12-10 13:56:25.2190,0.023,-0.229,-0.923,0.951
2020-12-10 13:56:25.2290,0.024,-0.227,-0.921,0.949
2020-12-10 13:56:25.2390,0.021,-0.223,-0.927,0.954
2020-12-10 13:56:25.2490,0.021,-0.223,-0.937,0.963
2020-12-10 13:56:25.2800,0.02,-0.228,-0.959,0.986
2020-12-10 13:56:25.2800,0.02,-0.228,-0.959,0.986
2020-12-10 13:56:25.2800,0.02,-0.228,-0.959,0.986
2020-12-10 13:56:25.2890,0.019,-0.231,-0.961,0.989
2020-12-10 13:56:25.2990,0.023,-0.232,-0.963,0.991
2020-12-10 13:56:25.3090,0.029,-0.232,-0.965,0.993
2020-12-10 13:56:25.3190,0.032,-0.234,-0.969,0.997
2020-12-10 13:56:25.3290,0.032,-0.236,-0.976,1.005
2020-12-10 13:56:25.3390,0.029,-0.238,-0.985,1.014
2020-12-10 13:56:25.3490,0.027,-0.236,-0.993,1.021
2020-12-10 13:56:25.3810,0.022,-0.229,-0.992,1.018
2020-12-10 13:56:25.3810,0.022,-0.229,-0.992,1.018
2020-12-10 13:56:25.3820,0.022,-0.229,-0.992,1.018
2020-12-10 13:56:25.3890,0.018,-0.23,-0.986,1.013
2020-12-10 13:56:25.4000,0.014,-0.232,-0.982,1.009
2020-12-10 13:56:25.4090,0.011,-0.231,-0.978,1.005
2020-12-10 13:56:25.4190,0.005,-0.229,-0.975,1.002
2020-12-10 13:56:25.4300,0.004,-0.227,-0.975,1.001
2020-12-10 13:56:25.4400,0.006,-0.22,-0.978,1.002
2020-12-10 13:56:25.4500,0.009,-0.215,-0.984,1.007
2020-12-10 13:56:25.4810,0.005,-0.211,-1.001,1.023
2020-12-10 13:56:25.4810,0.005,-0.211,-1.001,1.023
2020-12-10 13:56:25.4810,0.005,-0.211,-1.001,1.023
2020-12-10 13:56:25.4890,0.002,-0.209,-1.004,1.026
2020-12-10 13:56:25.5000,-0.004,-0.209,-1.008,1.029
2020-12-10 13:56:25.5100,-0.007,-0.21,-1.01,1.032
