time,gFx,gFy,gFz
2020-12-10 13:52:42.7200,0.125,-0.362,-0.855,0.937
2020-12-10 13:52:42.7400,0.078,-0.334,-0.958,1.018
2020-12-10 13:52:42.7400,0.078,-0.334,-0.958,1.018
2020-12-10 13:52:42.7480,0.05,-0.311,-0.997,1.046
2020-12-10 13:52:42.7580,0.021,-0.29,-1.008,1.049
2020-12-10 13:52:42.7680,0.003,-0.275,-1.003,1.04
2020-12-10 13:52:42.7790,-0.005,-0.275,-0.992,1.029
2020-12-10 13:52:42.7880,0.011,-0.266,-0.97,1.006
2020-12-10 13:52:42.7990,0.028,-0.257,-0.931,0.966
2020-12-10 13:52:42.8090,0.017,-0.27,-0.913,0.952
2020-12-10 13:52:42.8190,0.005,-0.28,-0.915,0.957
2020-12-10 13:52:42.8340,0.004,-0.285,-0.914,0.957
2020-12-10 13:52:42.8460,0.009,-0.295,-0.906,0.953
2020-12-10 13:52:42.8480,0.021,-0.309,-0.905,0.957
2020-12-10 13:52:42.8610,0.029,-0.32,-0.91,0.965
2020-12-10 13:52:42.8690,0.039,-0.329,-0.922,0.98
2020-12-10 13:52:42.8790,0.048,-0.333,-0.927,0.986
2020-12-10 13:52:42.8880,0.053,-0.333,-0.927,0.986
2020-12-10 13:52:42.8990,0.056,-0.329,-0.923,0.981
2020-12-10 13:52:42.9090,0.05,-0.324,-0.92,0.977
2020-12-10 13:52:42.9190,0.043,-0.318,-0.922,0.976
2020-12-10 13:52:42.9340,0.039,-0.314,-0.925,0.978
2020-12-10 13:52:42.9450,0.04,-0.314,-0.928,0.98
2020-12-10 13:52:42.9480,0.042,-0.313,-0.934,0.986
2020-12-10 13:52:42.9600,0.043,-0.31,-0.941,0.992
2020-12-10 13:52:42.9690,0.043,-0.308,-0.947,0.997
2020-12-10 13:52:42.9790,0.045,-0.307,-0.95,0.999
2020-12-10 13:52:42.9890,0.043,-0.303,-0.954,1.002
2020-12-10 13:52:42.9990,0.041,-0.302,-0.958,1.005
2020-12-10 13:52:43.0090,0.039,-0.302,-0.96,1.007
2020-12-10 13:52:43.0190,0.038,-0.302,-0.957,1.004
2020-12-10 13:52:43.0340,0.039,-0.304,-0.953,1.001
2020-12-10 13:52:43.0460,0.037,-0.308,-0.949,0.998
2020-12-10 13:52:43.0480,0.034,-0.31,-0.945,0.995
2020-12-10 13:52:43.0600,0.034,-0.309,-0.944,0.994
2020-12-10 13:52:43.0690,0.035,-0.308,-0.944,0.994
2020-12-10 13:52:43.0790,0.035,-0.306,-0.946,0.995
2020-12-10 13:52:43.0890,0.035,-0.306,-0.949,0.998
2020-12-10 13:52:43.1000,0.037,-0.304,-0.951,0.999
2020-12-10 13:52:43.1090,0.035,-0.302,-0.953,1.0
2020-12-10 13:52:43.1190,0.033,-0.301,-0.954,1.001
2020-12-10 13:52:43.1340,0.032,-0.302,-0.951,0.998
2020-12-10 13:52:43.1480,0.035,-0.3,-0.942,0.989
2020-12-10 13:52:43.1490,0.035,-0.3,-0.942,0.989
2020-12-10 13:52:43.1610,0.034,-0.3,-0.938,0.985
2020-12-10 13:52:43.1690,0.034,-0.299,-0.936,0.983
2020-12-10 13:52:43.1790,0.036,-0.295,-0.935,0.981
2020-12-10 13:52:43.1890,0.038,-0.293,-0.937,0.982
2020-12-10 13:52:43.1990,0.035,-0.295,-0.943,0.989
2020-12-10 13:52:43.2090,0.028,-0.293,-0.95,0.995
2020-12-10 13:52:43.2190,0.025,-0.288,-0.956,0.999
2020-12-10 13:52:43.2320,0.027,-0.281,-0.956,0.997
2020-12-10 13:52:43.2430,0.028,-0.282,-0.957,0.998
2020-12-10 13:52:43.2490,0.03,-0.291,-0.964,1.007
2020-12-10 13:52:43.2620,0.027,-0.291,-0.958,1.002
2020-12-10 13:52:43.2690,0.028,-0.295,-0.954,0.999
2020-12-10 13:52:43.2800,0.04,-0.299,-0.958,1.004
2020-12-10 13:52:43.2900,0.046,-0.298,-0.959,1.005
2020-12-10 13:52:43.3000,0.051,-0.298,-0.953,1.0
2020-12-10 13:52:43.3100,0.046,-0.297,-0.953,0.999
2020-12-10 13:52:43.3200,0.043,-0.292,-0.947,0.992
2020-12-10 13:52:43.3350,0.034,-0.288,-0.937,0.981
2020-12-10 13:52:43.3470,0.03,-0.286,-0.926,0.97
2020-12-10 13:52:43.3490,0.029,-0.284,-0.913,0.957
2020-12-10 13:52:43.3630,0.037,-0.288,-0.909,0.954
2020-12-10 13:52:43.3700,0.049,-0.291,-0.917,0.963
2020-12-10 13:52:43.3800,0.054,-0.292,-0.925,0.971
2020-12-10 13:52:43.3900,0.051,-0.292,-0.933,0.979
2020-12-10 13:52:43.4000,0.045,-0.288,-0.937,0.981
2020-12-10 13:52:43.4100,0.042,-0.281,-0.944,0.986
2020-12-10 13:52:43.4200,0.038,-0.28,-0.948,0.989
2020-12-10 13:52:43.4350,0.032,-0.281,-0.952,0.993
2020-12-10 13:52:43.4500,0.029,-0.28,-0.955,0.996
2020-12-10 13:52:43.4510,0.029,-0.28,-0.955,0.996
2020-12-10 13:52:43.4600,0.031,-0.276,-0.958,0.997
2020-12-10 13:52:43.4700,0.031,-0.276,-0.964,1.003
2020-12-10 13:52:43.4800,0.032,-0.276,-0.971,1.01
2020-12-10 13:52:43.4900,0.033,-0.278,-0.977,1.016
2020-12-10 13:52:43.5000,0.034,-0.279,-0.981,1.02
2020-12-10 13:52:43.5100,0.031,-0.28,-0.981,1.021
2020-12-10 13:52:43.5200,0.028,-0.28,-0.977,1.017
2020-12-10 13:52:43.5350,0.025,-0.281,-0.97,1.01
2020-12-10 13:52:43.5470,0.026,-0.284,-0.962,1.003
2020-12-10 13:52:43.5500,0.025,-0.288,-0.954,0.997
2020-12-10 13:52:43.5630,0.03,-0.289,-0.951,0.994
2020-12-10 13:52:43.5700,0.036,-0.288,-0.948,0.991
2020-12-10 13:52:43.5800,0.04,-0.289,-0.948,0.992
2020-12-10 13:52:43.5900,0.044,-0.289,-0.953,0.997
2020-12-10 13:52:43.6000,0.047,-0.287,-0.959,1.002
2020-12-10 13:52:43.6100,0.053,-0.285,-0.968,1.01
