time,gFx,gFy,gFz
2020-12-10 13:54:26.1200,0.043,-0.304,-0.954,1.002
2020-12-10 13:54:26.1210,0.043,-0.304,-0.954,1.002
2020-12-10 13:54:26.1210,0.043,-0.304,-0.954,1.002
2020-12-10 13:54:26.1300,0.015,-0.289,-0.999,1.04
2020-12-10 13:54:26.1400,-0.013,-0.265,-1.022,1.056
2020-12-10 13:54:26.1500,-0.033,-0.243,-1.036,1.065
2020-12-10 13:54:26.1600,-0.043,-0.232,-1.038,1.064
2020-12-10 13:54:26.1700,-0.038,-0.232,-1.026,1.053
2020-12-10 13:54:26.1810,-0.026,-0.233,-1.004,1.031
2020-12-10 13:54:26.1900,-0.013,-0.246,-0.973,1.004
2020-12-10 13:54:26.2130,-0.001,-0.273,-0.933,0.972
2020-12-10 13:54:26.2140,-0.001,-0.273,-0.933,0.972
2020-12-10 13:54:26.2200,-0.004,-0.272,-0.933,0.972
2020-12-10 13:54:26.2310,0.004,-0.27,-0.934,0.972
2020-12-10 13:54:26.2400,0.019,-0.282,-0.936,0.978
2020-12-10 13:54:26.2500,0.016,-0.293,-0.952,0.996
2020-12-10 13:54:26.2610,0.025,-0.287,-0.962,1.004
2020-12-10 13:54:26.2710,0.028,-0.282,-0.964,1.005
2020-12-10 13:54:26.2810,0.026,-0.278,-0.961,1.001
2020-12-10 13:54:26.2910,0.026,-0.276,-0.961,1.0
2020-12-10 13:54:26.3170,0.036,-0.277,-0.967,1.007
2020-12-10 13:54:26.3180,0.036,-0.277,-0.967,1.007
2020-12-10 13:54:26.3200,0.037,-0.279,-0.972,1.012
2020-12-10 13:54:26.3310,0.034,-0.277,-0.974,1.013
2020-12-10 13:54:26.3410,0.03,-0.272,-0.971,1.009
2020-12-10 13:54:26.3510,0.025,-0.269,-0.968,1.005
2020-12-10 13:54:26.3610,0.019,-0.268,-0.962,0.999
2020-12-10 13:54:26.3700,0.019,-0.268,-0.955,0.992
2020-12-10 13:54:26.3810,0.019,-0.27,-0.948,0.986
2020-12-10 13:54:26.3910,0.016,-0.274,-0.94,0.979
2020-12-10 13:54:26.4200,0.015,-0.28,-0.946,0.987
2020-12-10 13:54:26.4210,0.015,-0.28,-0.946,0.987
2020-12-10 13:54:26.4220,0.015,-0.28,-0.946,0.987
2020-12-10 13:54:26.4310,0.017,-0.281,-0.952,0.993
2020-12-10 13:54:26.4410,0.019,-0.281,-0.954,0.995
2020-12-10 13:54:26.4510,0.02,-0.281,-0.955,0.996
2020-12-10 13:54:26.4610,0.02,-0.282,-0.955,0.996
2020-12-10 13:54:26.4710,0.02,-0.282,-0.954,0.995
2020-12-10 13:54:26.4810,0.018,-0.281,-0.954,0.995
2020-12-10 13:54:26.4910,0.017,-0.28,-0.954,0.994
2020-12-10 13:54:26.5210,0.011,-0.279,-0.948,0.988
2020-12-10 13:54:26.5220,0.011,-0.279,-0.948,0.988
2020-12-10 13:54:26.5220,0.011,-0.279,-0.948,0.988
2020-12-10 13:54:26.5310,0.008,-0.275,-0.95,0.989
2020-12-10 13:54:26.5410,0.006,-0.27,-0.952,0.99
2020-12-10 13:54:26.5510,0.003,-0.267,-0.954,0.991
2020-12-10 13:54:26.5610,-0.002,-0.266,-0.954,0.99
2020-12-10 13:54:26.5710,-0.004,-0.269,-0.956,0.993
2020-12-10 13:54:26.5810,-0.004,-0.272,-0.956,0.994
2020-12-10 13:54:26.5920,0.002,-0.275,-0.956,0.995
2020-12-10 13:54:26.6200,0.022,-0.281,-0.963,1.003
2020-12-10 13:54:26.6210,0.022,-0.281,-0.963,1.003
2020-12-10 13:54:26.6220,0.022,-0.281,-0.963,1.003
2020-12-10 13:54:26.6310,0.022,-0.278,-0.965,1.004
2020-12-10 13:54:26.6410,0.016,-0.276,-0.966,1.005
2020-12-10 13:54:26.6510,0.006,-0.274,-0.967,1.005
2020-12-10 13:54:26.6620,-0.003,-0.27,-0.966,1.003
2020-12-10 13:54:26.6710,-0.008,-0.266,-0.968,1.004
2020-12-10 13:54:26.6810,-0.011,-0.263,-0.969,1.004
2020-12-10 13:54:26.6920,-0.013,-0.261,-0.968,1.003
2020-12-10 13:54:26.7180,-0.006,-0.256,-0.965,0.998
2020-12-10 13:54:26.7190,-0.006,-0.256,-0.965,0.998
2020-12-10 13:54:26.7210,-0.0,-0.254,-0.962,0.995
