time,gFx,gFy,gFz
2020-12-10 13:59:55.0980,-0.045,-0.228,-0.879,0.909
2020-12-10 13:59:55.1080,-0.082,-0.209,-0.862,0.891
2020-12-10 13:59:55.1180,-0.097,-0.208,-0.864,0.894
2020-12-10 13:59:55.1290,-0.091,-0.221,-0.893,0.924
2020-12-10 13:59:55.1390,-0.068,-0.241,-0.942,0.975
2020-12-10 13:59:55.1490,-0.037,-0.257,-0.99,1.023
2020-12-10 13:59:55.1760,-0.007,-0.28,-1.038,1.075
2020-12-10 13:59:55.1770,-0.007,-0.28,-1.038,1.075
2020-12-10 13:59:55.1780,-0.008,-0.277,-1.032,1.069
2020-12-10 13:59:55.1880,-0.011,-0.263,-1.018,1.051
2020-12-10 13:59:55.1990,-0.018,-0.246,-1.0,1.03
2020-12-10 13:59:55.2090,-0.027,-0.236,-0.984,1.012
2020-12-10 13:59:55.2190,-0.043,-0.235,-0.973,1.002
2020-12-10 13:59:55.2290,-0.055,-0.24,-0.966,0.997
2020-12-10 13:59:55.2390,-0.062,-0.244,-0.96,0.992
2020-12-10 13:59:55.2490,-0.063,-0.244,-0.947,0.98
2020-12-10 13:59:55.2630,-0.063,-0.242,-0.934,0.967
2020-12-10 13:59:55.2840,-0.057,-0.247,-0.927,0.961
2020-12-10 13:59:55.2850,-0.057,-0.247,-0.927,0.961
2020-12-10 13:59:55.2880,-0.05,-0.251,-0.933,0.967
2020-12-10 13:59:55.2990,-0.039,-0.254,-0.946,0.98
2020-12-10 13:59:55.3090,-0.027,-0.256,-0.964,0.998
2020-12-10 13:59:55.3190,-0.02,-0.259,-0.979,1.013
2020-12-10 13:59:55.3290,-0.018,-0.261,-0.987,1.021
2020-12-10 13:59:55.3390,-0.018,-0.26,-0.988,1.022
2020-12-10 13:59:55.3500,-0.021,-0.257,-0.987,1.02
2020-12-10 13:59:55.3810,-0.041,-0.248,-0.968,1.0
2020-12-10 13:59:55.3810,-0.041,-0.248,-0.968,1.0
2020-12-10 13:59:55.3810,-0.041,-0.248,-0.968,1.0
2020-12-10 13:59:55.3890,-0.048,-0.247,-0.957,0.99
2020-12-10 13:59:55.3990,-0.053,-0.248,-0.946,0.979
2020-12-10 13:59:55.4090,-0.053,-0.248,-0.94,0.974
2020-12-10 13:59:55.4200,-0.052,-0.25,-0.942,0.976
2020-12-10 13:59:55.4290,-0.048,-0.252,-0.949,0.983
2020-12-10 13:59:55.4390,-0.044,-0.252,-0.958,0.992
2020-12-10 13:59:55.4490,-0.041,-0.254,-0.966,1.0
2020-12-10 13:59:55.4640,-0.038,-0.254,-0.969,1.002
2020-12-10 13:59:55.4820,-0.032,-0.25,-0.971,1.003
2020-12-10 13:59:55.4820,-0.032,-0.25,-0.971,1.003
2020-12-10 13:59:55.4890,-0.029,-0.248,-0.973,1.005
2020-12-10 13:59:55.4990,-0.03,-0.247,-0.977,1.008
2020-12-10 13:59:55.5090,-0.031,-0.245,-0.975,1.006
2020-12-10 13:59:55.5200,-0.033,-0.244,-0.967,0.998
2020-12-10 13:59:55.5300,-0.036,-0.243,-0.96,0.991
2020-12-10 13:59:55.5400,-0.038,-0.242,-0.956,0.987
2020-12-10 13:59:55.5500,-0.039,-0.244,-0.956,0.987
2020-12-10 13:59:55.5640,-0.04,-0.246,-0.957,0.989
2020-12-10 13:59:55.5830,-0.036,-0.249,-0.966,0.998
2020-12-10 13:59:55.5830,-0.036,-0.249,-0.966,0.998
2020-12-10 13:59:55.5890,-0.039,-0.25,-0.968,1.001
2020-12-10 13:59:55.5990,-0.04,-0.252,-0.967,1.0
2020-12-10 13:59:55.6090,-0.043,-0.253,-0.965,0.999
2020-12-10 13:59:55.6200,-0.046,-0.252,-0.96,0.994
