time,gFx,gFy,gFz,acc
58:17.8,-0.006,-0.205,-0.905,0.928
58:17.8,-0.015,-0.211,-0.995,1.017
58:17.8,-0.015,-0.211,-0.995,1.017
58:17.8,-0.003,-0.216,-1.049,1.071
58:17.8,0.01,-0.216,-1.08,1.101
58:17.8,0.012,-0.218,-1.083,1.105
58:17.8,0.004,-0.218,-1.056,1.078
58:17.8,-0.003,-0.213,-1.014,1.036
58:17.8,-0.005,-0.211,-0.973,0.996
58:17.9,-0.008,-0.211,-0.941,0.964
58:17.9,-0.01,-0.216,-0.925,0.95
58:17.9,-0.012,-0.219,-0.923,0.949
58:17.9,-0.005,-0.223,-0.949,0.975
58:17.9,-0.005,-0.227,-0.982,1.008
58:17.9,-0.014,-0.209,-0.99,1.012
58:17.9,-0.015,-0.196,-0.994,1.013
58:17.9,-0.027,-0.205,-0.99,1.011
58:17.9,-0.03,-0.21,-0.984,1.007
58:17.9,-0.012,-0.206,-0.979,1.001
58:18.0,0.004,-0.202,-0.977,0.998
58:18.0,0.008,-0.208,-0.974,0.996
58:18.0,0.004,-0.215,-0.964,0.988
58:18.0,-0.002,-0.217,-0.952,0.976
58:18.0,-0.003,-0.215,-0.942,0.966
58:18.0,-0.002,-0.219,-0.937,0.962
58:18.0,-0.002,-0.226,-0.94,0.967
58:18.0,0,-0.229,-0.948,0.975
58:18.0,0.004,-0.23,-0.958,0.985
58:18.0,0.003,-0.227,-0.968,0.994
58:18.1,-0.001,-0.226,-0.975,1.001
58:18.1,-0.003,-0.226,-0.98,1.006
58:18.1,0,-0.225,-0.979,1.005
58:18.1,0.004,-0.23,-0.977,1.004
58:18.1,0.004,-0.23,-0.977,1.004
58:18.1,0.01,-0.232,-0.977,1.004
58:18.1,0.018,-0.233,-0.974,1.002
58:18.1,0.019,-0.232,-0.973,1
58:18.1,0.017,-0.233,-0.973,1.001
58:18.1,0.018,-0.234,-0.975,1.003
58:18.2,0.016,-0.232,-0.981,1.008
58:18.2,0.016,-0.228,-0.984,1.01
58:18.2,0.008,-0.218,-0.962,0.986
58:18.2,0.008,-0.218,-0.962,0.986
58:18.2,0.008,-0.218,-0.962,0.986
58:18.2,0.004,-0.217,-0.959,0.983
58:18.2,0.005,-0.215,-0.962,0.986
58:18.2,0.003,-0.21,-0.964,0.987
58:18.2,-0.003,-0.208,-0.966,0.988
58:18.2,-0.005,-0.207,-0.965,0.987
58:18.3,-0.003,-0.208,-0.96,0.982
58:18.3,0,-0.208,-0.955,0.977
58:18.3,0.006,-0.211,-0.954,0.977
58:18.3,0.012,-0.212,-0.966,0.989
58:18.3,0.012,-0.212,-0.966,0.989
58:18.3,0.01,-0.209,-0.974,0.996
58:18.3,0.001,-0.208,-0.976,0.998
58:18.3,-0.008,-0.209,-0.976,0.998
58:18.3,-0.013,-0.212,-0.974,0.997
58:18.3,-0.013,-0.218,-0.97,0.994
58:18.4,-0.01,-0.224,-0.965,0.991
58:18.4,-0.006,-0.23,-0.957,0.984
58:18.4,0.002,-0.237,-0.953,0.982
58:18.4,0.002,-0.237,-0.953,0.982
58:18.4,0.002,-0.237,-0.953,0.982
58:18.4,0.003,-0.234,-0.957,0.985
58:18.4,0.004,-0.232,-0.966,0.993
58:18.4,0.002,-0.229,-0.974,1.001
58:18.4,-0.001,-0.225,-0.979,1.005
58:18.4,-0.002,-0.221,-0.986,1.01
58:18.5,-0.002,-0.215,-0.991,1.014
58:18.5,-0.003,-0.209,-0.992,1.014
58:18.5,-0.009,-0.205,-0.99,1.011
58:18.5,-0.017,-0.198,-0.987,1.007
58:18.5,-0.017,-0.198,-0.987,1.007
58:18.5,-0.016,-0.192,-0.985,1.004
58:18.5,-0.017,-0.188,-0.983,1.001
58:18.5,-0.017,-0.188,-0.985,1.003
58:18.5,-0.016,-0.189,-0.988,1.006
58:18.5,-0.012,-0.19,-0.988,1.006
58:18.6,-0.008,-0.191,-0.987,1.005
58:18.6,-0.002,-0.194,-0.983,1.002
58:18.6,0.004,-0.196,-0.966,0.986
58:18.6,0.004,-0.196,-0.966,0.986
58:18.6,0.004,-0.196,-0.966,0.986
58:18.6,0.001,-0.198,-0.966,0.986
58:18.6,-0.001,-0.195,-0.968,0.987
58:18.6,0.002,-0.187,-0.972,0.99
58:18.6,-0.002,-0.184,-0.982,0.999
58:18.6,-0.017,-0.19,-0.986,1.004
58:18.7,-0.029,-0.188,-0.99,1.008
58:18.7,-0.03,-0.18,-0.995,1.012
58:18.7,-0.033,-0.179,-0.996,1.012
58:18.7,-0.025,-0.185,-0.999,1.016
58:18.7,-0.025,-0.185,-0.999,1.016
58:18.7,-0.013,-0.194,-0.999,1.018
58:18.7,0.004,-0.198,-0.995,1.015
58:18.7,0.015,-0.202,-0.99,1.011
58:18.7,0.02,-0.204,-0.986,1.007
58:18.7,0.02,-0.201,-0.983,1.004
58:18.8,0.014,-0.201,-0.985,1.005
58:18.8,0.01,-0.199,-0.99,1.01
58:18.8,0.007,-0.191,-0.993,1.011
58:18.8,0.007,-0.191,-0.993,1.011
58:18.8,0.006,-0.187,-0.994,1.011
58:18.8,0,-0.185,-0.989,1.006
58:18.8,-0.009,-0.186,-0.984,1.001
58:18.8,-0.014,-0.185,-0.978,0.995
58:18.8,-0.02,-0.184,-0.972,0.989
58:18.8,-0.018,-0.186,-0.965,0.983
58:18.9,-0.018,-0.186,-0.961,0.979
58:18.9,-0.02,-0.185,-0.955,0.973
58:18.9,-0.026,-0.187,-0.957,0.975
58:18.9,-0.027,-0.182,-0.957,0.975
58:18.9,-0.033,-0.177,-0.959,0.976
58:18.9,-0.037,-0.177,-0.966,0.983
58:18.9,-0.038,-0.176,-0.973,0.99
58:18.9,-0.038,-0.175,-0.976,0.992
58:18.9,-0.037,-0.177,-0.98,0.997
58:18.9,-0.03,-0.181,-0.982,0.999
58:19.0,-0.021,-0.182,-0.981,0.998
58:19.0,-0.012,-0.182,-0.978,0.995
58:19.0,-0.008,-0.182,-0.975,0.992
58:19.0,-0.005,-0.183,-0.974,0.991
58:19.0,0,-0.182,-0.976,0.993
58:19.0,0.003,-0.182,-0.978,0.995
58:19.0,0.007,-0.184,-0.982,0.999
58:19.0,0.011,-0.183,-0.988,1.005
58:19.0,0.013,-0.183,-0.995,1.012
58:19.0,0.013,-0.184,-0.999,1.016
58:19.1,0.013,-0.185,-1.001,1.018
58:19.1,0.018,-0.187,-0.999,1.017
58:19.1,0.021,-0.19,-0.992,1.01
58:19.1,0.021,-0.19,-0.992,1.01
58:19.1,0.021,-0.192,-0.988,1.007
58:19.1,0.021,-0.194,-0.982,1.001
58:19.1,0.018,-0.194,-0.976,0.995
58:19.1,0.017,-0.194,-0.971,0.99
58:19.1,0.018,-0.193,-0.971,0.99
58:19.1,0.014,-0.193,-0.975,0.994
58:19.2,0.011,-0.195,-0.981,1
58:19.2,0.011,-0.196,-0.988,1.007
58:19.2,0.011,-0.195,-0.993,1.012
58:19.2,0.014,-0.194,-0.99,1.009
58:19.2,0.014,-0.194,-0.99,1.009
58:19.2,0.012,-0.194,-0.982,1.001
58:19.2,0.01,-0.192,-0.975,0.994
58:19.2,0.009,-0.19,-0.971,0.989
58:19.2,0.002,-0.189,-0.968,0.986
58:19.2,-0.001,-0.184,-0.97,0.987
58:19.3,-0.004,-0.178,-0.971,0.987
58:19.3,-0.009,-0.176,-0.974,0.99
58:19.3,-0.012,-0.175,-0.977,0.993
58:19.3,-0.012,-0.173,-0.979,0.994
58:19.3,-0.012,-0.173,-0.979,0.994
58:19.3,-0.008,-0.173,-0.979,0.994
58:19.3,-0.007,-0.175,-0.98,0.996
58:19.3,-0.008,-0.177,-0.979,0.995
58:19.3,-0.01,-0.178,-0.977,0.993
58:19.3,-0.008,-0.178,-0.974,0.99
58:19.4,-0.007,-0.179,-0.968,0.984
58:19.4,-0.007,-0.182,-0.965,0.982
58:19.4,-0.006,-0.181,-0.979,0.996
58:19.4,-0.006,-0.181,-0.979,0.996
58:19.4,-0.006,-0.181,-0.979,0.996
58:19.4,-0.005,-0.181,-0.987,1.003
58:19.4,-0.003,-0.182,-0.992,1.009
58:19.4,-0.002,-0.183,-0.989,1.006
58:19.4,-0.003,-0.184,-0.986,1.003
58:19.4,-0.001,-0.184,-0.98,0.997
58:19.5,0.004,-0.184,-0.978,0.995
58:19.5,0.007,-0.186,-0.978,0.996
58:19.5,0.006,-0.197,-0.984,1.004
58:19.5,0.006,-0.197,-0.984,1.004
58:19.5,0.006,-0.197,-0.984,1.004
58:19.5,0.004,-0.197,-0.987,1.006
58:19.5,0.005,-0.195,-0.991,1.01
58:19.5,0.007,-0.189,-0.993,1.011
58:19.5,0.006,-0.188,-0.995,1.013
58:19.5,0.003,-0.186,-0.996,1.013
58:19.6,-0.001,-0.185,-0.995,1.012
58:19.6,-0.005,-0.184,-0.992,1.009
58:19.6,-0.008,-0.181,-0.982,0.999
58:19.6,-0.008,-0.181,-0.982,0.999
58:19.6,-0.008,-0.181,-0.982,0.999
58:19.6,-0.007,-0.182,-0.98,0.997
58:19.6,-0.004,-0.181,-0.976,0.993
58:19.6,-0.004,-0.179,-0.973,0.989
58:19.6,-0.008,-0.18,-0.97,0.987
58:19.6,-0.011,-0.179,-0.969,0.985
58:19.7,-0.011,-0.177,-0.973,0.989
58:19.7,-0.01,-0.174,-0.979,0.994
58:19.7,-0.011,-0.178,-0.985,1.001
58:19.7,-0.011,-0.178,-0.985,1.001
58:19.7,-0.011,-0.178,-0.985,1.001
58:19.7,-0.011,-0.179,-0.981,0.997
58:19.7,-0.011,-0.18,-0.975,0.992
58:19.7,-0.006,-0.181,-0.973,0.99
58:19.7,-0.002,-0.184,-0.972,0.989
58:19.7,0,-0.186,-0.972,0.99
58:19.8,0.005,-0.187,-0.975,0.993
58:19.8,0.008,-0.187,-0.974,0.992
58:19.8,0.011,-0.187,-0.973,0.991
58:19.8,0.015,-0.188,-0.97,0.988
58:19.8,0.015,-0.188,-0.97,0.988
58:19.8,0.017,-0.191,-0.97,0.989
58:19.8,0.021,-0.192,-0.973,0.992
58:19.8,0.024,-0.188,-0.977,0.995
58:19.8,0.021,-0.186,-0.98,0.998
58:19.8,0.014,-0.187,-0.982,1
58:19.9,0.008,-0.188,-0.984,1.002
58:19.9,0.006,-0.189,-0.985,1.003
58:19.9,0.01,-0.19,-0.987,1.005
58:19.9,0.01,-0.19,-0.987,1.005
58:19.9,0.01,-0.19,-0.987,1.005
58:19.9,0.007,-0.19,-0.984,1.002
58:19.9,0.006,-0.187,-0.98,0.998
58:19.9,0.003,-0.185,-0.978,0.995
58:19.9,0.002,-0.184,-0.975,0.992
58:19.9,0.001,-0.185,-0.976,0.993
58:20.0,0,-0.186,-0.978,0.996
58:20.0,0.001,-0.186,-0.98,0.997
58:20.0,0,-0.184,-0.978,0.995
58:20.0,0,-0.184,-0.978,0.995
58:20.0,0,-0.184,-0.978,0.995
58:20.0,0.001,-0.18,-0.981,0.997
58:20.0,0.001,-0.179,-0.982,0.998
58:20.0,0,-0.179,-0.982,0.998
58:20.0,-0.003,-0.181,-0.978,0.995
58:20.0,-0.002,-0.182,-0.973,0.99
58:20.1,-0.002,-0.184,-0.97,0.987
58:20.1,0.002,-0.184,-0.97,0.987
58:20.1,0.006,-0.186,-0.975,0.993
58:20.1,0.007,-0.185,-0.985,1.002
58:20.1,0.007,-0.185,-0.985,1.002
58:20.1,0.005,-0.181,-0.984,1.001
58:20.1,0.001,-0.18,-0.983,0.999
58:20.1,-0.004,-0.181,-0.98,0.997
58:20.1,-0.003,-0.184,-0.978,0.995
58:20.1,-0.001,-0.186,-0.979,0.997
58:20.2,0.001,-0.188,-0.98,0.998
58:20.2,0.002,-0.19,-0.984,1.002
58:20.2,0.007,-0.188,-0.988,1.006
58:20.2,0.007,-0.188,-0.988,1.006
58:20.2,0.007,-0.188,-0.988,1.006
58:20.2,0.006,-0.187,-0.988,1.006
58:20.2,0.003,-0.183,-0.988,1.005
58:20.2,-0.001,-0.181,-0.987,1.003
58:20.2,-0.003,-0.18,-0.98,0.996
58:20.2,-0.006,-0.178,-0.976,0.992
58:20.3,-0.01,-0.18,-0.968,0.985
58:20.3,-0.01,-0.181,-0.962,0.979
58:20.3,0,-0.177,-0.966,0.982
58:20.3,0,-0.177,-0.966,0.982
58:20.3,0,-0.177,-0.966,0.982
58:20.3,0.004,-0.175,-0.976,0.992
