time,gFx,gFy,gFz
2020-12-10 13:57:28.4630,0.069,-0.346,-0.841,0.912
2020-12-10 13:57:28.4740,0.045,-0.352,-0.927,0.993
2020-12-10 13:57:28.5030,-0.016,-0.274,-1.044,1.079
2020-12-10 13:57:28.5030,-0.016,-0.274,-1.044,1.079
2020-12-10 13:57:28.5040,-0.016,-0.274,-1.044,1.079
2020-12-10 13:57:28.5130,-0.023,-0.261,-1.038,1.071
2020-12-10 13:57:28.5230,-0.017,-0.266,-1.011,1.046
2020-12-10 13:57:28.5340,-0.01,-0.272,-0.973,1.01
2020-12-10 13:57:28.5440,-0.012,-0.281,-0.939,0.98
2020-12-10 13:57:28.5540,-0.005,-0.286,-0.918,0.962
2020-12-10 13:57:28.5640,0.002,-0.293,-0.915,0.961
2020-12-10 13:57:28.5740,0.006,-0.298,-0.913,0.96
2020-12-10 13:57:28.6060,0.01,-0.298,-0.925,0.972
2020-12-10 13:57:28.6060,0.01,-0.298,-0.925,0.972
2020-12-10 13:57:28.6060,0.01,-0.298,-0.925,0.972
2020-12-10 13:57:28.6140,0.017,-0.295,-0.937,0.982
2020-12-10 13:57:28.6240,0.023,-0.295,-0.949,0.994
2020-12-10 13:57:28.6340,0.025,-0.295,-0.954,0.999
2020-12-10 13:57:28.6440,0.029,-0.297,-0.956,1.001
2020-12-10 13:57:28.6540,0.03,-0.298,-0.953,0.999
2020-12-10 13:57:28.6640,0.027,-0.298,-0.943,0.989
2020-12-10 13:57:28.6750,0.024,-0.299,-0.933,0.98
2020-12-10 13:57:28.6870,0.026,-0.299,-0.928,0.975
2020-12-10 13:57:28.7070,0.041,-0.301,-0.93,0.978
2020-12-10 13:57:28.7070,0.041,-0.301,-0.93,0.978
2020-12-10 13:57:28.7140,0.04,-0.306,-0.938,0.987
2020-12-10 13:57:28.7240,0.034,-0.31,-0.95,1.0
2020-12-10 13:57:28.7340,0.029,-0.309,-0.958,1.007
2020-12-10 13:57:28.7440,0.025,-0.304,-0.961,1.008
2020-12-10 13:57:28.7540,0.023,-0.299,-0.961,1.007
2020-12-10 13:57:28.7640,0.022,-0.298,-0.958,1.004
2020-12-10 13:57:28.7740,0.023,-0.298,-0.958,1.004
2020-12-10 13:57:28.8070,0.034,-0.3,-0.956,1.003
2020-12-10 13:57:28.8070,0.034,-0.3,-0.956,1.003
2020-12-10 13:57:28.8070,0.034,-0.3,-0.956,1.003
2020-12-10 13:57:28.8150,0.032,-0.301,-0.955,1.002
2020-12-10 13:57:28.8240,0.034,-0.302,-0.955,1.002
2020-12-10 13:57:28.8340,0.034,-0.3,-0.957,1.003
2020-12-10 13:57:28.8450,0.033,-0.297,-0.96,1.005
2020-12-10 13:57:28.8550,0.026,-0.293,-0.962,1.006
2020-12-10 13:57:28.8650,0.014,-0.285,-0.954,0.996
2020-12-10 13:57:28.8750,0.009,-0.282,-0.952,0.993
2020-12-10 13:57:28.9100,-0.001,-0.273,-0.955,0.993
2020-12-10 13:57:28.9100,-0.001,-0.273,-0.955,0.993
2020-12-10 13:57:28.9100,-0.001,-0.273,-0.955,0.993
2020-12-10 13:57:28.9140,-0.001,-0.27,-0.95,0.988
2020-12-10 13:57:28.9250,-0.002,-0.271,-0.945,0.983
2020-12-10 13:57:28.9350,-0.0,-0.272,-0.94,0.979
2020-12-10 13:57:28.9440,-0.0,-0.27,-0.942,0.98
2020-12-10 13:57:28.9540,0.0,-0.268,-0.948,0.985
2020-12-10 13:57:28.9640,0.001,-0.265,-0.956,0.992
2020-12-10 13:57:28.9750,0.003,-0.26,-0.964,0.998
2020-12-10 13:57:28.9900,0.005,-0.26,-0.969,1.003
2020-12-10 13:57:29.0100,0.015,-0.266,-0.967,1.003
2020-12-10 13:57:29.0100,0.015,-0.266,-0.967,1.003
2020-12-10 13:57:29.0140,0.02,-0.269,-0.966,1.003
2020-12-10 13:57:29.0250,0.024,-0.273,-0.965,1.003
2020-12-10 13:57:29.0350,0.026,-0.277,-0.967,1.006
2020-12-10 13:57:29.0450,0.028,-0.277,-0.968,1.007
2020-12-10 13:57:29.0550,0.028,-0.276,-0.967,1.006
2020-12-10 13:57:29.0650,0.03,-0.277,-0.966,1.005
2020-12-10 13:57:29.0750,0.028,-0.28,-0.965,1.005
2020-12-10 13:57:29.1060,0.033,-0.284,-0.97,1.011
