time,gFx,gFy,gFz
2020-12-10 13:58:54.8360,-0.044,-0.286,-0.917,0.962
2020-12-10 13:58:54.8660,-0.062,-0.249,-0.937,0.972
2020-12-10 13:58:54.8660,-0.062,-0.249,-0.937,0.972
2020-12-10 13:58:54.8660,-0.062,-0.249,-0.937,0.972
2020-12-10 13:58:54.8750,-0.05,-0.246,-0.951,0.984
2020-12-10 13:58:54.8850,-0.031,-0.27,-0.96,0.998
2020-12-10 13:58:54.8950,-0.013,-0.289,-0.954,0.997
2020-12-10 13:58:54.9040,0.002,-0.298,-0.94,0.986
2020-12-10 13:58:54.9150,0.008,-0.297,-0.94,0.986
2020-12-10 13:58:54.9250,-0.003,-0.298,-0.952,0.998
2020-12-10 13:58:54.9350,-0.028,-0.301,-0.96,1.006
2020-12-10 13:58:54.9480,-0.048,-0.301,-0.967,1.014
2020-12-10 13:58:54.9680,-0.046,-0.293,-0.956,1.001
2020-12-10 13:58:54.9680,-0.046,-0.293,-0.956,1.001
2020-12-10 13:58:54.9750,-0.037,-0.294,-0.942,0.988
2020-12-10 13:58:54.9850,-0.032,-0.3,-0.937,0.984
2020-12-10 13:58:54.9950,-0.036,-0.306,-0.941,0.99
2020-12-10 13:58:55.0050,-0.04,-0.302,-0.947,0.995
2020-12-10 13:58:55.0150,-0.036,-0.291,-0.957,1.001
2020-12-10 13:58:55.0250,-0.035,-0.285,-0.968,1.01
2020-12-10 13:58:55.0350,-0.029,-0.288,-0.979,1.021
2020-12-10 13:58:55.0480,-0.018,-0.288,-0.981,1.023
2020-12-10 13:58:55.0690,-0.046,-0.275,-0.963,1.003
2020-12-10 13:58:55.0690,-0.046,-0.275,-0.963,1.003
2020-12-10 13:58:55.0750,-0.061,-0.267,-0.952,0.991
2020-12-10 13:58:55.0850,-0.072,-0.258,-0.943,0.98
2020-12-10 13:58:55.0950,-0.079,-0.253,-0.937,0.974
2020-12-10 13:58:55.1050,-0.075,-0.255,-0.938,0.975
2020-12-10 13:58:55.1150,-0.072,-0.258,-0.95,0.987
2020-12-10 13:58:55.1250,-0.061,-0.26,-0.975,1.011
2020-12-10 13:58:55.1350,-0.046,-0.26,-0.996,1.03
2020-12-10 13:58:55.1660,-0.055,-0.265,-0.958,0.995
2020-12-10 13:58:55.1660,-0.055,-0.265,-0.958,0.995
2020-12-10 13:58:55.1670,-0.055,-0.265,-0.958,0.995
2020-12-10 13:58:55.1750,-0.071,-0.265,-0.932,0.972
2020-12-10 13:58:55.1850,-0.016,-0.253,-0.828,0.866
2020-12-10 13:58:55.1950,0.001,-0.285,-0.803,0.852
2020-12-10 13:58:55.2060,-0.008,-0.332,-0.964,1.02
2020-12-10 13:58:55.2150,0.049,-0.327,-1.009,1.062
2020-12-10 13:58:55.2260,0.098,-0.293,-1.025,1.071
2020-12-10 13:58:55.2360,0.076,-0.294,-1.032,1.076
2020-12-10 13:58:55.2510,0.045,-0.31,-1.012,1.059
2020-12-10 13:58:55.2720,-0.016,-0.308,-0.939,0.988
2020-12-10 13:58:55.2720,-0.016,-0.308,-0.939,0.988
2020-12-10 13:58:55.2750,-0.047,-0.293,-0.895,0.943
2020-12-10 13:58:55.2860,-0.044,-0.294,-0.868,0.917
2020-12-10 13:58:55.2950,-0.033,-0.296,-0.861,0.911
2020-12-10 13:58:55.3060,-0.018,-0.298,-0.858,0.908
2020-12-10 13:58:55.3160,-0.0,-0.308,-0.865,0.918
2020-12-10 13:58:55.3260,0.015,-0.319,-0.877,0.933
2020-12-10 13:58:55.3360,0.025,-0.325,-0.882,0.94
2020-12-10 13:58:55.3730,0.016,-0.311,-0.883,0.936
2020-12-10 13:58:55.3730,0.016,-0.311,-0.883,0.936
2020-12-10 13:58:55.3730,0.016,-0.311,-0.883,0.936
2020-12-10 13:58:55.3750,0.009,-0.305,-0.911,0.961
2020-12-10 13:58:55.3860,-0.003,-0.296,-0.937,0.983
2020-12-10 13:58:55.3960,-0.015,-0.28,-0.949,0.99
2020-12-10 13:58:55.4060,-0.008,-0.266,-0.957,0.993
2020-12-10 13:58:55.4160,0.006,-0.25,-0.957,0.989
2020-12-10 13:58:55.4260,0.01,-0.242,-0.957,0.987
2020-12-10 13:58:55.4360,0.005,-0.243,-0.957,0.987
2020-12-10 13:58:55.4700,-0.001,-0.249,-0.988,1.019
2020-12-10 13:58:55.4700,-0.001,-0.249,-0.988,1.019
2020-12-10 13:58:55.4700,-0.001,-0.249,-0.988,1.019
2020-12-10 13:58:55.4760,-0.006,-0.252,-1.02,1.051
2020-12-10 13:58:55.4860,-0.01,-0.249,-1.038,1.067
2020-12-10 13:58:55.4960,-0.013,-0.241,-1.046,1.073
2020-12-10 13:58:55.5060,-0.009,-0.233,-1.055,1.08
2020-12-10 13:58:55.5160,-0.007,-0.223,-1.046,1.07
2020-12-10 13:58:55.5260,-0.013,-0.218,-1.027,1.05
2020-12-10 13:58:55.5360,-0.019,-0.223,-1.003,1.028
2020-12-10 13:58:55.5710,-0.029,-0.272,-0.977,1.015
2020-12-10 13:58:55.5710,-0.029,-0.272,-0.977,1.015
2020-12-10 13:58:55.5710,-0.029,-0.272,-0.977,1.015
2020-12-10 13:58:55.5760,-0.009,-0.277,-0.975,1.014
2020-12-10 13:58:55.5860,0.007,-0.284,-0.977,1.017
2020-12-10 13:58:55.5960,0.019,-0.285,-0.976,1.017
2020-12-10 13:58:55.6060,0.028,-0.281,-0.968,1.008
2020-12-10 13:58:55.6170,0.031,-0.277,-0.961,1.001
2020-12-10 13:58:55.6260,0.03,-0.276,-0.953,0.993
2020-12-10 13:58:55.6360,0.023,-0.277,-0.948,0.988
2020-12-10 13:58:55.6510,0.011,-0.274,-0.954,0.993
2020-12-10 13:58:55.6710,-0.02,-0.252,-0.957,0.99
2020-12-10 13:58:55.6710,-0.02,-0.252,-0.957,0.99
2020-12-10 13:58:55.6760,-0.024,-0.272,-0.963,1.001
2020-12-10 13:58:55.6860,-0.022,-0.28,-0.96,1.0
2020-12-10 13:58:55.6960,-0.011,-0.271,-0.961,0.999
2020-12-10 13:58:55.7060,0.006,-0.269,-0.974,1.01
2020-12-10 13:58:55.7160,0.006,-0.274,-0.981,1.019
2020-12-10 13:58:55.7270,-0.001,-0.276,-0.979,1.017
2020-12-10 13:58:55.7360,-0.006,-0.271,-0.975,1.012
2020-12-10 13:58:55.7700,0.001,-0.285,-0.985,1.025
2020-12-10 13:58:55.7700,0.001,-0.285,-0.985,1.025
2020-12-10 13:58:55.7700,0.001,-0.285,-0.985,1.025
2020-12-10 13:58:55.7760,0.005,-0.305,-1.028,1.072
2020-12-10 13:58:55.7870,-0.002,-0.323,-1.07,1.118
2020-12-10 13:58:55.7970,-0.013,-0.32,-1.086,1.132
2020-12-10 13:58:55.8060,-0.028,-0.268,-1.103,1.135
2020-12-10 13:58:55.8170,-0.017,-0.222,-1.085,1.108
2020-12-10 13:58:55.8270,-0.003,-0.216,-1.039,1.061
2020-12-10 13:58:55.8370,-0.012,-0.23,-1.024,1.05
2020-12-10 13:58:55.8720,-0.003,-0.273,-0.963,1.001
2020-12-10 13:58:55.8730,-0.003,-0.273,-0.963,1.001
2020-12-10 13:58:55.8730,-0.003,-0.273,-0.963,1.001
2020-12-10 13:58:55.8760,-0.01,-0.272,-0.947,0.985
2020-12-10 13:58:55.8870,-0.016,-0.271,-0.933,0.972
2020-12-10 13:58:55.8970,-0.028,-0.275,-0.919,0.96
2020-12-10 13:58:55.9070,-0.04,-0.282,-0.913,0.956
2020-12-10 13:58:55.9170,-0.053,-0.289,-0.91,0.956
2020-12-10 13:58:55.9270,-0.06,-0.294,-0.906,0.954
2020-12-10 13:58:55.9370,-0.058,-0.296,-0.905,0.954
2020-12-10 13:58:55.9530,-0.053,-0.291,-0.904,0.951
2020-12-10 13:58:55.9740,-0.021,-0.31,-0.91,0.962
2020-12-10 13:58:55.9740,-0.021,-0.31,-0.91,0.962
2020-12-10 13:58:55.9760,-0.073,-0.316,-0.912,0.968
2020-12-10 13:58:55.9870,-0.112,-0.292,-0.919,0.971
2020-12-10 13:58:55.9970,-0.121,-0.271,-0.931,0.977
2020-12-10 13:58:56.0070,-0.134,-0.272,-0.929,0.977
2020-12-10 13:58:56.0170,-0.142,-0.279,-0.925,0.977
2020-12-10 13:58:56.0270,-0.137,-0.283,-0.924,0.976
2020-12-10 13:58:56.0370,-0.131,-0.292,-0.925,0.979
2020-12-10 13:58:56.0720,-0.075,-0.317,-0.931,0.986
2020-12-10 13:58:56.0720,-0.075,-0.317,-0.931,0.986
2020-12-10 13:58:56.0730,-0.075,-0.317,-0.931,0.986
2020-12-10 13:58:56.0770,-0.058,-0.319,-0.942,0.996
2020-12-10 13:58:56.0870,-0.052,-0.315,-0.95,1.002
2020-12-10 13:58:56.0970,-0.055,-0.311,-0.961,1.012
2020-12-10 13:58:56.1070,-0.05,-0.307,-0.974,1.022
2020-12-10 13:58:56.1180,-0.045,-0.309,-0.988,1.036
2020-12-10 13:58:56.1270,-0.042,-0.316,-0.999,1.049
2020-12-10 13:58:56.1380,-0.037,-0.32,-0.995,1.046
2020-12-10 13:58:56.1720,-0.002,-0.318,-0.946,0.998
2020-12-10 13:58:56.1720,-0.002,-0.318,-0.946,0.998
2020-12-10 13:58:56.1720,-0.002,-0.318,-0.946,0.998
2020-12-10 13:58:56.1770,0.001,-0.314,-0.936,0.987
2020-12-10 13:58:56.1870,-0.003,-0.316,-0.925,0.977
2020-12-10 13:58:56.1970,-0.011,-0.32,-0.912,0.967
2020-12-10 13:58:56.2080,-0.023,-0.318,-0.898,0.953
2020-12-10 13:58:56.2180,-0.035,-0.317,-0.888,0.944
2020-12-10 13:58:56.2270,-0.039,-0.317,-0.883,0.939
2020-12-10 13:58:56.2380,-0.039,-0.315,-0.885,0.94
2020-12-10 13:58:56.2530,-0.041,-0.32,-0.895,0.951
2020-12-10 13:58:56.2750,-0.042,-0.323,-0.928,0.984
2020-12-10 13:58:56.2750,-0.042,-0.323,-0.928,0.984
2020-12-10 13:58:56.2770,-0.04,-0.318,-0.945,0.998
