time,gFx,gFy,gFz,acc
55:22.2,0.032,-0.245,-1.001,1.031
55:22.2,0.032,-0.245,-1.001,1.031
55:22.3,0.016,-0.235,-1.035,1.061
55:22.3,0.002,-0.223,-1.052,1.075
55:22.3,-0.01,-0.212,-1.051,1.072
55:22.3,-0.016,-0.205,-1.032,1.052
55:22.3,-0.016,-0.204,-1.003,1.024
55:22.3,-0.007,-0.206,-0.976,0.998
55:22.3,0.003,-0.213,-0.951,0.975
55:22.3,0.012,-0.219,-0.935,0.96
55:22.3,0.017,-0.225,-0.928,0.955
55:22.4,0.013,-0.23,-0.93,0.958
55:22.4,0.003,-0.232,-0.939,0.967
55:22.4,-0.009,-0.233,-0.948,0.976
55:22.4,-0.02,-0.231,-0.956,0.984
55:22.4,-0.026,-0.227,-0.961,0.988
55:22.4,-0.019,-0.222,-0.951,0.977
55:22.4,0.016,-0.22,-0.935,0.961
55:22.4,0.023,-0.222,-0.947,0.973
55:22.4,0.034,-0.213,-0.998,1.021
55:22.5,-0.009,-0.245,-0.951,0.982
55:22.5,-0.009,-0.245,-0.951,0.982
55:22.5,-0.008,-0.239,-0.936,0.966
55:22.5,0.004,-0.226,-0.935,0.962
55:22.5,0.016,-0.222,-0.943,0.969
55:22.5,0.017,-0.226,-0.955,0.982
55:22.5,0.017,-0.233,-0.962,0.99
55:22.5,0.017,-0.236,-0.963,0.992
55:22.5,0.023,-0.233,-0.957,0.985
55:22.5,0.033,-0.227,-0.951,0.978
55:22.5,0.042,-0.22,-0.943,0.969
55:22.6,0.059,-0.201,-0.938,0.961
55:22.6,0.059,-0.201,-0.938,0.961
55:22.6,0.07,-0.197,-0.942,0.965
55:22.6,0.074,-0.201,-0.953,0.977
55:22.6,0.07,-0.207,-0.961,0.986
55:22.6,0.061,-0.214,-0.967,0.992
55:22.6,0.051,-0.219,-0.973,0.999
55:22.6,0.042,-0.221,-0.977,1.003
55:22.6,0.033,-0.22,-0.985,1.01
55:22.7,0.025,-0.21,-1.002,1.024
55:22.7,0.025,-0.21,-1.002,1.024
55:22.7,0.025,-0.21,-1.002,1.024
55:22.7,0.03,-0.207,-1.006,1.028
55:22.7,0.029,-0.205,-1.012,1.033
55:22.7,0.027,-0.205,-1.018,1.039
55:22.7,0.03,-0.2,-1.023,1.043
55:22.7,0.03,-0.195,-1.021,1.04
55:22.7,0.026,-0.193,-1.018,1.036
55:22.7,0.022,-0.195,-1.011,1.03
55:22.7,0.025,-0.197,-1,1.02
55:22.8,0.034,-0.199,-0.982,1.003
55:22.8,0.034,-0.199,-0.982,1.003
55:22.8,0.036,-0.206,-0.982,1.004
55:22.8,0.036,-0.208,-0.981,1.003
55:22.8,0.032,-0.208,-0.978,1
55:22.8,0.025,-0.209,-0.973,0.996
55:22.8,0.021,-0.21,-0.966,0.989
55:22.8,0.022,-0.212,-0.957,0.98
55:22.8,0.028,-0.215,-0.951,0.975
55:22.9,0.045,-0.225,-0.951,0.978
55:22.9,0.045,-0.225,-0.951,0.978
55:22.9,0.045,-0.225,-0.951,0.978
55:22.9,0.046,-0.227,-0.955,0.983
55:22.9,0.04,-0.227,-0.953,0.98
55:22.9,0.032,-0.226,-0.95,0.977
55:22.9,0.024,-0.225,-0.945,0.972
55:22.9,0.016,-0.227,-0.943,0.97
55:22.9,0.009,-0.23,-0.945,0.973
55:22.9,0.008,-0.232,-0.95,0.978
55:22.9,0.01,-0.234,-0.959,0.987
55:23.0,0.012,-0.238,-0.974,1.003
55:23.0,0.012,-0.238,-0.974,1.003
55:23.0,0.011,-0.239,-0.976,1.005
55:23.0,0.006,-0.241,-0.974,1.003
55:23.0,0.002,-0.245,-0.975,1.005
55:23.0,0.004,-0.246,-0.977,1.008
55:23.0,0.004,-0.251,-0.981,1.013
55:23.0,0.009,-0.252,-0.989,1.021
55:23.0,0.011,-0.25,-0.995,1.026
55:23.0,0.013,-0.245,-0.999,1.029
55:23.1,0.011,-0.24,-0.996,1.025
55:23.1,0.011,-0.24,-0.996,1.025
55:23.1,0.01,-0.24,-0.996,1.025
55:23.1,0.011,-0.234,-0.993,1.02
55:23.1,0.016,-0.227,-0.995,1.021
55:23.1,0.023,-0.223,-1.002,1.027
55:23.1,0.031,-0.219,-1.005,1.029
55:23.1,0.037,-0.215,-1.006,1.029
55:23.1,0.04,-0.213,-1.005,1.028
55:23.1,0.038,-0.213,-1,1.023
55:23.2,0.04,-0.215,-0.981,1.005
55:23.2,0.04,-0.215,-0.981,1.005
55:23.2,0.041,-0.218,-0.974,0.999
55:23.2,0.045,-0.222,-0.971,0.997
55:23.2,0.051,-0.22,-0.968,0.994
55:23.2,0.051,-0.221,-0.966,0.992
55:23.2,0.046,-0.225,-0.968,0.995
55:23.2,0.039,-0.225,-0.972,0.998
55:23.2,0.035,-0.218,-0.972,0.997
55:23.2,0.029,-0.213,-0.973,0.996
55:23.3,0.019,-0.213,-0.972,0.995
55:23.3,0.019,-0.213,-0.972,0.995
55:23.3,0.019,-0.214,-0.966,0.99
55:23.3,0.022,-0.216,-0.957,0.981
55:23.3,0.027,-0.217,-0.952,0.977
55:23.3,0.027,-0.217,-0.951,0.976
55:23.3,0.027,-0.219,-0.95,0.975
55:23.3,0.025,-0.22,-0.953,0.978
55:23.3,0.025,-0.219,-0.956,0.981
55:23.3,0.023,-0.217,-0.96,0.984
55:23.4,0.027,-0.216,-0.969,0.993
55:23.4,0.027,-0.216,-0.969,0.993
55:23.4,0.03,-0.217,-0.967,0.992
55:23.4,0.034,-0.22,-0.964,0.989
55:23.4,0.041,-0.222,-0.954,0.98
55:23.4,0.052,-0.218,-0.94,0.966
55:23.4,0.061,-0.217,-0.929,0.956
55:23.4,0.068,-0.219,-0.923,0.951
55:23.4,0.076,-0.218,-0.924,0.952
55:23.4,0.086,-0.216,-0.931,0.96
55:23.5,0.083,-0.213,-0.943,0.97
55:23.5,0.083,-0.213,-0.943,0.97
55:23.5,0.061,-0.23,-0.935,0.965
55:23.5,0.038,-0.243,-0.917,0.949
55:23.5,0.022,-0.238,-0.898,0.929
55:23.5,0.016,-0.227,-0.888,0.917
55:23.5,0.016,-0.219,-0.888,0.915
55:23.5,0.024,-0.213,-0.898,0.923
55:23.5,0.033,-0.21,-0.915,0.939
55:23.5,0.036,-0.213,-0.937,0.962
55:23.6,0.034,-0.215,-0.958,0.982
55:23.6,0.033,-0.213,-0.98,1.003
55:23.6,0.031,-0.213,-1.001,1.024
55:23.6,0.031,-0.216,-1.02,1.043
55:23.6,0.032,-0.221,-1.036,1.06
55:23.6,0.034,-0.229,-1.041,1.066
55:23.6,0.031,-0.241,-1.035,1.063
55:23.6,0.03,-0.252,-1.023,1.054
55:23.6,0.03,-0.262,-1.014,1.048
55:23.6,0.032,-0.266,-1.007,1.042
55:23.7,0.034,-0.266,-1.002,1.037
55:23.7,0.037,-0.266,-0.993,1.029
55:23.7,0.035,-0.266,-0.985,1.021
55:23.7,0.03,-0.27,-0.979,1.016
55:23.7,0.027,-0.275,-0.974,1.012
55:23.7,0.028,-0.275,-0.974,1.012
55:23.7,0.033,-0.27,-0.977,1.014
55:23.7,0.038,-0.261,-0.983,1.018
55:23.7,0.037,-0.254,-0.988,1.021
55:23.8,0.033,-0.244,-1.005,1.035
55:23.8,0.033,-0.244,-1.005,1.035
55:23.8,0.027,-0.24,-1.008,1.037
55:23.8,0.02,-0.239,-1.006,1.034
55:23.8,0.012,-0.241,-0.998,1.027
55:23.8,0.008,-0.239,-0.988,1.017
55:23.8,0.009,-0.233,-0.978,1.005
55:23.8,0.01,-0.234,-0.972,1
55:23.8,0.013,-0.237,-0.971,1
55:23.8,0.02,-0.239,-0.973,1.002
55:23.8,0.026,-0.24,-0.973,1.002
55:23.9,0.034,-0.24,-0.976,1.006
55:23.9,0.047,-0.236,-0.979,1.008
55:23.9,0.058,-0.23,-0.975,1.003
55:23.9,0.059,-0.227,-0.968,0.996
55:23.9,0.052,-0.226,-0.962,0.99
55:23.9,0.044,-0.223,-0.954,0.981
55:23.9,0.036,-0.217,-0.951,0.976
55:23.9,0.033,-0.212,-0.953,0.977
55:23.9,0.034,-0.211,-0.957,0.981
55:23.9,0.037,-0.21,-0.957,0.98
55:24.0,0.035,-0.211,-0.952,0.976
55:24.0,0.031,-0.214,-0.948,0.972
55:24.0,0.029,-0.214,-0.942,0.966
55:24.0,0.026,-0.211,-0.943,0.967
55:24.0,0.023,-0.212,-0.951,0.975
55:24.0,0.021,-0.214,-0.961,0.985
55:24.0,0.02,-0.215,-0.971,0.995
55:24.0,0.018,-0.217,-0.973,0.997
55:24.0,0.02,-0.216,-0.974,0.998
55:24.1,0.022,-0.22,-0.967,0.992
55:24.1,0.022,-0.22,-0.967,0.992
55:24.1,0.028,-0.225,-0.961,0.987
55:24.1,0.033,-0.229,-0.954,0.982
55:24.1,0.037,-0.232,-0.948,0.977
55:24.1,0.036,-0.235,-0.945,0.974
55:24.1,0.031,-0.236,-0.944,0.974
55:24.1,0.023,-0.237,-0.945,0.975
55:24.1,0.019,-0.238,-0.947,0.977
55:24.1,0.02,-0.239,-0.95,0.98
55:24.2,0.023,-0.244,-0.942,0.973
55:24.2,0.023,-0.244,-0.942,0.973
55:24.2,0.02,-0.249,-0.939,0.972
55:24.2,0.019,-0.251,-0.941,0.974
55:24.2,0.018,-0.251,-0.945,0.978
55:24.2,0.014,-0.253,-0.947,0.98
55:24.2,0.01,-0.252,-0.952,0.985
55:24.2,0.011,-0.247,-0.958,0.989
55:24.2,0.012,-0.243,-0.971,1.001
55:24.2,0.02,-0.238,-0.99,1.018
55:24.3,0.037,-0.229,-1.02,1.046
55:24.3,0.037,-0.229,-1.02,1.046
55:24.3,0.042,-0.229,-1.019,1.045
55:24.3,0.041,-0.227,-1.014,1.04
55:24.3,0.041,-0.224,-1.009,1.034
55:24.3,0.041,-0.225,-1.009,1.035
55:24.3,0.042,-0.224,-1.007,1.032
55:24.3,0.042,-0.223,-1.002,1.027
55:24.3,0.037,-0.225,-0.999,1.025
55:24.3,0.031,-0.23,-0.996,1.023
55:24.4,0.021,-0.229,-0.998,1.024
55:24.4,0.021,-0.229,-0.998,1.024
55:24.4,0.017,-0.226,-1.004,1.029
55:24.4,0.014,-0.221,-1.01,1.034
55:24.4,0.014,-0.22,-1.009,1.033
55:24.4,0.017,-0.224,-1.01,1.035
55:24.4,0.02,-0.228,-1.009,1.035
55:24.4,0.024,-0.233,-1.009,1.036
55:24.4,0.031,-0.231,-1.005,1.032
55:24.4,0.037,-0.228,-0.997,1.023
55:24.4,0.039,-0.229,-0.989,1.016
55:24.5,0.043,-0.237,-0.97,0.999
55:24.5,0.043,-0.237,-0.97,0.999
55:24.5,0.047,-0.241,-0.962,0.993
55:24.5,0.046,-0.245,-0.954,0.986
55:24.5,0.041,-0.25,-0.949,0.982
55:24.5,0.038,-0.253,-0.943,0.977
55:24.5,0.037,-0.258,-0.934,0.97
55:24.5,0.038,-0.263,-0.925,0.962
55:24.5,0.04,-0.269,-0.921,0.96
55:24.6,0.045,-0.258,-0.939,0.975
55:24.6,0.045,-0.258,-0.939,0.975
55:24.6,0.045,-0.258,-0.939,0.975
55:24.6,0.043,-0.249,-0.951,0.984
55:24.6,0.04,-0.243,-0.963,0.994
55:24.6,0.037,-0.241,-0.975,1.005
55:24.6,0.036,-0.241,-0.984,1.014
55:24.6,0.04,-0.239,-0.991,1.02
55:24.6,0.045,-0.235,-0.993,1.021
55:24.6,0.053,-0.233,-0.986,1.015
55:24.6,0.059,-0.232,-0.976,1.005
55:24.7,0.057,-0.239,-0.959,0.99
55:24.7,0.057,-0.239,-0.959,0.99
55:24.7,0.063,-0.228,-0.962,0.991
55:24.7,0.058,-0.225,-0.964,0.992
55:24.7,0.046,-0.229,-0.965,0.993
55:24.7,0.037,-0.224,-0.964,0.99
55:24.7,0.033,-0.218,-0.964,0.989
55:24.7,0.029,-0.211,-0.965,0.988
55:24.7,0.023,-0.209,-0.959,0.982
55:24.7,0.016,-0.216,-0.953,0.977
55:24.8,0.012,-0.209,-0.944,0.967
55:24.8,0.012,-0.209,-0.944,0.967
55:24.8,0.009,-0.209,-0.948,0.971
55:24.8,0.006,-0.21,-0.951,0.974
55:24.8,0.005,-0.21,-0.951,0.974
55:24.8,0.008,-0.21,-0.952,0.975
55:24.8,0.012,-0.209,-0.954,0.977
55:24.8,0.013,-0.208,-0.955,0.977
55:24.8,0.014,-0.208,-0.956,0.978
55:24.8,0.013,-0.207,-0.958,0.98
55:24.9,0.019,-0.207,-0.967,0.989
55:24.9,0.019,-0.207,-0.967,0.989
55:24.9,0.02,-0.211,-0.971,0.994
55:24.9,0.02,-0.218,-0.973,0.997
55:24.9,0.021,-0.223,-0.979,1.004
55:24.9,0.019,-0.228,-0.981,1.007
55:24.9,0.019,-0.23,-0.982,1.009
55:24.9,0.017,-0.229,-0.981,1.008
55:24.9,0.017,-0.229,-0.979,1.006
55:25.0,0.02,-0.237,-0.982,1.01
55:25.0,0.02,-0.237,-0.982,1.01
55:25.0,0.02,-0.237,-0.982,1.01
55:25.0,0.022,-0.239,-0.99,1.019
55:25.0,0.027,-0.24,-0.991,1.02
55:25.0,0.031,-0.244,-0.987,1.017
55:25.0,0.03,-0.252,-0.977,1.009
55:25.0,0.026,-0.262,-0.962,0.997
55:25.0,0.023,-0.269,-0.945,0.983
55:25.0,0.026,-0.272,-0.936,0.975
55:25.0,0.028,-0.278,-0.936,0.977
55:25.1,0.035,-0.282,-0.951,0.993
55:25.1,0.035,-0.282,-0.951,0.993
55:25.1,0.035,-0.28,-0.954,0.995
55:25.1,0.031,-0.28,-0.955,0.996
55:25.1,0.027,-0.283,-0.958,0.999
55:25.1,0.028,-0.284,-0.963,1.004
55:25.1,0.035,-0.282,-0.97,1.011
55:25.1,0.038,-0.28,-0.976,1.016
55:25.1,0.042,-0.279,-0.98,1.02
55:25.1,0.044,-0.275,-0.976,1.015
55:25.2,0.032,-0.264,-0.971,1.007
55:25.2,0.032,-0.264,-0.971,1.007
55:25.2,0.023,-0.258,-0.973,1.007
55:25.2,0.018,-0.251,-0.976,1.008
55:25.2,0.014,-0.242,-0.982,1.011
55:25.2,0.01,-0.234,-0.987,1.014
55:25.2,0.007,-0.228,-0.987,1.013
55:25.2,0.008,-0.221,-0.984,1.009
55:25.2,0.008,-0.218,-0.977,1.001
55:25.3,0.009,-0.212,-0.965,0.988
55:25.3,0.009,-0.212,-0.965,0.988
55:25.3,0.009,-0.212,-0.965,0.988
55:25.3,0.013,-0.209,-0.962,0.985
55:25.3,0.013,-0.211,-0.959,0.982
55:25.3,0.012,-0.213,-0.951,0.975
55:25.3,0.013,-0.213,-0.942,0.966
55:25.3,0.013,-0.215,-0.935,0.959
55:25.3,0.009,-0.215,-0.93,0.955
55:25.3,0.004,-0.214,-0.93,0.954
55:25.3,0.003,-0.213,-0.937,0.961
55:25.4,0.008,-0.211,-0.957,0.98
55:25.4,0.008,-0.211,-0.957,0.98
55:25.4,0.01,-0.211,-0.965,0.988
55:25.4,0.007,-0.212,-0.968,0.991
55:25.4,0.004,-0.215,-0.971,0.995
55:25.4,0.007,-0.216,-0.97,0.994
55:25.4,0.012,-0.215,-0.971,0.995
55:25.4,0.017,-0.219,-0.974,0.998
55:25.4,0.022,-0.223,-0.976,1.001
55:25.4,0.027,-0.224,-0.977,1.003
55:25.5,0.026,-0.222,-0.983,1.008
55:25.5,0.026,-0.222,-0.983,1.008
55:25.5,0.028,-0.221,-0.985,1.01
55:25.5,0.032,-0.219,-0.984,1.009
55:25.5,0.032,-0.219,-0.979,1.004
55:25.5,0.03,-0.221,-0.975,1
55:25.5,0.033,-0.222,-0.974,1
55:25.5,0.033,-0.221,-0.969,0.994
55:25.5,0.031,-0.22,-0.962,0.987
55:25.5,0.029,-0.223,-0.957,0.983
55:25.6,0.032,-0.221,-0.949,0.975
55:25.6,0.032,-0.221,-0.949,0.975
55:25.6,0.034,-0.22,-0.946,0.972
55:25.6,0.033,-0.222,-0.942,0.968
55:25.6,0.031,-0.224,-0.941,0.968
