time,gFx,gFy,gFz
2020-12-10 13:53:05.8030,0.016,-0.249,-0.929,0.962
2020-12-10 13:53:05.8130,0.012,-0.246,-0.941,0.973
2020-12-10 13:53:05.8230,0.013,-0.243,-0.959,0.989
2020-12-10 13:53:05.8330,0.013,-0.242,-0.98,1.01
2020-12-10 13:53:05.8440,0.023,-0.243,-0.996,1.025
2020-12-10 13:53:05.8530,0.035,-0.242,-1.009,1.038
2020-12-10 13:53:05.8640,0.026,-0.24,-1.0,1.029
2020-12-10 13:53:05.8780,0.019,-0.235,-0.985,1.013
2020-12-10 13:53:05.8890,0.015,-0.231,-0.968,0.995
2020-12-10 13:53:05.8930,0.009,-0.23,-0.955,0.982
2020-12-10 13:53:05.9080,0.008,-0.231,-0.948,0.976
2020-12-10 13:53:05.9130,0.012,-0.231,-0.949,0.977
2020-12-10 13:53:05.9270,0.017,-0.235,-0.955,0.984
2020-12-10 13:53:05.9340,0.021,-0.24,-0.965,0.995
2020-12-10 13:53:05.9440,0.024,-0.245,-0.973,1.004
2020-12-10 13:53:05.9540,0.025,-0.248,-0.976,1.007
2020-12-10 13:53:05.9640,0.026,-0.248,-0.976,1.007
2020-12-10 13:53:05.9910,0.024,-0.245,-0.967,0.998
2020-12-10 13:53:05.9910,0.024,-0.245,-0.967,0.998
2020-12-10 13:53:05.9930,0.021,-0.243,-0.961,0.991
2020-12-10 13:53:06.0040,0.018,-0.24,-0.955,0.985
2020-12-10 13:53:06.0140,0.018,-0.237,-0.955,0.984
2020-12-10 13:53:06.0240,0.016,-0.235,-0.957,0.986
2020-12-10 13:53:06.0340,0.018,-0.233,-0.965,0.993
2020-12-10 13:53:06.0440,0.02,-0.234,-0.972,1.0
2020-12-10 13:53:06.0540,0.021,-0.234,-0.977,1.005
2020-12-10 13:53:06.0640,0.019,-0.234,-0.98,1.008
2020-12-10 13:53:06.0770,0.018,-0.233,-0.982,1.009
2020-12-10 13:53:06.0880,0.017,-0.232,-0.979,1.006
2020-12-10 13:53:06.0930,0.013,-0.232,-0.976,1.003
2020-12-10 13:53:06.1080,0.011,-0.232,-0.972,0.999
2020-12-10 13:53:06.1140,0.01,-0.231,-0.968,0.995
2020-12-10 13:53:06.1240,0.016,-0.23,-0.966,0.993
2020-12-10 13:53:06.1340,0.02,-0.231,-0.967,0.994
2020-12-10 13:53:06.1440,0.02,-0.233,-0.966,0.994
2020-12-10 13:53:06.1540,0.022,-0.234,-0.968,0.996
2020-12-10 13:53:06.1640,0.025,-0.234,-0.968,0.996
2020-12-10 13:53:06.1900,0.028,-0.234,-0.965,0.993
2020-12-10 13:53:06.1910,0.028,-0.234,-0.965,0.993
2020-12-10 13:53:06.1940,0.025,-0.237,-0.963,0.992
2020-12-10 13:53:06.2040,0.022,-0.237,-0.963,0.992
2020-12-10 13:53:06.2140,0.022,-0.234,-0.965,0.993
2020-12-10 13:53:06.2250,0.02,-0.232,-0.969,0.997
2020-12-10 13:53:06.2350,0.015,-0.231,-0.971,0.998
2020-12-10 13:53:06.2440,0.012,-0.231,-0.972,0.999
2020-12-10 13:53:06.2540,0.012,-0.232,-0.974,1.001
2020-12-10 13:53:06.2650,0.01,-0.235,-0.978,1.006
2020-12-10 13:53:06.2790,0.009,-0.235,-0.978,1.006
2020-12-10 13:53:06.2920,0.006,-0.236,-0.978,1.006
2020-12-10 13:53:06.2940,0.003,-0.238,-0.977,1.006
2020-12-10 13:53:06.3090,0.001,-0.238,-0.974,1.003
2020-12-10 13:53:06.3140,0.001,-0.237,-0.969,0.998
2020-12-10 13:53:06.3250,0.002,-0.236,-0.966,0.994
2020-12-10 13:53:06.3350,0.004,-0.234,-0.964,0.992
2020-12-10 13:53:06.3450,0.008,-0.233,-0.964,0.992
2020-12-10 13:53:06.3540,0.012,-0.233,-0.966,0.994
2020-12-10 13:53:06.3650,0.016,-0.233,-0.968,0.996
2020-12-10 13:53:06.3800,0.018,-0.234,-0.97,0.998
2020-12-10 13:53:06.3920,0.022,-0.235,-0.974,1.002
2020-12-10 13:53:06.3940,0.024,-0.236,-0.975,1.003
2020-12-10 13:53:06.4090,0.025,-0.236,-0.976,1.004
2020-12-10 13:53:06.4140,0.025,-0.233,-0.974,1.002
2020-12-10 13:53:06.4270,0.022,-0.233,-0.97,0.998
2020-12-10 13:53:06.4350,0.018,-0.234,-0.966,0.994
2020-12-10 13:53:06.4450,0.015,-0.235,-0.963,0.991
2020-12-10 13:53:06.4550,0.014,-0.236,-0.964,0.993
2020-12-10 13:53:06.4650,0.015,-0.238,-0.964,0.993
2020-12-10 13:53:06.4900,0.021,-0.24,-0.97,0.999
2020-12-10 13:53:06.4910,0.021,-0.24,-0.97,0.999
2020-12-10 13:53:06.4950,0.022,-0.24,-0.971,1.0
2020-12-10 13:53:06.5040,0.023,-0.24,-0.967,0.997
2020-12-10 13:53:06.5150,0.022,-0.239,-0.965,0.994
2020-12-10 13:53:06.5250,0.022,-0.237,-0.964,0.993
2020-12-10 13:53:06.5350,0.022,-0.234,-0.965,0.993
2020-12-10 13:53:06.5460,0.021,-0.235,-0.966,0.994
2020-12-10 13:53:06.5550,0.02,-0.234,-0.968,0.996
2020-12-10 13:53:06.5650,0.022,-0.233,-0.971,0.999
2020-12-10 13:53:06.5920,0.023,-0.237,-0.975,1.004
2020-12-10 13:53:06.5920,0.023,-0.237,-0.975,1.004
2020-12-10 13:53:06.5950,0.024,-0.235,-0.974,1.002
2020-12-10 13:53:06.6050,0.023,-0.233,-0.97,0.998
2020-12-10 13:53:06.6150,0.02,-0.234,-0.969,0.997
2020-12-10 13:53:06.6250,0.017,-0.233,-0.966,0.994
2020-12-10 13:53:06.6350,0.013,-0.233,-0.963,0.991
2020-12-10 13:53:06.6450,0.009,-0.234,-0.963,0.991
2020-12-10 13:53:06.6550,0.01,-0.236,-0.967,0.995
2020-12-10 13:53:06.6660,0.013,-0.234,-0.97,0.998
2020-12-10 13:53:06.6920,0.021,-0.238,-0.974,1.003
2020-12-10 13:53:06.6920,0.021,-0.238,-0.974,1.003
2020-12-10 13:53:06.6950,0.027,-0.239,-0.973,1.002
2020-12-10 13:53:06.7050,0.033,-0.239,-0.971,1.001
2020-12-10 13:53:06.7150,0.034,-0.239,-0.969,0.999
2020-12-10 13:53:06.7250,0.034,-0.238,-0.967,0.996
2020-12-10 13:53:06.7360,0.035,-0.236,-0.965,0.994
2020-12-10 13:53:06.7460,0.034,-0.237,-0.964,0.993
2020-12-10 13:53:06.7550,0.033,-0.238,-0.964,0.993
2020-12-10 13:53:06.7660,0.034,-0.236,-0.967,0.996
2020-12-10 13:53:06.7910,0.036,-0.238,-0.967,0.997
2020-12-10 13:53:06.7920,0.036,-0.238,-0.967,0.997
2020-12-10 13:53:06.7950,0.038,-0.242,-0.966,0.997
2020-12-10 13:53:06.8050,0.039,-0.244,-0.965,0.996
2020-12-10 13:53:06.8150,0.041,-0.244,-0.966,0.997
2020-12-10 13:53:06.8250,0.038,-0.245,-0.966,0.997
2020-12-10 13:53:06.8360,0.033,-0.246,-0.964,0.995
2020-12-10 13:53:06.8460,0.027,-0.245,-0.962,0.993
2020-12-10 13:53:06.8550,0.02,-0.244,-0.962,0.993
2020-12-10 13:53:06.8660,0.013,-0.244,-0.963,0.994
2020-12-10 13:53:06.8810,0.011,-0.243,-0.965,0.995
2020-12-10 13:53:06.8930,0.011,-0.241,-0.967,0.997
2020-12-10 13:53:06.8950,0.011,-0.241,-0.967,0.997
2020-12-10 13:53:06.9050,0.01,-0.241,-0.967,0.997
2020-12-10 13:53:06.9160,0.012,-0.242,-0.969,0.999
2020-12-10 13:53:06.9260,0.014,-0.241,-0.972,1.002
2020-12-10 13:53:06.9360,0.015,-0.241,-0.975,1.004
2020-12-10 13:53:06.9460,0.017,-0.239,-0.974,1.003
2020-12-10 13:53:06.9560,0.021,-0.238,-0.972,1.001
2020-12-10 13:53:06.9660,0.027,-0.234,-0.971,0.999
2020-12-10 13:53:06.9810,0.031,-0.232,-0.968,0.996
2020-12-10 13:53:06.9930,0.031,-0.233,-0.964,0.992
2020-12-10 13:53:06.9950,0.032,-0.231,-0.957,0.985
2020-12-10 13:53:07.0100,0.031,-0.231,-0.956,0.984
2020-12-10 13:53:07.0150,0.027,-0.236,-0.96,0.989
2020-12-10 13:53:07.0280,0.03,-0.237,-0.968,0.997
2020-12-10 13:53:07.0360,0.031,-0.237,-0.977,1.006
2020-12-10 13:53:07.0460,0.028,-0.242,-0.977,1.007
2020-12-10 13:53:07.0550,0.024,-0.248,-0.975,1.006
2020-12-10 13:53:07.0660,0.025,-0.253,-0.972,1.005
2020-12-10 13:53:07.0840,0.034,-0.252,-0.969,1.002
2020-12-10 13:53:07.0860,0.038,-0.25,-0.966,0.999
2020-12-10 13:53:07.0960,0.034,-0.251,-0.963,0.996
2020-12-10 13:53:07.1060,0.028,-0.249,-0.963,0.995
2020-12-10 13:53:07.1160,0.023,-0.245,-0.963,0.994
2020-12-10 13:53:07.1260,0.023,-0.24,-0.963,0.993
2020-12-10 13:53:07.1360,0.018,-0.237,-0.964,0.993
2020-12-10 13:53:07.1460,0.01,-0.233,-0.965,0.993
2020-12-10 13:53:07.1560,0.007,-0.227,-0.971,0.997
2020-12-10 13:53:07.1670,0.008,-0.223,-0.974,0.999
2020-12-10 13:53:07.1920,0.006,-0.227,-0.977,1.003
2020-12-10 13:53:07.1930,0.006,-0.227,-0.977,1.003
2020-12-10 13:53:07.1960,0.016,-0.228,-0.98,1.006
2020-12-10 13:53:07.2050,0.028,-0.227,-0.985,1.011
2020-12-10 13:53:07.2160,0.033,-0.227,-0.984,1.01
2020-12-10 13:53:07.2260,0.033,-0.229,-0.989,1.016
2020-12-10 13:53:07.2360,0.024,-0.224,-0.995,1.02
2020-12-10 13:53:07.2450,0.012,-0.216,-1.005,1.028
2020-12-10 13:53:07.2560,0.001,-0.208,-1.011,1.032
2020-12-10 13:53:07.2660,-0.002,-0.199,-1.018,1.037
2020-12-10 13:53:07.2780,-0.002,-0.198,-1.02,1.039
2020-12-10 13:53:07.2850,-0.004,-0.202,-1.005,1.025
2020-12-10 13:53:07.2950,0.009,-0.196,-0.99,1.009
2020-12-10 13:53:07.3060,0.007,-0.196,-0.969,0.989
2020-12-10 13:53:07.3160,0.008,-0.199,-0.951,0.972
2020-12-10 13:53:07.3260,0.014,-0.202,-0.934,0.956
2020-12-10 13:53:07.3360,0.018,-0.209,-0.928,0.951
2020-12-10 13:53:07.3460,0.025,-0.201,-0.921,0.943
2020-12-10 13:53:07.3560,0.029,-0.21,-0.931,0.955
2020-12-10 13:53:07.3660,0.027,-0.222,-0.951,0.977
2020-12-10 13:53:07.3800,0.027,-0.224,-0.972,0.998
2020-12-10 13:53:07.3860,0.024,-0.225,-1.004,1.029
2020-12-10 13:53:07.3960,0.025,-0.225,-1.038,1.062
2020-12-10 13:53:07.4060,0.034,-0.222,-1.064,1.087
2020-12-10 13:53:07.4160,0.043,-0.219,-1.08,1.103
2020-12-10 13:53:07.4260,0.043,-0.227,-1.088,1.112
2020-12-10 13:53:07.4360,0.044,-0.232,-1.085,1.11
2020-12-10 13:53:07.4460,0.048,-0.235,-1.074,1.1
2020-12-10 13:53:07.4570,0.056,-0.238,-1.062,1.09
2020-12-10 13:53:07.4660,0.061,-0.243,-1.048,1.078
2020-12-10 13:53:07.4790,0.064,-0.248,-1.035,1.066
2020-12-10 13:53:07.4860,0.065,-0.256,-1.023,1.057
2020-12-10 13:53:07.4970,0.065,-0.265,-1.013,1.049
2020-12-10 13:53:07.5060,0.063,-0.271,-1.006,1.044
2020-12-10 13:53:07.5170,0.061,-0.272,-0.997,1.035
2020-12-10 13:53:07.5270,0.06,-0.271,-0.99,1.028
2020-12-10 13:53:07.5370,0.058,-0.271,-0.987,1.025
2020-12-10 13:53:07.5470,0.057,-0.276,-0.989,1.028
2020-12-10 13:53:07.5570,0.055,-0.277,-0.99,1.029
2020-12-10 13:53:07.5670,0.049,-0.276,-0.993,1.032
2020-12-10 13:53:07.5910,0.034,-0.267,-1.0,1.036
2020-12-10 13:53:07.5920,0.034,-0.267,-1.0,1.036
2020-12-10 13:53:07.5970,0.023,-0.265,-0.997,1.032
2020-12-10 13:53:07.6070,0.013,-0.271,-0.985,1.022
2020-12-10 13:53:07.6170,0.004,-0.278,-0.975,1.014
2020-12-10 13:53:07.6270,0.001,-0.278,-0.966,1.005
2020-12-10 13:53:07.6370,-0.001,-0.279,-0.957,0.997
2020-12-10 13:53:07.6470,-0.006,-0.282,-0.95,0.991
2020-12-10 13:53:07.6570,-0.012,-0.284,-0.934,0.976
2020-12-10 13:53:07.6670,-0.012,-0.279,-0.949,0.989
2020-12-10 13:53:07.6820,-0.007,-0.269,-0.965,1.002
2020-12-10 13:53:07.6940,-0.013,-0.259,-0.987,1.02
2020-12-10 13:53:07.6970,-0.024,-0.252,-1.008,1.039
2020-12-10 13:53:07.7120,-0.032,-0.244,-1.02,1.049
2020-12-10 13:53:07.7170,-0.035,-0.233,-1.027,1.054
2020-12-10 13:53:07.7310,-0.04,-0.224,-1.021,1.046
2020-12-10 13:53:07.7370,-0.054,-0.219,-1.009,1.034
