time,gFx,gFy,gFz,acc
56:42.3,0.085,-0.311,-0.925,0.98
56:42.3,0.09,-0.312,-0.934,0.989
56:42.3,0.08,-0.318,-0.971,1.025
56:42.3,0.055,-0.316,-1.012,1.062
56:42.3,0.014,-0.266,-1.039,1.073
56:42.3,0.014,-0.266,-1.039,1.073
56:42.3,0,-0.244,-1.03,1.059
56:42.3,-0.002,-0.234,-1.008,1.035
56:42.3,0.006,-0.237,-0.979,1.007
56:42.4,0.003,-0.246,-0.966,0.997
56:42.4,0.006,-0.253,-0.952,0.985
56:42.4,0.01,-0.26,-0.936,0.971
56:42.4,0.012,-0.262,-0.921,0.958
56:42.4,0.046,-0.288,-0.906,0.952
56:42.4,0.046,-0.288,-0.906,0.952
56:42.4,0.046,-0.288,-0.906,0.952
56:42.4,0.058,-0.291,-0.916,0.963
56:42.4,0.062,-0.279,-0.938,0.981
56:42.4,0.056,-0.276,-0.958,0.999
56:42.5,0.046,-0.278,-0.964,1.004
56:42.5,0.04,-0.279,-0.966,1.006
56:42.5,0.045,-0.278,-0.972,1.012
56:42.5,0.051,-0.275,-0.976,1.015
56:42.5,0.058,-0.273,-0.974,1.013
56:42.5,0.067,-0.276,-0.963,1.004
56:42.5,0.067,-0.276,-0.963,1.004
56:42.5,0.067,-0.279,-0.96,1.002
56:42.5,0.066,-0.28,-0.956,0.998
56:42.5,0.063,-0.28,-0.947,0.99
56:42.6,0.06,-0.28,-0.943,0.986
56:42.6,0.056,-0.276,-0.942,0.983
56:42.6,0.052,-0.274,-0.944,0.984
56:42.6,0.05,-0.272,-0.95,0.989
56:42.6,0.049,-0.273,-0.959,0.998
56:42.6,0.05,-0.271,-0.971,1.009
56:42.6,0.05,-0.271,-0.971,1.009
56:42.6,0.042,-0.27,-0.973,1.011
56:42.6,0.032,-0.269,-0.974,1.011
56:42.6,0.024,-0.266,-0.975,1.011
56:42.7,0.021,-0.262,-0.976,1.011
56:42.7,0.02,-0.259,-0.978,1.012
56:42.7,0.024,-0.258,-0.981,1.015
56:42.7,0.03,-0.259,-0.983,1.017
56:42.7,0.034,-0.259,-0.983,1.017
56:42.7,0.031,-0.26,-0.981,1.015
56:42.7,0.031,-0.26,-0.981,1.015
56:42.7,0.028,-0.259,-0.984,1.018
56:42.7,0.025,-0.258,-0.986,1.02
56:42.7,0.025,-0.257,-0.989,1.022
56:42.8,0.026,-0.259,-0.987,1.021
56:42.8,0.032,-0.26,-0.981,1.015
56:42.8,0.037,-0.264,-0.972,1.008
56:42.8,0.039,-0.27,-0.96,0.998
56:42.8,0.037,-0.274,-0.944,0.984
56:42.8,0.033,-0.276,-0.906,0.948
56:42.8,0.033,-0.276,-0.906,0.948
56:42.8,0.029,-0.276,-0.897,0.939
56:42.8,0.023,-0.274,-0.903,0.944
56:42.8,0.018,-0.272,-0.92,0.96
56:42.9,0.019,-0.264,-0.938,0.975
56:42.9,0.021,-0.257,-0.948,0.982
56:42.9,0.014,-0.253,-0.947,0.98
56:42.9,0.004,-0.249,-0.945,0.977
56:42.9,-0.01,-0.248,-0.945,0.977
56:42.9,-0.01,-0.248,-0.945,0.977
56:42.9,-0.01,-0.248,-0.945,0.977
56:42.9,-0.01,-0.249,-0.947,0.979
56:42.9,-0.004,-0.25,-0.947,0.979
56:42.9,-0.001,-0.253,-0.948,0.981
56:43.0,-0.003,-0.262,-0.954,0.989
56:43.0,-0.002,-0.266,-0.967,1.003
56:43.0,0.002,-0.26,-0.98,1.014
56:43.0,0.005,-0.253,-0.996,1.028
56:43.0,0.003,-0.257,-1.017,1.049
56:43.0,0.003,-0.257,-1.017,1.049
56:43.0,0.003,-0.257,-1.017,1.049
56:43.0,0.008,-0.259,-1.014,1.047
56:43.0,0.01,-0.265,-1.012,1.046
56:43.0,0.01,-0.269,-1.009,1.044
56:43.1,0.015,-0.273,-1.005,1.042
56:43.1,0.023,-0.271,-0.997,1.033
56:43.1,0.027,-0.272,-0.989,1.026
56:43.1,0.03,-0.275,-0.983,1.021
56:43.1,0.042,-0.275,-0.971,1.01
56:43.1,0.042,-0.275,-0.971,1.01
56:43.1,0.042,-0.275,-0.971,1.01
56:43.1,0.036,-0.276,-0.972,1.011
56:43.1,0.031,-0.276,-0.975,1.014
56:43.1,0.026,-0.273,-0.975,1.013
56:43.2,0.026,-0.266,-0.968,1.004
56:43.2,0.024,-0.264,-0.958,0.994
56:43.2,0.021,-0.265,-0.945,0.982
56:43.2,0.015,-0.266,-0.935,0.972
56:43.2,0.001,-0.258,-0.93,0.965
56:43.2,0.001,-0.258,-0.93,0.965
56:43.2,0.001,-0.258,-0.93,0.965
56:43.2,-0.005,-0.256,-0.931,0.966
56:43.2,-0.013,-0.256,-0.932,0.967
56:43.2,-0.021,-0.255,-0.933,0.967
56:43.3,-0.022,-0.254,-0.934,0.968
56:43.3,-0.018,-0.255,-0.933,0.967
56:43.3,-0.014,-0.253,-0.93,0.964
56:43.3,-0.015,-0.254,-0.928,0.962
56:43.3,-0.017,-0.251,-0.931,0.964
56:43.3,-0.017,-0.251,-0.931,0.964
56:43.3,-0.017,-0.251,-0.931,0.964
56:43.3,-0.018,-0.25,-0.925,0.958
56:43.3,-0.023,-0.255,-0.913,0.948
56:43.3,-0.031,-0.26,-0.902,0.939
56:43.4,-0.034,-0.261,-0.891,0.929
56:43.4,-0.033,-0.257,-0.887,0.924
56:43.4,-0.031,-0.253,-0.892,0.928
56:43.4,-0.029,-0.251,-0.905,0.94
56:43.4,-0.005,-0.255,-0.97,1.003
56:43.4,-0.005,-0.255,-0.97,1.003
56:43.4,-0.005,-0.255,-0.97,1.003
56:43.4,0.013,-0.25,-0.989,1.02
56:43.4,0.026,-0.245,-1.005,1.035
56:43.4,0.029,-0.241,-1.015,1.044
56:43.5,0.025,-0.236,-1.023,1.05
56:43.5,0.023,-0.233,-1.031,1.057
56:43.5,0.02,-0.229,-1.036,1.061
56:43.5,0.02,-0.228,-1.037,1.062
56:43.5,0.015,-0.229,-1.032,1.057
56:43.5,0.009,-0.232,-1.023,1.049
56:43.5,0.009,-0.232,-1.023,1.049
56:43.5,0.017,-0.228,-1.018,1.043
56:43.5,0.026,-0.228,-1.014,1.04
56:43.5,0.03,-0.234,-1.007,1.034
56:43.6,0.035,-0.245,-0.999,1.029
56:43.6,0.039,-0.248,-0.991,1.022
56:43.6,0.042,-0.251,-0.984,1.016
56:43.6,0.045,-0.254,-0.975,1.009
56:43.6,0.049,-0.255,-0.967,1.001
56:43.6,0.054,-0.264,-0.958,0.995
56:43.6,0.054,-0.264,-0.958,0.995
56:43.6,0.059,-0.267,-0.959,0.997
56:43.6,0.063,-0.264,-0.958,0.996
56:43.6,0.066,-0.26,-0.959,0.996
56:43.7,0.061,-0.261,-0.963,1
56:43.7,0.055,-0.262,-0.968,1.004
56:43.7,0.051,-0.259,-0.968,1.003
56:43.7,0.051,-0.253,-0.962,0.996
56:43.7,0.047,-0.25,-0.952,0.985
56:43.7,0.041,-0.254,-0.95,0.984
56:43.7,0.041,-0.254,-0.95,0.984
56:43.7,0.042,-0.246,-0.947,0.979
56:43.7,0.035,-0.241,-0.945,0.976
56:43.7,0.026,-0.24,-0.947,0.977
56:43.8,0.017,-0.24,-0.951,0.981
56:43.8,0.013,-0.236,-0.952,0.981
56:43.8,0.013,-0.232,-0.952,0.98
56:43.8,0.015,-0.231,-0.951,0.979
56:43.8,0.014,-0.232,-0.951,0.979
56:43.8,0.021,-0.238,-0.949,0.979
56:43.8,0.021,-0.238,-0.949,0.979
56:43.8,0.023,-0.236,-0.948,0.977
56:43.8,0.022,-0.238,-0.948,0.978
56:43.8,0.019,-0.242,-0.95,0.981
56:43.9,0.016,-0.245,-0.953,0.984
56:43.9,0.014,-0.246,-0.959,0.99
56:43.9,0.014,-0.247,-0.967,0.998
56:43.9,0.016,-0.247,-0.972,1.003
56:43.9,0.019,-0.249,-0.977,1.008
56:43.9,0.029,-0.256,-0.984,1.017
56:43.9,0.029,-0.256,-0.984,1.017
56:43.9,0.032,-0.261,-0.984,1.019
56:43.9,0.036,-0.263,-0.982,1.017
56:43.9,0.039,-0.26,-0.978,1.013
56:44.0,0.036,-0.258,-0.974,1.008
56:44.0,0.032,-0.259,-0.972,1.006
56:44.0,0.032,-0.258,-0.969,1.003
56:44.0,0.03,-0.257,-0.971,1.005
56:44.0,0.03,-0.258,-0.978,1.012
56:44.0,0.032,-0.257,-0.977,1.011
56:44.0,0.032,-0.257,-0.977,1.011
56:44.0,0.029,-0.256,-0.972,1.006
56:44.0,0.025,-0.254,-0.97,1.003
56:44.0,0.025,-0.25,-0.967,0.999
56:44.1,0.024,-0.247,-0.967,0.998
56:44.1,0.021,-0.247,-0.969,1
56:44.1,0.019,-0.249,-0.971,1.003
56:44.1,0.022,-0.246,-0.97,1.001
56:44.1,0.023,-0.247,-0.961,0.993
56:44.1,0.023,-0.247,-0.961,0.993
56:44.1,0.023,-0.247,-0.961,0.993
56:44.1,0.018,-0.246,-0.96,0.991
56:44.1,0.016,-0.242,-0.959,0.989
56:44.1,0.012,-0.24,-0.954,0.984
56:44.2,0.005,-0.242,-0.95,0.98
56:44.2,0.005,-0.243,-0.946,0.977
56:44.2,0.011,-0.243,-0.941,0.972
56:44.2,0.017,-0.242,-0.938,0.969
56:44.2,0.019,-0.24,-0.945,0.975
56:44.2,0.019,-0.24,-0.945,0.975
56:44.2,0.019,-0.24,-0.945,0.975
56:44.2,0.015,-0.238,-0.948,0.978
56:44.2,0.007,-0.236,-0.95,0.979
56:44.2,0.003,-0.236,-0.953,0.982
56:44.3,0.001,-0.236,-0.96,0.989
56:44.3,0.005,-0.233,-0.964,0.992
56:44.3,0.011,-0.231,-0.97,0.997
56:44.3,0.017,-0.235,-0.977,1.005
56:44.3,0.043,-0.245,-0.992,1.023
56:44.3,0.043,-0.245,-0.992,1.023
56:44.3,0.043,-0.245,-0.992,1.023
56:44.3,0.044,-0.247,-0.995,1.026
56:44.3,0.044,-0.246,-0.995,1.026
56:44.3,0.041,-0.241,-0.994,1.024
56:44.4,0.037,-0.237,-0.993,1.022
56:44.4,0.035,-0.234,-0.989,1.017
56:44.4,0.035,-0.234,-0.982,1.01
56:44.4,0.034,-0.235,-0.973,1.002
56:44.4,0.035,-0.234,-0.965,0.994
56:44.4,0.034,-0.233,-0.96,0.988
56:44.4,0.033,-0.233,-0.956,0.985
56:44.4,0.033,-0.232,-0.956,0.984
56:44.4,0.035,-0.231,-0.956,0.984
56:44.4,0.032,-0.23,-0.954,0.982
