time,gFx,gFy,gFz
2020-12-10 13:53:58.4390,0.01,-0.177,-0.958,0.974
2020-12-10 13:53:58.4390,0.01,-0.177,-0.958,0.974
2020-12-10 13:53:58.4550,-0.003,-0.173,-0.971,0.986
2020-12-10 13:53:58.4560,-0.008,-0.167,-0.984,0.998
2020-12-10 13:53:58.4660,-0.008,-0.162,-0.994,1.007
2020-12-10 13:53:58.4760,-0.003,-0.162,-0.995,1.008
2020-12-10 13:53:58.4860,0.006,-0.166,-0.991,1.005
2020-12-10 13:53:58.4960,0.015,-0.172,-0.984,0.999
2020-12-10 13:53:58.5060,0.02,-0.176,-0.977,0.993
2020-12-10 13:53:58.5160,0.02,-0.178,-0.974,0.99
2020-12-10 13:53:58.5260,0.015,-0.18,-0.974,0.991
2020-12-10 13:53:58.5370,0.009,-0.179,-0.975,0.991
2020-12-10 13:53:58.5620,0.008,-0.174,-0.977,0.992
2020-12-10 13:53:58.5630,0.008,-0.174,-0.977,0.992
2020-12-10 13:53:58.5660,0.012,-0.174,-0.982,0.997
2020-12-10 13:53:58.5760,0.014,-0.174,-0.982,0.997
2020-12-10 13:53:58.5860,0.015,-0.174,-0.981,0.996
2020-12-10 13:53:58.5970,0.016,-0.174,-0.981,0.996
2020-12-10 13:53:58.6070,0.015,-0.174,-0.979,0.994
2020-12-10 13:53:58.6170,0.013,-0.173,-0.978,0.993
2020-12-10 13:53:58.6270,0.011,-0.172,-0.98,0.995
2020-12-10 13:53:58.6370,0.012,-0.173,-0.988,1.003
2020-12-10 13:53:58.6630,0.014,-0.173,-0.991,1.006
2020-12-10 13:53:58.6630,0.014,-0.173,-0.991,1.006
2020-12-10 13:53:58.6660,0.014,-0.174,-0.989,1.004
2020-12-10 13:53:58.6770,0.012,-0.176,-0.987,1.003
2020-12-10 13:53:58.6860,0.011,-0.176,-0.986,1.002
2020-12-10 13:53:58.6960,0.011,-0.175,-0.985,1.0
2020-12-10 13:53:58.7070,0.012,-0.173,-0.983,0.998
2020-12-10 13:53:58.7170,0.012,-0.172,-0.984,0.999
2020-12-10 13:53:58.7270,0.012,-0.175,-0.987,1.002
2020-12-10 13:53:58.7370,0.011,-0.177,-0.986,1.002
2020-12-10 13:53:58.7630,0.016,-0.175,-0.981,0.997
2020-12-10 13:53:58.7640,0.016,-0.175,-0.981,0.997
2020-12-10 13:53:58.7670,0.017,-0.171,-0.983,0.998
2020-12-10 13:53:58.7770,0.017,-0.168,-0.988,1.002
2020-12-10 13:53:58.7870,0.016,-0.167,-0.993,1.007
2020-12-10 13:53:58.7960,0.012,-0.17,-0.999,1.013
2020-12-10 13:53:58.8060,0.008,-0.172,-1.003,1.018
2020-12-10 13:53:58.8170,0.009,-0.173,-1.002,1.017
2020-12-10 13:53:58.8270,0.011,-0.172,-0.995,1.01
2020-12-10 13:53:58.8370,0.01,-0.173,-0.988,1.003
2020-12-10 13:53:58.8610,0.01,-0.177,-0.965,0.981
2020-12-10 13:53:58.8620,0.01,-0.177,-0.965,0.981
2020-12-10 13:53:58.8670,0.008,-0.179,-0.966,0.982
2020-12-10 13:53:58.8770,0.001,-0.176,-0.968,0.984
2020-12-10 13:53:58.8870,-0.001,-0.176,-0.97,0.986
2020-12-10 13:53:58.8970,0.002,-0.177,-0.978,0.994
2020-12-10 13:53:58.9070,0.006,-0.173,-0.988,1.003
2020-12-10 13:53:58.9170,0.001,-0.166,-1.015,1.028
2020-12-10 13:53:58.9270,0.026,-0.176,-1.029,1.044
2020-12-10 13:53:58.9370,0.044,-0.201,-1.032,1.052
2020-12-10 13:53:58.9640,0.042,-0.198,-1.025,1.045
2020-12-10 13:53:58.9640,0.042,-0.198,-1.025,1.045
2020-12-10 13:53:58.9670,0.034,-0.201,-1.016,1.036
2020-12-10 13:53:58.9770,0.029,-0.2,-1.01,1.03
2020-12-10 13:53:58.9870,0.021,-0.196,-1.001,1.02
2020-12-10 13:53:58.9970,0.014,-0.193,-0.993,1.012
2020-12-10 13:53:59.0070,0.007,-0.193,-0.985,1.004
2020-12-10 13:53:59.0180,0.003,-0.192,-0.973,0.992
2020-12-10 13:53:59.0280,-0.001,-0.191,-0.961,0.98
2020-12-10 13:53:59.0370,-0.005,-0.191,-0.948,0.967
2020-12-10 13:53:59.0640,-0.004,-0.178,-0.94,0.957
2020-12-10 13:53:59.0640,-0.004,-0.178,-0.94,0.957
2020-12-10 13:53:59.0670,-0.003,-0.173,-0.94,0.956
2020-12-10 13:53:59.0770,-0.008,-0.174,-0.937,0.953
2020-12-10 13:53:59.0880,-0.016,-0.174,-0.935,0.951
2020-12-10 13:53:59.0970,-0.022,-0.172,-0.934,0.95
2020-12-10 13:53:59.1080,-0.024,-0.168,-0.933,0.948
2020-12-10 13:53:59.1180,-0.022,-0.164,-0.934,0.949
2020-12-10 13:53:59.1280,-0.021,-0.161,-0.933,0.947
2020-12-10 13:53:59.1380,-0.018,-0.163,-0.932,0.946
2020-12-10 13:53:59.1640,-0.02,-0.168,-0.928,0.943
