time,gFx,gFy,gFz
2020-12-10 13:55:47.3650,0.034,-0.255,-0.912,0.948
2020-12-10 13:55:47.3740,0.004,-0.252,-0.933,0.966
2020-12-10 13:55:47.3880,-0.014,-0.236,-0.958,0.987
2020-12-10 13:55:47.4070,-0.013,-0.195,-0.997,1.016
2020-12-10 13:55:47.4070,-0.013,-0.195,-0.997,1.016
2020-12-10 13:55:47.4140,-0.013,-0.193,-1.002,1.021
2020-12-10 13:55:47.4250,-0.007,-0.2,-0.984,1.004
2020-12-10 13:55:47.4350,0.006,-0.209,-0.961,0.983
2020-12-10 13:55:47.4450,0.015,-0.217,-0.941,0.966
2020-12-10 13:55:47.4550,0.02,-0.227,-0.928,0.956
2020-12-10 13:55:47.4650,0.019,-0.235,-0.925,0.955
2020-12-10 13:55:47.4750,0.006,-0.238,-0.933,0.963
2020-12-10 13:55:47.4880,0.001,-0.242,-0.946,0.976
2020-12-10 13:55:47.5060,0.002,-0.24,-0.962,0.991
2020-12-10 13:55:47.5060,0.002,-0.24,-0.962,0.991
2020-12-10 13:55:47.5150,0.02,-0.238,-0.96,0.989
2020-12-10 13:55:47.5270,0.043,-0.243,-0.951,0.982
2020-12-10 13:55:47.5350,0.027,-0.238,-0.945,0.975
2020-12-10 13:55:47.5450,0.022,-0.231,-0.941,0.969
2020-12-10 13:55:47.5550,0.029,-0.227,-0.936,0.964
2020-12-10 13:55:47.5650,0.044,-0.22,-0.917,0.944
2020-12-10 13:55:47.5760,0.072,-0.234,-0.919,0.951
2020-12-10 13:55:47.6070,0.055,-0.229,-0.957,0.986
2020-12-10 13:55:47.6080,0.055,-0.229,-0.957,0.986
2020-12-10 13:55:47.6080,0.055,-0.229,-0.957,0.986
2020-12-10 13:55:47.6150,0.042,-0.219,-0.967,0.992
2020-12-10 13:55:47.6250,0.026,-0.215,-0.98,1.004
2020-12-10 13:55:47.6350,0.015,-0.212,-0.992,1.015
2020-12-10 13:55:47.6450,0.011,-0.209,-1.003,1.025
2020-12-10 13:55:47.6550,0.01,-0.207,-1.009,1.03
2020-12-10 13:55:47.6650,0.013,-0.206,-1.015,1.036
2020-12-10 13:55:47.6750,0.016,-0.203,-1.018,1.038
2020-12-10 13:55:47.7090,0.007,-0.211,-0.994,1.016
2020-12-10 13:55:47.7100,0.007,-0.211,-0.994,1.016
2020-12-10 13:55:47.7100,0.007,-0.211,-0.994,1.016
2020-12-10 13:55:47.7150,0.006,-0.214,-0.985,1.008
2020-12-10 13:55:47.7250,0.006,-0.216,-0.979,1.003
2020-12-10 13:55:47.7350,0.009,-0.216,-0.974,0.998
2020-12-10 13:55:47.7450,0.013,-0.216,-0.975,0.999
2020-12-10 13:55:47.7550,0.016,-0.218,-0.98,1.004
2020-12-10 13:55:47.7660,0.018,-0.223,-0.989,1.014
2020-12-10 13:55:47.7760,0.019,-0.226,-0.995,1.021
2020-12-10 13:55:47.7870,0.017,-0.228,-1.001,1.027
2020-12-10 13:55:47.8040,0.015,-0.228,-1.002,1.028
2020-12-10 13:55:47.8050,0.018,-0.226,-1.001,1.026
2020-12-10 13:55:47.8150,0.023,-0.225,-0.996,1.021
2020-12-10 13:55:47.8250,0.024,-0.228,-0.989,1.015
2020-12-10 13:55:47.8350,0.025,-0.233,-0.984,1.012
2020-12-10 13:55:47.8450,0.028,-0.235,-0.981,1.009
2020-12-10 13:55:47.8550,0.032,-0.234,-0.979,1.007
2020-12-10 13:55:47.8660,0.033,-0.233,-0.98,1.008
2020-12-10 13:55:47.8750,0.033,-0.232,-0.98,1.008
2020-12-10 13:55:47.8890,0.031,-0.232,-0.979,1.007
2020-12-10 13:55:47.9070,0.031,-0.227,-0.981,1.007
2020-12-10 13:55:47.9070,0.031,-0.227,-0.981,1.007
2020-12-10 13:55:47.9150,0.028,-0.223,-0.98,1.005
2020-12-10 13:55:47.9250,0.024,-0.219,-0.981,1.005
2020-12-10 13:55:47.9350,0.022,-0.215,-0.979,1.003
2020-12-10 13:55:47.9460,0.023,-0.211,-0.976,0.999
2020-12-10 13:55:47.9550,0.02,-0.21,-0.968,0.991
2020-12-10 13:55:47.9660,0.021,-0.208,-0.965,0.987
2020-12-10 13:55:47.9760,0.027,-0.206,-0.963,0.985
2020-12-10 13:55:48.0080,0.022,-0.202,-0.954,0.975
2020-12-10 13:55:48.0080,0.022,-0.202,-0.954,0.975
2020-12-10 13:55:48.0080,0.022,-0.202,-0.954,0.975
2020-12-10 13:55:48.0160,0.014,-0.199,-0.951,0.972
2020-12-10 13:55:48.0260,0.007,-0.198,-0.954,0.974
2020-12-10 13:55:48.0350,0.004,-0.198,-0.96,0.98
2020-12-10 13:55:48.0460,0.007,-0.199,-0.966,0.986
2020-12-10 13:55:48.0560,0.013,-0.204,-0.969,0.99
2020-12-10 13:55:48.0660,0.021,-0.205,-0.966,0.988
2020-12-10 13:55:48.0760,0.03,-0.208,-0.964,0.987
2020-12-10 13:55:48.0880,0.035,-0.208,-0.962,0.985
2020-12-10 13:55:48.1070,0.037,-0.205,-0.969,0.991
2020-12-10 13:55:48.1070,0.037,-0.205,-0.969,0.991
2020-12-10 13:55:48.1160,0.034,-0.203,-0.972,0.994
2020-12-10 13:55:48.1260,0.028,-0.201,-0.974,0.995
2020-12-10 13:55:48.1360,0.024,-0.201,-0.977,0.998
2020-12-10 13:55:48.1460,0.023,-0.201,-0.975,0.996
2020-12-10 13:55:48.1560,0.022,-0.2,-0.975,0.996
2020-12-10 13:55:48.1660,0.026,-0.197,-0.973,0.993
2020-12-10 13:55:48.1760,0.032,-0.192,-0.971,0.99
2020-12-10 13:55:48.2070,0.023,-0.197,-0.964,0.984
2020-12-10 13:55:48.2070,0.023,-0.197,-0.964,0.984
2020-12-10 13:55:48.2070,0.023,-0.197,-0.964,0.984
2020-12-10 13:55:48.2160,0.021,-0.195,-0.967,0.987
2020-12-10 13:55:48.2260,0.014,-0.193,-0.969,0.988
2020-12-10 13:55:48.2360,0.002,-0.195,-0.974,0.993
2020-12-10 13:55:48.2470,-0.005,-0.193,-0.982,1.001
2020-12-10 13:55:48.2560,-0.004,-0.186,-0.99,1.007
2020-12-10 13:55:48.2660,-0.004,-0.181,-0.997,1.013
2020-12-10 13:55:48.2770,0.003,-0.18,-1.005,1.021
2020-12-10 13:55:48.3090,0.02,-0.185,-1.017,1.034
2020-12-10 13:55:48.3090,0.02,-0.185,-1.017,1.034
2020-12-10 13:55:48.3090,0.02,-0.185,-1.017,1.034
