time,gFx,gFy,gFz
2020-12-10 14:0:53.7480,0.061,-0.297,-0.86,0.912
2020-12-10 14:0:53.7640,0.057,-0.286,-0.855,0.903
2020-12-10 14:0:53.7650,0.057,-0.286,-0.855,0.903
2020-12-10 14:0:53.7710,0.053,-0.267,-0.846,0.889
2020-12-10 14:0:53.7810,0.057,-0.267,-0.856,0.898
2020-12-10 14:0:53.7910,0.057,-0.27,-0.87,0.913
2020-12-10 14:0:53.8020,0.056,-0.265,-0.891,0.931
2020-12-10 14:0:53.8120,0.062,-0.257,-0.917,0.954
2020-12-10 14:0:53.8220,0.065,-0.25,-0.944,0.979
2020-12-10 14:0:53.8320,0.055,-0.245,-0.953,0.986
2020-12-10 14:0:53.8470,0.043,-0.236,-0.944,0.974
2020-12-10 14:0:53.8670,0.009,-0.195,-0.865,0.887
2020-12-10 14:0:53.8670,0.009,-0.195,-0.865,0.887
2020-12-10 14:0:53.8710,-0.013,-0.133,-0.787,0.798
2020-12-10 14:0:53.8810,-0.011,-0.159,-0.81,0.826
2020-12-10 14:0:53.8920,-0.044,-0.23,-0.846,0.878
2020-12-10 14:0:53.9020,-0.066,-0.258,-0.909,0.947
2020-12-10 14:0:53.9120,-0.045,-0.208,-0.976,0.999
2020-12-10 14:0:53.9220,-0.031,-0.159,-1.027,1.04
2020-12-10 14:0:53.9320,-0.039,-0.165,-1.056,1.07
2020-12-10 14:0:53.9660,0.049,-0.186,-0.988,1.007
2020-12-10 14:0:53.9670,0.049,-0.186,-0.988,1.007
2020-12-10 14:0:53.9670,0.049,-0.186,-0.988,1.007
2020-12-10 14:0:53.9710,0.062,-0.184,-0.988,1.007
2020-12-10 14:0:53.9820,0.06,-0.184,-1.005,1.023
2020-12-10 14:0:53.9920,0.044,-0.183,-1.025,1.042
2020-12-10 14:0:54.0020,0.022,-0.176,-1.043,1.058
2020-12-10 14:0:54.0120,0.003,-0.171,-1.063,1.077
2020-12-10 14:0:54.0220,-0.006,-0.171,-1.075,1.089
2020-12-10 14:0:54.0330,0.012,-0.184,-1.071,1.087
2020-12-10 14:0:54.0460,0.034,-0.187,-1.051,1.068
2020-12-10 14:0:54.0660,0.021,-0.177,-1.073,1.088
2020-12-10 14:0:54.0670,0.021,-0.177,-1.073,1.088
2020-12-10 14:0:54.0720,0.013,-0.174,-1.087,1.101
2020-12-10 14:0:54.0820,0.016,-0.176,-1.088,1.102
2020-12-10 14:0:54.0920,0.025,-0.18,-1.084,1.099
2020-12-10 14:0:54.1020,0.026,-0.192,-1.074,1.091
2020-12-10 14:0:54.1120,0.022,-0.202,-1.056,1.075
2020-12-10 14:0:54.1230,0.027,-0.208,-1.031,1.052
2020-12-10 14:0:54.1330,0.032,-0.225,-0.996,1.022
2020-12-10 14:0:54.1660,0.042,-0.237,-0.885,0.917
2020-12-10 14:0:54.1670,0.042,-0.237,-0.885,0.917
2020-12-10 14:0:54.1670,0.042,-0.237,-0.885,0.917
2020-12-10 14:0:54.1720,0.03,-0.242,-0.882,0.915
2020-12-10 14:0:54.1820,0.011,-0.249,-0.9,0.934
2020-12-10 14:0:54.1920,-0.007,-0.245,-0.928,0.96
2020-12-10 14:0:54.2020,-0.009,-0.221,-0.969,0.994
2020-12-10 14:0:54.2130,0.01,-0.181,-1.007,1.023
2020-12-10 14:0:54.2220,0.032,-0.168,-1.03,1.044
2020-12-10 14:0:54.2330,0.029,-0.194,-1.04,1.058
2020-12-10 14:0:54.2670,0.003,-0.207,-1.029,1.05
2020-12-10 14:0:54.2670,0.003,-0.207,-1.029,1.05
2020-12-10 14:0:54.2670,0.003,-0.207,-1.029,1.05
2020-12-10 14:0:54.2720,0.015,-0.196,-1.014,1.033
2020-12-10 14:0:54.2830,0.013,-0.203,-0.996,1.017
2020-12-10 14:0:54.2920,-0.0,-0.204,-0.985,1.006
2020-12-10 14:0:54.3030,0.002,-0.208,-0.977,0.999
