time,gFx,gFy,gFz,acc
53:38.5,-0.015,-0.337,-0.754,0.826
53:38.5,-0.005,-0.344,-0.803,0.874
53:38.5,0.012,-0.333,-0.843,0.906
53:38.6,0.017,-0.316,-0.871,0.927
53:38.6,0.014,-0.304,-0.893,0.943
53:38.6,0.012,-0.336,-0.88,0.942
53:38.6,0.012,-0.336,-0.88,0.942
53:38.6,0.005,-0.357,-0.853,0.925
53:38.6,0.001,-0.368,-0.859,0.935
53:38.6,0.018,-0.362,-0.886,0.957
53:38.6,0.048,-0.353,-0.911,0.978
53:38.6,0.067,-0.34,-0.963,1.023
53:38.6,0.076,-0.326,-1.02,1.074
53:38.7,0.078,-0.306,-1.072,1.118
53:38.7,0.073,-0.29,-1.124,1.163
53:38.7,0.03,-0.419,-1.145,1.22
53:38.7,0.03,-0.419,-1.145,1.22
53:38.7,0.03,-0.419,-1.145,1.22
53:38.7,0.02,-0.469,-1.115,1.21
53:38.7,0.012,-0.469,-1.101,1.197
53:38.7,0.039,-0.392,-1.118,1.185
53:38.7,0.091,-0.255,-1.187,1.217
53:38.7,0.106,-0.153,-1.307,1.32
53:38.8,0.14,-0.096,-1.394,1.404
53:38.8,0.186,-0.083,-1.418,1.433
53:38.8,0.15,-0.205,-1.284,1.309
53:38.8,0.15,-0.205,-1.284,1.309
53:38.8,0.15,-0.205,-1.284,1.309
53:38.8,0.148,-0.252,-1.249,1.283
53:38.8,0.167,-0.242,-1.203,1.238
53:38.8,0.185,-0.205,-1.159,1.191
53:38.8,0.194,-0.191,-1.108,1.141
53:38.8,0.179,-0.199,-1.029,1.063
53:38.9,0.154,-0.192,-0.974,1.005
53:38.9,0.134,-0.172,-0.957,0.982
53:38.9,0.084,-0.155,-0.837,0.855
53:38.9,0.084,-0.155,-0.837,0.855
53:38.9,0.084,-0.155,-0.837,0.855
53:38.9,0.025,-0.18,-0.769,0.79
53:38.9,-0.027,-0.179,-0.691,0.714
53:38.9,-0.079,-0.173,-0.603,0.632
53:38.9,-0.083,-0.145,-0.592,0.615
53:38.9,-0.06,-0.128,-0.556,0.574
53:39.0,-0.051,-0.133,-0.453,0.475
53:39.0,-0.068,-0.144,-0.361,0.395
53:39.0,-0.177,-0.102,-0.31,0.371
53:39.0,-0.177,-0.102,-0.31,0.371
53:39.0,-0.177,-0.102,-0.31,0.371
53:39.0,-0.18,-0.08,-0.333,0.387
53:39.0,-0.157,-0.074,-0.36,0.4
53:39.0,-0.117,-0.07,-0.373,0.397
53:39.0,-0.08,-0.087,-0.352,0.371
53:39.0,-0.053,-0.123,-0.34,0.365
53:39.1,-0.032,-0.163,-0.388,0.422
53:39.1,0.032,-0.178,-0.417,0.455
53:39.1,0.083,-0.269,-0.4,0.489
53:39.1,0.083,-0.269,-0.4,0.489
53:39.1,0.083,-0.269,-0.4,0.489
53:39.1,0.173,-0.292,-0.476,0.585
53:39.1,0.055,-0.448,-0.441,0.631
53:39.1,0.056,-0.43,-0.49,0.654
53:39.1,0.013,-0.468,-0.538,0.713
53:39.1,-0.009,-0.535,-0.68,0.865
53:39.2,0.032,-0.591,-0.963,1.13
53:39.2,0.052,-0.608,-1.177,1.326
53:39.2,0.1,-0.634,-1.226,1.384
53:39.2,0.1,-0.634,-1.226,1.384
53:39.2,0.1,-0.634,-1.226,1.384
53:39.2,0.135,-0.624,-1.322,1.468
53:39.2,0.098,-0.651,-1.17,1.342
53:39.2,0.108,-0.716,-1.258,1.452
53:39.2,0.147,-0.795,-1.278,1.512
53:39.2,0.218,-0.874,-1.378,1.646
53:39.3,0.213,-0.961,-1.392,1.705
53:39.3,0.189,-1.036,-1.341,1.705
53:39.3,-0.079,-0.437,-1.355,1.426
53:39.3,-0.079,-0.437,-1.355,1.426
53:39.3,-0.079,-0.437,-1.355,1.426
53:39.3,-0.14,-0.367,-1.307,1.365
53:39.3,-0.173,-0.332,-1.33,1.382
53:39.3,-0.205,-0.252,-1.39,1.427
53:39.3,-0.231,-0.148,-1.407,1.433
53:39.3,-0.214,-0.037,-1.388,1.405
53:39.4,-0.185,0.039,-1.34,1.353
53:39.4,-0.135,0.073,-1.295,1.304
53:39.4,0.001,-0.072,-1.024,1.027
53:39.4,0.001,-0.072,-1.024,1.027
53:39.4,0.001,-0.072,-1.024,1.027
53:39.4,0.03,-0.144,-1.125,1.135
53:39.4,0.083,-0.22,-1.276,1.297
53:39.4,0.142,-0.3,-1.232,1.276
53:39.4,0.171,-0.311,-1.251,1.3
53:39.4,0.201,-0.33,-1.31,1.366
53:39.5,0.229,-0.367,-1.362,1.429
53:39.5,0.268,-0.39,-1.397,1.475
53:39.5,0.118,-0.494,-1.527,1.609
53:39.5,0.118,-0.494,-1.527,1.609
53:39.5,0.118,-0.494,-1.527,1.609
53:39.5,0.078,-0.552,-1.52,1.619
53:39.5,0.054,-0.629,-1.441,1.573
53:39.5,0.025,-0.695,-1.318,1.49
53:39.5,-0.018,-0.739,-1.208,1.416
53:39.5,-0.085,-0.755,-1.138,1.368
53:39.6,-0.142,-0.773,-1.128,1.375
53:39.6,-0.169,-0.754,-1.095,1.34
53:39.6,-0.078,-0.635,-1.039,1.22
53:39.6,-0.078,-0.635,-1.039,1.22
53:39.6,-0.078,-0.635,-1.039,1.22
53:39.6,-0.031,-0.607,-0.994,1.165
53:39.6,0.015,-0.59,-0.944,1.113
53:39.6,0.063,-0.557,-0.927,1.083
53:39.6,0.08,-0.558,-0.852,1.022
53:39.6,0.113,-0.479,-0.698,0.854
53:39.7,0.101,-0.402,-0.666,0.784
53:39.7,0.082,-0.352,-0.597,0.698
53:39.7,0.178,-0.298,-0.066,0.353
53:39.7,0.178,-0.298,-0.066,0.353
53:39.7,0.178,-0.298,-0.066,0.353
53:39.7,0.276,-0.316,0.168,0.452
53:39.7,0.351,-0.336,0.337,0.591
53:39.7,0.417,-0.36,0.385,0.672
53:39.7,0.535,-0.38,0.247,0.701
53:39.7,0.663,-0.373,-0.008,0.761
53:39.8,0.784,-0.331,-0.181,0.87
53:39.8,0.87,-0.301,-0.255,0.955
53:39.8,0.825,-0.188,-0.898,1.234
53:39.8,0.825,-0.188,-0.898,1.234
53:39.8,0.825,-0.188,-0.898,1.234
53:39.8,0.764,-0.245,-1.049,1.321
53:39.8,0.666,-0.311,-1.125,1.344
53:39.8,0.576,-0.366,-1.109,1.302
53:39.8,0.516,-0.417,-1.247,1.412
53:39.8,0.449,-0.463,-1.475,1.61
53:39.9,0.406,-0.405,-1.741,1.833
53:39.9,0.417,-0.217,-2.035,2.089
53:39.9,0.325,-0.135,-2.171,2.199
53:39.9,0.325,-0.135,-2.171,2.199
53:39.9,0.325,-0.135,-2.171,2.199
53:39.9,0.223,-0.174,-2.043,2.062
53:39.9,0.073,-0.221,-2.026,2.039
53:39.9,-0.05,-0.248,-1.974,1.99
53:39.9,-0.102,-0.23,-1.781,1.799
53:39.9,-0.119,-0.224,-1.477,1.499
53:40.0,-0.163,-0.24,-1.183,1.218
53:40.0,-0.276,-0.249,-0.907,0.98
53:40.0,-0.603,-0.252,-0.469,0.804
53:40.0,-0.603,-0.252,-0.469,0.804
53:40.0,-0.603,-0.252,-0.469,0.804
53:40.0,-0.592,-0.246,-0.264,0.693
53:40.0,-0.549,-0.24,-0.099,0.607
53:40.0,-0.516,-0.22,0.034,0.562
53:40.0,-0.449,-0.174,0.194,0.519
53:40.0,-0.358,-0.111,0.267,0.46
53:40.1,-0.316,-0.073,0.237,0.402
53:40.1,-0.287,-0.058,0.127,0.319
53:40.1,-0.192,-0.059,-0.151,0.251
53:40.1,-0.192,-0.059,-0.151,0.251
53:40.1,-0.192,-0.059,-0.151,0.251
53:40.1,-0.194,-0.078,-0.373,0.428
53:40.1,-0.25,0.002,-0.589,0.64
