time,gFx,gFy,gFz
2020-12-09 22:59:21.2520,0.06,-0.728,-0.587,0.937
2020-12-09 22:59:21.2520,0.06,-0.728,-0.587,0.937
2020-12-09 22:59:21.2570,0.078,-0.703,-0.674,0.977
2020-12-09 22:59:21.2670,0.095,-0.703,-0.677,0.981
2020-12-09 22:59:21.2770,0.103,-0.68,-0.699,0.981
2020-12-09 22:59:21.2870,0.101,-0.681,-0.704,0.985
2020-12-09 22:59:21.2970,0.099,-0.695,-0.684,0.98
2020-12-09 22:59:21.3080,0.093,-0.715,-0.678,0.99
2020-12-09 22:59:21.3180,0.08,-0.732,-0.708,1.022
2020-12-09 22:59:21.3530,0.048,-0.685,-0.87,1.108
2020-12-09 22:59:21.3530,0.048,-0.685,-0.87,1.108
2020-12-09 22:59:21.3530,0.048,-0.685,-0.87,1.108
2020-12-09 22:59:21.3570,0.05,-0.649,-0.912,1.12
2020-12-09 22:59:21.3670,0.048,-0.612,-0.907,1.095
2020-12-09 22:59:21.3770,0.043,-0.576,-0.879,1.052
2020-12-09 22:59:21.3870,0.046,-0.556,-0.832,1.002
2020-12-09 22:59:21.3990,0.066,-0.536,-0.781,0.95
2020-12-09 22:59:21.4080,0.097,-0.52,-0.735,0.906
2020-12-09 22:59:21.4180,0.128,-0.508,-0.69,0.866
2020-12-09 22:59:21.4550,0.191,-0.497,-0.635,0.829
2020-12-09 22:59:21.4550,0.191,-0.497,-0.635,0.829
2020-12-09 22:59:21.4560,0.191,-0.497,-0.635,0.829
2020-12-09 22:59:21.4570,0.189,-0.492,-0.643,0.831
2020-12-09 22:59:21.4670,0.178,-0.478,-0.672,0.844
2020-12-09 22:59:21.4770,0.162,-0.459,-0.7,0.853
2020-12-09 22:59:21.4870,0.155,-0.443,-0.716,0.856
2020-12-09 22:59:21.4980,0.15,-0.427,-0.721,0.851
2020-12-09 22:59:21.5080,0.146,-0.4,-0.712,0.83
2020-12-09 22:59:21.5180,0.146,-0.378,-0.699,0.808
