time,gFx,gFy,gFz
2020-12-09 22:56:29.8640,-0.028,-0.217,-0.599,0.638
2020-12-09 22:56:29.8740,-0.063,-0.207,-0.48,0.527
2020-12-09 22:56:29.8850,-0.07,-0.211,-0.457,0.508
2020-12-09 22:56:29.8950,-0.048,-0.234,-0.457,0.516
2020-12-09 22:56:29.9050,-0.01,-0.238,-0.498,0.552
2020-12-09 22:56:29.9430,-0.085,-0.16,-0.595,0.622
2020-12-09 22:56:29.9430,-0.085,-0.16,-0.595,0.622
2020-12-09 22:56:29.9430,-0.085,-0.16,-0.595,0.622
2020-12-09 22:56:29.9450,-0.136,-0.142,-0.648,0.677
2020-12-09 22:56:29.9540,-0.186,-0.126,-0.725,0.759
2020-12-09 22:56:29.9640,-0.218,-0.103,-0.857,0.89
2020-12-09 22:56:29.9740,-0.23,-0.07,-1.008,1.036
2020-12-09 22:56:29.9840,-0.208,-0.044,-1.094,1.114
2020-12-09 22:56:29.9960,-0.154,-0.063,-1.021,1.034
2020-12-09 22:56:30.0050,-0.11,-0.113,-0.854,0.868
2020-12-09 22:56:30.0380,0.173,-0.507,-1.105,1.228
2020-12-09 22:56:30.0390,0.173,-0.507,-1.105,1.228
2020-12-09 22:56:30.0390,0.173,-0.507,-1.105,1.228
2020-12-09 22:56:30.0440,0.217,-0.562,-1.316,1.447
2020-12-09 22:56:30.0550,0.156,-0.424,-1.445,1.514
2020-12-09 22:56:30.0640,0.099,-0.267,-1.527,1.553
2020-12-09 22:56:30.0740,0.106,-0.219,-1.576,1.595
2020-12-09 22:56:30.0860,0.113,-0.241,-1.625,1.647
2020-12-09 22:56:30.0960,0.05,-0.27,-1.662,1.685
2020-12-09 22:56:30.1050,-0.024,-0.28,-1.661,1.685
2020-12-09 22:56:30.1440,0.115,-0.494,-1.299,1.395
2020-12-09 22:56:30.1450,0.115,-0.494,-1.299,1.395
2020-12-09 22:56:30.1450,0.115,-0.494,-1.299,1.395
2020-12-09 22:56:30.1460,0.115,-0.494,-1.299,1.395
2020-12-09 22:56:30.1550,0.209,-0.479,-1.261,1.365
2020-12-09 22:56:30.1650,0.268,-0.447,-1.15,1.263
2020-12-09 22:56:30.1740,0.326,-0.411,-1.043,1.167
2020-12-09 22:56:30.1860,0.357,-0.39,-0.945,1.083
2020-12-09 22:56:30.1960,0.345,-0.368,-0.861,0.998
2020-12-09 22:56:30.2060,0.288,-0.361,-0.758,0.888
2020-12-09 22:56:30.2440,-0.038,-0.438,-0.335,0.553
2020-12-09 22:56:30.2450,-0.038,-0.438,-0.335,0.553
2020-12-09 22:56:30.2450,-0.038,-0.438,-0.335,0.553
2020-12-09 22:56:30.2460,-0.038,-0.438,-0.335,0.553
2020-12-09 22:56:30.2550,-0.093,-0.433,-0.305,0.538
2020-12-09 22:56:30.2650,-0.111,-0.391,-0.324,0.52
2020-12-09 22:56:30.2750,-0.022,-0.325,-0.374,0.496
2020-12-09 22:56:30.2860,0.079,-0.277,-0.452,0.536
2020-12-09 22:56:30.2960,0.142,-0.253,-0.532,0.606
2020-12-09 22:56:30.3060,0.198,-0.236,-0.589,0.665
2020-12-09 22:56:30.3430,0.291,-0.072,-0.82,0.873
2020-12-09 22:56:30.3430,0.291,-0.072,-0.82,0.873
2020-12-09 22:56:30.3440,0.291,-0.072,-0.82,0.873
2020-12-09 22:56:30.3450,0.38,0.082,-0.796,0.886
2020-12-09 22:56:30.3550,0.441,0.222,-0.783,0.926
2020-12-09 22:56:30.3650,0.277,0.049,-0.943,0.984
2020-12-09 22:56:30.3750,0.048,-0.281,-1.175,1.209
2020-12-09 22:56:30.3850,-0.113,-0.275,-1.317,1.35
2020-12-09 22:56:30.3960,-0.197,-0.292,-1.428,1.471
2020-12-09 22:56:30.4060,-0.285,-0.222,-1.505,1.548
2020-12-09 22:56:30.4420,-0.051,-0.361,-1.273,1.324
2020-12-09 22:56:30.4420,-0.051,-0.361,-1.273,1.324
2020-12-09 22:56:30.4420,-0.051,-0.361,-1.273,1.324
2020-12-09 22:56:30.4450,0.015,-0.343,-1.287,1.332
2020-12-09 22:56:30.4550,0.024,-0.337,-1.323,1.365
2020-12-09 22:56:30.4650,-0.015,-0.342,-1.398,1.439
2020-12-09 22:56:30.4750,-0.082,-0.321,-1.47,1.507
2020-12-09 22:56:30.4870,-0.14,-0.291,-1.527,1.561
2020-12-09 22:56:30.4970,-0.167,-0.263,-1.525,1.556
2020-12-09 22:56:30.5070,-0.173,-0.276,-1.443,1.479
2020-12-09 22:56:30.5440,-0.225,-0.363,-0.959,1.05
2020-12-09 22:56:30.5440,-0.225,-0.363,-0.959,1.05
2020-12-09 22:56:30.5440,-0.225,-0.363,-0.959,1.05
2020-12-09 22:56:30.5460,-0.271,-0.381,-0.831,0.954
2020-12-09 22:56:30.5560,-0.312,-0.391,-0.707,0.866
2020-12-09 22:56:30.5660,-0.335,-0.407,-0.617,0.812
2020-12-09 22:56:30.5760,-0.326,-0.431,-0.53,0.757
2020-12-09 22:56:30.5870,-0.29,-0.45,-0.446,0.697
2020-12-09 22:56:30.5970,-0.254,-0.416,-0.39,0.624
2020-12-09 22:56:30.6060,-0.248,-0.383,-0.372,0.589
2020-12-09 22:56:30.6420,-0.273,-0.191,-0.488,0.591
2020-12-09 22:56:30.6420,-0.273,-0.191,-0.488,0.591
2020-12-09 22:56:30.6430,-0.273,-0.191,-0.488,0.591
2020-12-09 22:56:30.6460,-0.298,-0.122,-0.608,0.688
2020-12-09 22:56:30.6560,-0.309,-0.083,-0.7,0.77
2020-12-09 22:56:30.6660,-0.336,-0.083,-0.788,0.861
2020-12-09 22:56:30.6760,-0.362,-0.119,-0.823,0.907
2020-12-09 22:56:30.6870,-0.357,-0.19,-0.769,0.869
2020-12-09 22:56:30.6970,-0.371,-0.282,-0.645,0.796
2020-12-09 22:56:30.7070,-0.354,-0.328,-0.572,0.748
2020-12-09 22:56:30.7400,-0.136,-0.616,-1.169,1.328
2020-12-09 22:56:30.7400,-0.136,-0.616,-1.169,1.328
2020-12-09 22:56:30.7400,-0.136,-0.616,-1.169,1.328
2020-12-09 22:56:30.7460,-0.066,-0.47,-1.429,1.506
2020-12-09 22:56:30.7560,0.061,-0.28,-1.718,1.742
2020-12-09 22:56:30.7660,0.216,-0.219,-1.938,1.962
2020-12-09 22:56:30.7760,0.364,-0.222,-2.018,2.063
2020-12-09 22:56:30.7880,0.499,-0.332,-2.023,2.11
2020-12-09 22:56:30.7970,0.54,-0.45,-1.954,2.077
2020-12-09 22:56:30.8070,0.495,-0.528,-1.789,1.93
2020-12-09 22:56:30.8440,0.508,-0.76,-1.169,1.484
2020-12-09 22:56:30.8450,0.508,-0.76,-1.169,1.484
2020-12-09 22:56:30.8450,0.508,-0.76,-1.169,1.484
2020-12-09 22:56:30.8460,0.529,-0.809,-0.973,1.372
2020-12-09 22:56:30.8560,0.556,-0.83,-0.772,1.263
2020-12-09 22:56:30.8660,0.561,-0.839,-0.585,1.167
2020-12-09 22:56:30.8760,0.531,-0.824,-0.398,1.058
2020-12-09 22:56:30.8870,0.472,-0.803,-0.262,0.968
2020-12-09 22:56:30.8980,0.404,-0.798,-0.173,0.911
2020-12-09 22:56:30.9080,0.319,-0.806,-0.106,0.873
2020-12-09 22:56:30.9430,0.166,-0.697,0.008,0.717
2020-12-09 22:56:30.9430,0.166,-0.697,0.008,0.717
2020-12-09 22:56:30.9430,0.166,-0.697,0.008,0.717
2020-12-09 22:56:30.9460,0.137,-0.631,-0.086,0.651
2020-12-09 22:56:30.9570,0.13,-0.543,-0.237,0.607
2020-12-09 22:56:30.9670,0.155,-0.452,-0.435,0.646
2020-12-09 22:56:30.9770,0.217,-0.363,-0.645,0.771
