time,gFx,gFy,gFz
2020-12-09 23:28:34.1180,-0.193,-0.262,-0.915,0.971
2020-12-09 23:28:34.1210,-0.167,-0.231,-0.97,1.011
2020-12-09 23:28:34.1310,-0.164,-0.164,-1.076,1.101
2020-12-09 23:28:34.1410,-0.151,-0.166,-1.042,1.066
2020-12-09 23:28:34.1510,-0.16,-0.149,-0.947,0.972
2020-12-09 23:28:34.1850,-0.193,-0.067,-0.753,0.78
2020-12-09 23:28:34.1850,-0.193,-0.067,-0.753,0.78
2020-12-09 23:28:34.1850,-0.193,-0.067,-0.753,0.78
2020-12-09 23:28:34.1910,-0.128,-0.093,-0.756,0.772
2020-12-09 23:28:34.2010,-0.082,-0.1,-0.724,0.735
2020-12-09 23:28:34.2110,-0.051,-0.081,-0.646,0.653
2020-12-09 23:28:34.2220,-0.027,-0.06,-0.545,0.549
2020-12-09 23:28:34.2330,-0.013,-0.059,-0.438,0.442
2020-12-09 23:28:34.2420,-0.008,-0.082,-0.345,0.355
2020-12-09 23:28:34.2520,-0.016,-0.11,-0.293,0.313
2020-12-09 23:28:34.2890,-0.058,-0.227,-0.33,0.405
2020-12-09 23:28:34.2900,-0.058,-0.227,-0.33,0.405
2020-12-09 23:28:34.2900,-0.058,-0.227,-0.33,0.405
2020-12-09 23:28:34.2910,0.025,-0.3,-0.347,0.459
2020-12-09 23:28:34.3020,0.075,-0.385,-0.372,0.541
2020-12-09 23:28:34.3110,0.094,-0.471,-0.376,0.61
2020-12-09 23:28:34.3220,0.078,-0.559,-0.394,0.688
2020-12-09 23:28:34.3330,0.047,-0.59,-0.518,0.787
2020-12-09 23:28:34.3420,0.01,-0.541,-0.758,0.931
2020-12-09 23:28:34.3530,-0.012,-0.42,-1.054,1.135
2020-12-09 23:28:34.3890,0.494,-0.337,-1.08,1.235
2020-12-09 23:28:34.3890,0.494,-0.337,-1.08,1.235
2020-12-09 23:28:34.3900,0.494,-0.337,-1.08,1.235
2020-12-09 23:28:34.3920,0.507,-0.417,-1.073,1.258
2020-12-09 23:28:34.4020,0.452,-0.418,-0.869,1.065
2020-12-09 23:28:34.4120,0.387,-0.431,-0.693,0.903
2020-12-09 23:28:34.4220,0.314,-0.55,-0.586,0.863
2020-12-09 23:28:34.4330,0.224,-0.636,-0.596,0.9
2020-12-09 23:28:34.4430,0.128,-0.704,-0.675,0.984
2020-12-09 23:28:34.4530,0.036,-0.764,-0.786,1.097
2020-12-09 23:28:34.4900,-0.116,-0.508,-0.806,0.96
2020-12-09 23:28:34.4900,-0.116,-0.508,-0.806,0.96
2020-12-09 23:28:34.4900,-0.116,-0.508,-0.806,0.96
2020-12-09 23:28:34.4920,-0.051,-0.355,-0.853,0.925
2020-12-09 23:28:34.5020,0.07,-0.215,-0.983,1.009
2020-12-09 23:28:34.5120,0.187,-0.103,-1.162,1.181
2020-12-09 23:28:34.5220,0.258,-0.035,-1.25,1.277
2020-12-09 23:28:34.5340,0.261,0.002,-1.249,1.276
2020-12-09 23:28:34.5430,0.217,0.01,-1.181,1.201
2020-12-09 23:28:34.5530,0.156,0.011,-1.072,1.083
2020-12-09 23:28:34.5940,-0.079,-0.122,-0.856,0.868
2020-12-09 23:28:34.5940,-0.079,-0.122,-0.856,0.868
2020-12-09 23:28:34.5940,-0.079,-0.122,-0.856,0.868
2020-12-09 23:28:34.5940,-0.079,-0.122,-0.856,0.868
2020-12-09 23:28:34.6030,-0.132,-0.145,-0.801,0.825
2020-12-09 23:28:34.6130,-0.136,-0.177,-0.783,0.814
2020-12-09 23:28:34.6230,-0.085,-0.241,-0.803,0.843
2020-12-09 23:28:34.6340,-0.014,-0.321,-0.885,0.942
2020-12-09 23:28:34.6430,0.047,-0.393,-0.971,1.049
2020-12-09 23:28:34.6530,0.086,-0.461,-1.032,1.134
2020-12-09 23:28:34.6920,-0.033,-0.502,-1.428,1.514
2020-12-09 23:28:34.6930,-0.033,-0.502,-1.428,1.514
2020-12-09 23:28:34.6930,-0.033,-0.502,-1.428,1.514
2020-12-09 23:28:34.6940,-0.033,-0.502,-1.428,1.514
2020-12-09 23:28:34.7030,-0.1,-0.434,-1.483,1.548
2020-12-09 23:28:34.7130,-0.07,-0.459,-1.469,1.541
2020-12-09 23:28:34.7230,-0.018,-0.462,-1.471,1.542
2020-12-09 23:28:34.7340,-0.011,-0.397,-1.463,1.516
2020-12-09 23:28:34.7440,-0.037,-0.335,-1.443,1.482
2020-12-09 23:28:34.7540,-0.085,-0.311,-1.427,1.463
2020-12-09 23:28:34.7920,-0.324,-0.163,-0.911,0.981
2020-12-09 23:28:34.7930,-0.324,-0.163,-0.911,0.981
2020-12-09 23:28:34.7930,-0.324,-0.163,-0.911,0.981
2020-12-09 23:28:34.7940,-0.324,-0.163,-0.911,0.981
2020-12-09 23:28:34.8030,-0.301,-0.1,-0.764,0.827
2020-12-09 23:28:34.8130,-0.24,-0.061,-0.704,0.746
