time,gFx,gFy,gFz,acc
03:45.9,-0.28,-0.031,-1.368,1.397
03:45.9,-0.28,-0.031,-1.368,1.397
03:45.9,-0.225,-0.056,-1.438,1.457
03:45.9,-0.109,-0.18,-1.477,1.492
03:45.9,-0.033,-0.248,-1.426,1.448
03:45.9,0.005,-0.288,-1.268,1.3
03:45.9,0.017,-0.369,-1.061,1.123
03:46.0,0.017,-0.425,-0.853,0.953
03:46.0,0.04,-0.464,-0.686,0.829
03:46.0,0.16,-0.542,-0.519,0.767
03:46.0,0.16,-0.542,-0.519,0.767
03:46.0,0.212,-0.553,-0.471,0.757
03:46.0,0.247,-0.55,-0.464,0.761
03:46.0,0.263,-0.53,-0.507,0.779
03:46.0,0.249,-0.492,-0.587,0.805
03:46.0,0.225,-0.45,-0.703,0.864
03:46.0,0.208,-0.421,-0.813,0.939
03:46.1,0.193,-0.358,-0.876,0.966
03:46.1,0.193,-0.29,-0.895,0.96
03:46.1,0.238,-0.108,-0.85,0.889
03:46.1,0.238,-0.108,-0.85,0.889
03:46.1,0.238,-0.108,-0.85,0.889
03:46.1,0.282,-0.073,-0.873,0.92
03:46.1,0.36,-0.058,-0.909,0.979
03:46.1,0.457,-0.125,-0.905,1.022
03:46.1,0.406,-0.21,-0.912,1.02
03:46.1,0.402,-0.194,-0.969,1.067
03:46.2,0.349,-0.174,-1.215,1.276
03:46.2,0.305,-0.246,-1.578,1.626
03:46.2,0.221,-0.029,-1.291,1.31
03:46.2,0.221,-0.029,-1.291,1.31
03:46.2,0.221,-0.029,-1.291,1.31
03:46.2,0.182,0,-1.111,1.126
03:46.2,0.159,-0.05,-0.974,0.988
03:46.2,0.154,-0.181,-1.019,1.046
03:46.2,0.156,-0.292,-1.18,1.226
03:46.3,0.16,-0.33,-1.262,1.314
03:46.3,0.134,-0.316,-1.162,1.212
03:46.3,0.068,-0.259,-1.018,1.053
03:46.3,0.068,-0.18,-0.788,0.811
03:46.3,0.068,-0.18,-0.788,0.811
03:46.3,0.068,-0.18,-0.788,0.811
03:46.3,0.048,-0.13,-0.714,0.727
03:46.3,0.052,-0.071,-0.665,0.671
03:46.3,0.074,-0.032,-0.662,0.667
03:46.3,0.076,-0.011,-0.7,0.704
03:46.4,0.036,-0.012,-0.733,0.734
03:46.4,-0.028,-0.021,-0.721,0.722
03:46.4,-0.077,-0.023,-0.69,0.695
03:46.4,-0.11,0.144,-0.751,0.773
03:46.4,-0.11,0.144,-0.751,0.773
03:46.4,-0.11,0.144,-0.751,0.773
03:46.4,-0.105,0.201,-0.743,0.777
03:46.4,-0.11,0.251,-0.758,0.806
03:46.4,-0.144,0.295,-0.874,0.934
03:46.4,-0.222,0.319,-1.039,1.109
03:46.5,-0.286,0.359,-1.147,1.235
03:46.5,-0.311,0.398,-1.161,1.266
03:46.5,-0.303,0.407,-1.122,1.231
03:46.5,-0.012,0.12,-0.78,0.789
03:46.5,-0.012,0.12,-0.78,0.789
03:46.5,-0.012,0.12,-0.78,0.789
03:46.5,0.184,-0.096,-0.735,0.764
03:46.5,0.333,-0.38,-0.808,0.953
03:46.5,0.241,-0.456,-0.899,1.036
03:46.5,0.016,-0.354,-1.071,1.128
03:46.6,-0.116,-0.491,-1.245,1.343
03:46.6,-0.204,-0.708,-1.403,1.585
03:46.6,-0.306,-0.779,-1.599,1.805
03:46.6,-0.246,-0.896,-1.3,1.598
03:46.6,-0.246,-0.896,-1.3,1.598
03:46.6,-0.246,-0.896,-1.3,1.598
03:46.6,-0.159,-0.897,-1.2,1.507
03:46.6,0.001,-0.963,-1.076,1.444
03:46.6,0.16,-1.017,-0.886,1.358
03:46.6,0.228,-1.031,-0.748,1.294
03:46.7,0.362,-0.91,-0.61,1.154
03:46.7,0.45,-0.864,-0.546,1.117
03:46.7,0.443,-0.919,-0.564,1.166
03:46.7,0.281,-0.822,-0.946,1.284
03:46.7,0.281,-0.822,-0.946,1.284
03:46.7,0.281,-0.822,-0.946,1.284
03:46.7,0.252,-0.714,-0.973,1.233
03:46.7,0.224,-0.596,-0.94,1.135
03:46.7,0.215,-0.492,-0.87,1.022
03:46.7,0.238,-0.399,-0.765,0.895
03:46.8,0.282,-0.317,-0.64,0.768
03:46.8,0.315,-0.244,-0.585,0.708
03:46.8,0.312,-0.183,-0.602,0.702
03:46.8,0.391,-0.178,-1.037,1.122
03:46.8,0.391,-0.178,-1.037,1.122
03:46.8,0.391,-0.178,-1.037,1.122
03:46.8,0.333,-0.143,-1.354,1.402
03:46.8,0.263,-0.12,-1.663,1.688
03:46.8,0.211,-0.108,-1.901,1.916
03:46.8,0.129,-0.101,-1.985,1.992
03:46.9,0,-0.139,-2.088,2.093
03:46.9,-0.31,-0.081,-2.319,2.341
03:46.9,-0.598,0.115,-2.305,2.384
03:46.9,-0.329,0.299,-1.216,1.295
03:46.9,-0.329,0.299,-1.216,1.295
03:46.9,-0.329,0.299,-1.216,1.295
03:46.9,-0.015,0.011,-1.215,1.215
03:46.9,0.144,-0.117,-1.198,1.212
03:46.9,0.181,-0.179,-1.121,1.15
03:46.9,0.139,-0.204,-1.064,1.092
03:47.0,0.065,-0.179,-1.024,1.042
03:47.0,-0.003,-0.164,-0.95,0.964
03:47.0,-0.048,-0.152,-0.83,0.845
03:47.0,-0.214,-0.119,-0.48,0.539
03:47.0,-0.214,-0.119,-0.48,0.539
03:47.0,-0.214,-0.119,-0.48,0.539
03:47.0,-0.256,-0.126,-0.387,0.481
03:47.0,-0.294,-0.141,-0.285,0.433
03:47.0,-0.321,-0.165,-0.184,0.405
03:47.0,-0.379,-0.169,-0.131,0.435
03:47.1,-0.438,-0.16,-0.126,0.483
03:47.1,-0.438,-0.161,-0.147,0.489
03:47.1,-0.424,-0.158,-0.164,0.481
03:47.1,-0.355,-0.029,-0.289,0.459
03:47.1,-0.355,-0.029,-0.289,0.459
03:47.1,-0.355,-0.029,-0.289,0.459
03:47.1,-0.324,0.022,-0.348,0.476
03:47.1,-0.264,0.068,-0.396,0.481
03:47.1,-0.219,0.095,-0.461,0.519
03:47.1,-0.191,0.101,-0.601,0.639
03:47.2,-0.223,0.119,-0.812,0.85
03:47.2,-0.275,0.159,-1.079,1.125
03:47.2,-0.309,0.217,-1.298,1.352
03:47.2,-0.514,0.127,-1.243,1.351
03:47.2,-0.514,0.127,-1.243,1.351
03:47.2,-0.514,0.127,-1.243,1.351
03:47.2,-0.501,-0.098,-1.102,1.214
03:47.2,-0.436,-0.343,-1.102,1.234
03:47.2,-0.485,-0.432,-1.201,1.365
03:47.2,-0.562,-0.406,-1.486,1.64
