time,gFx,gFy,gFz
2020-12-09 23:1:01.9820,-0.226,-0.113,-1.056,1.086
2020-12-09 23:1:01.9910,-0.178,-0.077,-1.17,1.186
2020-12-09 23:1:02.0030,-0.11,-0.115,-1.172,1.183
2020-12-09 23:1:02.0120,-0.077,-0.209,-0.934,0.96
2020-12-09 23:1:02.0350,-0.007,-0.501,-0.511,0.716
2020-12-09 23:1:02.0350,-0.007,-0.501,-0.511,0.716
2020-12-09 23:1:02.0410,0.009,-0.655,-0.542,0.85
2020-12-09 23:1:02.0520,0.056,-0.84,-0.732,1.116
2020-12-09 23:1:02.0620,0.067,-0.944,-0.939,1.333
2020-12-09 23:1:02.0720,-0.022,-0.83,-1.151,1.419
2020-12-09 23:1:02.0820,-0.141,-0.606,-1.297,1.439
2020-12-09 23:1:02.0920,-0.16,-0.503,-1.336,1.436
2020-12-09 23:1:02.1030,-0.119,-0.473,-1.341,1.427
2020-12-09 23:1:02.1120,-0.067,-0.441,-1.314,1.388
2020-12-09 23:1:02.1440,0.143,-0.466,-1.085,1.189
2020-12-09 23:1:02.1440,0.143,-0.466,-1.085,1.189
2020-12-09 23:1:02.1440,0.143,-0.466,-1.085,1.189
2020-12-09 23:1:02.1510,0.121,-0.512,-0.987,1.118
2020-12-09 23:1:02.1620,0.059,-0.541,-0.821,0.985
2020-12-09 23:1:02.1720,0.012,-0.526,-0.658,0.842
2020-12-09 23:1:02.1820,0.007,-0.483,-0.55,0.732
2020-12-09 23:1:02.1920,0.027,-0.445,-0.478,0.654
2020-12-09 23:1:02.2030,0.078,-0.398,-0.437,0.596
2020-12-09 23:1:02.2130,0.155,-0.345,-0.44,0.58
2020-12-09 23:1:02.2370,0.329,-0.237,-0.527,0.665
2020-12-09 23:1:02.2370,0.329,-0.237,-0.527,0.665
2020-12-09 23:1:02.2410,0.382,-0.234,-0.57,0.725
2020-12-09 23:1:02.2510,0.404,-0.223,-0.588,0.747
2020-12-09 23:1:02.2620,0.393,-0.189,-0.613,0.752
2020-12-09 23:1:02.2720,0.315,-0.229,-0.636,0.746
2020-12-09 23:1:02.2820,0.288,-0.267,-0.598,0.715
2020-12-09 23:1:02.2920,0.275,-0.246,-0.563,0.673
2020-12-09 23:1:02.3030,0.23,-0.259,-0.639,0.727
2020-12-09 23:1:02.3120,0.185,-0.295,-0.73,0.809
2020-12-09 23:1:02.3410,0.149,-0.23,-0.912,0.952
2020-12-09 23:1:02.3410,0.149,-0.23,-0.912,0.952
2020-12-09 23:1:02.3450,0.107,-0.187,-0.985,1.008
2020-12-09 23:1:02.3520,0.026,-0.17,-0.959,0.974
2020-12-09 23:1:02.3630,-0.125,-0.149,-0.879,0.9
2020-12-09 23:1:02.3720,-0.252,-0.15,-0.874,0.922
2020-12-09 23:1:02.3830,-0.276,-0.281,-1.089,1.158
2020-12-09 23:1:02.3920,-0.275,-0.354,-1.433,1.501
2020-12-09 23:1:02.4030,-0.303,-0.335,-1.503,1.569
2020-12-09 23:1:02.4130,-0.328,-0.276,-1.283,1.353
2020-12-09 23:1:02.4410,-0.192,-0.108,-1.124,1.145
2020-12-09 23:1:02.4410,-0.192,-0.108,-1.124,1.145
2020-12-09 23:1:02.4440,-0.138,-0.09,-1.12,1.132
2020-12-09 23:1:02.4530,-0.128,-0.109,-1.148,1.16
2020-12-09 23:1:02.4630,-0.127,-0.158,-1.209,1.226
2020-12-09 23:1:02.4730,-0.177,-0.174,-1.232,1.257
2020-12-09 23:1:02.4830,-0.255,-0.152,-1.373,1.405
2020-12-09 23:1:02.4930,-0.309,-0.131,-1.609,1.644
2020-12-09 23:1:02.5030,-0.316,-0.116,-1.637,1.671
2020-12-09 23:1:02.5130,-0.266,-0.122,-1.435,1.465
2020-12-09 23:1:02.5510,-0.062,-0.008,-0.806,0.808
2020-12-09 23:1:02.5520,0.052,-0.199,-0.983,1.004
2020-12-09 23:1:02.5530,0.052,-0.199,-0.983,1.004
2020-12-09 23:1:02.5530,0.052,-0.199,-0.983,1.004
2020-12-09 23:1:02.5630,0.163,-0.43,-1.054,1.15
2020-12-09 23:1:02.5730,0.168,-0.529,-0.946,1.097
2020-12-09 23:1:02.5830,0.118,-0.598,-0.758,0.973
2020-12-09 23:1:02.5930,0.129,-0.593,-0.746,0.962
2020-12-09 23:1:02.6030,0.098,-0.602,-0.707,0.934
2020-12-09 23:1:02.6130,0.047,-0.582,-0.717,0.925
2020-12-09 23:1:02.6470,-0.007,-0.51,-1.329,1.424
2020-12-09 23:1:02.6470,-0.007,-0.51,-1.329,1.424
