time,gFx,gFy,gFz
2020-12-09 23:1:47.1820,0.32,-0.181,-0.66,0.755
2020-12-09 23:1:47.1870,0.371,-0.072,-0.715,0.809
2020-12-09 23:1:47.1980,0.429,-0.04,-0.834,0.939
2020-12-09 23:1:47.2080,0.439,-0.062,-0.962,1.059
2020-12-09 23:1:47.2180,0.402,-0.049,-1.054,1.129
2020-12-09 23:1:47.2280,0.377,-0.104,-1.086,1.154
2020-12-09 23:1:47.2380,0.279,-0.178,-0.967,1.022
2020-12-09 23:1:47.2490,0.132,-0.2,-0.74,0.778
2020-12-09 23:1:47.2810,-0.078,-0.481,-1.054,1.161
2020-12-09 23:1:47.2820,-0.078,-0.481,-1.054,1.161
2020-12-09 23:1:47.2820,-0.078,-0.481,-1.054,1.161
2020-12-09 23:1:47.2880,-0.189,-0.319,-1.018,1.083
2020-12-09 23:1:47.2980,-0.154,-0.157,-1.015,1.039
2020-12-09 23:1:47.3080,-0.021,-0.097,-1.052,1.057
2020-12-09 23:1:47.3180,0.133,-0.11,-1.135,1.148
2020-12-09 23:1:47.3290,0.209,-0.143,-1.163,1.19
2020-12-09 23:1:47.3390,0.191,-0.19,-1.097,1.13
2020-12-09 23:1:47.3490,0.143,-0.241,-1.095,1.13
2020-12-09 23:1:47.3630,0.076,-0.27,-1.124,1.158
2020-12-09 23:1:47.3850,-0.036,-0.293,-1.014,1.056
2020-12-09 23:1:47.3860,-0.036,-0.293,-1.014,1.056
2020-12-09 23:1:47.3880,-0.037,-0.272,-0.869,0.911
2020-12-09 23:1:47.3980,0.013,-0.27,-0.718,0.767
2020-12-09 23:1:47.4080,0.077,-0.28,-0.637,0.7
2020-12-09 23:1:47.4180,0.125,-0.287,-0.615,0.69
2020-12-09 23:1:47.4280,0.141,-0.288,-0.62,0.698
2020-12-09 23:1:47.4390,0.126,-0.27,-0.631,0.698
2020-12-09 23:1:47.4490,0.091,-0.245,-0.677,0.726
2020-12-09 23:1:47.4820,-0.216,-0.092,-0.901,0.931
2020-12-09 23:1:47.4830,-0.216,-0.092,-0.901,0.931
2020-12-09 23:1:47.4830,-0.216,-0.092,-0.901,0.931
2020-12-09 23:1:47.4880,-0.308,-0.046,-0.984,1.032
2020-12-09 23:1:47.4990,-0.37,-0.016,-1.12,1.18
2020-12-09 23:1:47.5090,-0.403,0.007,-1.249,1.312
2020-12-09 23:1:47.5180,-0.421,0.039,-1.314,1.38
2020-12-09 23:1:47.5300,-0.423,0.097,-1.268,1.34
2020-12-09 23:1:47.5390,-0.41,0.174,-1.141,1.225
2020-12-09 23:1:47.5490,-0.386,0.198,-1.037,1.124
2020-12-09 23:1:47.5890,0.019,-0.217,-0.965,0.989
2020-12-09 23:1:47.5890,0.019,-0.217,-0.965,0.989
2020-12-09 23:1:47.5890,0.019,-0.217,-0.965,0.989
2020-12-09 23:1:47.5900,0.019,-0.217,-0.965,0.989
2020-12-09 23:1:47.5990,-0.025,-0.227,-1.009,1.035
2020-12-09 23:1:47.6090,-0.166,-0.291,-1.064,1.115
2020-12-09 23:1:47.6190,-0.354,-0.339,-1.177,1.275
2020-12-09 23:1:47.6300,-0.392,-0.398,-1.473,1.575
2020-12-09 23:1:47.6400,-0.25,-0.429,-1.824,1.89
2020-12-09 23:1:47.6490,-0.135,-0.311,-1.824,1.855
2020-12-09 23:1:47.6920,-0.012,0.001,-1.142,1.142
2020-12-09 23:1:47.6920,-0.012,0.001,-1.142,1.142
2020-12-09 23:1:47.6930,-0.012,0.001,-1.142,1.142
2020-12-09 23:1:47.6930,-0.012,0.001,-1.142,1.142
2020-12-09 23:1:47.6990,0.15,-0.114,-1.144,1.159
2020-12-09 23:1:47.7090,0.247,-0.152,-1.074,1.112
2020-12-09 23:1:47.7190,0.31,-0.154,-1.017,1.074
2020-12-09 23:1:47.7290,0.358,-0.201,-0.952,1.037
2020-12-09 23:1:47.7410,0.327,-0.244,-0.785,0.885
2020-12-09 23:1:47.7500,0.265,-0.279,-0.636,0.743
2020-12-09 23:1:47.7830,0.18,-0.484,-0.377,0.639
2020-12-09 23:1:47.7830,0.18,-0.484,-0.377,0.639
2020-12-09 23:1:47.7840,0.18,-0.484,-0.377,0.639
2020-12-09 23:1:47.7890,0.172,-0.541,-0.381,0.684
2020-12-09 23:1:47.7990,0.21,-0.537,-0.519,0.776
2020-12-09 23:1:47.8090,0.239,-0.429,-0.68,0.839
2020-12-09 23:1:47.8190,0.228,-0.29,-0.764,0.848
2020-12-09 23:1:47.8300,0.201,-0.243,-0.756,0.819
2020-12-09 23:1:47.8400,0.161,-0.176,-0.734,0.772
2020-12-09 23:1:47.8500,0.086,-0.061,-0.778,0.785
2020-12-09 23:1:47.8930,0.252,0.071,-1.082,1.113
2020-12-09 23:1:47.8940,0.252,0.071,-1.082,1.113
2020-12-09 23:1:47.8940,0.252,0.071,-1.082,1.113
2020-12-09 23:1:47.8940,0.252,0.071,-1.082,1.113
2020-12-09 23:1:47.8990,0.277,0.073,-1.117,1.153
2020-12-09 23:1:47.9100,0.328,-0.029,-1.067,1.117
2020-12-09 23:1:47.9190,0.323,-0.173,-0.993,1.058
2020-12-09 23:1:47.9310,0.111,-0.106,-1.071,1.082
2020-12-09 23:1:47.9400,-0.122,-0.092,-1.221,1.231
2020-12-09 23:1:47.9500,-0.227,-0.189,-1.316,1.349
2020-12-09 23:1:47.9930,-0.116,-0.086,-1.418,1.425
2020-12-09 23:1:47.9940,-0.116,-0.086,-1.418,1.425
2020-12-09 23:1:47.9940,-0.116,-0.086,-1.418,1.425
2020-12-09 23:1:47.9940,-0.116,-0.086,-1.418,1.425
2020-12-09 23:1:48.0000,0.002,-0.013,-1.44,1.44
2020-12-09 23:1:48.0100,0.041,0.031,-1.46,1.461
2020-12-09 23:1:48.0190,0.044,0.047,-1.488,1.489
2020-12-09 23:1:48.0300,0.026,0.055,-1.531,1.532
2020-12-09 23:1:48.0410,-0.047,0.064,-1.525,1.527
2020-12-09 23:1:48.0510,-0.145,0.076,-1.518,1.527
2020-12-09 23:1:48.0880,-0.302,0.066,-1.125,1.167
2020-12-09 23:1:48.0880,-0.302,0.066,-1.125,1.167
