time,gFx,gFy,gFz
2020-12-09 23:12:02.8540,-0.13,-0.386,-1.091,1.165
2020-12-09 23:12:02.8620,-0.123,-0.348,-1.123,1.182
2020-12-09 23:12:02.8800,-0.061,-0.214,-0.919,0.946
2020-12-09 23:12:02.8850,-0.061,-0.214,-0.919,0.946
2020-12-09 23:12:02.8960,-0.053,-0.148,-0.758,0.774
2020-12-09 23:12:02.9020,-0.055,-0.087,-0.634,0.642
2020-12-09 23:12:02.9130,-0.076,-0.048,-0.559,0.566
2020-12-09 23:12:02.9290,-0.094,-0.055,-0.481,0.493
2020-12-09 23:12:02.9350,-0.091,-0.085,-0.394,0.413
2020-12-09 23:12:02.9460,-0.06,-0.101,-0.368,0.386
2020-12-09 23:12:02.9520,-0.053,-0.089,-0.279,0.298
2020-12-09 23:12:02.9630,-0.064,-0.063,-0.199,0.218
2020-12-09 23:12:02.9800,-0.049,-0.041,-0.198,0.208
2020-12-09 23:12:02.9860,0.007,-0.07,-0.229,0.24
2020-12-09 23:12:02.9960,0.069,-0.11,-0.317,0.343
2020-12-09 23:12:03.0020,0.116,-0.142,-0.469,0.504
2020-12-09 23:12:03.0130,0.133,-0.151,-0.678,0.707
2020-12-09 23:12:03.0290,0.111,-0.115,-0.853,0.868
2020-12-09 23:12:03.0350,0.091,-0.055,-1.011,1.017
2020-12-09 23:12:03.0460,0.1,-0.065,-1.1,1.106
2020-12-09 23:12:03.0520,0.132,-0.155,-1.104,1.123
2020-12-09 23:12:03.0620,0.173,-0.217,-1.176,1.208
2020-12-09 23:12:03.0790,0.166,-0.287,-1.086,1.135
2020-12-09 23:12:03.0850,0.101,-0.348,-0.958,1.024
2020-12-09 23:12:03.0960,-0.014,-0.373,-1.016,1.082
2020-12-09 23:12:03.1020,-0.118,-0.386,-1.171,1.239
2020-12-09 23:12:03.1130,-0.161,-0.319,-1.321,1.368
2020-12-09 23:12:03.1290,-0.114,-0.197,-1.376,1.395
2020-12-09 23:12:03.1350,-0.041,-0.161,-1.313,1.323
2020-12-09 23:12:03.1460,0.046,-0.175,-1.162,1.176
2020-12-09 23:12:03.1520,0.139,-0.161,-1.023,1.045
2020-12-09 23:12:03.1630,0.218,-0.189,-0.985,1.026
2020-12-09 23:12:03.1790,0.303,-0.299,-0.995,1.082
2020-12-09 23:12:03.1850,0.352,-0.432,-0.966,1.115
2020-12-09 23:12:03.1960,0.337,-0.517,-0.881,1.076
2020-12-09 23:12:03.2010,0.307,-0.544,-0.741,0.969
2020-12-09 23:12:03.2130,0.274,-0.552,-0.591,0.854
2020-12-09 23:12:03.2290,0.248,-0.571,-0.501,0.799
2020-12-09 23:12:03.2350,0.242,-0.586,-0.45,0.777
2020-12-09 23:12:03.2470,0.252,-0.603,-0.42,0.777
2020-12-09 23:12:03.2520,0.256,-0.569,-0.437,0.762
2020-12-09 23:12:03.2620,0.254,-0.513,-0.551,0.795
2020-12-09 23:12:03.2790,0.255,-0.486,-0.636,0.84
2020-12-09 23:12:03.2850,0.252,-0.441,-0.664,0.836
2020-12-09 23:12:03.2960,0.248,-0.381,-0.718,0.85
2020-12-09 23:12:03.3020,0.259,-0.337,-0.784,0.892
2020-12-09 23:12:03.3130,0.295,-0.305,-0.814,0.918
2020-12-09 23:12:03.3290,0.316,-0.248,-0.842,0.933
2020-12-09 23:12:03.3350,0.306,-0.165,-0.862,0.929
2020-12-09 23:12:03.3460,0.273,-0.102,-0.908,0.954
2020-12-09 23:12:03.3520,0.231,-0.059,-0.934,0.964
2020-12-09 23:12:03.3630,0.207,-0.031,-0.98,1.002
2020-12-09 23:12:03.3790,0.199,-0.027,-1.062,1.081
2020-12-09 23:12:03.3850,0.194,-0.03,-1.175,1.191
2020-12-09 23:12:03.3960,0.202,-0.082,-1.287,1.305
2020-12-09 23:12:03.4020,0.151,-0.148,-1.34,1.357
2020-12-09 23:12:03.4130,0.027,-0.135,-1.371,1.378
2020-12-09 23:12:03.4290,-0.101,-0.101,-1.365,1.372
2020-12-09 23:12:03.4350,-0.175,-0.107,-1.43,1.445
2020-12-09 23:12:03.4460,-0.148,-0.113,-1.567,1.578
2020-12-09 23:12:03.4520,-0.025,-0.076,-1.683,1.685
2020-12-09 23:12:03.4620,0.107,-0.112,-1.661,1.668
2020-12-09 23:12:03.4790,0.224,-0.21,-1.529,1.56
2020-12-09 23:12:03.4840,0.275,-0.263,-1.464,1.513
2020-12-09 23:12:03.4950,0.209,-0.316,-1.559,1.604
2020-12-09 23:12:03.5120,-0.113,-0.372,-1.661,1.706
2020-12-09 23:12:03.5170,-0.113,-0.372,-1.661,1.706
2020-12-09 23:12:03.5280,-0.244,-0.382,-1.62,1.682
2020-12-09 23:12:03.5310,-0.312,-0.433,-1.509,1.601
2020-12-09 23:12:03.5420,-0.333,-0.436,-1.338,1.446
2020-12-09 23:12:03.5520,-0.303,-0.4,-1.141,1.246
2020-12-09 23:12:03.5620,-0.245,-0.382,-0.942,1.046
2020-12-09 23:12:03.5720,-0.196,-0.317,-0.727,0.817
2020-12-09 23:12:03.5820,-0.115,-0.238,-0.549,0.609
2020-12-09 23:12:03.5980,-0.053,-0.225,-0.452,0.508
2020-12-09 23:12:03.6020,-0.025,-0.21,-0.378,0.433
2020-12-09 23:12:03.6120,-0.035,-0.189,-0.335,0.386
2020-12-09 23:12:03.6220,-0.105,-0.169,-0.35,0.403
2020-12-09 23:12:03.6320,-0.206,-0.139,-0.393,0.465
2020-12-09 23:12:03.6420,-0.279,-0.088,-0.403,0.498
2020-12-09 23:12:03.6520,-0.318,-0.001,-0.386,0.5
2020-12-09 23:12:03.6620,-0.33,0.088,-0.389,0.518
2020-12-09 23:12:03.6720,-0.331,0.156,-0.421,0.558
2020-12-09 23:12:03.6820,-0.326,0.212,-0.423,0.575
2020-12-09 23:12:03.7030,-0.366,0.043,-0.995,1.061
2020-12-09 23:12:03.7030,-0.366,0.043,-0.995,1.061
2020-12-09 23:12:03.7120,-0.41,-0.033,-1.123,1.196
2020-12-09 23:12:03.7220,-0.432,-0.04,-1.116,1.197
2020-12-09 23:12:03.7330,-0.438,-0.012,-1.075,1.161
2020-12-09 23:12:03.7440,-0.35,-0.103,-0.96,1.027
2020-12-09 23:12:03.7530,-0.291,-0.301,-0.899,0.992
2020-12-09 23:12:03.7640,-0.295,-0.369,-0.942,1.054
2020-12-09 23:12:03.7740,-0.329,-0.293,-1.09,1.176
2020-12-09 23:12:03.7840,-0.344,-0.189,-1.264,1.324
2020-12-09 23:12:03.8220,-0.079,-0.394,-1.433,1.488
2020-12-09 23:12:03.8220,-0.079,-0.394,-1.433,1.488
2020-12-09 23:12:03.8220,-0.079,-0.394,-1.433,1.488
2020-12-09 23:12:03.8230,-0.018,-0.462,-1.408,1.482
2020-12-09 23:12:03.8330,0.054,-0.53,-1.315,1.419
2020-12-09 23:12:03.8450,0.086,-0.601,-1.171,1.319
2020-12-09 23:12:03.8530,0.093,-0.687,-0.998,1.215
2020-12-09 23:12:03.8640,0.09,-0.762,-0.802,1.11
2020-12-09 23:12:03.8760,0.096,-0.811,-0.608,1.018
2020-12-09 23:12:03.8830,0.14,-0.854,-0.475,0.987
2020-12-09 23:12:03.9100,0.31,-0.87,-0.309,0.974
2020-12-09 23:12:03.9100,0.31,-0.87,-0.309,0.974
2020-12-09 23:12:03.9130,0.434,-0.876,-0.287,1.019
2020-12-09 23:12:03.9230,0.551,-0.885,-0.29,1.082
2020-12-09 23:12:03.9330,0.641,-0.891,-0.291,1.136
2020-12-09 23:12:03.9440,0.672,-0.891,-0.285,1.152
2020-12-09 23:12:03.9540,0.662,-0.882,-0.29,1.14
2020-12-09 23:12:03.9640,0.669,-0.858,-0.335,1.138
2020-12-09 23:12:03.9740,0.671,-0.818,-0.396,1.13
2020-12-09 23:12:03.9840,0.671,-0.76,-0.514,1.137
2020-12-09 23:12:04.0220,0.714,-0.462,-1.483,1.71
2020-12-09 23:12:04.0230,0.714,-0.462,-1.483,1.71
2020-12-09 23:12:04.0230,0.714,-0.462,-1.483,1.71
2020-12-09 23:12:04.0240,0.714,-0.462,-1.483,1.71
2020-12-09 23:12:04.0330,0.714,-0.337,-1.791,1.957
2020-12-09 23:12:04.0430,0.671,-0.195,-2.096,2.209
2020-12-09 23:12:04.0550,0.577,-0.088,-2.26,2.334
2020-12-09 23:12:04.0650,0.335,0.046,-2.388,2.412
2020-12-09 23:12:04.0750,0.066,0.091,-2.436,2.439
2020-12-09 23:12:04.0850,-0.156,0.042,-2.449,2.454
2020-12-09 23:12:04.1110,-0.658,0.211,-1.977,2.094
2020-12-09 23:12:04.1120,-0.658,0.211,-1.977,2.094
2020-12-09 23:12:04.1130,-0.585,0.121,-1.68,1.783
2020-12-09 23:12:04.1230,-0.463,0.105,-1.512,1.585
2020-12-09 23:12:04.1330,-0.255,0.073,-1.34,1.366
2020-12-09 23:12:04.1450,-0.053,-0.051,-1.214,1.216
2020-12-09 23:12:04.1540,0.048,-0.191,-1.15,1.167
2020-12-09 23:12:04.1650,0.056,-0.279,-1.113,1.149
2020-12-09 23:12:04.1750,-0.025,-0.317,-1.085,1.131
2020-12-09 23:12:04.1840,-0.177,-0.308,-1.011,1.072
2020-12-09 23:12:04.2170,-0.436,-0.262,-0.568,0.762
