time,gFx,gFy,gFz
2020-12-09 23:14:42.3150,-0.097,-0.146,-1.283,1.295
2020-12-09 23:14:42.3250,-0.116,-0.094,-1.284,1.293
2020-12-09 23:14:42.3350,-0.126,-0.063,-1.448,1.455
2020-12-09 23:14:42.3460,-0.116,-0.071,-1.644,1.65
2020-12-09 23:14:42.3560,-0.132,-0.087,-1.681,1.688
2020-12-09 23:14:42.3890,-0.166,-0.145,-1.346,1.364
2020-12-09 23:14:42.3890,-0.166,-0.145,-1.346,1.364
2020-12-09 23:14:42.3890,-0.166,-0.145,-1.346,1.364
2020-12-09 23:14:42.3950,-0.112,-0.195,-1.303,1.322
2020-12-09 23:14:42.4050,-0.061,-0.255,-1.281,1.308
2020-12-09 23:14:42.4150,-0.022,-0.306,-1.258,1.295
2020-12-09 23:14:42.4250,0.003,-0.343,-1.209,1.257
2020-12-09 23:14:42.4360,0.03,-0.377,-1.142,1.203
2020-12-09 23:14:42.4470,0.074,-0.411,-1.052,1.132
2020-12-09 23:14:42.4560,0.13,-0.425,-0.97,1.067
2020-12-09 23:14:42.4980,0.26,-0.467,-0.778,0.944
2020-12-09 23:14:42.4980,0.26,-0.467,-0.778,0.944
2020-12-09 23:14:42.4980,0.26,-0.467,-0.778,0.944
2020-12-09 23:14:42.4980,0.26,-0.467,-0.778,0.944
2020-12-09 23:14:42.5050,0.197,-0.449,-0.732,0.881
2020-12-09 23:14:42.5150,0.131,-0.406,-0.714,0.832
2020-12-09 23:14:42.5250,0.119,-0.339,-0.696,0.783
2020-12-09 23:14:42.5360,0.167,-0.292,-0.693,0.77
2020-12-09 23:14:42.5460,0.195,-0.274,-0.639,0.722
2020-12-09 23:14:42.5570,0.21,-0.24,-0.561,0.645
2020-12-09 23:14:42.5900,0.287,-0.27,-0.521,0.653
2020-12-09 23:14:42.5910,0.287,-0.27,-0.521,0.653
2020-12-09 23:14:42.5910,0.287,-0.27,-0.521,0.653
2020-12-09 23:14:42.5960,0.324,-0.284,-0.593,0.733
2020-12-09 23:14:42.6060,0.362,-0.289,-0.684,0.826
2020-12-09 23:14:42.6160,0.401,-0.272,-0.743,0.887
2020-12-09 23:14:42.6260,0.434,-0.257,-0.792,0.939
2020-12-09 23:14:42.6370,0.452,-0.248,-0.844,0.989
2020-12-09 23:14:42.6470,0.454,-0.218,-0.904,1.035
2020-12-09 23:14:42.6570,0.456,-0.172,-0.964,1.08
2020-12-09 23:14:42.6960,0.442,0.023,-1.429,1.496
2020-12-09 23:14:42.6970,0.442,0.023,-1.429,1.496
2020-12-09 23:14:42.6970,0.442,0.023,-1.429,1.496
2020-12-09 23:14:42.6970,0.442,0.023,-1.429,1.496
2020-12-09 23:14:42.7060,0.4,0.109,-1.493,1.549
