time,gFx,gFy,gFz
2020-12-09 23:29:44.4620,0.011,-0.214,-0.872,0.898
2020-12-09 23:29:44.4800,0.105,-0.279,-1.015,1.058
2020-12-09 23:29:44.4810,0.105,-0.279,-1.015,1.058
2020-12-09 23:29:44.4840,0.105,-0.34,-1.126,1.181
2020-12-09 23:29:44.4940,0.124,-0.334,-1.208,1.259
2020-12-09 23:29:44.5040,0.136,-0.285,-1.291,1.329
2020-12-09 23:29:44.5140,0.132,-0.245,-1.319,1.348
2020-12-09 23:29:44.5240,0.085,-0.255,-1.274,1.302
2020-12-09 23:29:44.5350,0.024,-0.296,-1.212,1.248
2020-12-09 23:29:44.5450,-0.007,-0.28,-1.151,1.185
2020-12-09 23:29:44.5820,-0.123,-0.228,-1.124,1.153
2020-12-09 23:29:44.5820,-0.123,-0.228,-1.124,1.153
2020-12-09 23:29:44.5820,-0.123,-0.228,-1.124,1.153
2020-12-09 23:29:44.5840,-0.119,-0.214,-1.212,1.236
2020-12-09 23:29:44.5940,-0.12,-0.179,-1.26,1.278
2020-12-09 23:29:44.6040,-0.113,-0.17,-1.281,1.297
2020-12-09 23:29:44.6140,-0.09,-0.186,-1.252,1.269
2020-12-09 23:29:44.6240,-0.069,-0.138,-1.185,1.195
2020-12-09 23:29:44.6350,-0.048,-0.111,-1.089,1.096
2020-12-09 23:29:44.6450,-0.025,-0.109,-1.003,1.009
2020-12-09 23:29:44.6810,0.002,-0.067,-0.719,0.722
2020-12-09 23:29:44.6810,0.002,-0.067,-0.719,0.722
2020-12-09 23:29:44.6810,0.002,-0.067,-0.719,0.722
2020-12-09 23:29:44.6840,0.002,-0.061,-0.645,0.648
2020-12-09 23:29:44.6940,-0.003,-0.068,-0.596,0.6
2020-12-09 23:29:44.7040,-0.003,-0.084,-0.58,0.586
2020-12-09 23:29:44.7140,0.012,-0.098,-0.621,0.629
2020-12-09 23:29:44.7250,0.028,-0.101,-0.668,0.676
2020-12-09 23:29:44.7350,0.05,-0.114,-0.697,0.708
2020-12-09 23:29:44.7450,0.083,-0.156,-0.696,0.718
2020-12-09 23:29:44.7830,0.224,-0.416,-0.526,0.707
2020-12-09 23:29:44.7830,0.224,-0.416,-0.526,0.707
2020-12-09 23:29:44.7840,0.224,-0.416,-0.526,0.707
2020-12-09 23:29:44.7850,0.27,-0.518,-0.473,0.752
2020-12-09 23:29:44.7950,0.288,-0.568,-0.522,0.823
