time,gFx,gFy,gFz
2020-12-09 23:4:53.8760,0.249,-0.262,-0.946,1.013
2020-12-09 23:4:53.8860,0.269,-0.233,-1.04,1.099
2020-12-09 23:4:53.8960,0.223,-0.236,-1.048,1.097
2020-12-09 23:4:53.9060,0.165,-0.227,-1.06,1.097
2020-12-09 23:4:53.9170,0.14,-0.235,-1.091,1.125
2020-12-09 23:4:53.9270,0.108,-0.258,-1.098,1.133
2020-12-09 23:4:53.9630,0.077,-0.353,-1.092,1.15
2020-12-09 23:4:53.9630,0.077,-0.353,-1.092,1.15
2020-12-09 23:4:53.9630,0.077,-0.353,-1.092,1.15
2020-12-09 23:4:53.9660,0.095,-0.352,-1.052,1.113
2020-12-09 23:4:53.9760,0.14,-0.347,-0.992,1.06
2020-12-09 23:4:53.9860,0.214,-0.368,-0.964,1.054
2020-12-09 23:4:53.9960,0.258,-0.394,-0.936,1.048
2020-12-09 23:4:54.0070,0.261,-0.407,-0.932,1.05
2020-12-09 23:4:54.0170,0.226,-0.419,-0.942,1.055
2020-12-09 23:4:54.0270,0.157,-0.425,-0.946,1.049
2020-12-09 23:4:54.0660,-0.07,-0.499,-0.852,0.99
2020-12-09 23:4:54.0660,-0.07,-0.499,-0.852,0.99
2020-12-09 23:4:54.0660,-0.07,-0.499,-0.852,0.99
2020-12-09 23:4:54.0670,-0.07,-0.499,-0.852,0.99
2020-12-09 23:4:54.0760,-0.074,-0.471,-0.807,0.937
2020-12-09 23:4:54.0860,-0.043,-0.42,-0.761,0.87
2020-12-09 23:4:54.0960,-0.0,-0.352,-0.725,0.806
2020-12-09 23:4:54.1070,0.044,-0.293,-0.706,0.766
2020-12-09 23:4:54.1170,0.085,-0.246,-0.696,0.743
2020-12-09 23:4:54.1270,0.119,-0.203,-0.706,0.744
2020-12-09 23:4:54.1680,0.121,-0.206,-0.707,0.746
2020-12-09 23:4:54.1680,0.121,-0.206,-0.707,0.746
2020-12-09 23:4:54.1680,0.121,-0.206,-0.707,0.746
2020-12-09 23:4:54.1690,0.121,-0.206,-0.707,0.746
2020-12-09 23:4:54.1760,0.085,-0.226,-0.72,0.759
2020-12-09 23:4:54.1860,0.05,-0.265,-0.73,0.778
2020-12-09 23:4:54.1960,0.021,-0.301,-0.739,0.798
2020-12-09 23:4:54.2060,0.003,-0.318,-0.783,0.845
2020-12-09 23:4:54.2170,0.005,-0.316,-0.84,0.897
2020-12-09 23:4:54.2270,0.005,-0.308,-0.9,0.951
2020-12-09 23:4:54.2660,-0.149,-0.211,-1.045,1.076
2020-12-09 23:4:54.2660,-0.215,-0.191,-0.973,1.015
2020-12-09 23:4:54.2660,-0.215,-0.191,-0.973,1.015
2020-12-09 23:4:54.2670,-0.215,-0.191,-0.973,1.015
2020-12-09 23:4:54.2770,-0.215,-0.244,-0.91,0.966
2020-12-09 23:4:54.2870,-0.133,-0.348,-0.968,1.037
2020-12-09 23:4:54.2970,-0.001,-0.473,-1.128,1.223
2020-12-09 23:4:54.3070,0.078,-0.553,-1.261,1.379
2020-12-09 23:4:54.3180,0.091,-0.542,-1.385,1.49
2020-12-09 23:4:54.3270,0.064,-0.494,-1.495,1.576
2020-12-09 23:4:54.3610,-0.085,-0.43,-1.552,1.613
2020-12-09 23:4:54.3610,-0.085,-0.43,-1.552,1.613
2020-12-09 23:4:54.3610,-0.085,-0.43,-1.552,1.613
2020-12-09 23:4:54.3670,-0.13,-0.423,-1.468,1.533
2020-12-09 23:4:54.3770,-0.108,-0.439,-1.361,1.434
2020-12-09 23:4:54.3870,-0.032,-0.485,-1.286,1.375
2020-12-09 23:4:54.3970,0.042,-0.533,-1.198,1.312
2020-12-09 23:4:54.4080,0.093,-0.548,-1.089,1.223
2020-12-09 23:4:54.4180,0.125,-0.531,-0.979,1.121
2020-12-09 23:4:54.4280,0.143,-0.515,-0.914,1.059
2020-12-09 23:4:54.4670,0.022,-0.476,-0.724,0.867
2020-12-09 23:4:54.4670,0.022,-0.476,-0.724,0.867
2020-12-09 23:4:54.4680,0.022,-0.476,-0.724,0.867
2020-12-09 23:4:54.4680,0.022,-0.476,-0.724,0.867
2020-12-09 23:4:54.4770,-0.021,-0.457,-0.712,0.846
2020-12-09 23:4:54.4870,-0.033,-0.414,-0.742,0.85
2020-12-09 23:4:54.4970,-0.023,-0.367,-0.816,0.895
2020-12-09 23:4:54.5080,0.014,-0.344,-0.861,0.927
2020-12-09 23:4:54.5180,0.059,-0.29,-0.878,0.927
2020-12-09 23:4:54.5280,0.121,-0.245,-0.884,0.925
2020-12-09 23:4:54.5700,0.248,-0.277,-0.814,0.895
2020-12-09 23:4:54.5700,0.248,-0.277,-0.814,0.895
2020-12-09 23:4:54.5700,0.248,-0.277,-0.814,0.895
2020-12-09 23:4:54.5700,0.248,-0.277,-0.814,0.895
2020-12-09 23:4:54.5770,0.233,-0.301,-0.866,0.946
2020-12-09 23:4:54.5870,0.218,-0.318,-0.885,0.965
2020-12-09 23:4:54.5970,0.154,-0.345,-0.827,0.909
2020-12-09 23:4:54.6080,0.062,-0.35,-0.796,0.872
2020-12-09 23:4:54.6180,0.014,-0.389,-0.796,0.886
2020-12-09 23:4:54.6280,0.033,-0.472,-0.901,1.018
2020-12-09 23:4:54.6630,0.089,-0.36,-1.049,1.113
2020-12-09 23:4:54.6640,0.089,-0.36,-1.049,1.113
2020-12-09 23:4:54.6640,0.089,-0.36,-1.049,1.113
2020-12-09 23:4:54.6670,0.178,-0.339,-1.007,1.077
2020-12-09 23:4:54.6780,0.265,-0.332,-0.954,1.044
2020-12-09 23:4:54.6880,0.308,-0.362,-0.891,1.01
2020-12-09 23:4:54.6980,0.291,-0.418,-0.846,0.987
2020-12-09 23:4:54.7090,0.212,-0.47,-0.825,0.973
2020-12-09 23:4:54.7180,0.113,-0.504,-0.818,0.967
2020-12-09 23:4:54.7280,0.022,-0.5,-0.804,0.947
2020-12-09 23:4:54.7670,-0.076,-0.337,-0.691,0.773
2020-12-09 23:4:54.7680,-0.076,-0.337,-0.691,0.773
2020-12-09 23:4:54.7680,-0.076,-0.337,-0.691,0.773
2020-12-09 23:4:54.7690,-0.076,-0.337,-0.691,0.773
2020-12-09 23:4:54.7780,-0.06,-0.298,-0.678,0.743
2020-12-09 23:4:54.7880,-0.058,-0.273,-0.661,0.718
2020-12-09 23:4:54.7980,-0.082,-0.253,-0.658,0.71
2020-12-09 23:4:54.8090,-0.125,-0.248,-0.649,0.706
2020-12-09 23:4:54.8190,-0.157,-0.254,-0.63,0.697
2020-12-09 23:4:54.8290,-0.181,-0.263,-0.623,0.7
2020-12-09 23:4:54.8660,-0.21,-0.302,-0.64,0.738
2020-12-09 23:4:54.8670,-0.21,-0.302,-0.64,0.738
2020-12-09 23:4:54.8670,-0.21,-0.302,-0.64,0.738
2020-12-09 23:4:54.8680,-0.212,-0.343,-0.698,0.806
2020-12-09 23:4:54.8780,-0.233,-0.374,-0.778,0.894
2020-12-09 23:4:54.8880,-0.269,-0.386,-0.856,0.977
2020-12-09 23:4:54.8980,-0.328,-0.384,-0.937,1.064
2020-12-09 23:4:54.9090,-0.388,-0.366,-1.043,1.171
2020-12-09 23:4:54.9190,-0.462,-0.344,-1.14,1.277
2020-12-09 23:4:54.9290,-0.513,-0.296,-1.224,1.36
