time,gFx,gFy,gFz
2020-12-09 22:57:50.1590,-0.416,-0.21,-1.604,1.67
2020-12-09 22:57:50.1690,-0.35,-0.198,-1.601,1.651
2020-12-09 22:57:50.1800,-0.25,-0.296,-1.463,1.513
2020-12-09 22:57:50.1900,-0.186,-0.421,-1.259,1.34
2020-12-09 22:57:50.2000,-0.142,-0.512,-1.082,1.205
2020-12-09 22:57:50.2360,0.02,-0.612,-0.711,0.938
2020-12-09 22:57:50.2360,0.02,-0.612,-0.711,0.938
2020-12-09 22:57:50.2360,0.02,-0.612,-0.711,0.938
2020-12-09 22:57:50.2400,0.071,-0.573,-0.65,0.869
2020-12-09 22:57:50.2500,0.106,-0.539,-0.606,0.818
2020-12-09 22:57:50.2600,0.117,-0.515,-0.578,0.783
2020-12-09 22:57:50.2700,0.114,-0.475,-0.541,0.729
2020-12-09 22:57:50.2800,0.111,-0.424,-0.51,0.672
2020-12-09 22:57:50.2910,0.106,-0.385,-0.483,0.627
2020-12-09 22:57:50.3010,0.109,-0.349,-0.464,0.591
2020-12-09 22:57:50.3360,0.155,-0.245,-0.29,0.41
2020-12-09 22:57:50.3360,0.155,-0.245,-0.29,0.41
2020-12-09 22:57:50.3370,0.155,-0.245,-0.29,0.41
2020-12-09 22:57:50.3400,0.177,-0.208,-0.244,0.366
2020-12-09 22:57:50.3500,0.205,-0.179,-0.249,0.369
2020-12-09 22:57:50.3600,0.247,-0.164,-0.33,0.444
2020-12-09 22:57:50.3700,0.296,-0.172,-0.468,0.58
2020-12-09 22:57:50.3810,0.337,-0.193,-0.62,0.732
2020-12-09 22:57:50.3910,0.363,-0.214,-0.788,0.894
2020-12-09 22:57:50.4010,0.445,-0.32,-0.917,1.068
2020-12-09 22:57:50.4350,0.257,-0.684,-1.133,1.348
2020-12-09 22:57:50.4350,0.257,-0.684,-1.133,1.348
2020-12-09 22:57:50.4350,0.257,-0.684,-1.133,1.348
2020-12-09 22:57:50.4400,0.054,-0.577,-1.28,1.405
2020-12-09 22:57:50.4500,-0.004,-0.588,-1.399,1.518
2020-12-09 22:57:50.4600,-0.023,-0.604,-1.385,1.511
2020-12-09 22:57:50.4700,0.007,-0.527,-1.267,1.372
2020-12-09 22:57:50.4810,0.118,-0.471,-1.176,1.272
2020-12-09 22:57:50.4910,0.258,-0.457,-1.176,1.288
2020-12-09 22:57:50.5010,0.331,-0.44,-1.237,1.354
2020-12-09 22:57:50.5360,0.12,-0.225,-1.322,1.346
2020-12-09 22:57:50.5360,0.12,-0.225,-1.322,1.346
2020-12-09 22:57:50.5360,0.12,-0.225,-1.322,1.346
2020-12-09 22:57:50.5400,0.007,-0.157,-1.265,1.275
2020-12-09 22:57:50.5500,-0.101,-0.087,-1.168,1.176
2020-12-09 22:57:50.5600,-0.187,-0.037,-1.04,1.057
2020-12-09 22:57:50.5710,-0.246,-0.0,-0.905,0.938
2020-12-09 22:57:50.5810,-0.29,0.02,-0.793,0.845
2020-12-09 22:57:50.5910,-0.309,0.015,-0.679,0.746
2020-12-09 22:57:50.6020,-0.296,0.005,-0.592,0.662
2020-12-09 22:57:50.6380,-0.189,-0.092,-0.517,0.558
2020-12-09 22:57:50.6380,-0.189,-0.092,-0.517,0.558
2020-12-09 22:57:50.6380,-0.189,-0.092,-0.517,0.558
2020-12-09 22:57:50.6400,-0.165,-0.118,-0.53,0.567
2020-12-09 22:57:50.6510,-0.16,-0.128,-0.578,0.613
2020-12-09 22:57:50.6600,-0.163,-0.131,-0.649,0.682
2020-12-09 22:57:50.6710,-0.164,-0.14,-0.73,0.761
2020-12-09 22:57:50.6820,-0.148,-0.136,-0.824,0.848
2020-12-09 22:57:50.6920,-0.138,-0.107,-0.911,0.928
2020-12-09 22:57:50.7020,-0.158,-0.064,-0.956,0.971
2020-12-09 22:57:50.7360,-0.33,0.024,-0.907,0.965
2020-12-09 22:57:50.7360,-0.33,0.024,-0.907,0.965
2020-12-09 22:57:50.7360,-0.33,0.024,-0.907,0.965
2020-12-09 22:57:50.7410,-0.259,0.053,-0.824,0.865
2020-12-09 22:57:50.7510,-0.196,-0.016,-0.735,0.761
2020-12-09 22:57:50.7610,-0.158,-0.096,-0.68,0.705
2020-12-09 22:57:50.7710,-0.115,-0.101,-0.762,0.777
2020-12-09 22:57:50.7820,-0.036,0.018,-1.072,1.073
2020-12-09 22:57:50.7920,-0.025,0.047,-1.491,1.492
2020-12-09 22:57:50.8020,-0.225,-0.187,-1.952,1.974
2020-12-09 22:57:50.8380,-0.426,-0.017,-2.375,2.413
2020-12-09 22:57:50.8380,-0.426,-0.017,-2.375,2.413
2020-12-09 22:57:50.8380,-0.426,-0.017,-2.375,2.413
2020-12-09 22:57:50.8410,-0.45,0.005,-2.336,2.379
2020-12-09 22:57:50.8510,-0.464,-0.052,-2.121,2.172
2020-12-09 22:57:50.8610,-0.451,-0.22,-1.823,1.891
2020-12-09 22:57:50.8710,-0.425,-0.47,-1.486,1.615
2020-12-09 22:57:50.8820,-0.393,-0.656,-1.122,1.358
2020-12-09 22:57:50.8920,-0.303,-0.805,-0.813,1.184
2020-12-09 22:57:50.9030,-0.155,-0.92,-0.61,1.115
