time,gFx,gFy,gFz
2020-12-09 23:9:20.4280,0.21,-0.452,-0.708,0.866
2020-12-09 23:9:20.4390,0.275,-0.433,-0.793,0.944
2020-12-09 23:9:20.4490,0.309,-0.395,-0.829,0.969
2020-12-09 23:9:20.4820,0.309,-0.384,-0.664,0.827
2020-12-09 23:9:20.4820,0.309,-0.384,-0.664,0.827
2020-12-09 23:9:20.4820,0.309,-0.384,-0.664,0.827
2020-12-09 23:9:20.4880,0.318,-0.391,-0.612,0.793
2020-12-09 23:9:20.4980,0.317,-0.38,-0.559,0.747
2020-12-09 23:9:20.5080,0.296,-0.344,-0.572,0.73
2020-12-09 23:9:20.5180,0.284,-0.297,-0.653,0.772
2020-12-09 23:9:20.5290,0.276,-0.244,-0.71,0.8
2020-12-09 23:9:20.5390,0.276,-0.184,-0.76,0.829
2020-12-09 23:9:20.5490,0.286,-0.123,-0.83,0.886
2020-12-09 23:9:20.5890,0.326,0.012,-1.09,1.138
2020-12-09 23:9:20.5890,0.326,0.012,-1.09,1.138
2020-12-09 23:9:20.5890,0.326,0.012,-1.09,1.138
2020-12-09 23:9:20.5890,0.326,0.012,-1.09,1.138
2020-12-09 23:9:20.5980,0.267,0.019,-1.101,1.133
2020-12-09 23:9:20.6080,0.19,0.004,-1.16,1.175
2020-12-09 23:9:20.6180,0.084,-0.009,-1.27,1.273
2020-12-09 23:9:20.6290,-0.048,-0.035,-1.331,1.332
2020-12-09 23:9:20.6390,-0.173,-0.033,-1.307,1.319
2020-12-09 23:9:20.6490,-0.206,-0.002,-1.232,1.249
2020-12-09 23:9:20.6860,0.168,-0.047,-1.109,1.123
2020-12-09 23:9:20.6860,0.168,-0.047,-1.109,1.123
2020-12-09 23:9:20.6870,0.168,-0.047,-1.109,1.123
2020-12-09 23:9:20.6880,0.26,-0.062,-1.13,1.161
2020-12-09 23:9:20.6990,0.278,-0.087,-1.138,1.175
2020-12-09 23:9:20.7090,0.238,-0.105,-1.103,1.133
2020-12-09 23:9:20.7190,0.171,-0.107,-1.035,1.054
2020-12-09 23:9:20.7300,0.105,-0.106,-0.942,0.954
2020-12-09 23:9:20.7390,0.064,-0.115,-0.84,0.85
2020-12-09 23:9:20.7490,0.049,-0.13,-0.75,0.763
2020-12-09 23:9:20.7880,-0.102,-0.056,-0.522,0.535
2020-12-09 23:9:20.7890,-0.102,-0.056,-0.522,0.535
2020-12-09 23:9:20.7890,-0.102,-0.056,-0.522,0.535
2020-12-09 23:9:20.7900,-0.102,-0.056,-0.522,0.535
2020-12-09 23:9:20.7990,-0.094,-0.074,-0.447,0.463
2020-12-09 23:9:20.8090,-0.096,-0.083,-0.391,0.411
2020-12-09 23:9:20.8190,-0.133,-0.087,-0.366,0.399
2020-12-09 23:9:20.8300,-0.181,-0.111,-0.357,0.415
2020-12-09 23:9:20.8390,-0.209,-0.163,-0.383,0.466
2020-12-09 23:9:20.8500,-0.211,-0.236,-0.525,0.613
2020-12-09 23:9:20.8910,-0.012,-0.351,-1.095,1.15
2020-12-09 23:9:20.8910,-0.012,-0.351,-1.095,1.15
2020-12-09 23:9:20.8920,-0.012,-0.351,-1.095,1.15
2020-12-09 23:9:20.8920,-0.012,-0.351,-1.095,1.15
2020-12-09 23:9:20.8990,-0.07,-0.302,-1.186,1.226
2020-12-09 23:9:20.9090,-0.086,-0.274,-1.304,1.335
2020-12-09 23:9:20.9190,-0.074,-0.274,-1.395,1.424
2020-12-09 23:9:20.9290,-0.056,-0.286,-1.386,1.416
2020-12-09 23:9:20.9400,-0.083,-0.286,-1.309,1.342
2020-12-09 23:9:20.9500,-0.104,-0.252,-1.257,1.286
2020-12-09 23:9:20.9910,0.254,-0.648,-1.111,1.311
2020-12-09 23:9:20.9920,0.254,-0.648,-1.111,1.311
2020-12-09 23:9:20.9920,0.254,-0.648,-1.111,1.311
2020-12-09 23:9:20.9920,0.254,-0.648,-1.111,1.311
2020-12-09 23:9:20.9990,0.339,-0.584,-1.078,1.272
2020-12-09 23:9:21.0090,0.431,-0.556,-1.077,1.286
2020-12-09 23:9:21.0190,0.504,-0.541,-1.216,1.423
2020-12-09 23:9:21.0300,0.498,-0.459,-1.407,1.562
2020-12-09 23:9:21.0400,0.445,-0.347,-1.504,1.606
2020-12-09 23:9:21.0500,0.367,-0.258,-1.446,1.514
2020-12-09 23:9:21.0900,0.003,-0.443,-1.104,1.19
2020-12-09 23:9:21.0900,0.003,-0.443,-1.104,1.19
2020-12-09 23:9:21.0910,0.003,-0.443,-1.104,1.19
2020-12-09 23:9:21.0910,0.003,-0.443,-1.104,1.19
2020-12-09 23:9:21.0990,0.065,-0.5,-0.941,1.068
2020-12-09 23:9:21.1090,0.15,-0.514,-0.772,0.94
2020-12-09 23:9:21.1190,0.23,-0.491,-0.617,0.821
2020-12-09 23:9:21.1300,0.295,-0.456,-0.396,0.672
2020-12-09 23:9:21.1400,0.313,-0.458,-0.24,0.604
2020-12-09 23:9:21.1500,0.311,-0.515,-0.167,0.624
