time,gFx,gFy,gFz
2020-12-09 23:17:43.7890,-0.013,-0.361,-0.973,1.038
2020-12-09 23:17:43.7990,-0.078,-0.278,-1.014,1.054
2020-12-09 23:17:43.8090,-0.083,-0.24,-0.961,0.994
2020-12-09 23:17:43.8190,-0.076,-0.182,-0.913,0.934
2020-12-09 23:17:43.8290,-0.051,-0.158,-0.856,0.872
2020-12-09 23:17:43.8460,-0.007,-0.184,-0.778,0.799
2020-12-09 23:17:43.8490,0.017,-0.201,-0.699,0.728
2020-12-09 23:17:43.8600,-0.003,-0.199,-0.62,0.651
2020-12-09 23:17:43.8710,-0.046,-0.19,-0.536,0.571
2020-12-09 23:17:43.8800,-0.091,-0.184,-0.468,0.511
2020-12-09 23:17:43.8900,-0.122,-0.189,-0.429,0.484
2020-12-09 23:17:43.9010,-0.141,-0.21,-0.421,0.491
2020-12-09 23:17:43.9100,-0.148,-0.227,-0.482,0.553
2020-12-09 23:17:43.9210,-0.15,-0.245,-0.629,0.691
2020-12-09 23:17:43.9310,-0.16,-0.256,-0.761,0.819
2020-12-09 23:17:43.9590,-0.251,-0.202,-0.877,0.934
2020-12-09 23:17:43.9590,-0.251,-0.202,-0.877,0.934
2020-12-09 23:17:43.9600,-0.298,-0.196,-0.945,1.01
2020-12-09 23:17:43.9700,-0.338,-0.2,-1.038,1.11
2020-12-09 23:17:43.9810,-0.356,-0.198,-1.106,1.179
2020-12-09 23:17:43.9910,-0.316,-0.197,-1.138,1.197
2020-12-09 23:17:44.0010,-0.254,-0.228,-1.111,1.162
2020-12-09 23:17:44.0110,-0.189,-0.265,-1.09,1.138
2020-12-09 23:17:44.0210,-0.079,-0.352,-1.116,1.173
2020-12-09 23:17:44.0310,0.02,-0.499,-1.225,1.323
2020-12-09 23:17:44.0590,-0.008,-0.59,-1.41,1.528
2020-12-09 23:17:44.0590,-0.074,-0.479,-1.426,1.506
2020-12-09 23:17:44.0600,-0.074,-0.479,-1.426,1.506
2020-12-09 23:17:44.0700,-0.083,-0.418,-1.372,1.437
2020-12-09 23:17:44.0800,-0.052,-0.361,-1.324,1.373
2020-12-09 23:17:44.0910,-0.028,-0.272,-1.318,1.346
2020-12-09 23:17:44.1010,-0.0,-0.202,-1.317,1.332
2020-12-09 23:17:44.1120,0.06,-0.209,-1.275,1.293
2020-12-09 23:17:44.1210,0.139,-0.253,-1.238,1.271
2020-12-09 23:17:44.1310,0.207,-0.281,-1.242,1.29
2020-12-09 23:17:44.1590,0.326,-0.3,-1.119,1.204
2020-12-09 23:17:44.1590,0.326,-0.3,-1.119,1.204
2020-12-09 23:17:44.1600,0.399,-0.332,-1.021,1.145
2020-12-09 23:17:44.1720,0.485,-0.4,-0.945,1.135
2020-12-09 23:17:44.1810,0.539,-0.469,-0.862,1.12
2020-12-09 23:17:44.1910,0.552,-0.518,-0.754,1.068
2020-12-09 23:17:44.2010,0.53,-0.542,-0.676,1.016
2020-12-09 23:17:44.2120,0.47,-0.551,-0.609,0.946
2020-12-09 23:17:44.2210,0.391,-0.554,-0.542,0.868
