time,gFx,gFy,gFz
2020-12-09 22:54:19.4040,0.18,-0.253,-0.908,0.96
2020-12-09 22:54:19.4040,0.18,-0.253,-0.908,0.96
2020-12-09 22:54:19.4100,0.192,-0.278,-0.911,0.972
2020-12-09 22:54:19.4200,0.204,-0.32,-0.842,0.924
2020-12-09 22:54:19.4300,0.22,-0.318,-0.792,0.881
2020-12-09 22:54:19.4400,0.239,-0.331,-0.706,0.816
2020-12-09 22:54:19.4500,0.237,-0.357,-0.631,0.763
2020-12-09 22:54:19.4610,0.224,-0.386,-0.598,0.746
2020-12-09 22:54:19.4710,0.205,-0.41,-0.57,0.731
2020-12-09 22:54:19.5040,0.084,-0.438,-0.599,0.747
2020-12-09 22:54:19.5040,0.084,-0.438,-0.599,0.747
2020-12-09 22:54:19.5040,0.084,-0.438,-0.599,0.747
2020-12-09 22:54:19.5100,0.043,-0.442,-0.657,0.793
2020-12-09 22:54:19.5200,0.036,-0.373,-0.743,0.832
2020-12-09 22:54:19.5300,0.08,-0.326,-0.838,0.903
2020-12-09 22:54:19.5400,0.124,-0.331,-0.862,0.932
2020-12-09 22:54:19.5510,0.13,-0.329,-0.869,0.938
2020-12-09 22:54:19.5610,0.119,-0.323,-0.872,0.937
2020-12-09 22:54:19.5710,0.12,-0.323,-0.85,0.917
2020-12-09 22:54:19.6090,0.156,-0.341,-0.778,0.864
2020-12-09 22:54:19.6090,0.156,-0.341,-0.778,0.864
2020-12-09 22:54:19.6090,0.156,-0.341,-0.778,0.864
2020-12-09 22:54:19.6100,0.158,-0.371,-0.748,0.85
2020-12-09 22:54:19.6200,0.121,-0.401,-0.721,0.834
2020-12-09 22:54:19.6310,0.09,-0.393,-0.735,0.838
2020-12-09 22:54:19.6410,0.071,-0.41,-0.785,0.888
2020-12-09 22:54:19.6520,0.016,-0.425,-0.838,0.94
2020-12-09 22:54:19.6610,-0.047,-0.408,-0.909,0.997
2020-12-09 22:54:19.6720,-0.082,-0.4,-0.965,1.048
2020-12-09 22:54:19.7080,-0.133,-0.369,-0.892,0.974
2020-12-09 22:54:19.7080,-0.133,-0.369,-0.892,0.974
2020-12-09 22:54:19.7080,-0.133,-0.369,-0.892,0.974
2020-12-09 22:54:19.7110,-0.12,-0.342,-0.843,0.918
2020-12-09 22:54:19.7210,-0.1,-0.332,-0.794,0.866
2020-12-09 22:54:19.7310,-0.085,-0.342,-0.785,0.86
2020-12-09 22:54:19.7410,-0.065,-0.351,-0.815,0.89
2020-12-09 22:54:19.7520,-0.039,-0.354,-0.843,0.915
2020-12-09 22:54:19.7620,-0.015,-0.357,-0.835,0.908
2020-12-09 22:54:19.7720,0.005,-0.351,-0.849,0.919
2020-12-09 22:54:19.8070,-0.06,-0.298,-0.942,0.99
2020-12-09 22:54:19.8070,-0.06,-0.298,-0.942,0.99
2020-12-09 22:54:19.8070,-0.06,-0.298,-0.942,0.99
2020-12-09 22:54:19.8110,-0.087,-0.246,-1.023,1.056
2020-12-09 22:54:19.8210,-0.099,-0.175,-1.085,1.103
2020-12-09 22:54:19.8310,-0.096,-0.087,-1.16,1.167
2020-12-09 22:54:19.8410,-0.065,-0.019,-1.234,1.236
2020-12-09 22:54:19.8520,-0.037,0.009,-1.279,1.28
2020-12-09 22:54:19.8620,-0.036,0.012,-1.285,1.286
2020-12-09 22:54:19.8720,-0.067,0.005,-1.242,1.244
2020-12-09 22:54:19.9070,-0.318,0.017,-1.057,1.104
2020-12-09 22:54:19.9070,-0.318,0.017,-1.057,1.104
2020-12-09 22:54:19.9070,-0.318,0.017,-1.057,1.104
2020-12-09 22:54:19.9110,-0.372,-0.01,-0.957,1.027
2020-12-09 22:54:19.9210,-0.351,-0.027,-0.911,0.977
2020-12-09 22:54:19.9310,-0.273,-0.045,-0.91,0.951
2020-12-09 22:54:19.9420,-0.192,-0.057,-0.966,0.987
2020-12-09 22:54:19.9520,-0.13,-0.045,-1.066,1.075
2020-12-09 22:54:19.9620,-0.092,-0.018,-1.152,1.156
2020-12-09 22:54:19.9720,-0.081,0.012,-1.22,1.223
2020-12-09 22:54:20.0080,-0.075,-0.001,-1.398,1.4
2020-12-09 22:54:20.0080,-0.075,-0.001,-1.398,1.4
2020-12-09 22:54:20.0090,-0.075,-0.001,-1.398,1.4
