time,gFx,gFy,gFz,acc
29:10.1,0.06,-0.188,-0.916,0.937
29:10.1,0.06,-0.188,-0.916,0.937
29:10.1,0.059,-0.175,-0.999,1.016
29:10.1,0.101,-0.156,-1.096,1.112
29:10.1,0.128,-0.177,-1.101,1.122
29:10.1,0.099,-0.187,-1.044,1.065
29:10.1,0.082,-0.16,-0.979,0.995
29:10.1,0.085,-0.155,-0.972,0.988
29:10.1,0.082,-0.171,-0.998,1.016
29:10.2,-0.018,-0.171,-0.945,0.961
29:10.2,-0.018,-0.171,-0.945,0.961
29:10.2,-0.018,-0.171,-0.945,0.961
29:10.2,-0.016,-0.181,-0.954,0.971
29:10.2,-0.009,-0.189,-0.953,0.972
29:10.2,0.006,-0.183,-0.96,0.977
29:10.2,0.039,-0.167,-0.989,1.004
29:10.2,0.082,-0.163,-1.023,1.039
29:10.2,0.104,-0.174,-1.048,1.067
29:10.2,0.095,-0.181,-1.064,1.083
29:10.3,-0.011,-0.17,-1.071,1.084
29:10.3,-0.011,-0.17,-1.071,1.084
29:10.3,-0.011,-0.17,-1.071,1.084
29:10.3,0.008,-0.176,-1.096,1.11
29:10.3,0.051,-0.211,-1.141,1.161
29:10.3,0.096,-0.261,-1.193,1.225
29:10.3,0.117,-0.298,-1.215,1.256
29:10.3,0.101,-0.301,-1.2,1.241
29:10.3,0.065,-0.289,-1.136,1.174
29:10.3,0.029,-0.279,-1.057,1.094
29:10.4,-0.037,-0.297,-0.835,0.887
29:10.4,-0.037,-0.297,-0.835,0.887
29:10.4,-0.037,-0.297,-0.835,0.887
29:10.4,-0.02,-0.264,-0.788,0.831
29:10.4,0.032,-0.225,-0.758,0.791
29:10.4,0.106,-0.202,-0.727,0.762
29:10.4,0.163,-0.184,-0.707,0.749
29:10.4,0.204,-0.174,-0.708,0.757
29:10.4,0.226,-0.168,-0.739,0.791
29:10.4,0.216,-0.156,-0.796,0.839
29:10.5,0.062,-0.093,-0.895,0.902
29:10.5,0.062,-0.093,-0.895,0.902
29:10.5,0.062,-0.093,-0.895,0.902
29:10.5,0.007,-0.053,-0.91,0.912
29:10.5,-0.032,-0.026,-0.931,0.932
29:10.5,-0.036,-0.062,-0.984,0.987
29:10.5,-0.02,-0.17,-0.96,0.975
29:10.5,0.009,-0.27,-0.998,1.034
29:10.5,0.064,-0.346,-1.081,1.137
29:10.5,0.112,-0.443,-1.193,1.278
29:10.6,-0.303,-0.093,-1.389,1.425
29:10.6,-0.303,-0.093,-1.389,1.425
29:10.6,-0.322,-0.144,-1.461,1.503
29:10.6,-0.322,-0.144,-1.461,1.503
29:10.6,-0.269,-0.243,-1.525,1.567
29:10.6,-0.257,-0.212,-1.577,1.612
