time,gFx,gFy,gFz
2020-12-09 23:13:16.6620,0.041,-0.334,-0.78,0.849
2020-12-09 23:13:16.6790,0.024,-0.396,-0.812,0.904
2020-12-09 23:13:16.6800,0.024,-0.396,-0.812,0.904
2020-12-09 23:13:16.6880,0.091,-0.47,-0.766,0.903
2020-12-09 23:13:16.6980,0.131,-0.508,-0.66,0.843
2020-12-09 23:13:16.7080,0.132,-0.481,-0.656,0.824
2020-12-09 23:13:16.7190,0.119,-0.511,-0.682,0.86
2020-12-09 23:13:16.7290,0.091,-0.57,-0.722,0.924
2020-12-09 23:13:16.7390,0.074,-0.615,-0.694,0.93
2020-12-09 23:13:16.7490,0.052,-0.625,-0.67,0.918
2020-12-09 23:13:16.7600,0.026,-0.626,-0.693,0.934
2020-12-09 23:13:16.7930,0.049,-0.553,-0.765,0.945
2020-12-09 23:13:16.7930,0.049,-0.553,-0.765,0.945
2020-12-09 23:13:16.7930,0.049,-0.553,-0.765,0.945
2020-12-09 23:13:16.7980,0.035,-0.531,-0.777,0.942
2020-12-09 23:13:16.8080,0.024,-0.507,-0.785,0.935
2020-12-09 23:13:16.8190,0.025,-0.473,-0.817,0.944
2020-12-09 23:13:16.8300,0.056,-0.446,-0.868,0.977
2020-12-09 23:13:16.8390,0.102,-0.43,-0.88,0.985
2020-12-09 23:13:16.8500,0.14,-0.415,-0.85,0.956
2020-12-09 23:13:16.8600,0.165,-0.415,-0.823,0.936
2020-12-09 23:13:16.8920,0.178,-0.465,-0.896,1.025
2020-12-09 23:13:16.8930,0.178,-0.465,-0.896,1.025
2020-12-09 23:13:16.8930,0.178,-0.465,-0.896,1.025
2020-12-09 23:13:16.8980,0.17,-0.472,-0.918,1.046
2020-12-09 23:13:16.9090,0.163,-0.472,-0.964,1.086
2020-12-09 23:13:16.9200,0.152,-0.468,-1.036,1.147
2020-12-09 23:13:16.9300,0.135,-0.449,-1.119,1.213
2020-12-09 23:13:16.9400,0.096,-0.418,-1.236,1.308
2020-12-09 23:13:16.9500,0.039,-0.417,-1.322,1.387
2020-12-09 23:13:16.9600,-0.029,-0.394,-1.347,1.404
2020-12-09 23:13:16.9900,-0.163,-0.278,-1.287,1.327
2020-12-09 23:13:16.9900,-0.163,-0.278,-1.287,1.327
2020-12-09 23:13:16.9900,-0.163,-0.278,-1.287,1.327
2020-12-09 23:13:16.9990,-0.15,-0.265,-1.29,1.325
2020-12-09 23:13:17.0090,-0.132,-0.26,-1.263,1.296
2020-12-09 23:13:17.0190,-0.111,-0.258,-1.197,1.23
2020-12-09 23:13:17.0300,-0.066,-0.245,-1.181,1.208
2020-12-09 23:13:17.0400,-0.003,-0.241,-1.193,1.217
2020-12-09 23:13:17.0500,0.047,-0.219,-1.205,1.226
2020-12-09 23:13:17.0600,0.081,-0.172,-1.205,1.22
2020-12-09 23:13:17.0940,0.013,-0.078,-1.027,1.03
2020-12-09 23:13:17.0940,0.013,-0.078,-1.027,1.03
2020-12-09 23:13:17.0940,0.013,-0.078,-1.027,1.03
2020-12-09 23:13:17.0990,-0.018,-0.069,-0.968,0.971
2020-12-09 23:13:17.1090,-0.049,-0.064,-0.91,0.914
2020-12-09 23:13:17.1200,-0.08,-0.048,-0.9,0.905
2020-12-09 23:13:17.1300,-0.112,-0.036,-0.924,0.931
2020-12-09 23:13:17.1400,-0.135,-0.037,-0.957,0.967
2020-12-09 23:13:17.1500,-0.144,-0.047,-1.013,1.024
2020-12-09 23:13:17.1600,-0.139,-0.057,-1.063,1.074
2020-12-09 23:13:17.1760,-0.128,-0.054,-1.048,1.057
2020-12-09 23:13:17.1950,-0.178,0.004,-0.923,0.94
2020-12-09 23:13:17.1950,-0.178,0.004,-0.923,0.94
2020-12-09 23:13:17.1990,-0.228,0.036,-0.824,0.856
2020-12-09 23:13:17.2160,-0.27,0.041,-0.774,0.821
2020-12-09 23:13:17.2190,-0.299,0.001,-0.813,0.866
2020-12-09 23:13:17.2300,-0.313,-0.069,-0.889,0.945
