time,gFx,gFy,gFz
2020-12-09 22:53:02.8600,0.175,-0.397,-0.847,0.952
2020-12-09 22:53:02.8630,0.195,-0.397,-0.986,1.081
2020-12-09 22:53:02.8750,0.146,-0.367,-1.029,1.102
2020-12-09 22:53:02.8990,0.015,-0.336,-0.992,1.047
2020-12-09 22:53:02.8990,0.015,-0.336,-0.992,1.047
2020-12-09 22:53:02.9030,-0.031,-0.335,-0.926,0.985
2020-12-09 22:53:02.9140,-0.034,-0.343,-0.899,0.963
2020-12-09 22:53:02.9240,-0.024,-0.366,-0.857,0.932
2020-12-09 22:53:02.9350,-0.019,-0.373,-0.826,0.907
2020-12-09 22:53:02.9440,-0.018,-0.356,-0.832,0.905
2020-12-09 22:53:02.9550,-0.014,-0.315,-0.823,0.881
2020-12-09 22:53:02.9640,0.003,-0.273,-0.783,0.829
2020-12-09 22:53:02.9740,0.013,-0.251,-0.738,0.78
2020-12-09 22:53:03.0060,-0.002,-0.201,-0.635,0.666
2020-12-09 22:53:03.0060,-0.002,-0.201,-0.635,0.666
2020-12-09 22:53:03.0060,-0.002,-0.201,-0.635,0.666
2020-12-09 22:53:03.0140,-0.051,-0.182,-0.605,0.634
2020-12-09 22:53:03.0240,-0.105,-0.18,-0.612,0.647
2020-12-09 22:53:03.0350,-0.149,-0.184,-0.626,0.669
2020-12-09 22:53:03.0450,-0.188,-0.18,-0.636,0.687
2020-12-09 22:53:03.0550,-0.206,-0.156,-0.632,0.683
2020-12-09 22:53:03.0650,-0.192,-0.135,-0.625,0.668
2020-12-09 22:53:03.0750,-0.164,-0.128,-0.613,0.647
2020-12-09 22:53:03.1110,-0.088,-0.185,-0.509,0.549
2020-12-09 22:53:03.1110,-0.088,-0.185,-0.509,0.549
2020-12-09 22:53:03.1110,-0.088,-0.185,-0.509,0.549
2020-12-09 22:53:03.1140,-0.091,-0.245,-0.49,0.555
2020-12-09 22:53:03.1240,-0.105,-0.312,-0.535,0.628
2020-12-09 22:53:03.1350,-0.08,-0.373,-0.549,0.669
2020-12-09 22:53:03.1450,-0.024,-0.426,-0.589,0.727
2020-12-09 22:53:03.1550,0.043,-0.479,-0.676,0.83
2020-12-09 22:53:03.1650,0.084,-0.524,-0.78,0.943
2020-12-09 22:53:03.1750,0.045,-0.554,-0.947,1.098
2020-12-09 22:53:03.2060,-0.206,-0.404,-1.278,1.356
2020-12-09 22:53:03.2060,-0.206,-0.404,-1.278,1.356
2020-12-09 22:53:03.2060,-0.206,-0.404,-1.278,1.356
2020-12-09 22:53:03.2140,-0.213,-0.434,-1.399,1.48
2020-12-09 22:53:03.2240,-0.22,-0.472,-1.428,1.52
2020-12-09 22:53:03.2350,-0.238,-0.492,-1.377,1.481
2020-12-09 22:53:03.2450,-0.263,-0.538,-1.306,1.437
2020-12-09 22:53:03.2550,-0.214,-0.642,-1.167,1.349
2020-12-09 22:53:03.2650,-0.034,-0.827,-1.042,1.331
2020-12-09 22:53:03.2750,0.096,-0.942,-1.12,1.467
2020-12-09 22:53:03.3070,-0.037,-0.566,-1.388,1.499
2020-12-09 22:53:03.3070,-0.037,-0.566,-1.388,1.499
2020-12-09 22:53:03.3070,-0.037,-0.566,-1.388,1.499
2020-12-09 22:53:03.3140,-0.02,-0.561,-1.414,1.521
2020-12-09 22:53:03.3250,-0.042,-0.569,-1.438,1.547
2020-12-09 22:53:03.3360,-0.072,-0.606,-1.407,1.534
2020-12-09 22:53:03.3450,-0.07,-0.645,-1.32,1.471
2020-12-09 22:53:03.3550,-0.043,-0.674,-1.238,1.41
2020-12-09 22:53:03.3660,-0.018,-0.722,-1.106,1.321
2020-12-09 22:53:03.3760,0.007,-0.721,-0.974,1.212
2020-12-09 22:53:03.4080,0.237,-0.61,-0.659,0.929
2020-12-09 22:53:03.4080,0.237,-0.61,-0.659,0.929
2020-12-09 22:53:03.4080,0.237,-0.61,-0.659,0.929
2020-12-09 22:53:03.4150,0.354,-0.491,-0.631,0.874
2020-12-09 22:53:03.4250,0.396,-0.429,-0.721,0.928
2020-12-09 22:53:03.4360,0.379,-0.419,-0.925,1.084
2020-12-09 22:53:03.4460,0.343,-0.388,-1.119,1.233
2020-12-09 22:53:03.4560,0.292,-0.319,-1.212,1.287
2020-12-09 22:53:03.4660,0.234,-0.265,-1.152,1.205
2020-12-09 22:53:03.4760,0.212,-0.261,-1.041,1.094
2020-12-09 22:53:03.5120,0.179,-0.45,-0.777,0.916
2020-12-09 22:53:03.5130,0.179,-0.45,-0.777,0.916
2020-12-09 22:53:03.5130,0.179,-0.45,-0.777,0.916
2020-12-09 22:53:03.5150,0.223,-0.587,-0.775,0.997
2020-12-09 22:53:03.5250,0.262,-0.756,-0.831,1.154
2020-12-09 22:53:03.5350,0.288,-0.875,-0.907,1.293
2020-12-09 22:53:03.5470,0.235,-0.897,-0.988,1.355
2020-12-09 22:53:03.5560,0.179,-0.891,-1.051,1.389
2020-12-09 22:53:03.5660,0.171,-0.905,-1.079,1.419
2020-12-09 22:53:03.5770,0.188,-0.941,-1.078,1.443
2020-12-09 22:53:03.6090,0.149,-0.988,-1.13,1.508
2020-12-09 22:53:03.6090,0.149,-0.988,-1.13,1.508
2020-12-09 22:53:03.6100,0.149,-0.988,-1.13,1.508
2020-12-09 22:53:03.6150,0.179,-0.993,-1.117,1.505
2020-12-09 22:53:03.6250,0.166,-0.986,-1.052,1.451
2020-12-09 22:53:03.6360,0.088,-0.935,-0.96,1.343
2020-12-09 22:53:03.6460,-0.015,-0.879,-0.898,1.257
2020-12-09 22:53:03.6560,-0.09,-0.819,-0.798,1.147
2020-12-09 22:53:03.6660,-0.169,-0.737,-0.642,0.992
2020-12-09 22:53:03.6770,-0.21,-0.683,-0.483,0.862
2020-12-09 22:53:03.7120,-0.202,-0.496,0.118,0.548
2020-12-09 22:53:03.7120,-0.202,-0.496,0.118,0.548
2020-12-09 22:53:03.7120,-0.202,-0.496,0.118,0.548
2020-12-09 22:53:03.7160,-0.215,-0.425,0.158,0.502
2020-12-09 22:53:03.7260,-0.178,-0.317,0.279,0.458
2020-12-09 22:53:03.7370,-0.156,-0.28,0.245,0.403
2020-12-09 22:53:03.7470,-0.222,-0.169,0.089,0.293
2020-12-09 22:53:03.7560,-0.215,-0.061,-0.127,0.257
2020-12-09 22:53:03.7670,-0.269,-0.023,-0.311,0.412
2020-12-09 22:53:03.7770,-0.323,0.053,-0.497,0.595
2020-12-09 22:53:03.8080,-0.422,-0.149,-1.164,1.247
2020-12-09 22:53:03.8080,-0.422,-0.149,-1.164,1.247
2020-12-09 22:53:03.8090,-0.422,-0.149,-1.164,1.247
2020-12-09 22:53:03.8160,-0.295,-0.309,-1.188,1.262
2020-12-09 22:53:03.8260,-0.131,-0.511,-1.115,1.233
2020-12-09 22:53:03.8360,0.012,-0.728,-1.049,1.277
2020-12-09 22:53:03.8470,0.024,-0.895,-1.128,1.44
2020-12-09 22:53:03.8570,-0.081,-0.99,-1.427,1.739
2020-12-09 22:53:03.8670,-0.288,-0.921,-1.733,1.984
2020-12-09 22:53:03.8780,-0.465,-0.781,-1.935,2.138
2020-12-09 22:53:03.9090,-0.172,-0.799,-1.576,1.775
2020-12-09 22:53:03.9090,-0.172,-0.799,-1.576,1.775
2020-12-09 22:53:03.9090,-0.172,-0.799,-1.576,1.775
2020-12-09 22:53:03.9160,0.099,-0.928,-1.355,1.645
2020-12-09 22:53:03.9260,0.297,-1.023,-1.124,1.549
2020-12-09 22:53:03.9370,0.381,-1.072,-0.92,1.463
2020-12-09 22:53:03.9470,0.359,-1.072,-0.693,1.326
2020-12-09 22:53:03.9570,0.195,-1.043,-0.413,1.139
2020-12-09 22:53:03.9670,0.035,-0.913,-0.2,0.935
2020-12-09 22:53:03.9780,0.016,-0.727,-0.186,0.751
2020-12-09 22:53:04.0090,0.665,-0.357,-0.365,0.838
2020-12-09 22:53:04.0090,0.665,-0.357,-0.365,0.838
2020-12-09 22:53:04.0090,0.665,-0.357,-0.365,0.838
2020-12-09 22:53:04.0160,0.751,-0.32,-0.359,0.892
2020-12-09 22:53:04.0270,0.721,-0.298,-0.389,0.872
2020-12-09 22:53:04.0370,0.721,-0.32,-0.426,0.897
2020-12-09 22:53:04.0470,0.691,-0.307,-0.488,0.9
2020-12-09 22:53:04.0570,0.632,-0.252,-0.542,0.87
2020-12-09 22:53:04.0680,0.622,-0.198,-0.544,0.85
2020-12-09 22:53:04.0780,0.621,-0.155,-0.48,0.8
2020-12-09 22:53:04.1130,0.64,-0.182,-0.278,0.721
2020-12-09 22:53:04.1130,0.64,-0.182,-0.278,0.721
2020-12-09 22:53:04.1130,0.64,-0.182,-0.278,0.721
2020-12-09 22:53:04.1170,0.737,-0.388,-0.354,0.905
2020-12-09 22:53:04.1270,0.806,-0.626,-0.509,1.14
2020-12-09 22:53:04.1370,0.77,-0.793,-0.714,1.316
