time,gFx,gFy,gFz,acc
08:11.6,0.184,-0.026,-1.394,1.406
08:11.6,0.175,-0.196,-1.273,1.3
08:11.7,0.124,-0.323,-1.145,1.196
08:11.7,0.125,-0.417,-1.156,1.235
08:11.7,0.072,-0.422,-1.217,1.29
08:11.7,-0.02,-0.324,-1.184,1.228
08:11.7,-0.09,-0.211,-1.17,1.192
08:11.7,-0.08,0.043,-1.208,1.211
08:11.7,-0.08,0.043,-1.208,1.211
08:11.7,-0.08,0.043,-1.208,1.211
08:11.7,-0.047,0.063,-1.171,1.174
08:11.7,-0.003,0.068,-1.118,1.12
08:11.8,0.028,0.059,-1.043,1.045
08:11.8,0.023,0.046,-0.958,0.959
08:11.8,0.007,0.029,-0.843,0.844
08:11.8,0.008,0.013,-0.76,0.76
08:11.8,0.002,-0.004,-0.68,0.68
08:11.8,-0.103,-0.054,-0.365,0.383
08:11.8,-0.103,-0.054,-0.365,0.383
08:11.8,-0.103,-0.054,-0.365,0.383
08:11.8,-0.103,-0.058,-0.438,0.454
08:11.8,-0.103,-0.035,-0.523,0.534
08:11.9,-0.109,0.022,-0.593,0.603
08:11.9,-0.12,0.076,-0.687,0.702
08:11.9,-0.123,0.105,-0.761,0.778
08:11.9,-0.124,0.167,-0.824,0.85
08:11.9,-0.14,0.213,-1.003,1.035
08:11.9,-0.062,-0.067,-0.945,0.949
08:11.9,-0.062,-0.067,-0.945,0.949
08:11.9,-0.062,-0.067,-0.945,0.949
08:11.9,-0.05,-0.14,-0.825,0.838
08:11.9,-0.027,-0.259,-0.865,0.903
08:12.0,-0.048,-0.334,-1.047,1.1
08:12.0,-0.052,-0.339,-1.255,1.301
08:12.0,-0.113,-0.215,-1.403,1.424
08:12.0,-0.109,-0.113,-1.448,1.456
08:12.0,-0.043,-0.087,-1.439,1.442
08:12.0,0.097,-0.061,-1.456,1.461
08:12.0,0.097,-0.061,-1.456,1.461
08:12.0,0.097,-0.061,-1.456,1.461
08:12.0,0.115,-0.117,-1.39,1.4
08:12.0,0.12,-0.204,-1.261,1.283
08:12.1,0.113,-0.281,-1.098,1.139
08:12.1,0.111,-0.345,-0.971,1.036
08:12.1,0.124,-0.388,-0.852,0.944
08:12.1,0.167,-0.409,-0.723,0.847
08:12.1,0.218,-0.428,-0.624,0.787
08:12.1,0.277,-0.474,-0.413,0.687
08:12.1,0.277,-0.474,-0.413,0.687
08:12.1,0.277,-0.474,-0.413,0.687
08:12.1,0.277,-0.474,-0.413,0.687
08:12.1,0.288,-0.446,-0.478,0.714
08:12.2,0.29,-0.395,-0.533,0.724
08:12.2,0.284,-0.343,-0.552,0.709
08:12.2,0.262,-0.293,-0.555,0.68
08:12.2,0.231,-0.243,-0.541,0.636
08:12.2,0.208,-0.197,-0.523,0.596
08:12.2,0.127,-0.023,-0.652,0.665
08:12.2,0.125,0.008,-0.715,0.726
08:12.2,0.125,0.008,-0.715,0.726
08:12.2,0.125,0.008,-0.715,0.726
08:12.2,0.16,-0.011,-0.777,0.793
08:12.3,0.227,-0.115,-0.82,0.859
08:12.3,0.23,-0.202,-0.868,0.92
08:12.3,0.164,-0.203,-0.936,0.972
08:12.3,0.084,-0.19,-1.03,1.051
08:12.3,0.093,-0.235,-1.243,1.268
08:12.3,0.146,-0.287,-1.597,1.629
08:12.3,0.146,-0.287,-1.597,1.629
08:12.3,0.146,-0.287,-1.597,1.629
08:12.3,0.131,-0.294,-1.638,1.669
08:12.3,0.158,-0.3,-1.726,1.759
08:12.4,0.185,-0.342,-1.836,1.877
08:12.4,0.176,-0.407,-1.967,2.016
08:12.4,0.112,-0.453,-2.045,2.098
08:12.4,0.013,-0.463,-2.043,2.095
08:12.4,-0.072,-0.434,-1.974,2.022
08:12.4,-0.115,-0.344,-1.275,1.326
08:12.4,-0.115,-0.344,-1.275,1.326
08:12.4,-0.115,-0.344,-1.275,1.326
08:12.4,-0.114,-0.363,-1.029,1.097
08:12.4,-0.164,-0.404,-0.804,0.915
08:12.5,-0.237,-0.384,-0.642,0.785
08:12.5,-0.291,-0.359,-0.488,0.672
08:12.5,-0.355,-0.341,-0.345,0.601
08:12.5,-0.37,-0.293,-0.242,0.53
08:12.5,-0.351,-0.238,-0.11,0.438
