time,gFx,gFy,gFz
2020-12-10 13:21:04.3200,0.103,-0.076,-1.124,1.131
2020-12-10 13:21:04.3470,0.109,-0.152,-0.83,0.851
2020-12-10 13:21:04.3470,0.109,-0.152,-0.83,0.851
2020-12-10 13:21:04.3480,0.109,-0.152,-0.83,0.851
2020-12-10 13:21:04.3570,0.087,-0.165,-0.794,0.816
2020-12-10 13:21:04.3670,0.066,-0.164,-0.779,0.799
2020-12-10 13:21:04.3780,0.054,-0.164,-0.78,0.799
2020-12-10 13:21:04.3880,0.05,-0.162,-0.802,0.82
2020-12-10 13:21:04.3970,0.036,-0.155,-0.837,0.852
2020-12-10 13:21:04.4080,0.005,-0.137,-0.882,0.893
2020-12-10 13:21:04.4180,-0.035,-0.126,-0.926,0.935
2020-12-10 13:21:04.4500,-0.091,-0.142,-1.024,1.038
2020-12-10 13:21:04.4510,-0.091,-0.142,-1.024,1.038
2020-12-10 13:21:04.4510,-0.091,-0.142,-1.024,1.038
2020-12-10 13:21:04.4570,-0.093,-0.148,-1.023,1.038
2020-12-10 13:21:04.4680,-0.085,-0.148,-1.001,1.015
2020-12-10 13:21:04.4780,-0.068,-0.149,-0.958,0.972
2020-12-10 13:21:04.4880,-0.047,-0.156,-0.905,0.92
2020-12-10 13:21:04.4980,-0.03,-0.167,-0.846,0.863
2020-12-10 13:21:04.5080,-0.019,-0.177,-0.79,0.81
2020-12-10 13:21:04.5180,-0.014,-0.191,-0.738,0.762
2020-12-10 13:21:04.5520,-0.031,-0.284,-0.626,0.688
2020-12-10 13:21:04.5520,-0.031,-0.284,-0.626,0.688
2020-12-10 13:21:04.5520,-0.031,-0.284,-0.626,0.688
2020-12-10 13:21:04.5570,-0.049,-0.314,-0.618,0.695
2020-12-10 13:21:04.5680,-0.073,-0.346,-0.625,0.718
2020-12-10 13:21:04.5780,-0.097,-0.368,-0.642,0.746
2020-12-10 13:21:04.5880,-0.106,-0.38,-0.649,0.759
2020-12-10 13:21:04.5980,-0.093,-0.384,-0.654,0.764
2020-12-10 13:21:04.6080,-0.069,-0.386,-0.668,0.775
2020-12-10 13:21:04.6180,-0.041,-0.393,-0.702,0.806
2020-12-10 13:21:04.6530,-0.057,-0.399,-0.91,0.995
2020-12-10 13:21:04.6530,-0.057,-0.399,-0.91,0.995
2020-12-10 13:21:04.6530,-0.057,-0.399,-0.91,0.995
2020-12-10 13:21:04.6580,-0.098,-0.387,-1.004,1.08
2020-12-10 13:21:04.6680,-0.134,-0.375,-1.114,1.183
2020-12-10 13:21:04.6780,-0.148,-0.363,-1.216,1.278
2020-12-10 13:21:04.6880,-0.152,-0.348,-1.28,1.335
2020-12-10 13:21:04.6980,-0.155,-0.33,-1.305,1.355
2020-12-10 13:21:04.7080,-0.153,-0.313,-1.292,1.338
2020-12-10 13:21:04.7180,-0.138,-0.31,-1.257,1.302
2020-12-10 13:21:04.7480,-0.039,-0.396,-1.108,1.177
2020-12-10 13:21:04.7480,-0.039,-0.396,-1.108,1.177
2020-12-10 13:21:04.7490,-0.039,-0.396,-1.108,1.177
2020-12-10 13:21:04.7580,-0.055,-0.399,-1.071,1.144
2020-12-10 13:21:04.7680,-0.089,-0.404,-1.076,1.153
2020-12-10 13:21:04.7780,-0.134,-0.391,-1.127,1.2
2020-12-10 13:21:04.7880,-0.181,-0.335,-1.211,1.269
2020-12-10 13:21:04.7980,-0.206,-0.259,-1.301,1.342
2020-12-10 13:21:04.8080,-0.203,-0.183,-1.38,1.407
2020-12-10 13:21:04.8180,-0.172,-0.117,-1.44,1.455
2020-12-10 13:21:04.8390,-0.062,-0.035,-1.419,1.421
2020-12-10 13:21:04.8390,-0.062,-0.035,-1.419,1.421
2020-12-10 13:21:04.8480,0.007,-0.025,-1.339,1.339
2020-12-10 13:21:04.8580,0.061,-0.035,-1.228,1.23
2020-12-10 13:21:04.8680,0.089,-0.055,-1.109,1.114
2020-12-10 13:21:04.8780,0.083,-0.084,-0.996,1.003
2020-12-10 13:21:04.8880,0.05,-0.117,-0.898,0.907
2020-12-10 13:21:04.8980,0.0,-0.154,-0.822,0.836
2020-12-10 13:21:04.9080,-0.06,-0.186,-0.764,0.789
2020-12-10 13:21:04.9180,-0.119,-0.21,-0.725,0.764
2020-12-10 13:21:04.9340,-0.173,-0.229,-0.709,0.765
2020-12-10 13:21:04.9380,-0.207,-0.243,-0.721,0.789
2020-12-10 13:21:04.9480,-0.211,-0.246,-0.756,0.823
2020-12-10 13:21:04.9580,-0.196,-0.236,-0.801,0.858
2020-12-10 13:21:04.9680,-0.163,-0.216,-0.834,0.877
2020-12-10 13:21:04.9780,-0.111,-0.198,-0.848,0.878
2020-12-10 13:21:04.9880,-0.057,-0.184,-0.844,0.866
2020-12-10 13:21:04.9980,-0.015,-0.177,-0.824,0.843
2020-12-10 13:21:05.0080,0.008,-0.183,-0.79,0.811
2020-12-10 13:21:05.0190,0.012,-0.198,-0.745,0.771
2020-12-10 13:21:05.0370,0.004,-0.217,-0.697,0.73
2020-12-10 13:21:05.0380,-0.008,-0.236,-0.653,0.694
2020-12-10 13:21:05.0480,-0.022,-0.259,-0.622,0.674
2020-12-10 13:21:05.0580,-0.03,-0.28,-0.608,0.67
2020-12-10 13:21:05.0680,-0.04,-0.297,-0.605,0.675
2020-12-10 13:21:05.0780,-0.053,-0.306,-0.625,0.698
2020-12-10 13:21:05.0880,-0.061,-0.315,-0.653,0.728
2020-12-10 13:21:05.0980,-0.067,-0.328,-0.68,0.758
2020-12-10 13:21:05.1080,-0.07,-0.341,-0.707,0.788
2020-12-10 13:21:05.1190,-0.071,-0.348,-0.732,0.814
2020-12-10 13:21:05.1470,-0.078,-0.348,-0.786,0.863
2020-12-10 13:21:05.1470,-0.078,-0.348,-0.786,0.863
2020-12-10 13:21:05.1490,-0.079,-0.342,-0.824,0.896
2020-12-10 13:21:05.1590,-0.089,-0.339,-0.874,0.942
2020-12-10 13:21:05.1680,-0.104,-0.338,-0.931,0.996
2020-12-10 13:21:05.1790,-0.119,-0.334,-0.992,1.053
2020-12-10 13:21:05.1890,-0.121,-0.332,-1.053,1.111
2020-12-10 13:21:05.1990,-0.106,-0.334,-1.106,1.16
2020-12-10 13:21:05.2090,-0.094,-0.338,-1.145,1.198
2020-12-10 13:21:05.2190,-0.088,-0.342,-1.167,1.219
2020-12-10 13:21:05.2490,-0.087,-0.361,-1.17,1.228
2020-12-10 13:21:05.2500,-0.087,-0.361,-1.17,1.228
2020-12-10 13:21:05.2500,-0.087,-0.361,-1.17,1.228
2020-12-10 13:21:05.2590,-0.071,-0.354,-1.184,1.238
2020-12-10 13:21:05.2690,-0.041,-0.341,-1.22,1.267
2020-12-10 13:21:05.2800,-0.002,-0.342,-1.267,1.312
2020-12-10 13:21:05.2900,0.02,-0.357,-1.279,1.328
2020-12-10 13:21:05.2990,0.006,-0.368,-1.254,1.307
2020-12-10 13:21:05.3090,-0.038,-0.375,-1.23,1.286
2020-12-10 13:21:05.3200,-0.087,-0.391,-1.236,1.299
2020-12-10 13:21:05.3520,-0.168,-0.33,-1.368,1.417
2020-12-10 13:21:05.3520,-0.168,-0.33,-1.368,1.417
2020-12-10 13:21:05.3520,-0.168,-0.33,-1.368,1.417
2020-12-10 13:21:05.3590,-0.155,-0.278,-1.385,1.421
2020-12-10 13:21:05.3690,-0.123,-0.227,-1.364,1.388
2020-12-10 13:21:05.3800,-0.077,-0.183,-1.296,1.311
2020-12-10 13:21:05.3900,-0.025,-0.16,-1.199,1.21
2020-12-10 13:21:05.4000,0.022,-0.159,-1.091,1.103
2020-12-10 13:21:05.4090,0.053,-0.168,-0.975,0.991
2020-12-10 13:21:05.4200,0.064,-0.179,-0.865,0.886
2020-12-10 13:21:05.4520,0.067,-0.234,-0.673,0.716
2020-12-10 13:21:05.4530,0.067,-0.234,-0.673,0.716
2020-12-10 13:21:05.4530,0.067,-0.234,-0.673,0.716
2020-12-10 13:21:05.4590,0.067,-0.248,-0.669,0.717
2020-12-10 13:21:05.4690,0.051,-0.249,-0.685,0.731
2020-12-10 13:21:05.4800,0.015,-0.243,-0.716,0.756
2020-12-10 13:21:05.4900,-0.029,-0.232,-0.772,0.807
2020-12-10 13:21:05.4990,-0.064,-0.212,-0.844,0.873
2020-12-10 13:21:05.5100,-0.083,-0.186,-0.912,0.934
2020-12-10 13:21:05.5200,-0.079,-0.156,-0.971,0.987
2020-12-10 13:21:05.5510,0.054,-0.11,-1.017,1.024
2020-12-10 13:21:05.5510,0.054,-0.11,-1.017,1.024
2020-12-10 13:21:05.5510,0.054,-0.11,-1.017,1.024
2020-12-10 13:21:05.5600,0.096,-0.111,-0.971,0.982
2020-12-10 13:21:05.5690,0.118,-0.121,-0.904,0.92
2020-12-10 13:21:05.5800,0.125,-0.142,-0.834,0.855
2020-12-10 13:21:05.5900,0.117,-0.169,-0.777,0.804
2020-12-10 13:21:05.6000,0.097,-0.192,-0.728,0.759
2020-12-10 13:21:05.6100,0.073,-0.21,-0.686,0.721
2020-12-10 13:21:05.6200,0.054,-0.229,-0.653,0.694
2020-12-10 13:21:05.6560,0.011,-0.303,-0.611,0.682
2020-12-10 13:21:05.6560,0.011,-0.303,-0.611,0.682
2020-12-10 13:21:05.6570,0.011,-0.303,-0.611,0.682
2020-12-10 13:21:05.6600,-0.008,-0.321,-0.611,0.69
2020-12-10 13:21:05.6700,-0.023,-0.339,-0.618,0.705
2020-12-10 13:21:05.6800,-0.036,-0.355,-0.633,0.727
2020-12-10 13:21:05.6900,-0.049,-0.37,-0.662,0.76
2020-12-10 13:21:05.7000,-0.059,-0.387,-0.704,0.806
2020-12-10 13:21:05.7100,-0.062,-0.397,-0.748,0.849
2020-12-10 13:21:05.7200,-0.071,-0.398,-0.791,0.888
2020-12-10 13:21:05.7510,-0.101,-0.418,-0.879,0.979
2020-12-10 13:21:05.7510,-0.101,-0.418,-0.879,0.979
2020-12-10 13:21:05.7510,-0.101,-0.418,-0.879,0.979
2020-12-10 13:21:05.7600,-0.107,-0.424,-0.904,1.004
2020-12-10 13:21:05.7700,-0.115,-0.426,-0.956,1.053
2020-12-10 13:21:05.7800,-0.122,-0.422,-1.028,1.118
2020-12-10 13:21:05.7900,-0.13,-0.404,-1.099,1.178
2020-12-10 13:21:05.8000,-0.137,-0.382,-1.159,1.228
2020-12-10 13:21:05.8100,-0.138,-0.36,-1.213,1.273
2020-12-10 13:21:05.8210,-0.132,-0.336,-1.259,1.31
2020-12-10 13:21:05.8530,-0.065,-0.303,-1.332,1.368
2020-12-10 13:21:05.8530,-0.065,-0.303,-1.332,1.368
2020-12-10 13:21:05.8530,-0.065,-0.303,-1.332,1.368
2020-12-10 13:21:05.8600,-0.035,-0.343,-1.311,1.356
2020-12-10 13:21:05.8700,-0.046,-0.357,-1.264,1.314
2020-12-10 13:21:05.8810,-0.097,-0.339,-1.225,1.275
2020-12-10 13:21:05.8900,-0.155,-0.327,-1.209,1.262
2020-12-10 13:21:05.9010,-0.186,-0.329,-1.22,1.277
2020-12-10 13:21:05.9110,-0.189,-0.319,-1.24,1.294
2020-12-10 13:21:05.9200,-0.174,-0.294,-1.251,1.297
2020-12-10 13:21:05.9450,-0.116,-0.254,-1.208,1.24
