time,gFx,gFy,gFz
2020-12-10 13:18:55.8090,0.009,-0.257,-0.719,0.764
2020-12-10 13:18:55.8200,0.019,-0.272,-0.705,0.756
2020-12-10 13:18:55.8290,0.017,-0.288,-0.67,0.729
2020-12-10 13:18:55.8400,0.016,-0.319,-0.666,0.739
2020-12-10 13:18:55.8500,-0.0,-0.354,-0.682,0.768
2020-12-10 13:18:55.8600,-0.027,-0.363,-0.699,0.788
2020-12-10 13:18:55.8700,-0.041,-0.355,-0.714,0.798
2020-12-10 13:18:55.9000,-0.026,-0.372,-0.827,0.907
2020-12-10 13:18:55.9010,-0.026,-0.372,-0.827,0.907
2020-12-10 13:18:55.9010,-0.026,-0.372,-0.827,0.907
2020-12-10 13:18:55.9100,-0.042,-0.374,-0.897,0.973
2020-12-10 13:18:55.9200,-0.059,-0.363,-0.954,1.022
2020-12-10 13:18:55.9300,-0.062,-0.35,-1.005,1.066
2020-12-10 13:18:55.9400,-0.043,-0.343,-1.046,1.102
2020-12-10 13:18:55.9500,-0.017,-0.342,-1.094,1.146
2020-12-10 13:18:55.9600,-0.002,-0.344,-1.14,1.191
2020-12-10 13:18:55.9700,-0.0,-0.341,-1.156,1.205
2020-12-10 13:18:56.0040,0.019,-0.337,-1.181,1.228
2020-12-10 13:18:56.0040,0.019,-0.337,-1.181,1.228
2020-12-10 13:18:56.0040,0.019,-0.337,-1.181,1.228
2020-12-10 13:18:56.0090,0.03,-0.336,-1.218,1.264
2020-12-10 13:18:56.0190,0.034,-0.349,-1.255,1.303
2020-12-10 13:18:56.0300,0.006,-0.36,-1.272,1.322
2020-12-10 13:18:56.0400,-0.047,-0.346,-1.266,1.313
2020-12-10 13:18:56.0500,-0.085,-0.325,-1.262,1.306
2020-12-10 13:18:56.0600,-0.08,-0.32,-1.272,1.314
2020-12-10 13:18:56.0700,-0.052,-0.31,-1.278,1.316
2020-12-10 13:18:56.1000,0.021,-0.232,-1.209,1.231
2020-12-10 13:18:56.1000,0.021,-0.232,-1.209,1.231
2020-12-10 13:18:56.1010,0.021,-0.232,-1.209,1.231
2020-12-10 13:18:56.1100,0.007,-0.23,-1.177,1.199
2020-12-10 13:18:56.1200,-0.031,-0.217,-1.149,1.17
2020-12-10 13:18:56.1300,-0.075,-0.197,-1.119,1.139
2020-12-10 13:18:56.1400,-0.097,-0.185,-1.088,1.108
2020-12-10 13:18:56.1500,-0.093,-0.183,-1.06,1.08
2020-12-10 13:18:56.1600,-0.079,-0.179,-1.034,1.052
2020-12-10 13:18:56.1710,-0.06,-0.173,-1.001,1.018
2020-12-10 13:18:56.2020,0.025,-0.158,-0.879,0.893
2020-12-10 13:18:56.2030,0.025,-0.158,-0.879,0.893
2020-12-10 13:18:56.2030,0.025,-0.158,-0.879,0.893
2020-12-10 13:18:56.2100,0.045,-0.16,-0.842,0.858
2020-12-10 13:18:56.2200,0.046,-0.167,-0.809,0.827
2020-12-10 13:18:56.2300,0.037,-0.177,-0.792,0.812
2020-12-10 13:18:56.2410,0.021,-0.187,-0.786,0.808
2020-12-10 13:18:56.2500,-0.001,-0.195,-0.79,0.814
2020-12-10 13:18:56.2600,-0.028,-0.195,-0.801,0.825
2020-12-10 13:18:56.2710,-0.054,-0.19,-0.814,0.838
2020-12-10 13:18:56.3000,-0.076,-0.171,-0.871,0.891
2020-12-10 13:18:56.3000,-0.076,-0.171,-0.871,0.891
2020-12-10 13:18:56.3010,-0.076,-0.171,-0.871,0.891
2020-12-10 13:18:56.3100,-0.067,-0.162,-0.881,0.898
2020-12-10 13:18:56.3200,-0.056,-0.158,-0.884,0.9
2020-12-10 13:18:56.3300,-0.054,-0.16,-0.878,0.894
2020-12-10 13:18:56.3400,-0.054,-0.168,-0.869,0.887
2020-12-10 13:18:56.3510,-0.062,-0.179,-0.855,0.876
2020-12-10 13:18:56.3610,-0.069,-0.19,-0.839,0.863
2020-12-10 13:18:56.3700,-0.075,-0.205,-0.82,0.849
2020-12-10 13:18:56.4010,-0.075,-0.261,-0.754,0.801
2020-12-10 13:18:56.4010,-0.075,-0.261,-0.754,0.801
2020-12-10 13:18:56.4010,-0.075,-0.261,-0.754,0.801
2020-12-10 13:18:56.4100,-0.064,-0.279,-0.738,0.792
2020-12-10 13:18:56.4210,-0.051,-0.293,-0.727,0.785
2020-12-10 13:18:56.4310,-0.041,-0.303,-0.72,0.782
2020-12-10 13:18:56.4410,-0.035,-0.315,-0.722,0.789
2020-12-10 13:18:56.4510,-0.029,-0.329,-0.73,0.801
2020-12-10 13:18:56.4610,-0.028,-0.34,-0.746,0.82
2020-12-10 13:18:56.4710,-0.03,-0.348,-0.768,0.844
2020-12-10 13:18:56.5040,-0.02,-0.354,-0.889,0.957
2020-12-10 13:18:56.5040,-0.02,-0.354,-0.889,0.957
2020-12-10 13:18:56.5040,-0.02,-0.354,-0.889,0.957
2020-12-10 13:18:56.5110,-0.009,-0.352,-0.939,1.003
2020-12-10 13:18:56.5210,0.001,-0.34,-0.983,1.04
2020-12-10 13:18:56.5310,0.005,-0.326,-1.026,1.077
2020-12-10 13:18:56.5410,0.006,-0.315,-1.071,1.116
2020-12-10 13:18:56.5510,0.007,-0.301,-1.117,1.157
2020-12-10 13:18:56.5610,0.006,-0.28,-1.157,1.19
2020-12-10 13:18:56.5710,0.007,-0.26,-1.188,1.216
2020-12-10 13:18:56.6030,0.048,-0.325,-1.264,1.306
2020-12-10 13:18:56.6040,0.048,-0.325,-1.264,1.306
2020-12-10 13:18:56.6040,0.048,-0.325,-1.264,1.306
2020-12-10 13:18:56.6110,0.013,-0.321,-1.273,1.313
2020-12-10 13:18:56.6210,-0.029,-0.312,-1.285,1.323
2020-12-10 13:18:56.6310,-0.054,-0.317,-1.308,1.347
2020-12-10 13:18:56.6410,-0.065,-0.314,-1.339,1.377
2020-12-10 13:18:56.6510,-0.066,-0.289,-1.368,1.4
2020-12-10 13:18:56.6620,-0.053,-0.251,-1.386,1.41
2020-12-10 13:18:56.6720,-0.023,-0.211,-1.384,1.4
2020-12-10 13:18:56.7040,0.098,-0.091,-1.305,1.312
2020-12-10 13:18:56.7040,0.098,-0.091,-1.305,1.312
2020-12-10 13:18:56.7050,0.098,-0.091,-1.305,1.312
2020-12-10 13:18:56.7110,0.12,-0.067,-1.259,1.266
2020-12-10 13:18:56.7210,0.128,-0.055,-1.205,1.213
2020-12-10 13:18:56.7310,0.119,-0.057,-1.146,1.154
2020-12-10 13:18:56.7410,0.096,-0.072,-1.081,1.088
2020-12-10 13:18:56.7510,0.063,-0.093,-1.017,1.023
2020-12-10 13:18:56.7610,0.024,-0.116,-0.954,0.961
2020-12-10 13:18:56.7720,-0.016,-0.136,-0.898,0.908
2020-12-10 13:18:56.8020,-0.096,-0.179,-0.738,0.765
2020-12-10 13:18:56.8020,-0.096,-0.179,-0.738,0.765
2020-12-10 13:18:56.8020,-0.096,-0.179,-0.738,0.765
2020-12-10 13:18:56.8110,-0.108,-0.19,-0.709,0.742
2020-12-10 13:18:56.8210,-0.117,-0.197,-0.704,0.74
2020-12-10 13:18:56.8310,-0.118,-0.191,-0.72,0.754
2020-12-10 13:18:56.8420,-0.109,-0.174,-0.752,0.78
2020-12-10 13:18:56.8520,-0.086,-0.154,-0.783,0.803
2020-12-10 13:18:56.8620,-0.051,-0.14,-0.79,0.804
2020-12-10 13:18:56.8720,-0.005,-0.133,-0.786,0.797
2020-12-10 13:18:56.9030,0.1,-0.122,-0.704,0.721
2020-12-10 13:18:56.9030,0.1,-0.122,-0.704,0.721
2020-12-10 13:18:56.9040,0.1,-0.122,-0.704,0.721
2020-12-10 13:18:56.9120,0.12,-0.133,-0.672,0.695
2020-12-10 13:18:56.9220,0.133,-0.148,-0.649,0.679
2020-12-10 13:18:56.9320,0.13,-0.161,-0.633,0.666
2020-12-10 13:18:56.9420,0.114,-0.177,-0.624,0.659
2020-12-10 13:18:56.9520,0.098,-0.192,-0.621,0.657
2020-12-10 13:18:56.9620,0.082,-0.211,-0.62,0.66
2020-12-10 13:18:56.9720,0.073,-0.228,-0.621,0.666
2020-12-10 13:18:57.0050,0.059,-0.274,-0.647,0.705
2020-12-10 13:18:57.0050,0.059,-0.274,-0.647,0.705
2020-12-10 13:18:57.0050,0.059,-0.274,-0.647,0.705
2020-12-10 13:18:57.0120,0.054,-0.288,-0.667,0.729
2020-12-10 13:18:57.0220,0.054,-0.299,-0.693,0.757
2020-12-10 13:18:57.0320,0.056,-0.312,-0.727,0.793
2020-12-10 13:18:57.0420,0.057,-0.317,-0.774,0.838
2020-12-10 13:18:57.0520,0.055,-0.318,-0.829,0.89
2020-12-10 13:18:57.0620,0.046,-0.313,-0.889,0.944
2020-12-10 13:18:57.0720,0.039,-0.303,-0.953,1.001
2020-12-10 13:18:57.1050,0.026,-0.284,-1.136,1.171
2020-12-10 13:18:57.1050,0.026,-0.284,-1.136,1.171
2020-12-10 13:18:57.1050,0.026,-0.284,-1.136,1.171
2020-12-10 13:18:57.1120,0.019,-0.273,-1.203,1.234
2020-12-10 13:18:57.1220,0.025,-0.272,-1.268,1.297
2020-12-10 13:18:57.1320,0.029,-0.273,-1.328,1.356
2020-12-10 13:18:57.1420,0.038,-0.267,-1.383,1.409
2020-12-10 13:18:57.1520,0.053,-0.262,-1.43,1.455
2020-12-10 13:18:57.1620,0.072,-0.265,-1.467,1.492
2020-12-10 13:18:57.1730,0.081,-0.273,-1.49,1.517
2020-12-10 13:18:57.2050,-0.0,-0.235,-1.517,1.535
2020-12-10 13:18:57.2050,-0.0,-0.235,-1.517,1.535
2020-12-10 13:18:57.2050,-0.0,-0.235,-1.517,1.535
2020-12-10 13:18:57.2120,-0.027,-0.222,-1.54,1.556
2020-12-10 13:18:57.2220,-0.039,-0.198,-1.557,1.57
2020-12-10 13:18:57.2320,-0.031,-0.169,-1.556,1.565
2020-12-10 13:18:57.2420,-0.014,-0.139,-1.529,1.535
2020-12-10 13:18:57.2530,0.001,-0.11,-1.471,1.475
2020-12-10 13:18:57.2630,0.016,-0.088,-1.385,1.388
2020-12-10 13:18:57.2720,0.029,-0.07,-1.278,1.28
2020-12-10 13:18:57.3070,0.045,-0.035,-0.973,0.975
2020-12-10 13:18:57.3070,0.045,-0.035,-0.973,0.975
2020-12-10 13:18:57.3070,0.045,-0.035,-0.973,0.975
2020-12-10 13:18:57.3120,0.057,-0.034,-0.903,0.905
2020-12-10 13:18:57.3220,0.073,-0.034,-0.842,0.846
2020-12-10 13:18:57.3330,0.09,-0.034,-0.791,0.797
2020-12-10 13:18:57.3430,0.104,-0.027,-0.751,0.759
2020-12-10 13:18:57.3530,0.118,-0.02,-0.72,0.73
2020-12-10 13:18:57.3630,0.13,-0.018,-0.692,0.704
2020-12-10 13:18:57.3730,0.143,-0.021,-0.669,0.684
2020-12-10 13:18:57.4080,0.128,-0.067,-0.641,0.657
2020-12-10 13:18:57.4080,0.128,-0.067,-0.641,0.657
2020-12-10 13:18:57.4080,0.128,-0.067,-0.641,0.657
2020-12-10 13:18:57.4120,0.107,-0.079,-0.647,0.661
2020-12-10 13:18:57.4220,0.079,-0.088,-0.667,0.677
2020-12-10 13:18:57.4330,0.049,-0.095,-0.698,0.706
2020-12-10 13:18:57.4430,0.028,-0.098,-0.746,0.753
2020-12-10 13:18:57.4530,0.018,-0.101,-0.801,0.808
2020-12-10 13:18:57.4630,0.016,-0.104,-0.849,0.855
2020-12-10 13:18:57.4730,0.023,-0.109,-0.895,0.902
2020-12-10 13:18:57.5040,0.053,-0.123,-0.957,0.966
2020-12-10 13:18:57.5040,0.053,-0.123,-0.957,0.966
2020-12-10 13:18:57.5040,0.053,-0.123,-0.957,0.966
2020-12-10 13:18:57.5120,0.057,-0.138,-0.945,0.957
2020-12-10 13:18:57.5230,0.052,-0.157,-0.916,0.931
2020-12-10 13:18:57.5330,0.041,-0.182,-0.877,0.897
2020-12-10 13:18:57.5430,0.028,-0.21,-0.833,0.86
2020-12-10 13:18:57.5530,0.014,-0.24,-0.796,0.832
2020-12-10 13:18:57.5630,0.006,-0.267,-0.775,0.82
2020-12-10 13:18:57.5730,-0.007,-0.289,-0.758,0.811
2020-12-10 13:18:57.6080,-0.031,-0.312,-0.774,0.835
2020-12-10 13:18:57.6080,-0.031,-0.312,-0.774,0.835
2020-12-10 13:18:57.6080,-0.031,-0.312,-0.774,0.835
2020-12-10 13:18:57.6120,-0.026,-0.313,-0.8,0.859
2020-12-10 13:18:57.6230,-0.023,-0.305,-0.844,0.898
2020-12-10 13:18:57.6330,-0.017,-0.29,-0.896,0.942
2020-12-10 13:18:57.6430,-0.004,-0.27,-0.959,0.996
2020-12-10 13:18:57.6530,0.016,-0.247,-1.042,1.071
2020-12-10 13:18:57.6630,0.029,-0.222,-1.13,1.152
2020-12-10 13:18:57.6730,0.03,-0.195,-1.195,1.211
2020-12-10 13:18:57.7050,0.034,-0.178,-1.249,1.262
2020-12-10 13:18:57.7050,0.034,-0.178,-1.249,1.262
2020-12-10 13:18:57.7050,0.034,-0.178,-1.249,1.262
2020-12-10 13:18:57.7130,0.036,-0.205,-1.231,1.248
2020-12-10 13:18:57.7230,0.022,-0.221,-1.204,1.224
2020-12-10 13:18:57.7330,-0.004,-0.223,-1.187,1.208
2020-12-10 13:18:57.7430,-0.04,-0.228,-1.186,1.208
2020-12-10 13:18:57.7530,-0.081,-0.231,-1.203,1.228
2020-12-10 13:18:57.7640,-0.119,-0.22,-1.243,1.268
2020-12-10 13:18:57.7740,-0.141,-0.192,-1.298,1.32
2020-12-10 13:18:57.8080,-0.042,-0.039,-1.408,1.409
2020-12-10 13:18:57.8090,-0.042,-0.039,-1.408,1.409
2020-12-10 13:18:57.8090,-0.042,-0.039,-1.408,1.409
2020-12-10 13:18:57.8130,0.031,0.002,-1.416,1.416
2020-12-10 13:18:57.8230,0.097,0.042,-1.407,1.411
2020-12-10 13:18:57.8330,0.153,0.07,-1.374,1.384
2020-12-10 13:18:57.8440,0.182,0.076,-1.311,1.326
2020-12-10 13:18:57.8530,0.179,0.064,-1.23,1.245
2020-12-10 13:18:57.8630,0.151,0.032,-1.142,1.152
2020-12-10 13:18:57.8740,0.105,-0.018,-1.054,1.059
2020-12-10 13:18:57.9100,-0.094,-0.147,-0.841,0.859
2020-12-10 13:18:57.9100,-0.094,-0.147,-0.841,0.859
2020-12-10 13:18:57.9100,-0.094,-0.147,-0.841,0.859
2020-12-10 13:18:57.9130,-0.155,-0.179,-0.782,0.817
2020-12-10 13:18:57.9230,-0.202,-0.213,-0.737,0.793
2020-12-10 13:18:57.9340,-0.228,-0.235,-0.708,0.78
2020-12-10 13:18:57.9440,-0.235,-0.243,-0.694,0.772
2020-12-10 13:18:57.9540,-0.213,-0.239,-0.693,0.763
2020-12-10 13:18:57.9640,-0.163,-0.22,-0.71,0.761
2020-12-10 13:18:57.9740,-0.092,-0.199,-0.749,0.78
2020-12-10 13:18:58.0060,0.071,-0.127,-0.824,0.837
2020-12-10 13:18:58.0060,0.071,-0.127,-0.824,0.837
2020-12-10 13:18:58.0060,0.071,-0.127,-0.824,0.837
2020-12-10 13:18:58.0130,0.101,-0.121,-0.83,0.845
2020-12-10 13:18:58.0240,0.116,-0.128,-0.818,0.836
2020-12-10 13:18:58.0340,0.117,-0.141,-0.793,0.814
2020-12-10 13:18:58.0440,0.107,-0.157,-0.754,0.778
2020-12-10 13:18:58.0540,0.089,-0.176,-0.715,0.742
2020-12-10 13:18:58.0640,0.071,-0.198,-0.686,0.718
2020-12-10 13:18:58.0740,0.057,-0.218,-0.675,0.712
2020-12-10 13:18:58.1050,0.06,-0.257,-0.66,0.711
2020-12-10 13:18:58.1050,0.06,-0.257,-0.66,0.711
2020-12-10 13:18:58.1050,0.06,-0.257,-0.66,0.711
2020-12-10 13:18:58.1130,0.077,-0.262,-0.66,0.714
2020-12-10 13:18:58.1240,0.097,-0.27,-0.674,0.733
2020-12-10 13:18:58.1340,0.115,-0.279,-0.703,0.765
2020-12-10 13:18:58.1440,0.129,-0.284,-0.729,0.793
2020-12-10 13:18:58.1540,0.135,-0.29,-0.754,0.819
2020-12-10 13:18:58.1640,0.133,-0.297,-0.782,0.847
2020-12-10 13:18:58.1740,0.127,-0.307,-0.814,0.879
2020-12-10 13:18:58.2110,0.126,-0.303,-0.982,1.035
2020-12-10 13:18:58.2110,0.126,-0.303,-0.982,1.035
2020-12-10 13:18:58.2110,0.126,-0.303,-0.982,1.035
2020-12-10 13:18:58.2140,0.134,-0.289,-1.061,1.108
2020-12-10 13:18:58.2240,0.135,-0.279,-1.135,1.177
2020-12-10 13:18:58.2340,0.13,-0.272,-1.197,1.234
2020-12-10 13:18:58.2440,0.136,-0.27,-1.25,1.286
2020-12-10 13:18:58.2540,0.143,-0.271,-1.282,1.318
2020-12-10 13:18:58.2640,0.157,-0.287,-1.298,1.339
2020-12-10 13:18:58.2740,0.174,-0.324,-1.297,1.348
2020-12-10 13:18:58.3040,0.089,-0.352,-1.241,1.293
2020-12-10 13:18:58.3040,0.089,-0.352,-1.241,1.293
2020-12-10 13:18:58.3050,0.089,-0.352,-1.241,1.293
2020-12-10 13:18:58.3140,0.036,-0.348,-1.264,1.312
2020-12-10 13:18:58.3240,0.005,-0.34,-1.31,1.353
2020-12-10 13:18:58.3350,0.006,-0.317,-1.369,1.405
2020-12-10 13:18:58.3450,0.027,-0.276,-1.408,1.435
2020-12-10 13:18:58.3540,0.058,-0.23,-1.412,1.432
2020-12-10 13:18:58.3640,0.096,-0.194,-1.391,1.408
2020-12-10 13:18:58.3740,0.125,-0.162,-1.347,1.362
2020-12-10 13:18:58.4040,0.141,-0.083,-1.188,1.199
2020-12-10 13:18:58.4050,0.141,-0.083,-1.188,1.199
2020-12-10 13:18:58.4050,0.141,-0.083,-1.188,1.199
2020-12-10 13:18:58.4140,0.137,-0.075,-1.121,1.132
2020-12-10 13:18:58.4240,0.133,-0.079,-1.048,1.059
2020-12-10 13:18:58.4350,0.129,-0.093,-0.974,0.987
2020-12-10 13:18:58.4440,0.116,-0.112,-0.898,0.912
2020-12-10 13:18:58.4540,0.095,-0.132,-0.819,0.835
2020-12-10 13:18:58.4640,0.077,-0.152,-0.752,0.771
2020-12-10 13:18:58.4740,0.061,-0.168,-0.69,0.713
2020-12-10 13:18:58.4890,0.05,-0.178,-0.643,0.669
2020-12-10 13:18:58.4940,0.052,-0.189,-0.608,0.639
2020-12-10 13:18:58.5040,0.058,-0.201,-0.588,0.624
2020-12-10 13:18:58.5140,0.049,-0.219,-0.575,0.617
2020-12-10 13:18:58.5240,0.03,-0.242,-0.571,0.621
2020-12-10 13:18:58.5340,0.007,-0.255,-0.58,0.634
2020-12-10 13:18:58.5440,-0.017,-0.257,-0.604,0.657
2020-12-10 13:18:58.5540,-0.018,-0.239,-0.655,0.697
2020-12-10 13:18:58.5640,-0.059,-0.224,-0.745,0.78
2020-12-10 13:18:58.5740,-0.078,-0.218,-0.833,0.865
2020-12-10 13:18:58.5920,-0.072,-0.208,-0.911,0.937
2020-12-10 13:18:58.5940,-0.061,-0.202,-0.958,0.981
2020-12-10 13:18:58.6040,-0.033,-0.198,-0.979,0.999
2020-12-10 13:18:58.6150,0.017,-0.188,-0.975,0.993
2020-12-10 13:18:58.6240,0.076,-0.178,-0.942,0.962
2020-12-10 13:18:58.6350,0.116,-0.174,-0.896,0.92
2020-12-10 13:18:58.6440,0.126,-0.176,-0.843,0.87
2020-12-10 13:18:58.6540,0.126,-0.178,-0.801,0.83
2020-12-10 13:18:58.6650,0.13,-0.202,-0.757,0.794
2020-12-10 13:18:58.6750,0.051,-0.204,-0.729,0.759
2020-12-10 13:18:58.6860,0.03,-0.153,-0.719,0.736
2020-12-10 13:18:58.6990,0.065,-0.199,-0.777,0.805
2020-12-10 13:18:58.7050,0.106,-0.259,-0.845,0.89
2020-12-10 13:18:58.7150,0.095,-0.227,-0.865,0.899
2020-12-10 13:18:58.7250,0.075,-0.191,-0.87,0.894
2020-12-10 13:18:58.7350,0.088,-0.178,-0.895,0.917
2020-12-10 13:18:58.7450,0.105,-0.197,-0.932,0.958
2020-12-10 13:18:58.7550,0.099,-0.192,-0.976,1.0
2020-12-10 13:18:58.7650,0.09,-0.154,-1.019,1.034
2020-12-10 13:18:58.7760,0.087,-0.11,-1.06,1.069
2020-12-10 13:18:58.8070,0.103,-0.074,-1.184,1.191
2020-12-10 13:18:58.8080,0.103,-0.074,-1.184,1.191
2020-12-10 13:18:58.8080,0.103,-0.074,-1.184,1.191
2020-12-10 13:18:58.8150,0.11,-0.068,-1.219,1.226
2020-12-10 13:18:58.8250,0.119,-0.085,-1.248,1.257
2020-12-10 13:18:58.8350,0.104,-0.111,-1.271,1.28
2020-12-10 13:18:58.8450,0.058,-0.113,-1.26,1.266
2020-12-10 13:18:58.8550,0.009,-0.115,-1.233,1.238
2020-12-10 13:18:58.8650,-0.036,-0.136,-1.22,1.228
2020-12-10 13:18:58.8750,-0.086,-0.15,-1.221,1.233
2020-12-10 13:18:58.9100,-0.147,-0.098,-1.279,1.291
2020-12-10 13:18:58.9110,-0.147,-0.098,-1.279,1.291
2020-12-10 13:18:58.9110,-0.147,-0.098,-1.279,1.291
2020-12-10 13:18:58.9150,-0.125,-0.034,-1.304,1.31
2020-12-10 13:18:58.9260,-0.092,0.016,-1.309,1.312
2020-12-10 13:18:58.9350,-0.077,0.056,-1.29,1.294
2020-12-10 13:18:58.9460,-0.243,0.087,-1.375,1.399
2020-12-10 13:18:58.9550,-0.357,0.11,-1.302,1.355
2020-12-10 13:18:58.9650,-0.378,0.082,-1.225,1.285
2020-12-10 13:18:58.9760,-0.247,-0.017,-1.107,1.134
2020-12-10 13:18:59.0090,-0.062,-0.13,-0.829,0.841
2020-12-10 13:18:59.0090,-0.062,-0.13,-0.829,0.841
2020-12-10 13:18:59.0090,-0.062,-0.13,-0.829,0.841
2020-12-10 13:18:59.0160,-0.074,-0.206,-0.777,0.807
2020-12-10 13:18:59.0260,-0.057,-0.271,-0.681,0.735
2020-12-10 13:18:59.0360,-0.055,-0.324,-0.637,0.717
2020-12-10 13:18:59.0460,-0.087,-0.334,-0.701,0.781
2020-12-10 13:18:59.0560,-0.143,-0.299,-0.765,0.834
2020-12-10 13:18:59.0660,-0.167,-0.257,-0.794,0.851
2020-12-10 13:18:59.0760,-0.15,-0.221,-0.794,0.838
