time,gFx,gFy,gFz
2020-12-10 13:32:49.8850,-0.062,-0.339,-1.246,1.293
2020-12-10 13:32:49.8940,-0.049,-0.367,-1.267,1.32
2020-12-10 13:32:49.9040,-0.041,-0.384,-1.257,1.315
2020-12-10 13:32:49.9140,-0.064,-0.396,-1.245,1.308
2020-12-10 13:32:49.9240,-0.102,-0.4,-1.244,1.311
2020-12-10 13:32:49.9370,-0.124,-0.387,-1.248,1.312
2020-12-10 13:32:49.9530,-0.125,-0.348,-1.256,1.309
2020-12-10 13:32:49.9540,-0.098,-0.293,-1.258,1.295
2020-12-10 13:32:49.9640,-0.053,-0.246,-1.24,1.265
2020-12-10 13:32:49.9740,-0.006,-0.215,-1.204,1.223
2020-12-10 13:32:49.9840,0.031,-0.201,-1.163,1.181
2020-12-10 13:32:49.9940,0.048,-0.192,-1.119,1.136
2020-12-10 13:32:50.0050,0.047,-0.188,-1.077,1.094
2020-12-10 13:32:50.0150,0.03,-0.192,-1.048,1.066
2020-12-10 13:32:50.0250,0.012,-0.199,-1.033,1.052
2020-12-10 13:32:50.0390,-0.003,-0.202,-1.024,1.044
2020-12-10 13:32:50.0630,-0.007,-0.196,-1.022,1.041
2020-12-10 13:32:50.0630,-0.007,-0.196,-1.022,1.041
2020-12-10 13:32:50.0640,0.013,-0.198,-1.015,1.034
2020-12-10 13:32:50.0800,0.034,-0.201,-1.0,1.021
2020-12-10 13:32:50.0840,0.055,-0.199,-0.972,0.994
2020-12-10 13:32:50.0980,0.066,-0.192,-0.936,0.958
2020-12-10 13:32:50.1050,0.072,-0.191,-0.904,0.927
2020-12-10 13:32:50.1150,0.075,-0.193,-0.883,0.907
2020-12-10 13:32:50.1250,0.063,-0.202,-0.875,0.9
2020-12-10 13:32:50.1570,0.012,-0.203,-0.91,0.932
2020-12-10 13:32:50.1570,0.012,-0.203,-0.91,0.932
2020-12-10 13:32:50.1570,0.012,-0.203,-0.91,0.932
2020-12-10 13:32:50.1640,-0.002,-0.205,-0.935,0.957
2020-12-10 13:32:50.1750,-0.009,-0.205,-0.952,0.974
2020-12-10 13:32:50.1850,-0.011,-0.202,-0.954,0.975
2020-12-10 13:32:50.1950,-0.009,-0.205,-0.938,0.96
2020-12-10 13:32:50.2050,-0.004,-0.218,-0.909,0.935
2020-12-10 13:32:50.2150,-0.001,-0.235,-0.864,0.895
2020-12-10 13:32:50.2250,0.001,-0.251,-0.816,0.854
2020-12-10 13:32:50.2400,0.006,-0.266,-0.78,0.824
2020-12-10 13:32:50.2600,0.024,-0.289,-0.752,0.806
2020-12-10 13:32:50.2600,0.024,-0.289,-0.752,0.806
2020-12-10 13:32:50.2650,0.028,-0.297,-0.751,0.808
2020-12-10 13:32:50.2810,0.027,-0.305,-0.758,0.818
2020-12-10 13:32:50.2850,0.019,-0.319,-0.776,0.839
2020-12-10 13:32:50.2980,0.009,-0.334,-0.799,0.866
2020-12-10 13:32:50.3050,-0.012,-0.341,-0.818,0.886
2020-12-10 13:32:50.3150,-0.03,-0.345,-0.833,0.902
2020-12-10 13:32:50.3260,-0.035,-0.348,-0.846,0.915
2020-12-10 13:32:50.3400,-0.025,-0.351,-0.864,0.933
2020-12-10 13:32:50.3600,0.005,-0.336,-0.916,0.976
2020-12-10 13:32:50.3610,0.005,-0.336,-0.916,0.976
2020-12-10 13:32:50.3650,0.024,-0.337,-0.943,1.002
2020-12-10 13:32:50.3800,0.036,-0.338,-0.968,1.026
2020-12-10 13:32:50.3850,0.047,-0.341,-0.984,1.042
2020-12-10 13:32:50.3980,0.049,-0.345,-0.992,1.051
2020-12-10 13:32:50.4050,0.046,-0.345,-0.994,1.053
2020-12-10 13:32:50.4150,0.034,-0.344,-0.996,1.054
2020-12-10 13:32:50.4260,0.018,-0.343,-1.011,1.068
2020-12-10 13:32:50.4600,0.024,-0.367,-1.118,1.177
2020-12-10 13:32:50.4600,0.024,-0.367,-1.118,1.177
2020-12-10 13:32:50.4600,0.024,-0.367,-1.118,1.177
2020-12-10 13:32:50.4650,0.038,-0.376,-1.144,1.205
2020-12-10 13:32:50.4750,0.037,-0.356,-1.152,1.206
2020-12-10 13:32:50.4850,0.025,-0.331,-1.155,1.202
2020-12-10 13:32:50.4950,0.016,-0.321,-1.16,1.204
2020-12-10 13:32:50.5060,0.004,-0.313,-1.16,1.201
2020-12-10 13:32:50.5160,-0.006,-0.3,-1.155,1.193
2020-12-10 13:32:50.5260,-0.007,-0.284,-1.137,1.172
2020-12-10 13:32:50.5400,0.003,-0.267,-1.108,1.14
2020-12-10 13:32:50.5630,0.028,-0.24,-1.064,1.091
2020-12-10 13:32:50.5630,0.028,-0.24,-1.064,1.091
2020-12-10 13:32:50.5650,0.021,-0.222,-1.058,1.081
2020-12-10 13:32:50.5820,-0.004,-0.2,-1.066,1.085
2020-12-10 13:32:50.5850,-0.033,-0.181,-1.075,1.091
2020-12-10 13:32:50.5980,-0.052,-0.17,-1.079,1.094
2020-12-10 13:32:50.6060,-0.062,-0.173,-1.071,1.087
2020-12-10 13:32:50.6160,-0.059,-0.187,-1.038,1.056
2020-12-10 13:32:50.6260,-0.047,-0.213,-0.982,1.006
2020-12-10 13:32:50.6400,-0.031,-0.246,-0.914,0.947
2020-12-10 13:32:50.6620,-0.021,-0.309,-0.802,0.86
2020-12-10 13:32:50.6620,-0.021,-0.309,-0.802,0.86
2020-12-10 13:32:50.6650,-0.038,-0.324,-0.764,0.831
2020-12-10 13:32:50.6830,-0.059,-0.329,-0.742,0.814
2020-12-10 13:32:50.6850,-0.071,-0.324,-0.74,0.811
2020-12-10 13:32:50.6980,-0.067,-0.313,-0.754,0.819
2020-12-10 13:32:50.7060,-0.052,-0.298,-0.785,0.841
2020-12-10 13:32:50.7160,-0.034,-0.285,-0.821,0.87
2020-12-10 13:32:50.7260,-0.019,-0.273,-0.851,0.894
2020-12-10 13:32:50.7400,-0.012,-0.262,-0.869,0.908
2020-12-10 13:32:50.7590,-0.004,-0.259,-0.867,0.905
2020-12-10 13:32:50.7590,-0.004,-0.259,-0.867,0.905
2020-12-10 13:32:50.7660,0.0,-0.274,-0.858,0.901
2020-12-10 13:32:50.7760,0.004,-0.291,-0.845,0.894
2020-12-10 13:32:50.7860,0.004,-0.299,-0.828,0.88
