time,gFx,gFy,gFz,acc
14:24.3,0.034,-0.131,-0.687,0.7
14:24.3,0.034,-0.131,-0.687,0.7
14:24.3,0.034,-0.149,-0.671,0.688
14:24.3,0.021,-0.182,-0.687,0.711
14:24.3,0.001,-0.201,-0.725,0.752
14:24.4,-0.025,-0.211,-0.757,0.786
14:24.4,-0.044,-0.224,-0.778,0.811
14:24.4,-0.043,-0.251,-0.783,0.823
14:24.4,-0.043,-0.251,-0.783,0.823
14:24.4,-0.027,-0.252,-0.78,0.82
14:24.4,-0.011,-0.248,-0.783,0.821
14:24.4,0.002,-0.244,-0.794,0.831
14:24.4,0.015,-0.227,-0.807,0.838
14:24.4,0.031,-0.263,-0.835,0.876
14:24.4,0.025,-0.298,-0.86,0.911
14:24.5,-0.007,-0.312,-0.887,0.94
14:24.5,-0.041,-0.324,-0.918,0.974
14:24.5,-0.065,-0.343,-0.981,1.041
14:24.5,-0.065,-0.343,-0.981,1.041
14:24.5,-0.057,-0.341,-1.011,1.068
14:24.5,-0.039,-0.337,-1.038,1.092
14:24.5,-0.015,-0.322,-1.056,1.104
14:24.5,0.015,-0.298,-1.091,1.131
14:24.5,0.028,-0.287,-1.122,1.158
14:24.5,0.019,-0.275,-1.152,1.185
14:24.6,0.003,-0.269,-1.209,1.239
14:24.6,-0.001,-0.252,-1.261,1.286
14:24.6,0.019,-0.257,-1.311,1.336
14:24.6,0.041,-0.271,-1.326,1.354
14:24.6,0.025,-0.265,-1.305,1.332
14:24.6,-0.014,-0.251,-1.275,1.3
14:24.6,-0.038,-0.255,-1.251,1.277
14:24.6,-0.033,-0.27,-1.226,1.256
14:24.6,-0.012,-0.264,-1.204,1.233
14:24.6,0,-0.24,-1.188,1.212
14:24.7,-0.005,-0.212,-1.167,1.186
14:24.7,-0.017,-0.201,-1.16,1.177
14:24.7,-0.038,-0.203,-1.151,1.169
14:24.7,-0.048,-0.2,-1.122,1.141
14:24.7,-0.052,-0.196,-1.082,1.101
14:24.7,-0.046,-0.194,-1.031,1.05
14:24.7,-0.026,-0.189,-0.977,0.995
14:24.7,0,-0.18,-0.935,0.952
14:24.7,0.023,-0.15,-0.905,0.918
14:24.7,0.056,-0.047,-0.889,0.892
14:24.8,0.086,-0.117,-0.916,0.927
14:24.8,0.004,-0.192,-0.923,0.943
14:24.8,-0.163,-0.203,-0.917,0.953
14:24.8,-0.163,-0.203,-0.917,0.953
14:24.8,-0.174,-0.238,-0.924,0.97
14:24.8,-0.192,-0.235,-0.923,0.972
14:24.8,-0.18,-0.243,-0.916,0.965
14:24.8,-0.15,-0.252,-0.899,0.946
14:24.8,-0.125,-0.233,-0.872,0.911
14:24.8,-0.109,-0.204,-0.84,0.871
14:24.9,-0.087,-0.189,-0.81,0.836
14:24.9,-0.058,-0.191,-0.784,0.809
14:24.9,-0.035,-0.179,-0.785,0.806
14:24.9,-0.032,-0.169,-0.786,0.805
14:24.9,-0.045,-0.192,-0.746,0.772
14:24.9,-0.027,-0.228,-0.747,0.781
14:24.9,-0.01,-0.274,-0.76,0.808
14:24.9,-0.021,-0.287,-0.764,0.816
14:24.9,-0.039,-0.282,-0.777,0.828
14:24.9,-0.057,-0.272,-0.782,0.83
14:25.0,-0.059,-0.266,-0.787,0.833
14:25.0,-0.055,-0.267,-0.777,0.823
14:25.0,-0.063,-0.311,-0.771,0.834
14:25.0,-0.063,-0.311,-0.771,0.834
14:25.0,-0.094,-0.34,-0.792,0.867
14:25.0,-0.108,-0.347,-0.82,0.897
14:25.0,-0.096,-0.336,-0.846,0.915
14:25.0,-0.058,-0.331,-0.846,0.91
14:25.0,-0.019,-0.34,-0.836,0.903
14:25.0,0.019,-0.352,-0.817,0.89
14:25.1,0.057,-0.364,-0.801,0.882
14:25.1,0.075,-0.385,-0.817,0.906
14:25.1,0.075,-0.427,-0.961,1.054
14:25.1,0.075,-0.427,-0.961,1.054
14:25.1,0.058,-0.413,-1.059,1.138
14:25.1,0.035,-0.384,-1.14,1.203
14:25.1,0.031,-0.372,-1.206,1.262
14:25.1,0.046,-0.385,-1.246,1.305
