time,gFx,gFy,gFz
2020-12-10 13:25:22.0370,-0.08,-0.289,-1.089,1.13
2020-12-10 13:25:22.0380,-0.08,-0.289,-1.089,1.13
2020-12-10 13:25:22.0570,-0.027,-0.207,-1.088,1.108
2020-12-10 13:25:22.0570,-0.027,-0.207,-1.088,1.108
2020-12-10 13:25:22.0640,-0.005,-0.172,-1.093,1.106
2020-12-10 13:25:22.0740,-0.003,-0.139,-1.069,1.078
2020-12-10 13:25:22.0840,-0.007,-0.129,-1.027,1.035
2020-12-10 13:25:22.0940,-0.001,-0.128,-0.985,0.993
2020-12-10 13:25:22.1040,0.001,-0.127,-0.949,0.957
2020-12-10 13:25:22.1150,-0.012,-0.135,-0.92,0.93
2020-12-10 13:25:22.1480,-0.046,-0.157,-0.866,0.881
2020-12-10 13:25:22.1480,-0.046,-0.157,-0.866,0.881
2020-12-10 13:25:22.1480,-0.046,-0.157,-0.866,0.881
2020-12-10 13:25:22.1540,-0.039,-0.161,-0.84,0.856
2020-12-10 13:25:22.1640,-0.029,-0.161,-0.821,0.837
2020-12-10 13:25:22.1750,-0.025,-0.166,-0.805,0.822
2020-12-10 13:25:22.1840,-0.013,-0.172,-0.794,0.813
2020-12-10 13:25:22.1950,-0.001,-0.173,-0.791,0.81
2020-12-10 13:25:22.2050,0.014,-0.168,-0.803,0.821
2020-12-10 13:25:22.2150,0.024,-0.166,-0.831,0.848
2020-12-10 13:25:22.2490,0.047,-0.198,-0.869,0.893
2020-12-10 13:25:22.2490,0.047,-0.198,-0.869,0.893
2020-12-10 13:25:22.2490,0.047,-0.198,-0.869,0.893
2020-12-10 13:25:22.2540,0.046,-0.207,-0.854,0.88
2020-12-10 13:25:22.2650,0.041,-0.222,-0.827,0.857
2020-12-10 13:25:22.2750,0.038,-0.244,-0.791,0.829
2020-12-10 13:25:22.2850,0.035,-0.266,-0.76,0.806
2020-12-10 13:25:22.2950,0.038,-0.279,-0.746,0.797
2020-12-10 13:25:22.3050,0.041,-0.28,-0.757,0.808
2020-12-10 13:25:22.3150,0.045,-0.282,-0.786,0.836
2020-12-10 13:25:22.3500,0.018,-0.282,-0.883,0.927
2020-12-10 13:25:22.3510,0.018,-0.282,-0.883,0.927
2020-12-10 13:25:22.3510,0.018,-0.282,-0.883,0.927
2020-12-10 13:25:22.3550,0.015,-0.278,-0.917,0.958
2020-12-10 13:25:22.3650,0.014,-0.275,-0.952,0.991
2020-12-10 13:25:22.3750,0.012,-0.274,-0.977,1.015
2020-12-10 13:25:22.3850,0.004,-0.276,-0.994,1.032
2020-12-10 13:25:22.3950,-0.003,-0.283,-0.994,1.034
2020-12-10 13:25:22.4060,-0.009,-0.293,-0.98,1.023
2020-12-10 13:25:22.4150,-0.015,-0.303,-0.957,1.004
2020-12-10 13:25:22.4510,-0.017,-0.31,-0.911,0.962
2020-12-10 13:25:22.4510,-0.017,-0.31,-0.911,0.962
2020-12-10 13:25:22.4520,-0.017,-0.31,-0.911,0.962
2020-12-10 13:25:22.4550,-0.009,-0.311,-0.92,0.971
2020-12-10 13:25:22.4650,0.003,-0.304,-0.949,0.997
2020-12-10 13:25:22.4750,0.008,-0.31,-0.986,1.034
2020-12-10 13:25:22.4850,0.01,-0.323,-1.023,1.073
2020-12-10 13:25:22.4950,0.019,-0.33,-1.06,1.11
2020-12-10 13:25:22.5060,0.033,-0.337,-1.093,1.144
2020-12-10 13:25:22.5160,0.043,-0.344,-1.116,1.169
2020-12-10 13:25:22.5490,0.049,-0.36,-1.172,1.227
