time,gFx,gFy,gFz,acc
18:13.1,0.001,-0.265,-0.903,0.941
18:13.1,0.055,-0.295,-0.937,0.984
18:13.1,0.055,-0.295,-0.937,0.984
18:13.1,0.055,-0.295,-0.937,0.984
18:13.1,0.056,-0.303,-0.962,1.01
18:13.1,0.042,-0.295,-0.999,1.042
18:13.1,0.03,-0.292,-1.039,1.08
18:13.2,0.022,-0.301,-1.078,1.119
18:13.2,0.012,-0.315,-1.115,1.159
18:13.2,-0.003,-0.334,-1.151,1.198
18:13.2,-0.022,-0.358,-1.189,1.242
18:13.2,-0.092,-0.331,-1.246,1.292
18:13.2,-0.092,-0.331,-1.246,1.292
18:13.2,-0.092,-0.331,-1.246,1.292
18:13.2,-0.098,-0.312,-1.253,1.295
18:13.2,-0.083,-0.289,-1.266,1.301
18:13.2,-0.059,-0.256,-1.289,1.315
18:13.3,-0.045,-0.22,-1.303,1.322
18:13.3,-0.044,-0.174,-1.291,1.303
18:13.3,-0.042,-0.141,-1.269,1.277
18:13.3,-0.025,-0.125,-1.246,1.253
18:13.3,0.013,-0.088,-1.129,1.132
18:13.3,0.013,-0.088,-1.129,1.132
18:13.3,0.013,-0.088,-1.129,1.132
18:13.3,0.017,-0.078,-1.073,1.076
18:13.3,0.031,-0.077,-1.021,1.024
18:13.3,0.047,-0.085,-0.973,0.978
18:13.4,0.058,-0.098,-0.934,0.941
18:13.4,0.062,-0.113,-0.893,0.902
18:13.4,0.061,-0.134,-0.855,0.868
18:13.4,0.059,-0.162,-0.823,0.841
18:13.4,0.016,-0.239,-0.786,0.822
18:13.4,0.016,-0.239,-0.786,0.822
18:13.4,0.016,-0.239,-0.786,0.822
18:13.4,-0.025,-0.254,-0.753,0.795
18:13.4,-0.053,-0.267,-0.735,0.784
18:13.4,-0.075,-0.266,-0.726,0.777
18:13.5,-0.098,-0.26,-0.729,0.78
18:13.5,-0.104,-0.247,-0.753,0.799
18:13.5,-0.079,-0.223,-0.793,0.828
18:13.5,-0.035,-0.197,-0.838,0.862
18:13.5,0.012,-0.18,-0.881,0.899
18:13.5,0.042,-0.168,-0.907,0.923
18:13.5,0.047,-0.159,-0.91,0.925
18:13.5,0.042,-0.169,-0.913,0.929
18:13.5,0.031,-0.198,-0.908,0.93
18:13.5,0.003,-0.222,-0.881,0.909
18:13.6,-0.023,-0.243,-0.846,0.881
18:13.6,-0.029,-0.272,-0.816,0.861
18:13.6,-0.018,-0.301,-0.797,0.852
18:13.6,-0.017,-0.319,-0.787,0.849
18:13.6,-0.027,-0.323,-0.784,0.848
18:13.6,-0.039,-0.328,-0.79,0.856
18:13.6,-0.054,-0.334,-0.817,0.884
18:13.6,-0.069,-0.339,-0.857,0.924
18:13.6,-0.081,-0.344,-0.896,0.963
18:13.6,-0.088,-0.348,-0.929,0.996
18:13.7,-0.082,-0.346,-0.955,1.019
18:13.7,-0.069,-0.344,-0.974,1.035
18:13.7,-0.05,-0.343,-0.989,1.048
