time,gFx,gFy,gFz,acc
15:57.4,-0.061,-0.135,-0.84,0.853
15:57.5,-0.065,-0.16,-0.836,0.854
15:57.5,-0.065,-0.16,-0.836,0.854
15:57.5,-0.049,-0.17,-0.84,0.858
15:57.5,-0.037,-0.167,-0.86,0.877
15:57.5,-0.037,-0.14,-0.876,0.888
15:57.5,-0.042,-0.119,-0.884,0.893
15:57.5,-0.027,-0.114,-0.881,0.889
15:57.5,-0.006,-0.121,-0.864,0.872
15:57.5,0.008,-0.134,-0.834,0.845
15:57.5,0.007,-0.151,-0.801,0.815
15:57.6,-0.02,-0.214,-0.696,0.728
15:57.6,-0.02,-0.214,-0.696,0.728
15:57.6,-0.02,-0.214,-0.696,0.728
15:57.6,-0.017,-0.241,-0.675,0.717
15:57.6,-0.011,-0.268,-0.672,0.724
15:57.6,-0.006,-0.286,-0.685,0.742
15:57.6,-0.008,-0.285,-0.707,0.762
15:57.6,-0.014,-0.275,-0.725,0.776
15:57.6,-0.015,-0.268,-0.741,0.788
15:57.6,-0.009,-0.265,-0.764,0.809
15:57.7,-0.016,-0.277,-0.817,0.863
15:57.7,-0.016,-0.277,-0.817,0.863
15:57.7,-0.016,-0.277,-0.817,0.863
15:57.7,-0.014,-0.288,-0.823,0.872
15:57.7,-0.013,-0.297,-0.829,0.881
15:57.7,-0.019,-0.308,-0.843,0.898
15:57.7,-0.021,-0.316,-0.871,0.927
15:57.7,-0.016,-0.317,-0.916,0.969
15:57.7,-0.008,-0.311,-0.975,1.023
15:57.7,-0.002,-0.302,-1.041,1.084
15:57.8,0.005,-0.293,-1.193,1.228
15:57.8,0.005,-0.293,-1.193,1.228
15:57.8,0.005,-0.293,-1.193,1.228
15:57.8,-0.005,-0.289,-1.224,1.258
15:57.8,-0.014,-0.28,-1.241,1.272
15:57.8,-0.02,-0.274,-1.25,1.28
15:57.8,-0.015,-0.285,-1.26,1.292
15:57.8,-0.002,-0.314,-1.269,1.307
15:57.8,-0.016,-0.332,-1.267,1.31
15:57.8,-0.067,-0.318,-1.264,1.305
15:57.9,-0.138,-0.233,-1.372,1.398
15:57.9,-0.138,-0.233,-1.372,1.398
15:57.9,-0.138,-0.233,-1.372,1.398
15:57.9,-0.112,-0.161,-1.407,1.421
15:57.9,-0.067,-0.085,-1.417,1.421
15:57.9,-0.009,-0.033,-1.391,1.391
15:57.9,0.048,-0.004,-1.326,1.327
15:57.9,0.093,0.006,-1.228,1.232
15:57.9,0.118,0.004,-1.115,1.121
15:57.9,0.126,-0.013,-1,1.008
15:58.0,0.094,-0.092,-0.795,0.806
