time,gFx,gFy,gFz
2020-12-10 13:24:41.5430,-0.027,-0.185,-0.831,0.852
2020-12-10 13:24:41.5680,-0.011,-0.21,-0.816,0.843
2020-12-10 13:24:41.5680,-0.011,-0.21,-0.816,0.843
2020-12-10 13:24:41.5700,-0.014,-0.231,-0.798,0.831
2020-12-10 13:24:41.5800,-0.018,-0.249,-0.775,0.814
2020-12-10 13:24:41.5900,-0.013,-0.263,-0.752,0.797
2020-12-10 13:24:41.6000,-0.007,-0.281,-0.725,0.778
2020-12-10 13:24:41.6100,0.003,-0.305,-0.692,0.756
2020-12-10 13:24:41.6200,0.011,-0.331,-0.663,0.741
2020-12-10 13:24:41.6300,0.014,-0.351,-0.637,0.727
2020-12-10 13:24:41.6410,0.01,-0.368,-0.625,0.725
2020-12-10 13:24:41.6720,-0.018,-0.383,-0.713,0.81
2020-12-10 13:24:41.6730,-0.018,-0.383,-0.713,0.81
2020-12-10 13:24:41.6730,-0.018,-0.383,-0.713,0.81
2020-12-10 13:24:41.6800,-0.036,-0.378,-0.785,0.872
2020-12-10 13:24:41.6900,-0.051,-0.365,-0.866,0.941
2020-12-10 13:24:41.7000,-0.057,-0.35,-0.948,1.012
2020-12-10 13:24:41.7100,-0.055,-0.336,-1.023,1.078
2020-12-10 13:24:41.7210,-0.046,-0.318,-1.084,1.131
2020-12-10 13:24:41.7310,-0.038,-0.307,-1.134,1.175
2020-12-10 13:24:41.7410,-0.034,-0.301,-1.17,1.209
2020-12-10 13:24:41.7710,-0.027,-0.295,-1.196,1.232
2020-12-10 13:24:41.7720,-0.027,-0.295,-1.196,1.232
2020-12-10 13:24:41.7720,-0.027,-0.295,-1.196,1.232
2020-12-10 13:24:41.7800,-0.022,-0.294,-1.19,1.226
2020-12-10 13:24:41.7910,-0.0,-0.315,-1.188,1.229
2020-12-10 13:24:41.8010,0.026,-0.345,-1.177,1.227
2020-12-10 13:24:41.8110,0.037,-0.355,-1.149,1.203
2020-12-10 13:24:41.8210,0.028,-0.353,-1.123,1.178
2020-12-10 13:24:41.8310,0.004,-0.355,-1.111,1.166
2020-12-10 13:24:41.8410,-0.028,-0.346,-1.117,1.17
2020-12-10 13:24:41.8720,-0.125,-0.202,-1.21,1.233
2020-12-10 13:24:41.8720,-0.125,-0.202,-1.21,1.233
2020-12-10 13:24:41.8720,-0.125,-0.202,-1.21,1.233
2020-12-10 13:24:41.8800,-0.115,-0.142,-1.28,1.293
2020-12-10 13:24:41.8910,-0.071,-0.105,-1.345,1.351
2020-12-10 13:24:41.9010,-0.018,-0.082,-1.387,1.39
2020-12-10 13:24:41.9110,0.027,-0.071,-1.385,1.387
2020-12-10 13:24:41.9210,0.058,-0.075,-1.329,1.332
2020-12-10 13:24:41.9320,0.062,-0.106,-1.234,1.24
2020-12-10 13:24:41.9410,0.042,-0.154,-1.128,1.139
2020-12-10 13:24:41.9740,-0.087,-0.253,-0.835,0.877
2020-12-10 13:24:41.9740,-0.087,-0.253,-0.835,0.877
2020-12-10 13:24:41.9750,-0.087,-0.253,-0.835,0.877
2020-12-10 13:24:41.9800,-0.122,-0.274,-0.771,0.827
2020-12-10 13:24:41.9910,-0.137,-0.289,-0.736,0.802
2020-12-10 13:24:42.0010,-0.133,-0.296,-0.727,0.796
2020-12-10 13:24:42.0110,-0.115,-0.294,-0.734,0.799
2020-12-10 13:24:42.0210,-0.089,-0.28,-0.751,0.806
2020-12-10 13:24:42.0310,-0.057,-0.256,-0.772,0.815
2020-12-10 13:24:42.0410,-0.031,-0.236,-0.788,0.823
2020-12-10 13:24:42.0740,0.025,-0.226,-0.786,0.818
2020-12-10 13:24:42.0740,0.025,-0.226,-0.786,0.818
2020-12-10 13:24:42.0750,0.025,-0.226,-0.786,0.818
2020-12-10 13:24:42.0810,0.024,-0.232,-0.773,0.807
2020-12-10 13:24:42.0910,0.016,-0.239,-0.758,0.795
2020-12-10 13:24:42.1010,0.011,-0.243,-0.738,0.777
2020-12-10 13:24:42.1110,0.016,-0.248,-0.713,0.755
2020-12-10 13:24:42.1210,0.022,-0.259,-0.69,0.737
2020-12-10 13:24:42.1320,0.025,-0.277,-0.672,0.727
2020-12-10 13:24:42.1410,0.018,-0.295,-0.654,0.718
2020-12-10 13:24:42.1660,-0.004,-0.325,-0.649,0.726
2020-12-10 13:24:42.1660,-0.004,-0.325,-0.649,0.726
2020-12-10 13:24:42.1710,-0.008,-0.34,-0.67,0.751
2020-12-10 13:24:42.1810,-0.009,-0.348,-0.7,0.782
2020-12-10 13:24:42.1910,-0.021,-0.355,-0.741,0.822
2020-12-10 13:24:42.2010,-0.047,-0.358,-0.788,0.867
2020-12-10 13:24:42.2110,-0.074,-0.353,-0.841,0.915
2020-12-10 13:24:42.2210,-0.092,-0.342,-0.897,0.964
2020-12-10 13:24:42.2310,-0.099,-0.33,-0.95,1.011
2020-12-10 13:24:42.2410,-0.095,-0.325,-0.996,1.052
2020-12-10 13:24:42.2510,-0.083,-0.328,-1.024,1.078
2020-12-10 13:24:42.2610,-0.074,-0.335,-1.038,1.093
2020-12-10 13:24:42.2710,-0.073,-0.342,-1.045,1.102
2020-12-10 13:24:42.2810,-0.075,-0.352,-1.048,1.108
2020-12-10 13:24:42.2910,-0.077,-0.362,-1.058,1.121
2020-12-10 13:24:42.3010,-0.071,-0.371,-1.071,1.136
2020-12-10 13:24:42.3110,-0.06,-0.378,-1.087,1.152
2020-12-10 13:24:42.3210,-0.053,-0.382,-1.106,1.171
2020-12-10 13:24:42.3310,-0.049,-0.386,-1.137,1.202
2020-12-10 13:24:42.3410,-0.046,-0.401,-1.176,1.243
2020-12-10 13:24:42.3600,-0.046,-0.421,-1.198,1.271
2020-12-10 13:24:42.3610,-0.066,-0.421,-1.204,1.277
2020-12-10 13:24:42.3710,-0.104,-0.394,-1.226,1.292
2020-12-10 13:24:42.3810,-0.129,-0.363,-1.279,1.336
2020-12-10 13:24:42.3910,-0.123,-0.334,-1.334,1.381
2020-12-10 13:24:42.4010,-0.092,-0.294,-1.371,1.405
2020-12-10 13:24:42.4110,-0.045,-0.247,-1.383,1.406
2020-12-10 13:24:42.4210,0.006,-0.213,-1.368,1.384
2020-12-10 13:24:42.4310,0.05,-0.193,-1.326,1.341
2020-12-10 13:24:42.4410,0.073,-0.182,-1.265,1.28
2020-12-10 13:24:42.4530,0.077,-0.172,-1.19,1.205
2020-12-10 13:24:42.4650,0.074,-0.165,-1.115,1.13
2020-12-10 13:24:42.4710,0.075,-0.165,-1.047,1.063
2020-12-10 13:24:42.4810,0.079,-0.169,-0.984,1.002
2020-12-10 13:24:42.4910,0.084,-0.172,-0.93,0.949
2020-12-10 13:24:42.5020,0.089,-0.174,-0.888,0.909
2020-12-10 13:24:42.5120,0.089,-0.177,-0.86,0.883
2020-12-10 13:24:42.5220,0.086,-0.181,-0.836,0.86
2020-12-10 13:24:42.5320,0.083,-0.182,-0.815,0.839
2020-12-10 13:24:42.5420,0.082,-0.183,-0.802,0.827
2020-12-10 13:24:42.5720,0.057,-0.17,-0.837,0.856
2020-12-10 13:24:42.5730,0.057,-0.17,-0.837,0.856
2020-12-10 13:24:42.5730,0.057,-0.17,-0.837,0.856
2020-12-10 13:24:42.5820,0.046,-0.163,-0.86,0.877
2020-12-10 13:24:42.5920,0.041,-0.158,-0.876,0.891
2020-12-10 13:24:42.6020,0.038,-0.157,-0.883,0.898
2020-12-10 13:24:42.6120,0.032,-0.168,-0.878,0.895
2020-12-10 13:24:42.6220,0.03,-0.185,-0.863,0.883
2020-12-10 13:24:42.6320,0.033,-0.205,-0.832,0.858
2020-12-10 13:24:42.6430,0.041,-0.229,-0.791,0.825
2020-12-10 13:24:42.6710,0.059,-0.308,-0.674,0.743
2020-12-10 13:24:42.6720,0.059,-0.308,-0.674,0.743
2020-12-10 13:24:42.6730,0.059,-0.308,-0.674,0.743
2020-12-10 13:24:42.6820,0.059,-0.328,-0.648,0.729
2020-12-10 13:24:42.6920,0.055,-0.347,-0.632,0.723
2020-12-10 13:24:42.7020,0.045,-0.364,-0.637,0.735
2020-12-10 13:24:42.7120,0.03,-0.376,-0.661,0.761
2020-12-10 13:24:42.7230,0.01,-0.383,-0.687,0.787
2020-12-10 13:24:42.7330,-0.011,-0.385,-0.714,0.811
2020-12-10 13:24:42.7430,-0.032,-0.39,-0.735,0.833
2020-12-10 13:24:42.7770,-0.086,-0.393,-0.84,0.931
2020-12-10 13:24:42.7770,-0.086,-0.393,-0.84,0.931
2020-12-10 13:24:42.7770,-0.086,-0.393,-0.84,0.931
2020-12-10 13:24:42.7820,-0.093,-0.38,-0.891,0.973
2020-12-10 13:24:42.7920,-0.088,-0.358,-0.941,1.011
2020-12-10 13:24:42.8030,-0.074,-0.331,-0.996,1.052
2020-12-10 13:24:42.8120,-0.059,-0.302,-1.056,1.1
2020-12-10 13:24:42.8230,-0.043,-0.281,-1.114,1.15
2020-12-10 13:24:42.8330,-0.028,-0.269,-1.168,1.199
2020-12-10 13:24:42.8430,-0.014,-0.265,-1.211,1.24
2020-12-10 13:24:42.8760,-0.006,-0.281,-1.213,1.245
2020-12-10 13:24:42.8760,-0.006,-0.281,-1.213,1.245
2020-12-10 13:24:42.8770,-0.006,-0.281,-1.213,1.245
2020-12-10 13:24:42.8820,-0.02,-0.282,-1.218,1.25
2020-12-10 13:24:42.8930,0.002,-0.279,-1.252,1.283
2020-12-10 13:24:42.9030,0.029,-0.315,-1.23,1.27
2020-12-10 13:24:42.9130,0.074,-0.347,-1.131,1.185
2020-12-10 13:24:42.9230,0.056,-0.348,-1.081,1.137
2020-12-10 13:24:42.9330,0.008,-0.355,-1.064,1.122
2020-12-10 13:24:42.9430,-0.037,-0.379,-1.061,1.127
2020-12-10 13:24:42.9760,-0.12,-0.345,-1.058,1.119
2020-12-10 13:24:42.9760,-0.12,-0.345,-1.058,1.119
2020-12-10 13:24:42.9760,-0.12,-0.345,-1.058,1.119
2020-12-10 13:24:42.9890,-0.098,-0.308,-1.06,1.108
2020-12-10 13:24:42.9920,-0.045,-0.255,-1.068,1.099
2020-12-10 13:24:43.0030,0.021,-0.202,-1.077,1.096
2020-12-10 13:24:43.0130,0.085,-0.165,-1.086,1.102
2020-12-10 13:24:43.0230,0.123,-0.148,-1.094,1.111
2020-12-10 13:24:43.0320,0.12,-0.148,-1.106,1.122
2020-12-10 13:24:43.0430,0.11,-0.177,-1.069,1.089
2020-12-10 13:24:43.0710,0.05,-0.238,-0.925,0.956
2020-12-10 13:24:43.0710,0.05,-0.238,-0.925,0.956
2020-12-10 13:24:43.0730,-0.029,-0.249,-0.871,0.906
2020-12-10 13:24:43.0830,-0.102,-0.263,-0.841,0.887
2020-12-10 13:24:43.0930,-0.151,-0.284,-0.839,0.899
2020-12-10 13:24:43.1030,-0.152,-0.292,-0.856,0.917
2020-12-10 13:24:43.1130,-0.088,-0.275,-0.895,0.94
2020-12-10 13:24:43.1230,-0.031,-0.23,-0.942,0.97
2020-12-10 13:24:43.1330,-0.0,-0.184,-0.978,0.995
2020-12-10 13:24:43.1440,0.025,-0.167,-0.985,0.999
2020-12-10 13:24:43.1780,-0.006,-0.212,-0.872,0.897
2020-12-10 13:24:43.1780,-0.006,-0.212,-0.872,0.897
2020-12-10 13:24:43.1780,-0.006,-0.212,-0.872,0.897
2020-12-10 13:24:43.1830,-0.031,-0.228,-0.813,0.845
2020-12-10 13:24:43.1940,-0.051,-0.251,-0.75,0.793
2020-12-10 13:24:43.2030,-0.047,-0.253,-0.674,0.721
2020-12-10 13:24:43.2130,-0.021,-0.251,-0.617,0.666
2020-12-10 13:24:43.2230,-0.015,-0.249,-0.586,0.637
2020-12-10 13:24:43.2340,-0.05,-0.263,-0.655,0.708
2020-12-10 13:24:43.2440,-0.063,-0.293,-0.731,0.79
2020-12-10 13:24:43.2700,-0.006,-0.313,-0.738,0.802
2020-12-10 13:24:43.2700,-0.006,-0.313,-0.738,0.802
2020-12-10 13:24:43.2730,-0.006,-0.31,-0.776,0.836
2020-12-10 13:24:43.2830,-0.023,-0.308,-0.829,0.885
2020-12-10 13:24:43.2930,-0.043,-0.317,-0.887,0.943
2020-12-10 13:24:43.3030,-0.053,-0.327,-0.942,0.999
2020-12-10 13:24:43.3140,-0.052,-0.327,-0.994,1.048
2020-12-10 13:24:43.3240,-0.059,-0.319,-1.031,1.081
2020-12-10 13:24:43.3340,-0.065,-0.31,-1.042,1.089
2020-12-10 13:24:43.3440,-0.061,-0.31,-1.046,1.093
2020-12-10 13:24:43.3800,-0.043,-0.338,-1.026,1.081
2020-12-10 13:24:43.3800,-0.043,-0.338,-1.026,1.081
2020-12-10 13:24:43.3800,-0.043,-0.338,-1.026,1.081
2020-12-10 13:24:43.3830,-0.087,-0.324,-1.025,1.079
2020-12-10 13:24:43.3930,-0.1,-0.36,-1.029,1.095
2020-12-10 13:24:43.4040,-0.056,-0.416,-1.08,1.159
2020-12-10 13:24:43.4130,-0.09,-0.373,-1.094,1.159
2020-12-10 13:24:43.4240,-0.1,-0.353,-1.115,1.174
2020-12-10 13:24:43.4340,-0.093,-0.349,-1.151,1.206
2020-12-10 13:24:43.4440,-0.079,-0.349,-1.162,1.216
2020-12-10 13:24:43.4780,0.007,-0.416,-1.121,1.196
2020-12-10 13:24:43.4780,0.007,-0.416,-1.121,1.196
2020-12-10 13:24:43.4780,0.007,-0.416,-1.121,1.196
2020-12-10 13:24:43.4830,0.028,-0.438,-1.076,1.162
2020-12-10 13:24:43.4940,0.018,-0.456,-1.077,1.17
2020-12-10 13:24:43.5040,0.027,-0.374,-1.123,1.184
2020-12-10 13:24:43.5140,0.037,-0.313,-1.204,1.245
2020-12-10 13:24:43.5240,0.024,-0.293,-1.263,1.297
2020-12-10 13:24:43.5340,0.019,-0.241,-1.278,1.301
2020-12-10 13:24:43.5440,0.021,-0.194,-1.246,1.261
2020-12-10 13:24:43.5770,0.002,-0.151,-0.971,0.983
2020-12-10 13:24:43.5780,0.002,-0.151,-0.971,0.983
2020-12-10 13:24:43.5780,0.002,-0.151,-0.971,0.983
2020-12-10 13:24:43.5840,0.01,-0.147,-0.909,0.921
2020-12-10 13:24:43.5940,0.015,-0.146,-0.874,0.886
2020-12-10 13:24:43.6040,0.02,-0.149,-0.856,0.869
2020-12-10 13:24:43.6140,0.027,-0.153,-0.856,0.87
2020-12-10 13:24:43.6240,0.037,-0.161,-0.867,0.883
2020-12-10 13:24:43.6350,0.048,-0.176,-0.87,0.889
2020-12-10 13:24:43.6440,0.05,-0.191,-0.865,0.887
2020-12-10 13:24:43.6700,0.048,-0.211,-0.824,0.852
2020-12-10 13:24:43.6710,0.048,-0.211,-0.824,0.852
2020-12-10 13:24:43.6740,0.041,-0.223,-0.804,0.835
2020-12-10 13:24:43.6840,0.03,-0.234,-0.796,0.83
2020-12-10 13:24:43.6940,0.019,-0.245,-0.798,0.835
2020-12-10 13:24:43.7040,0.004,-0.249,-0.809,0.846
2020-12-10 13:24:43.7150,-0.014,-0.25,-0.824,0.861
2020-12-10 13:24:43.7250,-0.029,-0.25,-0.832,0.869
2020-12-10 13:24:43.7350,-0.04,-0.252,-0.833,0.871
2020-12-10 13:24:43.7450,-0.043,-0.254,-0.838,0.877
2020-12-10 13:24:43.7780,-0.049,-0.276,-0.788,0.836
2020-12-10 13:24:43.7790,-0.049,-0.276,-0.788,0.836
2020-12-10 13:24:43.7790,-0.049,-0.276,-0.788,0.836
2020-12-10 13:24:43.7840,-0.052,-0.288,-0.775,0.828
2020-12-10 13:24:43.7940,-0.057,-0.299,-0.771,0.829
2020-12-10 13:24:43.8050,-0.066,-0.304,-0.77,0.83
2020-12-10 13:24:43.8140,-0.069,-0.311,-0.786,0.848
2020-12-10 13:24:43.8250,-0.067,-0.324,-0.821,0.885
2020-12-10 13:24:43.8350,-0.061,-0.336,-0.852,0.918
2020-12-10 13:24:43.8450,-0.051,-0.348,-0.869,0.937
2020-12-10 13:24:43.8770,-0.006,-0.372,-0.92,0.992
2020-12-10 13:24:43.8770,-0.006,-0.372,-0.92,0.992
2020-12-10 13:24:43.8770,-0.006,-0.372,-0.92,0.992
2020-12-10 13:24:43.8840,-0.01,-0.381,-0.927,1.002
2020-12-10 13:24:43.8950,-0.002,-0.378,-0.932,1.006
2020-12-10 13:24:43.9050,0.023,-0.365,-0.929,0.998
2020-12-10 13:24:43.9150,0.03,-0.371,-0.933,1.005
2020-12-10 13:24:43.9250,0.021,-0.386,-0.946,1.022
2020-12-10 13:24:43.9340,0.002,-0.398,-0.959,1.038
2020-12-10 13:24:43.9450,-0.017,-0.405,-0.976,1.057
2020-12-10 13:24:43.9590,-0.032,-0.408,-0.996,1.077
2020-12-10 13:24:43.9780,-0.05,-0.398,-1.047,1.121
