time,gFx,gFy,gFz
2020-12-10 13:16:44.9910,0.007,-0.164,-1.274,1.285
2020-12-10 13:16:45.0010,-0.009,-0.178,-1.257,1.27
2020-12-10 13:16:45.0120,0.001,-0.206,-1.275,1.292
2020-12-10 13:16:45.0220,0.007,-0.201,-1.308,1.323
2020-12-10 13:16:45.0550,-0.005,-0.09,-1.286,1.289
2020-12-10 13:16:45.0550,-0.005,-0.09,-1.286,1.289
2020-12-10 13:16:45.0560,-0.005,-0.09,-1.286,1.289
2020-12-10 13:16:45.0610,0.001,-0.063,-1.25,1.252
2020-12-10 13:16:45.0710,0.004,-0.038,-1.193,1.194
2020-12-10 13:16:45.0810,-0.001,-0.014,-1.122,1.122
2020-12-10 13:16:45.0920,-0.009,-0.002,-1.053,1.053
2020-12-10 13:16:45.1020,-0.007,-0.0,-0.998,0.998
2020-12-10 13:16:45.1120,0.002,-0.001,-0.959,0.959
2020-12-10 13:16:45.1220,0.017,-0.005,-0.939,0.939
2020-12-10 13:16:45.1550,0.023,-0.051,-0.89,0.892
2020-12-10 13:16:45.1550,0.023,-0.051,-0.89,0.892
2020-12-10 13:16:45.1560,0.023,-0.051,-0.89,0.892
2020-12-10 13:16:45.1610,0.007,-0.073,-0.863,0.866
2020-12-10 13:16:45.1720,-0.008,-0.096,-0.832,0.838
2020-12-10 13:16:45.1810,-0.02,-0.118,-0.802,0.811
2020-12-10 13:16:45.1920,-0.032,-0.139,-0.78,0.793
2020-12-10 13:16:45.2020,-0.04,-0.156,-0.768,0.785
2020-12-10 13:16:45.2120,-0.046,-0.165,-0.768,0.787
2020-12-10 13:16:45.2220,-0.051,-0.165,-0.776,0.795
2020-12-10 13:16:45.2570,-0.041,-0.142,-0.842,0.855
2020-12-10 13:16:45.2570,-0.041,-0.142,-0.842,0.855
2020-12-10 13:16:45.2570,-0.041,-0.142,-0.842,0.855
2020-12-10 13:16:45.2610,-0.035,-0.135,-0.857,0.868
2020-12-10 13:16:45.2720,-0.033,-0.137,-0.86,0.871
2020-12-10 13:16:45.2820,-0.033,-0.147,-0.853,0.866
2020-12-10 13:16:45.2920,-0.035,-0.164,-0.837,0.854
2020-12-10 13:16:45.3020,-0.042,-0.181,-0.818,0.839
2020-12-10 13:16:45.3120,-0.046,-0.195,-0.797,0.822
2020-12-10 13:16:45.3220,-0.045,-0.211,-0.782,0.811
2020-12-10 13:16:45.3560,-0.015,-0.249,-0.796,0.834
2020-12-10 13:16:45.3570,-0.015,-0.249,-0.796,0.834
2020-12-10 13:16:45.3570,-0.015,-0.249,-0.796,0.834
2020-12-10 13:16:45.3620,-0.013,-0.248,-0.811,0.848
2020-12-10 13:16:45.3720,-0.017,-0.247,-0.829,0.865
2020-12-10 13:16:45.3820,-0.014,-0.248,-0.85,0.886
2020-12-10 13:16:45.3920,-0.007,-0.25,-0.877,0.912
2020-12-10 13:16:45.4020,0.002,-0.252,-0.911,0.945
2020-12-10 13:16:45.4120,0.006,-0.256,-0.951,0.985
2020-12-10 13:16:45.4220,0.004,-0.25,-1.003,1.034
2020-12-10 13:16:45.4570,-0.011,-0.225,-1.143,1.165
2020-12-10 13:16:45.4580,-0.011,-0.225,-1.143,1.165
2020-12-10 13:16:45.4580,-0.011,-0.225,-1.143,1.165
2020-12-10 13:16:45.4620,-0.003,-0.21,-1.182,1.201
