time,gFx,gFy,gFz
2020-12-10 13:26:17.5540,0.023,-0.242,-0.852,0.886
2020-12-10 13:26:17.5550,0.023,-0.242,-0.852,0.886
2020-12-10 13:26:17.5550,0.023,-0.242,-0.852,0.886
2020-12-10 13:26:17.5630,0.005,-0.254,-0.864,0.901
2020-12-10 13:26:17.5740,-0.024,-0.261,-0.866,0.905
2020-12-10 13:26:17.5840,-0.049,-0.267,-0.875,0.916
2020-12-10 13:26:17.5930,-0.064,-0.272,-0.899,0.941
2020-12-10 13:26:17.6030,-0.068,-0.275,-0.938,0.98
2020-12-10 13:26:17.6140,-0.066,-0.277,-0.978,1.019
2020-12-10 13:26:17.6240,-0.059,-0.272,-1.014,1.052
2020-12-10 13:26:17.6570,-0.011,-0.254,-1.122,1.15
2020-12-10 13:26:17.6570,-0.011,-0.254,-1.122,1.15
2020-12-10 13:26:17.6570,-0.011,-0.254,-1.122,1.15
2020-12-10 13:26:17.6630,-0.01,-0.25,-1.158,1.185
2020-12-10 13:26:17.6730,-0.017,-0.247,-1.183,1.209
2020-12-10 13:26:17.6840,-0.022,-0.239,-1.206,1.23
2020-12-10 13:26:17.6940,-0.014,-0.237,-1.229,1.252
2020-12-10 13:26:17.7040,-0.001,-0.25,-1.251,1.276
2020-12-10 13:26:17.7140,-0.011,-0.266,-1.266,1.294
2020-12-10 13:26:17.7240,-0.056,-0.261,-1.279,1.307
2020-12-10 13:26:17.7580,-0.104,-0.192,-1.378,1.395
2020-12-10 13:26:17.7580,-0.104,-0.192,-1.378,1.395
2020-12-10 13:26:17.7580,-0.104,-0.192,-1.378,1.395
2020-12-10 13:26:17.7630,-0.069,-0.143,-1.381,1.39
2020-12-10 13:26:17.7740,-0.018,-0.103,-1.364,1.368
2020-12-10 13:26:17.7840,0.023,-0.081,-1.336,1.339
2020-12-10 13:26:17.7940,0.041,-0.068,-1.288,1.29
2020-12-10 13:26:17.8040,0.039,-0.063,-1.225,1.227
2020-12-10 13:26:17.8140,0.026,-0.061,-1.146,1.148
2020-12-10 13:26:17.8250,0.018,-0.064,-1.06,1.062
2020-12-10 13:26:17.8600,0.062,-0.086,-0.854,0.861
2020-12-10 13:26:17.8600,0.062,-0.086,-0.854,0.861
2020-12-10 13:26:17.8610,0.062,-0.086,-0.854,0.861
2020-12-10 13:26:17.8640,0.08,-0.084,-0.814,0.822
2020-12-10 13:26:17.8740,0.094,-0.09,-0.789,0.8
2020-12-10 13:26:17.8840,0.102,-0.099,-0.773,0.786
2020-12-10 13:26:17.8940,0.098,-0.108,-0.768,0.782
2020-12-10 13:26:17.9040,0.088,-0.11,-0.777,0.79
2020-12-10 13:26:17.9140,0.071,-0.111,-0.796,0.807
2020-12-10 13:26:17.9240,0.051,-0.111,-0.818,0.827
2020-12-10 13:26:17.9580,0.027,-0.121,-0.91,0.918
2020-12-10 13:26:17.9580,0.027,-0.121,-0.91,0.918
2020-12-10 13:26:17.9580,0.027,-0.121,-0.91,0.918
2020-12-10 13:26:17.9640,0.018,-0.121,-0.929,0.937
2020-12-10 13:26:17.9740,0.016,-0.12,-0.935,0.943
2020-12-10 13:26:17.9840,0.021,-0.122,-0.931,0.939
2020-12-10 13:26:17.9940,0.025,-0.127,-0.915,0.924
2020-12-10 13:26:18.0040,0.024,-0.136,-0.894,0.905
2020-12-10 13:26:18.0150,0.019,-0.152,-0.869,0.882
2020-12-10 13:26:18.0250,0.01,-0.172,-0.844,0.861
2020-12-10 13:26:18.0600,-0.025,-0.24,-0.77,0.807
2020-12-10 13:26:18.0610,-0.025,-0.24,-0.77,0.807
2020-12-10 13:26:18.0610,-0.025,-0.24,-0.77,0.807
