time,gFx,gFy,gFz
2020-12-10 13:30:31.6710,0.026,-0.088,-0.969,0.973
2020-12-10 13:30:31.6790,0.042,-0.1,-0.931,0.937
2020-12-10 13:30:31.6900,0.047,-0.128,-0.867,0.878
2020-12-10 13:30:31.7000,0.04,-0.162,-0.8,0.817
2020-12-10 13:30:31.7250,-0.002,-0.212,-0.723,0.753
2020-12-10 13:30:31.7250,-0.002,-0.212,-0.723,0.753
2020-12-10 13:30:31.7290,-0.02,-0.223,-0.71,0.744
2020-12-10 13:30:31.7390,-0.031,-0.232,-0.714,0.751
2020-12-10 13:30:31.7500,-0.038,-0.246,-0.729,0.77
2020-12-10 13:30:31.7600,-0.048,-0.265,-0.751,0.798
2020-12-10 13:30:31.7700,-0.064,-0.282,-0.774,0.826
2020-12-10 13:30:31.7800,-0.081,-0.292,-0.794,0.85
2020-12-10 13:30:31.7900,-0.089,-0.293,-0.815,0.871
2020-12-10 13:30:31.8000,-0.083,-0.283,-0.84,0.89
2020-12-10 13:30:31.8320,-0.042,-0.237,-0.935,0.965
2020-12-10 13:30:31.8320,-0.042,-0.237,-0.935,0.965
2020-12-10 13:30:31.8320,-0.042,-0.237,-0.935,0.965
2020-12-10 13:30:31.8400,-0.06,-0.229,-0.977,1.005
2020-12-10 13:30:31.8500,-0.078,-0.222,-1.03,1.057
2020-12-10 13:30:31.8600,-0.082,-0.206,-1.083,1.105
2020-12-10 13:30:31.8700,-0.069,-0.184,-1.123,1.14
2020-12-10 13:30:31.8800,-0.041,-0.168,-1.145,1.158
2020-12-10 13:30:31.8910,-0.002,-0.166,-1.159,1.171
2020-12-10 13:30:31.9010,0.041,-0.173,-1.166,1.179
2020-12-10 13:30:31.9310,0.097,-0.198,-1.178,1.198
2020-12-10 13:30:31.9310,0.097,-0.198,-1.178,1.198
2020-12-10 13:30:31.9310,0.097,-0.198,-1.178,1.198
2020-12-10 13:30:31.9400,0.105,-0.241,-1.184,1.213
2020-12-10 13:30:31.9500,0.091,-0.271,-1.183,1.217
2020-12-10 13:30:31.9610,0.031,-0.267,-1.188,1.218
2020-12-10 13:30:31.9700,-0.045,-0.25,-1.223,1.249
2020-12-10 13:30:31.9810,-0.097,-0.23,-1.293,1.317
2020-12-10 13:30:31.9910,-0.12,-0.198,-1.38,1.399
2020-12-10 13:30:32.0010,-0.109,-0.153,-1.445,1.457
2020-12-10 13:30:32.0320,0.033,-0.083,-1.363,1.366
2020-12-10 13:30:32.0330,0.033,-0.083,-1.363,1.366
2020-12-10 13:30:32.0330,0.033,-0.083,-1.363,1.366
2020-12-10 13:30:32.0400,0.059,-0.075,-1.256,1.26
2020-12-10 13:30:32.0510,0.073,-0.079,-1.133,1.138
2020-12-10 13:30:32.0610,0.079,-0.091,-1.018,1.025
2020-12-10 13:30:32.0710,0.079,-0.103,-0.926,0.935
2020-12-10 13:30:32.0800,0.079,-0.108,-0.859,0.869
2020-12-10 13:30:32.0910,0.086,-0.11,-0.818,0.83
2020-12-10 13:30:32.1010,0.104,-0.103,-0.798,0.811
2020-12-10 13:30:32.1320,0.161,-0.101,-0.808,0.83
2020-12-10 13:30:32.1330,0.161,-0.101,-0.808,0.83
2020-12-10 13:30:32.1330,0.161,-0.101,-0.808,0.83
2020-12-10 13:30:32.1410,0.148,-0.119,-0.814,0.836
2020-12-10 13:30:32.1510,0.121,-0.133,-0.811,0.831
2020-12-10 13:30:32.1610,0.095,-0.139,-0.805,0.822
2020-12-10 13:30:32.1710,0.073,-0.144,-0.81,0.826
2020-12-10 13:30:32.1810,0.053,-0.148,-0.823,0.838
2020-12-10 13:30:32.1910,0.027,-0.149,-0.844,0.857
