time,gFx,gFy,gFz
2020-12-10 13:25:46.7320,-0.087,-0.154,-0.865,0.883
2020-12-10 13:25:46.7430,-0.047,-0.134,-0.858,0.87
2020-12-10 13:25:46.7530,-0.01,-0.148,-0.819,0.832
2020-12-10 13:25:46.7630,-0.002,-0.182,-0.777,0.798
2020-12-10 13:25:46.7920,-0.04,-0.196,-0.695,0.723
2020-12-10 13:25:46.7920,-0.04,-0.196,-0.695,0.723
2020-12-10 13:25:46.7930,-0.04,-0.198,-0.658,0.688
2020-12-10 13:25:46.8030,-0.023,-0.198,-0.635,0.666
2020-12-10 13:25:46.8130,-0.004,-0.196,-0.624,0.654
2020-12-10 13:25:46.8230,0.003,-0.192,-0.621,0.65
2020-12-10 13:25:46.8330,-0.005,-0.195,-0.633,0.662
2020-12-10 13:25:46.8430,-0.025,-0.209,-0.658,0.691
2020-12-10 13:25:46.8530,-0.046,-0.222,-0.694,0.73
2020-12-10 13:25:46.8630,-0.066,-0.233,-0.73,0.769
2020-12-10 13:25:46.8980,-0.08,-0.257,-0.804,0.848
2020-12-10 13:25:46.8980,-0.08,-0.257,-0.804,0.848
2020-12-10 13:25:46.8980,-0.08,-0.257,-0.804,0.848
2020-12-10 13:25:46.9030,-0.076,-0.265,-0.818,0.863
2020-12-10 13:25:46.9130,-0.08,-0.26,-0.828,0.872
2020-12-10 13:25:46.9230,-0.089,-0.251,-0.843,0.884
2020-12-10 13:25:46.9330,-0.095,-0.249,-0.865,0.905
2020-12-10 13:25:46.9430,-0.098,-0.255,-0.895,0.936
2020-12-10 13:25:46.9530,-0.095,-0.259,-0.936,0.976
2020-12-10 13:25:46.9640,-0.094,-0.251,-0.972,1.008
2020-12-10 13:25:46.9990,-0.09,-0.264,-1.075,1.111
2020-12-10 13:25:46.9990,-0.09,-0.264,-1.075,1.111
2020-12-10 13:25:46.9990,-0.09,-0.264,-1.075,1.111
2020-12-10 13:25:47.0030,-0.096,-0.273,-1.123,1.16
2020-12-10 13:25:47.0130,-0.094,-0.272,-1.157,1.192
2020-12-10 13:25:47.0230,-0.087,-0.273,-1.186,1.22
2020-12-10 13:25:47.0330,-0.063,-0.282,-1.21,1.244
2020-12-10 13:25:47.0430,-0.037,-0.3,-1.228,1.265
2020-12-10 13:25:47.0540,-0.01,-0.325,-1.232,1.274
2020-12-10 13:25:47.0640,-0.008,-0.344,-1.228,1.275
2020-12-10 13:25:47.1000,-0.222,-0.293,-1.328,1.378
2020-12-10 13:25:47.1000,-0.222,-0.293,-1.328,1.378
2020-12-10 13:25:47.1000,-0.222,-0.293,-1.328,1.378
2020-12-10 13:25:47.1030,-0.247,-0.258,-1.424,1.468
2020-12-10 13:25:47.1140,-0.222,-0.198,-1.508,1.537
2020-12-10 13:25:47.1230,-0.16,-0.124,-1.561,1.574
2020-12-10 13:25:47.1340,-0.085,-0.064,-1.567,1.571
2020-12-10 13:25:47.1440,-0.013,-0.032,-1.526,1.526
2020-12-10 13:25:47.1540,0.038,-0.019,-1.433,1.434
2020-12-10 13:25:47.1630,0.062,-0.019,-1.301,1.303
2020-12-10 13:25:47.1970,0.04,-0.087,-0.904,0.909
2020-12-10 13:25:47.1970,0.04,-0.087,-0.904,0.909
2020-12-10 13:25:47.1970,0.04,-0.087,-0.904,0.909
2020-12-10 13:25:47.2040,0.022,-0.119,-0.812,0.821
2020-12-10 13:25:47.2140,0.012,-0.145,-0.745,0.759
2020-12-10 13:25:47.2240,0.005,-0.166,-0.703,0.722
2020-12-10 13:25:47.2340,0.003,-0.181,-0.685,0.709
2020-12-10 13:25:47.2440,0.008,-0.187,-0.69,0.715
2020-12-10 13:25:47.2540,0.017,-0.183,-0.714,0.737
2020-12-10 13:25:47.2640,0.028,-0.174,-0.751,0.771
2020-12-10 13:25:47.3000,0.017,-0.165,-0.854,0.87
2020-12-10 13:25:47.3000,0.017,-0.165,-0.854,0.87
2020-12-10 13:25:47.3000,0.017,-0.165,-0.854,0.87
2020-12-10 13:25:47.3030,-0.003,-0.162,-0.886,0.901
2020-12-10 13:25:47.3140,-0.027,-0.156,-0.915,0.929
2020-12-10 13:25:47.3240,-0.044,-0.151,-0.943,0.956
2020-12-10 13:25:47.3340,-0.046,-0.145,-0.971,0.983
2020-12-10 13:25:47.3440,-0.038,-0.144,-0.995,1.006
2020-12-10 13:25:47.3540,-0.028,-0.15,-1.006,1.018
2020-12-10 13:25:47.3640,-0.025,-0.159,-0.994,1.007
2020-12-10 13:25:47.3940,-0.045,-0.225,-0.826,0.857
2020-12-10 13:25:47.3950,-0.045,-0.225,-0.826,0.857
2020-12-10 13:25:47.3950,-0.045,-0.225,-0.826,0.857
2020-12-10 13:25:47.4040,-0.051,-0.249,-0.771,0.812
2020-12-10 13:25:47.4140,-0.052,-0.268,-0.724,0.774
2020-12-10 13:25:47.4240,-0.051,-0.285,-0.69,0.748
2020-12-10 13:25:47.4340,-0.047,-0.297,-0.667,0.732
