time,gFx,gFy,gFz
2020-12-10 13:24:10.0610,-0.001,-0.242,-1.111,1.137
2020-12-10 13:24:10.0680,0.053,-0.25,-1.157,1.185
2020-12-10 13:24:10.0790,0.102,-0.289,-1.137,1.178
2020-12-10 13:24:10.1110,-0.102,-0.358,-1.094,1.156
2020-12-10 13:24:10.1110,-0.102,-0.358,-1.094,1.156
2020-12-10 13:24:10.1110,-0.102,-0.358,-1.094,1.156
2020-12-10 13:24:10.1180,-0.182,-0.34,-1.138,1.202
2020-12-10 13:24:10.1290,-0.211,-0.298,-1.17,1.226
2020-12-10 13:24:10.1390,-0.194,-0.252,-1.192,1.234
2020-12-10 13:24:10.1480,-0.153,-0.218,-1.201,1.23
2020-12-10 13:24:10.1590,-0.117,-0.162,-1.191,1.208
2020-12-10 13:24:10.1690,-0.084,-0.101,-1.17,1.177
2020-12-10 13:24:10.1790,-0.038,-0.085,-1.166,1.17
2020-12-10 13:24:10.2140,-0.008,-0.126,-1.184,1.191
2020-12-10 13:24:10.2140,-0.008,-0.126,-1.184,1.191
2020-12-10 13:24:10.2140,-0.008,-0.126,-1.184,1.191
2020-12-10 13:24:10.2180,-0.05,-0.137,-1.144,1.153
2020-12-10 13:24:10.2290,-0.089,-0.154,-1.08,1.095
2020-12-10 13:24:10.2390,-0.105,-0.177,-0.987,1.008
2020-12-10 13:24:10.2490,-0.112,-0.191,-0.9,0.927
2020-12-10 13:24:10.2590,-0.117,-0.202,-0.833,0.865
2020-12-10 13:24:10.2690,-0.118,-0.216,-0.803,0.84
2020-12-10 13:24:10.2790,-0.124,-0.237,-0.83,0.872
2020-12-10 13:24:10.3130,-0.121,-0.174,-0.898,0.923
2020-12-10 13:24:10.3130,-0.121,-0.174,-0.898,0.923
2020-12-10 13:24:10.3130,-0.121,-0.174,-0.898,0.923
2020-12-10 13:24:10.3190,-0.099,-0.155,-0.871,0.89
2020-12-10 13:24:10.3290,-0.068,-0.161,-0.833,0.851
2020-12-10 13:24:10.3390,-0.039,-0.172,-0.786,0.806
2020-12-10 13:24:10.3490,-0.015,-0.185,-0.742,0.765
2020-12-10 13:24:10.3590,0.004,-0.2,-0.713,0.741
2020-12-10 13:24:10.3690,0.011,-0.214,-0.712,0.744
2020-12-10 13:24:10.3790,0.01,-0.221,-0.73,0.763
2020-12-10 13:24:10.4140,-0.01,-0.192,-0.768,0.792
2020-12-10 13:24:10.4140,-0.01,-0.192,-0.768,0.792
2020-12-10 13:24:10.4140,-0.01,-0.192,-0.768,0.792
2020-12-10 13:24:10.4190,-0.002,-0.195,-0.77,0.794
2020-12-10 13:24:10.4290,0.013,-0.204,-0.765,0.792
2020-12-10 13:24:10.4390,0.022,-0.218,-0.759,0.79
2020-12-10 13:24:10.4490,0.021,-0.24,-0.761,0.798
2020-12-10 13:24:10.4600,0.012,-0.26,-0.77,0.813
2020-12-10 13:24:10.4690,0.001,-0.266,-0.791,0.835
2020-12-10 13:24:10.4800,-0.009,-0.262,-0.813,0.854
2020-12-10 13:24:10.5160,-0.029,-0.271,-0.86,0.902
2020-12-10 13:24:10.5160,-0.029,-0.271,-0.86,0.902
2020-12-10 13:24:10.5160,-0.029,-0.271,-0.86,0.902
2020-12-10 13:24:10.5190,-0.024,-0.279,-0.893,0.936
2020-12-10 13:24:10.5290,-0.016,-0.284,-0.942,0.984
2020-12-10 13:24:10.5390,-0.005,-0.287,-0.996,1.037
2020-12-10 13:24:10.5490,0.01,-0.279,-1.036,1.073
2020-12-10 13:24:10.5600,0.022,-0.268,-1.056,1.09
2020-12-10 13:24:10.5700,0.02,-0.26,-1.055,1.087
2020-12-10 13:24:10.5800,0.006,-0.259,-1.047,1.079
2020-12-10 13:24:10.6130,-0.086,-0.372,-1.126,1.189
2020-12-10 13:24:10.6140,-0.086,-0.372,-1.126,1.189
2020-12-10 13:24:10.6140,-0.086,-0.372,-1.126,1.189
2020-12-10 13:24:10.6190,-0.084,-0.418,-1.158,1.234
2020-12-10 13:24:10.6290,-0.056,-0.44,-1.188,1.268
2020-12-10 13:24:10.6400,-0.037,-0.419,-1.223,1.293
2020-12-10 13:24:10.6500,-0.035,-0.369,-1.273,1.326
2020-12-10 13:24:10.6600,-0.051,-0.302,-1.356,1.39
2020-12-10 13:24:10.6700,-0.074,-0.218,-1.453,1.471
2020-12-10 13:24:10.6800,-0.084,-0.132,-1.542,1.55
2020-12-10 13:24:10.7130,0.068,-0.007,-1.516,1.518
2020-12-10 13:24:10.7140,0.068,-0.007,-1.516,1.518
2020-12-10 13:24:10.7140,0.068,-0.007,-1.516,1.518
2020-12-10 13:24:10.7190,0.121,-0.011,-1.405,1.41
2020-12-10 13:24:10.7300,0.145,-0.02,-1.276,1.284
2020-12-10 13:24:10.7400,0.139,-0.035,-1.149,1.158
