time,gFx,gFy,gFz
2020-12-10 13:23:15.7060,0.017,-0.28,-0.965,1.005
2020-12-10 13:23:15.7060,0.017,-0.28,-0.965,1.005
2020-12-10 13:23:15.7060,0.017,-0.28,-0.965,1.005
2020-12-10 13:23:15.7120,0.026,-0.283,-0.959,1.0
2020-12-10 13:23:15.7230,0.042,-0.288,-0.95,0.994
2020-12-10 13:23:15.7330,0.051,-0.303,-0.937,0.986
2020-12-10 13:23:15.7430,0.057,-0.31,-0.915,0.968
2020-12-10 13:23:15.7530,0.06,-0.308,-0.9,0.953
2020-12-10 13:23:15.7630,0.06,-0.305,-0.897,0.949
2020-12-10 13:23:15.7740,0.059,-0.304,-0.904,0.956
2020-12-10 13:23:15.8080,0.064,-0.303,-0.938,0.988
2020-12-10 13:23:15.8080,0.064,-0.303,-0.938,0.988
2020-12-10 13:23:15.8080,0.064,-0.303,-0.938,0.988
2020-12-10 13:23:15.8130,0.07,-0.296,-0.945,0.993
2020-12-10 13:23:15.8230,0.073,-0.291,-0.952,0.998
2020-12-10 13:23:15.8330,0.074,-0.285,-0.956,1.0
2020-12-10 13:23:15.8430,0.08,-0.282,-0.957,1.001
2020-12-10 13:23:15.8530,0.085,-0.282,-0.954,0.998
2020-12-10 13:23:15.8640,0.09,-0.287,-0.945,0.992
2020-12-10 13:23:15.8740,0.095,-0.292,-0.932,0.981
2020-12-10 13:23:15.9080,0.112,-0.304,-0.918,0.973
2020-12-10 13:23:15.9080,0.112,-0.304,-0.918,0.973
2020-12-10 13:23:15.9080,0.112,-0.304,-0.918,0.973
2020-12-10 13:23:15.9130,0.117,-0.305,-0.922,0.978
2020-12-10 13:23:15.9230,0.12,-0.304,-0.93,0.986
2020-12-10 13:23:15.9330,0.123,-0.301,-0.941,0.996
2020-12-10 13:23:15.9430,0.119,-0.305,-0.95,1.005
2020-12-10 13:23:15.9530,0.114,-0.312,-0.966,1.022
2020-12-10 13:23:15.9640,0.109,-0.313,-0.983,1.037
2020-12-10 13:23:15.9740,0.108,-0.314,-1.001,1.055
2020-12-10 13:23:16.0080,0.099,-0.329,-1.028,1.084
2020-12-10 13:23:16.0090,0.099,-0.329,-1.028,1.084
2020-12-10 13:23:16.0090,0.099,-0.329,-1.028,1.084
2020-12-10 13:23:16.0130,0.097,-0.33,-1.024,1.08
2020-12-10 13:23:16.0230,0.101,-0.333,-1.02,1.078
2020-12-10 13:23:16.0330,0.105,-0.337,-1.016,1.076
2020-12-10 13:23:16.0430,0.108,-0.339,-1.003,1.064
2020-12-10 13:23:16.0530,0.112,-0.339,-0.984,1.047
2020-12-10 13:23:16.0630,0.122,-0.337,-0.96,1.025
2020-12-10 13:23:16.0740,0.132,-0.335,-0.937,1.004
2020-12-10 13:23:16.1060,0.149,-0.34,-0.885,0.96
2020-12-10 13:23:16.1060,0.149,-0.34,-0.885,0.96
2020-12-10 13:23:16.1060,0.149,-0.34,-0.885,0.96
2020-12-10 13:23:16.1130,0.157,-0.336,-0.877,0.952
2020-12-10 13:23:16.1230,0.161,-0.335,-0.876,0.952
2020-12-10 13:23:16.1340,0.168,-0.332,-0.883,0.958
2020-12-10 13:23:16.1440,0.17,-0.332,-0.892,0.967
2020-12-10 13:23:16.1540,0.168,-0.335,-0.899,0.974
2020-12-10 13:23:16.1640,0.165,-0.335,-0.903,0.977
2020-12-10 13:23:16.1740,0.163,-0.332,-0.91,0.982
2020-12-10 13:23:16.2080,0.158,-0.321,-0.954,1.019
2020-12-10 13:23:16.2080,0.158,-0.321,-0.954,1.019
2020-12-10 13:23:16.2080,0.158,-0.321,-0.954,1.019
2020-12-10 13:23:16.2140,0.156,-0.314,-0.976,1.037
2020-12-10 13:23:16.2240,0.151,-0.309,-1.001,1.058
2020-12-10 13:23:16.2340,0.144,-0.303,-1.02,1.074
2020-12-10 13:23:16.2440,0.133,-0.294,-1.029,1.078
2020-12-10 13:23:16.2540,0.114,-0.286,-1.032,1.077
2020-12-10 13:23:16.2640,0.093,-0.286,-1.026,1.069
2020-12-10 13:23:16.2740,0.074,-0.291,-1.012,1.056
2020-12-10 13:23:16.3080,0.016,-0.314,-0.943,0.994
2020-12-10 13:23:16.3080,0.016,-0.314,-0.943,0.994
2020-12-10 13:23:16.3090,0.016,-0.314,-0.943,0.994
2020-12-10 13:23:16.3140,-0.006,-0.311,-0.921,0.972
2020-12-10 13:23:16.3240,-0.018,-0.306,-0.905,0.956
2020-12-10 13:23:16.3340,-0.02,-0.305,-0.896,0.947
2020-12-10 13:23:16.3440,-0.022,-0.309,-0.892,0.944
2020-12-10 13:23:16.3540,-0.021,-0.316,-0.892,0.947
2020-12-10 13:23:16.3640,-0.016,-0.317,-0.899,0.953
2020-12-10 13:23:16.3740,-0.015,-0.311,-0.92,0.971
2020-12-10 13:23:16.4090,0.006,-0.262,-1.011,1.044
2020-12-10 13:23:16.4090,0.006,-0.262,-1.011,1.044
2020-12-10 13:23:16.4090,0.006,-0.262,-1.011,1.044
2020-12-10 13:23:16.4140,0.025,-0.241,-1.044,1.072
2020-12-10 13:23:16.4240,0.043,-0.222,-1.076,1.1
2020-12-10 13:23:16.4340,0.053,-0.215,-1.094,1.116
2020-12-10 13:23:16.4440,0.052,-0.216,-1.091,1.113
2020-12-10 13:23:16.4540,0.042,-0.226,-1.063,1.088
2020-12-10 13:23:16.4650,0.032,-0.24,-1.016,1.044
2020-12-10 13:23:16.4750,0.023,-0.256,-0.955,0.989
2020-12-10 13:23:16.5100,-0.002,-0.305,-0.793,0.85
2020-12-10 13:23:16.5100,-0.002,-0.305,-0.793,0.85
2020-12-10 13:23:16.5100,-0.002,-0.305,-0.793,0.85
2020-12-10 13:23:16.5140,-0.009,-0.315,-0.762,0.825
2020-12-10 13:23:16.5240,-0.019,-0.322,-0.741,0.808
2020-12-10 13:23:16.5340,-0.025,-0.33,-0.733,0.804
2020-12-10 13:23:16.5440,-0.027,-0.337,-0.734,0.808
2020-12-10 13:23:16.5540,-0.025,-0.344,-0.737,0.814
2020-12-10 13:23:16.5650,-0.016,-0.351,-0.742,0.821
2020-12-10 13:23:16.5750,-0.005,-0.354,-0.751,0.83
2020-12-10 13:23:16.6080,0.026,-0.34,-0.805,0.874
2020-12-10 13:23:16.6080,0.026,-0.34,-0.805,0.874
2020-12-10 13:23:16.6080,0.026,-0.34,-0.805,0.874
2020-12-10 13:23:16.6140,0.033,-0.337,-0.831,0.897
2020-12-10 13:23:16.6240,0.035,-0.335,-0.855,0.919
2020-12-10 13:23:16.6350,0.056,-0.35,-0.893,0.961
2020-12-10 13:23:16.6440,0.055,-0.365,-0.925,0.996
2020-12-10 13:23:16.6550,0.051,-0.365,-0.945,1.014
2020-12-10 13:23:16.6640,0.054,-0.367,-0.956,1.025
2020-12-10 13:23:16.6750,0.056,-0.373,-0.965,1.036
2020-12-10 13:23:16.7100,0.018,-0.411,-0.956,1.041
2020-12-10 13:23:16.7100,0.018,-0.411,-0.956,1.041
2020-12-10 13:23:16.7100,0.018,-0.411,-0.956,1.041
2020-12-10 13:23:16.7140,0.009,-0.428,-0.957,1.048
2020-12-10 13:23:16.7250,0.002,-0.438,-0.958,1.053
