time,gFx,gFy,gFz,acc
17:35.8,-0.02,-0.101,-0.795,0.802
17:35.8,-0.021,-0.102,-0.791,0.798
17:35.8,-0.016,-0.095,-0.781,0.787
17:35.8,-0.008,-0.095,-0.769,0.775
17:35.8,0.001,-0.101,-0.766,0.773
17:35.8,-0.01,-0.112,-0.769,0.777
17:35.8,-0.01,-0.112,-0.769,0.777
17:35.8,-0.024,-0.136,-0.771,0.783
17:35.9,-0.038,-0.16,-0.762,0.78
17:35.9,-0.048,-0.181,-0.743,0.766
17:35.9,-0.05,-0.202,-0.723,0.752
17:35.9,-0.043,-0.221,-0.714,0.749
17:35.9,-0.023,-0.232,-0.711,0.748
17:35.9,-0.001,-0.239,-0.713,0.752
17:35.9,0.012,-0.251,-0.721,0.764
17:35.9,0.003,-0.268,-0.772,0.817
17:35.9,0.003,-0.268,-0.772,0.817
17:35.9,-0.018,-0.274,-0.804,0.85
17:36.0,-0.038,-0.279,-0.848,0.894
17:36.0,-0.053,-0.284,-0.906,0.951
17:36.0,-0.057,-0.284,-0.964,1.007
17:36.0,-0.053,-0.274,-1.018,1.056
17:36.0,-0.043,-0.259,-1.062,1.094
17:36.0,-0.026,-0.251,-1.097,1.126
17:36.0,-0.007,-0.254,-1.134,1.162
17:36.0,0.001,-0.264,-1.208,1.237
17:36.0,0.001,-0.264,-1.208,1.237
17:36.0,-0.011,-0.252,-1.238,1.263
17:36.1,-0.031,-0.231,-1.266,1.287
17:36.1,-0.05,-0.214,-1.287,1.306
17:36.1,-0.047,-0.215,-1.296,1.315
17:36.1,-0.02,-0.239,-1.281,1.303
17:36.1,0.003,-0.26,-1.238,1.265
17:36.1,0.005,-0.249,-1.177,1.203
17:36.1,-0.012,-0.224,-1.128,1.15
17:36.1,-0.081,-0.153,-1.156,1.169
17:36.1,-0.081,-0.153,-1.156,1.169
17:36.1,-0.081,-0.153,-1.156,1.169
17:36.2,-0.079,-0.119,-1.202,1.21
17:36.2,-0.065,-0.087,-1.235,1.24
17:36.2,-0.045,-0.055,-1.243,1.245
17:36.2,-0.017,-0.037,-1.227,1.228
17:36.2,0.014,-0.039,-1.195,1.196
17:36.2,0.038,-0.052,-1.156,1.158
17:36.2,0.049,-0.065,-1.108,1.111
17:36.2,0.006,-0.098,-0.993,0.998
17:36.2,0.006,-0.098,-0.993,0.998
17:36.2,0.006,-0.098,-0.993,0.998
17:36.3,-0.031,-0.103,-0.978,0.984
17:36.3,-0.074,-0.105,-0.964,0.973
17:36.3,-0.106,-0.111,-0.955,0.967
17:36.3,-0.126,-0.122,-0.949,0.965
17:36.3,-0.131,-0.133,-0.943,0.961
17:36.3,-0.118,-0.136,-0.937,0.954
17:36.3,-0.085,-0.127,-0.923,0.936
17:36.4,0.04,-0.104,-0.843,0.85
17:36.4,0.04,-0.104,-0.843,0.85
17:36.4,0.04,-0.104,-0.843,0.85
17:36.4,0.063,-0.105,-0.816,0.825
17:36.4,0.08,-0.109,-0.792,0.803
17:36.4,0.09,-0.111,-0.765,0.778
17:36.4,0.089,-0.115,-0.738,0.752
17:36.4,0.081,-0.127,-0.712,0.728
17:36.4,0.076,-0.145,-0.695,0.714
17:36.4,0.075,-0.16,-0.683,0.705
17:36.4,0.069,-0.183,-0.693,0.72
17:36.4,0.069,-0.183,-0.693,0.72
17:36.4,0.064,-0.187,-0.716,0.743
17:36.5,0.056,-0.188,-0.746,0.771
17:36.5,0.048,-0.188,-0.784,0.808
17:36.5,0.04,-0.186,-0.829,0.851
17:36.5,0.03,-0.185,-0.874,0.894
17:36.5,0.019,-0.186,-0.911,0.93
17:36.5,0.011,-0.188,-0.942,0.961
17:36.5,0.009,-0.186,-0.964,0.982
17:36.6,0.047,-0.2,-0.98,1.001
17:36.6,0.047,-0.2,-0.98,1.001
17:36.6,0.047,-0.2,-0.98,1.001
17:36.6,0.064,-0.211,-0.988,1.012
17:36.6,0.078,-0.222,-1.001,1.028
17:36.6,0.084,-0.23,-1.016,1.045
17:36.6,0.078,-0.232,-1.036,1.065
17:36.6,0.061,-0.226,-1.056,1.082
17:36.6,0.042,-0.216,-1.083,1.105
17:36.6,0.028,-0.196,-1.131,1.148
17:36.7,0.027,-0.105,-1.318,1.322
17:36.7,0.027,-0.105,-1.318,1.322
17:36.7,0.027,-0.105,-1.318,1.322
17:36.7,0.04,-0.135,-1.335,1.342
17:36.7,0.025,-0.169,-1.317,1.328
17:36.7,-0.011,-0.187,-1.288,1.302
17:36.7,-0.037,-0.206,-1.278,1.295
17:36.7,-0.034,-0.219,-1.287,1.306
17:36.7,-0.015,-0.208,-1.302,1.319
17:36.7,0.009,-0.173,-1.307,1.318
17:36.8,0.114,-0.08,-1.224,1.232
17:36.8,0.114,-0.08,-1.224,1.232
17:36.8,0.114,-0.08,-1.224,1.232
17:36.8,0.128,-0.063,-1.154,1.163
17:36.8,0.126,-0.06,-1.071,1.08
17:36.8,0.123,-0.067,-0.997,1.007
17:36.8,0.131,-0.075,-0.943,0.955
17:36.8,0.151,-0.092,-0.914,0.931
17:36.8,0.167,-0.113,-0.898,0.92
17:36.8,0.168,-0.131,-0.895,0.92
17:36.9,0.127,-0.148,-0.882,0.903
17:36.9,0.127,-0.148,-0.882,0.903
17:36.9,0.127,-0.148,-0.882,0.903
17:36.9,0.104,-0.158,-0.878,0.898
17:36.9,0.08,-0.162,-0.885,0.903
17:36.9,0.051,-0.159,-0.91,0.925
17:36.9,0.031,-0.16,-0.944,0.958
17:36.9,0.021,-0.161,-0.973,0.986
17:36.9,0.007,-0.157,-0.983,0.995
17:36.9,-0.008,-0.145,-0.977,0.988
