time,gFx,gFy,gFz
2020-12-10 13:20:20.5330,0.007,-0.268,-0.989,1.025
2020-12-10 13:20:20.5660,0.027,-0.236,-1.063,1.089
2020-12-10 13:20:20.5670,0.027,-0.236,-1.063,1.089
2020-12-10 13:20:20.5670,0.027,-0.236,-1.063,1.089
2020-12-10 13:20:20.5720,0.038,-0.23,-1.091,1.116
2020-12-10 13:20:20.5830,0.054,-0.231,-1.136,1.161
2020-12-10 13:20:20.5930,0.067,-0.249,-1.187,1.215
2020-12-10 13:20:20.6030,0.062,-0.267,-1.241,1.271
2020-12-10 13:20:20.6130,0.033,-0.275,-1.281,1.311
2020-12-10 13:20:20.6230,0.008,-0.288,-1.301,1.333
2020-12-10 13:20:20.6330,0.005,-0.319,-1.296,1.335
2020-12-10 13:20:20.6650,-0.045,-0.289,-1.149,1.186
2020-12-10 13:20:20.6660,-0.045,-0.289,-1.149,1.186
2020-12-10 13:20:20.6660,-0.045,-0.289,-1.149,1.186
2020-12-10 13:20:20.6720,-0.034,-0.276,-1.13,1.164
2020-12-10 13:20:20.6830,0.0,-0.265,-1.141,1.171
2020-12-10 13:20:20.6930,0.04,-0.234,-1.163,1.187
2020-12-10 13:20:20.7030,0.08,-0.199,-1.184,1.203
2020-12-10 13:20:20.7130,0.116,-0.173,-1.2,1.218
2020-12-10 13:20:20.7230,0.134,-0.16,-1.194,1.212
2020-12-10 13:20:20.7330,0.124,-0.154,-1.16,1.177
2020-12-10 13:20:20.7710,0.063,-0.14,-1.059,1.07
2020-12-10 13:20:20.7710,0.063,-0.14,-1.059,1.07
2020-12-10 13:20:20.7710,0.063,-0.14,-1.059,1.07
2020-12-10 13:20:20.7730,0.049,-0.125,-1.034,1.043
2020-12-10 13:20:20.7830,0.043,-0.106,-1.021,1.027
2020-12-10 13:20:20.7930,0.05,-0.088,-1.022,1.027
2020-12-10 13:20:20.8030,0.063,-0.071,-1.038,1.042
2020-12-10 13:20:20.8140,0.071,-0.051,-1.056,1.06
2020-12-10 13:20:20.8230,0.074,-0.037,-1.059,1.062
2020-12-10 13:20:20.8330,0.071,-0.037,-1.047,1.05
2020-12-10 13:20:20.8680,0.038,-0.095,-0.919,0.925
2020-12-10 13:20:20.8680,0.038,-0.095,-0.919,0.925
2020-12-10 13:20:20.8680,0.038,-0.095,-0.919,0.925
2020-12-10 13:20:20.8730,0.009,-0.111,-0.855,0.862
2020-12-10 13:20:20.8830,-0.017,-0.124,-0.804,0.814
2020-12-10 13:20:20.8930,-0.04,-0.139,-0.786,0.799
2020-12-10 13:20:20.9030,-0.045,-0.149,-0.78,0.795
2020-12-10 13:20:20.9130,-0.034,-0.152,-0.78,0.795
2020-12-10 13:20:20.9230,-0.013,-0.151,-0.79,0.804
2020-12-10 13:20:20.9340,0.009,-0.154,-0.812,0.827
2020-12-10 13:20:20.9700,0.008,-0.144,-0.863,0.875
2020-12-10 13:20:20.9700,0.008,-0.144,-0.863,0.875
2020-12-10 13:20:20.9700,0.008,-0.144,-0.863,0.875
2020-12-10 13:20:20.9730,0.003,-0.142,-0.844,0.856
2020-12-10 13:20:20.9830,0.01,-0.162,-0.816,0.832
2020-12-10 13:20:20.9930,0.021,-0.199,-0.777,0.802
2020-12-10 13:20:21.0030,0.021,-0.235,-0.738,0.775
2020-12-10 13:20:21.0140,0.016,-0.273,-0.699,0.751
2020-12-10 13:20:21.0240,0.018,-0.318,-0.677,0.748
2020-12-10 13:20:21.0340,0.015,-0.359,-0.681,0.77
2020-12-10 13:20:21.0710,-0.077,-0.379,-0.824,0.91
2020-12-10 13:20:21.0710,-0.077,-0.379,-0.824,0.91
2020-12-10 13:20:21.0710,-0.077,-0.379,-0.824,0.91
2020-12-10 13:20:21.0730,-0.095,-0.365,-0.898,0.974
2020-12-10 13:20:21.0840,-0.097,-0.344,-0.962,1.026
2020-12-10 13:20:21.0940,-0.095,-0.334,-1.016,1.074
2020-12-10 13:20:21.1040,-0.081,-0.341,-1.054,1.111
2020-12-10 13:20:21.1140,-0.058,-0.351,-1.08,1.137
2020-12-10 13:20:21.1240,-0.034,-0.354,-1.089,1.146
2020-12-10 13:20:21.1340,-0.018,-0.347,-1.096,1.15
2020-12-10 13:20:21.1700,0.008,-0.325,-1.122,1.168
2020-12-10 13:20:21.1700,0.008,-0.325,-1.122,1.168
2020-12-10 13:20:21.1700,0.008,-0.325,-1.122,1.168
2020-12-10 13:20:21.1730,-0.001,-0.295,-1.14,1.178
2020-12-10 13:20:21.1840,0.011,-0.284,-1.169,1.203
2020-12-10 13:20:21.1940,0.05,-0.313,-1.194,1.235
2020-12-10 13:20:21.2040,0.078,-0.341,-1.187,1.237
2020-12-10 13:20:21.2140,0.066,-0.331,-1.157,1.205
2020-12-10 13:20:21.2240,0.027,-0.317,-1.131,1.175
2020-12-10 13:20:21.2340,-0.027,-0.31,-1.126,1.168
2020-12-10 13:20:21.2650,-0.074,-0.136,-1.229,1.239
2020-12-10 13:20:21.2660,-0.074,-0.136,-1.229,1.239
2020-12-10 13:20:21.2660,-0.074,-0.136,-1.229,1.239
2020-12-10 13:20:21.2740,-0.006,-0.075,-1.29,1.292
2020-12-10 13:20:21.2840,0.076,-0.021,-1.32,1.322
2020-12-10 13:20:21.2940,0.146,0.015,-1.321,1.329
2020-12-10 13:20:21.3040,0.202,0.01,-1.297,1.313
2020-12-10 13:20:21.3140,0.229,-0.016,-1.241,1.262
2020-12-10 13:20:21.3240,0.214,-0.046,-1.15,1.171
2020-12-10 13:20:21.3340,0.169,-0.09,-1.046,1.063
2020-12-10 13:20:21.3560,0.058,-0.196,-0.838,0.863
2020-12-10 13:20:21.3560,0.058,-0.196,-0.838,0.863
