time,gFx,gFy,gFz
2020-12-10 13:23:44.8200,-0.021,-0.23,-1.071,1.096
2020-12-10 13:23:44.8290,-0.018,-0.221,-1.077,1.1
2020-12-10 13:23:44.8610,-0.014,-0.25,-1.057,1.086
2020-12-10 13:23:44.8610,-0.014,-0.25,-1.057,1.086
2020-12-10 13:23:44.8610,-0.014,-0.25,-1.057,1.086
2020-12-10 13:23:44.8690,0.01,-0.279,-1.083,1.118
2020-12-10 13:23:44.8790,0.017,-0.308,-1.123,1.165
2020-12-10 13:23:44.8900,-0.033,-0.319,-1.165,1.208
2020-12-10 13:23:44.8990,-0.124,-0.319,-1.221,1.268
2020-12-10 13:23:44.9100,-0.197,-0.315,-1.283,1.336
2020-12-10 13:23:44.9200,-0.221,-0.279,-1.329,1.376
2020-12-10 13:23:44.9300,-0.205,-0.216,-1.338,1.371
2020-12-10 13:23:44.9680,-0.064,-0.073,-1.253,1.257
2020-12-10 13:23:44.9680,-0.064,-0.073,-1.253,1.257
2020-12-10 13:23:44.9690,-0.064,-0.073,-1.253,1.257
2020-12-10 13:23:44.9700,-0.024,-0.071,-1.245,1.247
2020-12-10 13:23:44.9800,-0.014,-0.07,-1.247,1.249
2020-12-10 13:23:44.9900,-0.03,-0.062,-1.235,1.237
2020-12-10 13:23:45.0000,-0.058,-0.063,-1.213,1.216
2020-12-10 13:23:45.0100,-0.078,-0.073,-1.187,1.192
2020-12-10 13:23:45.0200,-0.081,-0.091,-1.152,1.158
2020-12-10 13:23:45.0300,-0.079,-0.116,-1.101,1.11
2020-12-10 13:23:45.0610,-0.099,-0.182,-0.898,0.922
2020-12-10 13:23:45.0610,-0.099,-0.182,-0.898,0.922
2020-12-10 13:23:45.0610,-0.099,-0.182,-0.898,0.922
2020-12-10 13:23:45.0690,-0.116,-0.174,-0.849,0.874
2020-12-10 13:23:45.0800,-0.125,-0.167,-0.825,0.851
2020-12-10 13:23:45.0900,-0.121,-0.162,-0.821,0.846
2020-12-10 13:23:45.1000,-0.115,-0.167,-0.831,0.855
2020-12-10 13:23:45.1100,-0.109,-0.177,-0.851,0.876
2020-12-10 13:23:45.1200,-0.107,-0.181,-0.868,0.893
2020-12-10 13:23:45.1300,-0.102,-0.171,-0.875,0.897
2020-12-10 13:23:45.1610,-0.033,-0.161,-0.824,0.84
2020-12-10 13:23:45.1610,-0.033,-0.161,-0.824,0.84
2020-12-10 13:23:45.1610,-0.033,-0.161,-0.824,0.84
2020-12-10 13:23:45.1700,-0.016,-0.171,-0.771,0.79
2020-12-10 13:23:45.1800,-0.007,-0.196,-0.731,0.757
