time,gFx,gFy,gFz
2020-12-10 13:19:37.5780,0.022,-0.053,-0.886,0.888
2020-12-10 13:19:37.5780,0.022,-0.053,-0.886,0.888
2020-12-10 13:19:37.5800,0.071,-0.081,-0.915,0.921
2020-12-10 13:19:37.5890,0.069,-0.103,-0.896,0.905
2020-12-10 13:19:37.6000,0.046,-0.111,-0.866,0.874
2020-12-10 13:19:37.6100,0.022,-0.132,-0.842,0.853
2020-12-10 13:19:37.6200,-0.004,-0.168,-0.818,0.835
2020-12-10 13:19:37.6300,-0.029,-0.207,-0.793,0.82
2020-12-10 13:19:37.6400,-0.057,-0.245,-0.767,0.807
2020-12-10 13:19:37.6500,-0.077,-0.275,-0.748,0.801
2020-12-10 13:19:37.6750,-0.08,-0.283,-0.736,0.793
2020-12-10 13:19:37.6760,-0.08,-0.283,-0.736,0.793
2020-12-10 13:19:37.6800,-0.058,-0.268,-0.744,0.793
2020-12-10 13:19:37.6900,-0.029,-0.25,-0.76,0.801
2020-12-10 13:19:37.7000,-0.011,-0.246,-0.79,0.827
2020-12-10 13:19:37.7100,-0.021,-0.26,-0.836,0.876
2020-12-10 13:19:37.7200,-0.057,-0.27,-0.888,0.93
2020-12-10 13:19:37.7300,-0.097,-0.282,-0.931,0.978
2020-12-10 13:19:37.7400,-0.125,-0.292,-0.96,1.011
2020-12-10 13:19:37.7500,-0.144,-0.29,-0.965,1.018
2020-12-10 13:19:37.7840,-0.116,-0.296,-0.913,0.967
2020-12-10 13:19:37.7840,-0.116,-0.296,-0.913,0.967
2020-12-10 13:19:37.7840,-0.116,-0.296,-0.913,0.967
2020-12-10 13:19:37.7900,-0.112,-0.301,-0.932,0.986
2020-12-10 13:19:37.8000,-0.104,-0.298,-0.955,1.006
2020-12-10 13:19:37.8100,-0.094,-0.29,-0.977,1.023
2020-12-10 13:19:37.8200,-0.085,-0.283,-0.999,1.042
2020-12-10 13:19:37.8310,-0.079,-0.278,-1.029,1.069
2020-12-10 13:19:37.8400,-0.078,-0.271,-1.064,1.101
2020-12-10 13:19:37.8500,-0.07,-0.279,-1.113,1.15
2020-12-10 13:19:37.8830,-0.049,-0.304,-1.225,1.263
2020-12-10 13:19:37.8840,-0.049,-0.304,-1.225,1.263
2020-12-10 13:19:37.8840,-0.049,-0.304,-1.225,1.263
