time,gFx,gFy,gFz
2020-12-10 13:31:59.6990,0.013,-0.301,-1.033,1.076
2020-12-10 13:31:59.7140,0.016,-0.316,-1.129,1.172
2020-12-10 13:31:59.7140,0.016,-0.316,-1.129,1.172
2020-12-10 13:31:59.7230,0.018,-0.347,-1.168,1.219
2020-12-10 13:31:59.7330,-0.007,-0.363,-1.174,1.229
2020-12-10 13:31:59.7430,-0.063,-0.349,-1.171,1.224
2020-12-10 13:31:59.7530,-0.11,-0.32,-1.18,1.228
2020-12-10 13:31:59.7630,-0.118,-0.303,-1.205,1.248
2020-12-10 13:31:59.7740,-0.1,-0.287,-1.233,1.27
2020-12-10 13:31:59.7840,-0.076,-0.251,-1.259,1.286
2020-12-10 13:31:59.7940,-0.056,-0.207,-1.282,1.3
2020-12-10 13:31:59.8200,-0.016,-0.155,-1.249,1.259
2020-12-10 13:31:59.8200,-0.016,-0.155,-1.249,1.259
2020-12-10 13:31:59.8230,0.0,-0.141,-1.199,1.207
2020-12-10 13:31:59.8330,0.004,-0.13,-1.136,1.143
2020-12-10 13:31:59.8440,-0.0,-0.124,-1.073,1.08
2020-12-10 13:31:59.8530,-0.005,-0.124,-1.017,1.025
2020-12-10 13:31:59.8640,-0.003,-0.129,-0.969,0.978
2020-12-10 13:31:59.8740,0.004,-0.137,-0.93,0.94
2020-12-10 13:31:59.8840,0.012,-0.141,-0.901,0.912
2020-12-10 13:31:59.8940,0.018,-0.145,-0.881,0.893
2020-12-10 13:31:59.9190,0.019,-0.148,-0.844,0.857
2020-12-10 13:31:59.9190,0.019,-0.148,-0.844,0.857
2020-12-10 13:31:59.9230,0.014,-0.152,-0.825,0.839
2020-12-10 13:31:59.9340,0.007,-0.159,-0.81,0.825
2020-12-10 13:31:59.9440,-0.003,-0.167,-0.803,0.82
2020-12-10 13:31:59.9530,-0.022,-0.177,-0.806,0.825
2020-12-10 13:31:59.9640,-0.038,-0.185,-0.825,0.846
2020-12-10 13:31:59.9740,-0.045,-0.184,-0.857,0.878
2020-12-10 13:31:59.9840,-0.045,-0.175,-0.897,0.915
2020-12-10 13:31:59.9940,-0.04,-0.161,-0.931,0.946
2020-12-10 13:32:00.0190,-0.022,-0.153,-0.952,0.964
